Symbol,RebateRate,FeeRate,Available
CGIP,-2.4622,2.5422,10000
CGLCF,-3.9821,4.0621,10000
CGLD,-1.2281,1.3081,10000
CGNH,-1.488,1.568,100000
CGNSF,-3.4365,3.5165,400000
CGNT,-0.2041,0.2841,1300000
CGNX,-0.1828,0.2628,4000000
CGO,-96.0423,96.1223,55000
CGOLF,-0.8969,0.9769,7000
CGRA,-1.7497,1.8297,500000
CGRN,-0.5426,0.6226,450000
CGRW,-0.8125,0.8925,40000
CGSHY,-0.17,0.25,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-9.0208,9.1008,3000
CGW,-22.3092,22.3892,40000
CGXEF,-124.3811,124.4611,1800000
CHAA,-1.14,1.22,3000
CHAA U,-1.3349,1.4149,700000
CHAD,-3.7715,3.8515,15000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,15000
CHAQ,-1.2266,1.3066,10000
CHAQ U,-7.3158,7.3958,2000
CHAU,-2.4262,2.5062,300000
CHB,-6.5716,6.6516,500
CHBH,-0.6421,0.7221,500
CHCI,-54.7762,54.8562,90000
CHCO,-0.3065,0.3865,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.17,0.25,1000000
CHD,-0.17,0.25,3900000
CHDN,-0.17,0.25,850000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,550000
CHEF,-0.3566,0.4366,1500000
CHEK,-4.9118,4.9918,1600000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.4794,1.5594,150000
CHFW U,-1.14,1.22,25000
CHGCY,-2.6415,2.7215,200
CHGG,-0.17,0.25,1300000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHH,-0.17,0.25,1100000
CHHE,-2.5174,2.5974,1000
CHI,-10.0,10.08,200000
CHIC,-1.7679,1.8479,8000
CHIE,-14.0477,14.1277,5000
CHIF,-1.449,1.529,1000
CHIH,-1.1793,1.2593,30000
CHII,-19.4266,19.5066,2000
CHIK,-20.5496,20.6296,25000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-17.3511,17.4311,300
CHIQ,-0.3971,0.4771,150000
CHIR,-1.0117,1.0917,7000
CHIS,-6.2888,6.3688,10000
CHIU,-8.3916,8.4716,100
CHIX,-10.9693,11.0493,150000
CHK,-0.3065,0.3865,450000
CHKKF,-1.3256,1.4056,90000
CHKP,-0.17,0.25,1400000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,150000
CHMA,-1.041,1.121,1600000
CHME,-0.17,0.25,15000
CHMG,-2.1684,2.2484,90000
CHMI,-1.1531,1.2331,850000
CHMI PRA,-11.1908,11.2708,50000
CHMI PRB,-45.9643,46.0443,70000
CHMJF,-1.8127,1.8927,9000
CHMN,-2.0855,2.1655,600
CHN,-34.7691,34.8491,35000
CHNA,-4.6095,4.6895,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.1815,0.2615,8100000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-68.0043,68.0843,200000
CHOOF,-0.8384,0.9184,700000
CHPGF,-2.7938,2.8738,9000
CHPM,-1.1833,1.2633,400000
CHPMU,-1.14,1.22,50000
CHPT,-1.3489,1.4289,600000
CHRA,-0.9485,1.0285,150000
CHRS,-0.1883,0.2683,1200000
CHRW,-0.17,0.25,1600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3100000
CHSCL,-6.2062,6.2862,50000
CHSCM,-11.8173,11.8973,10000
CHSCN,-6.9018,6.9818,8000
CHSCO,-4.6554,4.7354,9000
CHSCP,-8.0113,8.0913,8000
CHSO,-1.475,1.555,20000
CHT,-0.4959,0.5759,55000
CHTR,-0.2368,0.3168,2400000
CHUC,-0.7822,0.8622,100000
CHUY,-0.3606,0.4406,750000
CHW,-30.3367,30.4167,250000
CHWE,-0.17,0.25,90000
CHWY,-0.237,0.317,1000000
CHX,-0.1982,0.2782,6100000
CHXMF,-44.0386,44.1186,10000
CHY,-8.6121,8.6921,700000
CHYHY,-59.3177,59.3977,25000
CI,-0.17,0.25,8900000
CIA,-0.5991,0.6791,60000
CIB,-0.5702,0.6502,200000
CIBEY,-3.2235,3.3035,7000
CIBN,-0.17,0.25,100
CIBR,-4.8514,4.9314,1700000
CICHY,-4.0575,4.1375,40000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,4000
CIDM,-3.9356,4.0156,4600000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,3400000
CIF,-17.4645,17.5445,20000
CIFHY,-0.17,0.25,400
CIG,-1.9089,1.9889,5700000
CIG C,-32.2397,32.3197,4000
CIGI,-0.2061,0.2861,55000
CIH,-2.9603,3.0403,3300000
CIHKY,-13.5326,13.6126,600
CII,-9.11,9.19,100000
CIIX,-1.5691,1.6491,100000
CIK,-7.3749,7.4549,650000
CIM,-0.17,0.25,2900000
CIM PRA,-50.716,50.796,100000
CIM PRB,-4.6395,4.7195,150000
CIM PRC,-19.6787,19.7587,200000
CIM PRD,-30.9284,31.0084,250000
CINF,-0.1746,0.2546,2300000
CINR,-2.5878,2.6678,400000
CIO,-0.4035,0.4835,3800000
CIO PRA,-32.0244,32.1044,45000
CIOXY,-10.0199,10.0999,300000
CIR,-0.2276,0.3076,1100000
CIRX,-0.3742,0.4542,20000
CIT,-0.17,0.25,3500000
CIT PRB,-3.272,3.352,100000
CIVB,-0.3065,0.3865,450000
CIWT,-0.22,0.3,500
CIX,-0.2151,0.2951,100000
CIXX,-0.2852,0.3652,6000000
CIZ,-2.4445,2.5245,20000
CIZN,-3.1102,3.1902,40000
CJPRY,-18.2589,18.3389,4000
CJREF,-0.347,0.427,1000000
CKHUY,-1.822,1.902,150000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.8497,0.9297,3300000
CKX,-0.7936,0.8736,30000
CL,-0.6854,0.7654,10000000
