Symbol,RebateRate,FeeRate,Available
CHAA U,-1.14,1.22,650000
CHAD,-5.9297,6.0097,10000
CHAG,-2.3229,2.4029,70000
CHALF,-1.8127,1.8927,75000
CHAQ,-1.14,1.22,8000
CHAQ U,-7.9924,8.0724,2000
CHAU,-2.2002,2.2802,350000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHBU,-0.17,0.25,200000
CHCI,-53.1358,53.2158,100000
CHCO,-0.3065,0.3865,500000
CHCR,-1.0549,1.1349,250000
CHCT,-0.2776,0.3576,1000000
CHD,-0.17,0.25,3700000
CHDN,-0.17,0.25,850000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,550000
CHEF,-0.3472,0.4272,1400000
CHEK,-4.6962,4.7762,1200000
CHEOY,-15.2994,15.3794,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW U,-1.14,1.22,100
CHGCY,-2.5718,2.6518,1000
CHGG,-0.2047,0.2847,1100000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHH,-0.17,0.25,1100000
CHHE,-2.5174,2.5974,1000
CHI,-11.6958,11.7758,50000
CHIC,-1.0455,1.1255,7000
CHIE,-15.5217,15.6017,4000
CHIF,-1.449,1.529,1000
CHIH,-2.2415,2.3215,30000
CHII,-21.7946,21.8746,2000
CHIK,-20.5496,20.6296,30000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-17.3511,17.4311,3000
CHIQ,-0.3065,0.3865,150000
CHIR,-0.8207,0.9007,10000
CHIS,-5.8274,5.9074,10000
CHIU,-8.6859,8.7659,900
CHIX,-10.9693,11.0493,150000
CHK,-0.17,0.25,450000
CHKKF,-1.1632,1.2432,65000
CHKP,-0.17,0.25,1400000
CHKR,-58.6452,58.7252,35000
CHLE,-0.17,0.25,150000
CHME,-0.17,0.25,15000
CHMG,-1.9483,2.0283,90000
CHMI,-1.1284,1.2084,850000
CHMI PRA,-11.4024,11.4824,50000
CHMI PRB,-59.6723,59.7523,70000
CHMJF,-1.8127,1.8927,80000
CHMN,-2.0855,2.1655,600
CHN,-32.8905,32.9705,35000
CHNA,-4.6636,4.7436,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,9200000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.3714,0.4514,150000
CHNR,-67.5802,67.6602,200000
