Symbol,RebateRate,FeeRate,Available
CGUD,-1.049,1.109,4500000
CGUSY,-8.283,8.343,600
CGW,-13.2569,13.3169,30000
CGXEF,-99.169,99.229,1700000
CHAA,-1.16,1.22,400
CHAA U,-1.3332,1.3932,850000
CHAD,-2.3143,2.3743,35000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.3603,1.4203,8000
CHAQ U,-7.9721,8.0321,2000
CHAU,-3.999,4.059,300000
CHB,-4.2921,4.3521,1000
CHBH,-0.6945,0.7545,600
CHCI,-32.5139,32.5739,60000
CHCO,-0.4131,0.4731,600000
CHCR,-2.794,2.854,300000
CHCT,-0.2238,0.2838,1300000
CHD,-0.1903,0.2503,7100000
CHDN,-0.19,0.25,900000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,850000
CHEF,-0.359,0.419,2100000
CHEK,-13.18,13.24,1900000
CHEOY,-11.0759,11.1359,1000
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS.OLD,-51.5704,51.6304,250000
CHFW,-1.3603,1.4203,40000
CHFW U,-1.3603,1.4203,25000
CHGCY,-0.9626,1.0226,25000
CHGG,-0.19,0.25,1300000
CHGI,-1.469,1.529,65000
CHGS,-0.19,0.25,250000
CHH,-0.19,0.25,1600000
CHI,-11.5922,11.6522,400000
CHIC,-1.7662,1.8262,5000
CHIE,-5.5551,5.6151,6000
CHIF,-1.469,1.529,55000
CHIH,-1.225,1.285,40000
CHII,-6.367,6.427,1000
CHIK,-18.1589,18.2189,10000
CHIL,-13.4474,13.5074,4000
CHIL.USD,-0.19,0.25,10000
CHIM,-10.5195,10.5795,700
CHIQ,-1.2033,1.2633,300000
CHIR,-3.3949,3.4549,8000
CHIS,-9.4567,9.5167,25000
CHIU,-9.6382,9.6982,600
CHIX,-10.4856,10.5456,75000
CHK,-0.4131,0.4731,1200000
CHKKF,-33.8927,33.9527,150000
CHKP,-0.2223,0.2823,2700000
CHKR,-56.9072,56.9672,250000
CHLE,-0.19,0.25,150000
CHMA,-1.0436,1.1036,200000
CHME,-0.19,0.25,10000
CHMG,-1.225,1.285,40000
CHMI,-0.6999,0.7599,300000
CHMI PRA,-12.7341,12.7941,35000
CHMI PRB,-37.9631,38.0231,70000
CHMJF,-1.482,1.542,150000
CHMN,-2.1055,2.1655,600
CHN,-33.729,33.789,40000
CHNA,-4.6079,4.6679,7000
CHNC,-0.8325,0.8925,10000000
CHNG,-0.19,0.25,10000000
CHNGQ,-0.8325,0.8925,30000
CHNGU,-5.3394,5.3994,350000
CHNR,-70.5065,70.5665,300000
CHOOF,-1.6768,1.7368,500000
CHPGF,-1.6552,1.7152,100000
CHPM,-1.0229,1.0829,50000
CHPMU,-1.16,1.22,2000
CHRA,-1.1682,1.2282,20000
CHRS,-0.19,0.25,1300000
CHRW,-0.19,0.25,2700000
CHRYY,-3.2818,3.3418,1000
CHS,-0.359,0.419,3500000
CHSCL,-1.2101,1.2701,15000
CHSCM,-7.9955,8.0555,7000
CHSCN,-1.0208,1.0808,15000
CHSCP,-6.4056,6.4656,2000
CHSO,-1.495,1.555,7000
CHT,-0.5459,0.6059,250000
CHTR,-0.2001,0.2601,2700000
CHUC,-1.062,1.122,7200000
CHUY,-0.359,0.419,1500000
CHW,-23.546,23.606,250000
CHWY,-0.2697,0.3297,1000000
CHX,-0.359,0.419,7900000
CHXMF,-42.7261,42.7861,100000
CHY,-6.5677,6.6277,200000
CHYHY,-85.716,85.776,9000
CHYYY,1.9299,0.2501,450000
CI,-0.19,0.25,10000000
CIA,-0.56,0.62,90000
CIADY,-5.8365,5.8965,250000
CIB,-0.19,0.25,650000
CIBEY,-6.5023,6.5623,900
CIBH,-0.19,0.25,500
CIBR,-4.4806,4.5406,2300000
CICHY,-2.4765,2.5365,2100000
CICN,-1.6508,1.7108,50000
CICOY,-5.3855,5.4455,3000
CID,-7.1897,7.2497,500
CIDM,-8.0112,8.0712,1000000
CIEIQ,-44.9582,45.0182,200000
CIEN,-0.2868,0.3468,4400000
CIF,-14.4282,14.4882,55000
CIFHY,-0.19,0.25,400
CIG,-8.3531,8.4131,3100000
CIG C,-32.6182,32.6782,25000
CIGI,-0.19,0.25,450000
CIH,-0.3282,0.3882,60000
CIHKY,-10.782,10.842,2000
CII,-3.7061,3.7661,60000
CIIX,-1.508,1.568,100000
CIK,-8.8726,8.9326,250000
CIL,-2.4645,2.5245,300
CIM,-0.359,0.419,2700000
CIM PRA,-31.1042,31.1642,100000
CIM PRB,-5.3406,5.4006,150000
CIM PRC,-18.9835,19.0435,400000
CIM PRD,-29.507,29.567,300000
CINF,-0.19,0.25,3300000
CINR,-5.2734,5.3334,450000
CIO,-0.3177,0.3777,2400000
CIO PRA,-27.6602,27.7202,15000
CIOXY,-8.6162,8.6762,150000
CIR,-0.2561,0.3161,2000000
CIRX,-2.4692,2.5292,20000
CIT,-0.19,0.25,5800000
CIT PRB,-0.792,0.852,90000
CIVB,-0.4131,0.4731,550000
CIWT,-0.24,0.3,500
CIX,-0.318,0.378,100000
CIXX,-0.2026,0.2626,100000
CIZ,-5.2953,5.3553,25000
CIZN,-2.7078,2.7678,2000
CJCFF,-17.0443,17.1043,500
CJJD,-11.316,11.376,1000000
CJPRY,-10.4264,10.4864,600000
CJREF,-0.2932,0.3532,2200000
CKHUY,-0.2602,0.3202,10000000
CKNTF,-2.781,2.841,45000
CKPT,-0.8723,0.9323,350000
CKX,-0.6934,0.7534,25000
CL,-0.19,0.25,10000000
CLAA U,-1.9663,2.0263,55000
CLABF,-2.6499,2.7099,35000
CLAR,-0.2451,0.3051,1000000
CLAS,-0.9002,0.9602,150000
CLAS U,-1.16,1.22,10000
CLB,-0.19,0.25,2800000
CLBEY,-164.2161,164.2761,1000
CLBK,-0.2191,0.2791,850000
CLBS,-48.6692,48.7292,1500000
CLCFF,-10.8999,10.9599,100000
CLCS,-0.8454,0.9054,100
CLDB,-13.8357,13.8957,1000
CLDL,-4.5939,4.6539,4000
CLDR,-0.2075,0.2675,3400000
CLDT,-0.2224,0.2824,1500000
CLDX,-0.19,0.25,500000
CLEV,-0.2479,0.3079,900
CLF,-0.2126,0.2726,5400000
CLFD,-0.2075,0.2675,500000
CLFZF,-0.19,0.25,10000
CLGCF,-12.505,12.565,1000
CLGN,-19.7361,19.7961,10000
CLGUF,-9.9257,9.9857,400000
CLGX,-0.19,0.25,3900000
CLH,-0.19,0.25,3300000
CLHI,-1.495,1.555,15000
CLI,-0.2897,0.3497,2600000
CLII,-5.5474,5.6074,95000
CLII U,-1.3829,1.4429,10000
CLIM,-1.2296,1.2896,10000
CLIM U,-1.2273,1.2873,60000
CLIR,-18.5234,18.5834,1700000
CLIS,-1.482,1.542,500000
CLIX,-2.0369,2.0969,60000
CLKTF,-0.19,0.25,1000
CLLDY,-4.8168,4.8768,500
CLLS,-0.7879,0.8479,550000
CLLXF,-13.2855,13.3455,10000
CLM,-26.8997,26.9597,350000
CLMT,-3.0654,3.1254,1200000
CLNC,-0.3315,0.3915,2100000
CLNE,-0.19,0.25,9300000
CLNFF,-0.2579,0.3279,400
CLNH,-0.8454,0.9054,1000
CLNN,-4.5593,4.6193,20000
CLNV,-0.19,0.25,60000
CLNY,-0.19,0.25,1900000
CLNY PRG,-0.7912,0.8512,100000
CLNY PRH,-17.5079,17.5679,100000
CLNY PRI,-5.5206,5.5806,100000
CLNY PRJ,-14.4073,14.4673,100000
CLOK,-12.5367,12.5967,150000
CLOQ,-2.794,2.854,5000
CLOU,-7.4076,7.4676,45000
CLOV,-1.623,1.683,3100000
CLOW,-1.495,1.555,4000
CLPBY,-11.4548,11.5148,20000
CLPHY,-2.9638,3.0238,900000
CLPR,-0.2193,0.2793,300000
CLPS,-71.8153,71.8753,550000
CLPT,-0.359,0.419,200000
CLR,-0.2015,0.2615,1600000
CLRB,-18.41,18.47,1000000
CLRG,-0.19,0.25,25000
CLRI,-0.24,0.3,8000
CLRM,-1.3386,1.3986,300000
CLRMF,-5.8086,5.8686,8000
CLRMU,-0.6188,0.6788,9000
CLRO,-5.5418,5.6018,300000
CLS,-0.3599,0.4199,250000
CLSD,-1.1289,1.1889,300000
CLSH,-0.9624,1.0224,350000
CLSK,-5.7186,5.7786,1400000
CLSN,-2.2863,2.3463,600000
CLST,-0.19,0.25,200000
CLTH,-1.3326,1.3926,100000
CLTL,-0.9652,1.0252,10000
CLTY,-1.508,1.568,70000
CLVLY,-2.3075,2.3675,8000
CLVR,-29.3965,29.4565,60000
CLVS,-1.4118,1.4718,850000
CLVT,-0.2011,0.2611,7600000
CLW,-0.2091,0.2691,1600000
CLWD,-2.5816,2.6416,3600000
CLWT,-3.7314,3.7914,10000
CLWY,-1.3209,1.3809,100000
CLX,-0.19,0.25,3100000
CLXPF,-22.9789,23.0389,350000
CLXT,-1.1165,1.1765,60000
CM,-0.293,0.353,1800000
CMA,-0.19,0.25,4800000
CMBM,-0.2015,0.2615,200000
CMBS,-27.6679,27.7279,35000
CMC,-0.19,0.25,8700000
CMCL,-1.5428,1.6028,95000
CMCM,-1.0064,1.0664,5100000
CMCO,-0.19,0.25,2000000
CMCSA,-0.19,0.25,10000000
CMCT,-0.6381,0.6981,60000
CMCTP,-0.5863,0.6463,2000
CMD,-0.1972,0.2572,2100000
CMDJ,-0.19,0.25,250000
CME,-0.19,0.25,8900000
CMF,-4.6353,4.6953,100000
CMFO,-32.5203,32.5803,950000
CMFV,-6.4053,6.4653,100000
CMG,-0.5068,0.5668,1100000
CMGR,-52.1441,52.2041,50000
CMHHY,-0.19,0.25,100000
CMI,-0.2083,0.2683,5900000
CMIIU,-1.2829,1.3429,20000
CMKI,-0.24,0.3,20000
CMLF,-1.9981,2.0581,1500000
CMLFU,-1.16,1.22,5000
CMLS,-0.7378,0.7978,450000
CMLTU,-0.4716,0.5316,100000
CMNR,,,150000
CMO,-0.359,0.419,2300000
CMO PRE,-0.6349,0.6949,100000
CMP,-0.19,0.25,1600000
CMPD,-2.4887,2.5487,30000
CMPGY,-1.3706,1.4306,500000
CMPI,-0.5304,0.5904,5000
CMPR,-0.2284,0.2884,600000
CMPS,-8.2779,8.3379,25000
CMPY,-0.8844,0.9444,2000
CMRB,-2.6428,2.7028,8000
CMRE,-0.6528,0.7128,5800000
CMRE PRB,-54.8099,54.8699,85000
CMRE PRC,-87.8269,87.8869,90000
CMRE PRD,-15.5663,15.6263,200000
CMRE PRE,-17.0544,17.1144,100000
CMRX,-0.359,0.419,2300000
CMRZF,-2.1445,2.2045,1000
CMS,-0.19,0.25,7700000
CMS PRB,-9.7047,9.7647,200
