Symbol,RebateRate,FeeRate,Available
CGHLY,-12.1293,12.2093,30000
CGIP,-2.1506,2.2306,10000
CGLCF,-2.3583,2.4383,10000
CGLD,-1.2281,1.3081,10000
CGLO,-1.1762,1.2562,6000
CGNH,-1.469,1.549,100000
CGNSF,-2.8807,2.9607,400000
CGNT,-0.3892,0.4692,300000
CGNX,-0.1766,0.2566,5600000
CGO,-94.0128,94.0928,55000
CGOLF,-1.0606,1.1406,900
CGRA,-1.8127,1.8927,1400000
CGRN,-0.3817,0.4617,75000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4700000
CGUSY,-8.263,8.343,5000
CGW,-13.9749,14.0549,40000
CGXEF,-94.8867,94.9667,1400000
CHAA,-1.2266,1.3066,200000
CHAA U,-1.3349,1.4149,1500000
CHAD,-1.4973,1.5773,20000
CHAG,-2.3229,2.4029,10000
CHALF,-1.5529,1.6329,8000
CHAQ,-1.3619,1.4419,10000
CHAQ U,-7.9757,8.0557,2000
CHAU,-4.1656,4.2456,300000
CHB,-4.8909,4.9709,100
CHBH,-0.6421,0.7221,500
CHCI,-54.8302,54.9102,10000
CHCO,-0.17,0.25,500000
CHCR,-2.774,2.854,300000
CHCT,-0.17,0.25,1200000
CHD,-0.17,0.25,6000000
CHDN,-0.17,0.25,750000
CHDRY,-24.6254,24.7054,200
CHE,-0.17,0.25,750000
CHEF,-0.17,0.25,1800000
CHEK,-8.51,8.59,1500000
CHEOY,-13.405,13.485,1000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.2266,1.3066,100000
CHFW U,-1.14,1.22,100
CHGG,-0.17,0.25,1600000
CHGI,-1.449,1.529,75000
CHGS,-4.034,4.114,500000
CHGX,-45.4477,45.5277,4000
CHH,-0.1729,0.2529,1400000
CHHCF,-0.17,0.25,2000
CHHE,-2.5174,2.5974,1000
CHI,-9.0384,9.1184,200000
CHIC,-1.5254,1.6054,1000
CHIE,-8.2844,8.3644,500
CHIH,-1.3619,1.4419,25000
CHIK,-19.5393,19.6193,20000
CHIL,-15.4686,15.5486,9000
CHIL.USD,-0.17,0.25,10000
CHIQ,-0.9705,1.0505,76
CHIR,-0.8207,0.9007,4000
CHIS,-4.9613,5.0413,6000
CHIU,-8.2828,8.3628,300
CHIX,-10.9693,11.0493,100000
CHK,-0.249,0.329,850000
CHKKF,-1.1632,1.2432,70000
CHKP,-0.17,0.25,2700000
CHKR,-64.598,64.678,350000
CHLE,-0.17,0.25,80000
CHMA,-0.8835,0.9635,900000
CHME,-0.17,0.25,15000
CHMG,-2.6842,2.7642,20000
CHMI PRA,-12.7284,12.8084,10000
CHMI PRB,-70.5426,70.6226,15000
CHMJF,-1.436,1.516,30000
CHMN,-2.0855,2.1655,600
CHN,-32.4845,32.5645,35000
CHNA,-7.6433,7.7233,10000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8200000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.3714,0.4514,200000
CHNR,-80.6568,80.7368,250000
CHOOF,-4.086,4.166,200000
CHPGF,-2.4577,2.5377,25000
CHPM,-1.14,1.22,750000
CHPMU,-1.14,1.22,50000
CHPT,-11.1842,11.2642,900000
CHRA,-1.7388,1.8188,150000
CHRS,-0.17,0.25,1200000
CHRW,-0.17,0.25,2600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.17,0.25,3500000
CHSCL,-1.9032,1.9832,55000
CHSCM,-8.1384,8.2184,7000
CHSCN,-0.9289,1.0089,6000
CHSCO,-0.9689,1.0489,7000
CHSCP,-2.5623,2.6423,8000
CHSO,-1.475,1.555,15000
CHT,-0.3766,0.4566,350000
CHTR,-0.1846,0.2646,2600000
CHUCD,-0.17,0.25,2000
CHUY,-0.3606,0.4406,1200000
CHW,-28.2073,28.2873,250000
CHWY,-0.3017,0.3817,2100000
CHX,-0.1906,0.2706,7500000
CHY,-8.2877,8.3677,250000
CHYHY,-78.4768,78.5568,6000
CHYPF,,,300
CI,-0.17,0.25,10000000
CIA,-0.8735,0.9535,60000
CIADY,-5.8165,5.8965,250000
CIB,-0.1757,0.2557,550000
CIBEY,-10.4816,10.5616,100000
CIBH,-0.17,0.25,300
CIBR,-6.7763,6.8563,1400000
CICHY,-3.3917,3.4717,20000
CICN,-1.1091,1.1891,50000
CICOY,-7.0847,7.1647,4000
CID,-7.1697,7.2497,3000
CIDM,-6.0957,6.1757,2200000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.17,0.25,4100000
CIF,-21.0653,21.1453,70000
CIFHY,-0.17,0.25,400
CIG,-1.6306,1.7106,3000000
CIGI,-0.6511,0.7311,400000
CIH,-2.0376,2.1176,3300000
CIHKY,-12.7736,12.8536,2000
CII,-7.499,7.579,150000
CIIX,-1.5691,1.6491,100000
CIK,-9.3853,9.4653,600000
CIL,-2.4012,2.4812,2000
CIM,-0.1975,0.2775,1600000
CIM PRA,-43.1744,43.2544,100000
CIM PRB,-4.3524,4.4324,150000
CIM PRC,-12.5693,12.6493,250000
CIM PRD,-31.1314,31.2114,300000
CINF,-0.1733,0.2533,2800000
CINR,-4.3765,4.4565,450000
CIO,-0.3115,0.3915,3400000
CIO PRA,-29.172,29.252,10000
CIOXY,-9.7664,9.8464,150000
CIR,-0.17,0.25,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3606,0.4406,4800000
CIT PRB,-3.6831,3.7631,100000
CIVB,-0.2957,0.3757,550000
CIWT,-0.22,0.3,500
CIX,-0.2301,0.3101,100000
CIXX,-0.4147,0.4947,5100000
CIZ,-2.4445,2.5245,25000
CIZN,-9.4821,9.5621,200
CJJD,-8.9674,9.0474,1000000
CJPRY,-11.6876,11.7676,600000
CJREF,-0.2258,0.3058,1000000
CKHUY,-0.5323,0.6123,10000000
CKNTF,-2.0725,2.1525,45000
CKPT,-1.2446,1.3246,1600000
CKX,-0.4394,0.5194,25000
CL,-0.3065,0.3865,10000000
CLAA,-1.14,1.22,400000
CLAA U,-1.2266,1.3066,350000
CLABF,-9.8922,9.9722,100000
CLAR,-0.3606,0.4406,950000
CLAS,-1.4973,1.5773,1000000
CLAS U,-1.14,1.22,350000
CLB,-0.17,0.25,1500000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.2042,0.2842,900000
CLBR U,-1.14,1.22,400000
CLBS,-25.8392,25.9192,1900000
CLCFF,-1.2108,1.2908,45000
CLCN,-1.3938,1.4738,600
CLDB,-15.3648,15.4448,1000
CLDL,-10.5385,10.6185,2000
CLDR,-0.17,0.25,7200000
CLDT,-0.5367,0.6167,1400000
CLDX,-0.17,0.25,500000
