Symbol,RebateRate,FeeRate,Available
CABA,-1.6233,1.6933,650000
CABE,-0.18,0.25,550000
CABGY,-15.2801,15.3501,85000
CABO,-0.18,0.25,100000
CAC,-0.2515,0.3215,600000
CACC,-0.2219,0.2919,150000
CACH,-3.8219,3.8919,1000000
CACI,-0.1815,0.2515,2100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,10000000
CADE PRA,-8.3975,8.4675,7000
CADL,-19.5565,19.6265,15000
CADMF,-1.2901,1.3601,250000
CADNF,-0.208,0.278,850000
CAE,-0.2741,0.3441,400000
CAEH,-0.23,0.3,5500000
CAF,-5.8503,5.9203,70000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2143,0.2843,9400000
CAJ,-2.133,2.203,550000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1700000
CAL,-0.3138,0.3838,2000000
CALA,-0.5119,0.5819,1400000
CALB,-1.1643,1.2343,90000
CALF,-22.6653,22.7353,35000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3900000
CALX,-0.1878,0.2578,2700000
CAMH,-0.23,0.3,100000
CAMP,-0.18,0.25,1500000
CAMT,-0.4113,0.4813,200000
CAN,-0.7727,0.8427,7200000
CANB,-2.5404,2.6104,15000
CANE,-0.4139,0.4839,25000
CANF,-24.6885,24.7585,150000
CANG,-3.9509,4.0209,1000
CANL,-0.23,0.3,8000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2000000
CANO,-0.4212,0.4912,1400000
CANSF,-8.1914,8.2614,15000
CAON,-0.18,0.25,400000
CAPC,-12.765,12.835,450000
CAPE,-3.6577,3.7277,100000
CAPL,-6.754,6.824,200000
CAPR,-5.4708,5.5408,1100000
CAPTF,-1.4836,1.5536,75000
CAPV,-0.8354,0.9054,40000
CAR,-0.18,0.25,950000
CARA,-0.1996,0.2696,1100000
CARD,-0.18,0.25,200
CARE,-0.2206,0.2906,400000
CARG,-0.1808,0.2508,3800000
CARR,-0.258,0.328,8200000
CARS,-0.18,0.25,3300000
CARV,-48.1953,48.2653,200000
CARZ,-11.8542,11.9242,20000
CAS,-1.6317,1.7017,300000
CAS U,-1.15,1.22,6000
CASA,-0.1852,0.2552,1800000
CASG,-0.18,0.25,600000
CASH,-0.2272,0.2972,1800000
CASI,-0.7978,0.8678,1700000
CASS,-0.1926,0.2626,600000
CAST,-3.948,4.018,150000
CASY,-0.1893,0.2593,2300000
CAT,-0.18,0.25,10000000
CATC,-0.4858,0.5558,100000
CATH,-3.445,3.515,1000
CATO,-0.2607,0.3307,1400000
