Symbol,RebateRate,FeeRate,Available
CGXEF,-81.3335,81.3935,1800000
CHAA U,-1.16,1.22,350000
CHAD,-2.2623,2.3223,30000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.16,1.22,60000
CHAQ U,-7.3185,7.3785,2000
CHAU,-3.6877,3.7477,350000
CHB,-1.6201,1.6801,1000
CHBH,-0.6945,0.7545,900
CHCI,-40.7014,40.7614,45000
CHCO,-0.19,0.25,450000
CHCR,-2.794,2.854,300000
CHCT,-0.359,0.419,900000
CHD,-0.2816,0.3416,3700000
CHDN,-0.19,0.25,650000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,650000
CHEF,-0.359,0.419,2000000
CHEK,-13.0345,13.0945,2400000
CHEOY,-11.9149,11.9749,200
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-97.5696,97.6296,150000
CHFW,-1.3603,1.4203,35000
CHFW U,-1.16,1.22,200
CHGCY,-0.7944,0.8544,25000
CHGG,-0.19,0.25,1100000
CHGI,-1.469,1.529,100000
CHGS,-0.19,0.25,150000
CHGX,-9.9936,10.0536,4000
CHH,-0.19,0.25,1300000
CHI,-10.7062,10.7662,1000
CHIC,-1.7662,1.8262,6000
CHIE,-5.7756,5.8356,5000
CHIF,-1.469,1.529,55000
CHIH,-2.1797,2.2397,150000
CHII,-6.4346,6.4946,900
CHIK,-18.6789,18.7389,900
CHIL,-13.3817,13.4417,6000
CHIL.USD,-0.19,0.25,10000
CHIM,-8.7233,8.7833,1000
CHIQ,-1.2546,1.3146,150000
CHIR,-3.3949,3.4549,9000
CHIS,-14.2153,14.2753,20000
CHIX,-10.9677,11.0277,80000
CHK,-0.307,0.367,650000
CHKKF,-31.2103,31.2703,150000
CHKP,-0.1956,0.2556,1400000
CHKR,-58.964,59.024,350000
CHLE,-0.19,0.25,80000
CHMA,-1.0898,1.1498,250000
CHME,-0.19,0.25,15000
CHMG,-0.2898,0.3498,50000
CHMI,-0.5069,0.5669,400000
CHMI PRA,-15.1376,15.1976,35000
CHMI PRB,-37.9586,38.0186,40000
CHMJF,-1.1572,1.2172,150000
CHMN,-2.1055,2.1655,600
CHN,-35.4598,35.5198,40000
CHNA,-3.811,3.871,6000
CHNC,-0.8584,0.9184,10000000
CHNG,-0.19,0.25,9400000
CHNGQ,-0.8325,0.8925,40000
CHNGU,-1.225,1.285,350000
CHNR,-69.3627,69.4227,350000
CHOOF,-1.5521,1.6121,500000
CHPGF,-1.5459,1.6059,100000
CHPM,-1.16,1.22,150000
CHPMU,-1.16,1.22,2000
CHPT,-2.3634,2.4234,2700000
CHRA,-1.0046,1.0646,100000
CHRS,-0.19,0.25,1500000
CHRW,-0.19,0.25,1500000
CHRYY,-2.8704,2.9304,1000
CHS,-0.2368,0.2968,2700000
CHSCL,-0.2978,0.3578,20000
CHSCM,-2.8971,2.9571,4000
CHSCN,-1.1692,1.2292,15000
CHSCO,-1.3636,1.4236,2000
CHSCP,-7.8293,7.8893,2000
CHSO,-1.495,1.555,4000
CHT,-0.5906,0.6506,60000
CHTR,-0.19,0.25,2500000
CHUC,-1.062,1.122,10000000
CHUY,-0.359,0.419,1000000
CHW,-25.2686,25.3286,95000
CHWY,-0.3303,0.3903,950000
CHX,-0.359,0.419,6900000
CHXMF,-42.7261,42.7861,100000
CHYHY,-91.3451,91.4051,10000
CI,-0.2618,0.3218,10000000
CIA,-0.5761,0.6361,55000
CIB,-0.1989,0.2589,250000
CIBEY,-11.8181,11.8781,2000
CIBR,-4.1688,4.2288,2000000
CICHY,-2.8145,2.8745,40000
CICN,-1.6508,1.7108,50000
CICOY,-5.3855,5.4455,3000
CIDM,-6.8897,6.9497,2800000
CIEIQ,-46.1441,46.2041,200000
CIEN,-0.19,0.25,2800000
CIFHY,-0.19,0.25,400
CIG,-6.4405,6.5005,450000
CIG C,-32.6182,32.6782,1000
CIGI,-0.3123,0.3723,95000
CIH,-1.3717,1.4317,3300000
CIHKY,-7.7201,7.7801,5000
CII,-3.3708,3.4308,2000
CIIX,-1.508,1.568,100000
CIK,-12.6359,12.6959,35000
CIM,-0.19,0.25,2100000
CIM PRA,-27.8502,27.9102,85000
CIM PRB,-0.4359,0.4959,100000
CIM PRC,-12.5626,12.6226,450000
CIM PRD,-24.9323,24.9923,300000
CINF,-0.1951,0.2551,2200000
