Symbol,RebateRate,FeeRate,Available
CGNX,-0.1787,0.2587,5600000
CGO,-115.4853,115.5653,25000
CGOL,-2.2045,2.2845,7000
CGRA,-0.8384,0.9184,650000
CGRO,-16.382,16.462,900000
CGROU,-1.6554,1.7354,5000
CGRW,-0.8514,0.9314,25000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.1762,1.2562,4500000
CGUSY,-8.263,8.343,600
CGW,-10.4554,10.5354,40000
CGXEF,-38.5116,38.5916,2100000
CHAD,-1.2266,1.3066,4000
CHAG,-2.3229,2.4029,35000
CHAQ,-0.17,0.25,600000
CHAQ U,-8.7028,8.7828,2000
CHAU,-4.1455,4.2255,300000
CHB,-1.2068,1.2868,600
CHBH,-0.6529,0.7329,1000
CHBU,-0.17,0.25,65000
CHCI,-27.151,27.231,60000
CHCO,-0.17,0.25,650000
CHCR,-2.787,2.867,250000
CHCT,-0.3065,0.3865,1100000
CHD,-0.17,0.25,7300000
CHDN,-0.17,0.25,950000
CHDRY,-24.6373,24.7173,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1600000
CHEK,-35.8356,35.9156,650000
CHEOY,-3.3917,3.4717,100
CHFI,-0.9683,1.0483,100000
CHFS,-28.0817,28.1617,150000
CHFW U,-0.17,0.25,75000
CHGCY,-0.956,1.036,60000
CHGG,-0.17,0.25,1200000
CHGI,-1.7932,1.8732,30000
CHGS,-0.17,0.25,200000
CHH,-0.1958,0.2758,1300000
CHI,-1.4141,1.4941,950000
CHIC,-1.8231,1.9031,1000
CHIE,-3.2226,3.3026,5000
CHIK,-14.7128,14.7928,200
CHIL,-8.3107,8.3907,7000
CHIL.USD,-0.17,0.25,10000
CHIM,-1.4152,1.4952,1000
CHIQ,-1.2266,1.3066,70000
CHIR,-1.362,1.442,4000
CHIX,-12.0406,12.1206,45000
CHKGQ,-4.086,4.166,3000
CHKKF,-19.7595,19.8395,60000
CHKLQ,-35.9122,35.9922,25000
CHKP,-0.1914,0.2714,2300000
CHKR,-57.3087,57.3887,550000
CHLE,-0.17,0.25,150000
CHMA,-0.1825,0.2625,400000
CHMG,-0.55,0.63,80000
CHMI,-0.3355,0.4155,350000
CHMI PRA,-11.6101,11.6901,40000
CHMI PRB,-19.0233,19.1033,100000
CHMJF,-29.0542,29.1342,100000
CHMN,-2.0855,2.1655,1000
CHN,-37.946,38.026,35000
CHNA,-3.5946,3.6746,5000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.17,0.25,10000000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.4147,0.4947,400000
CHOOF,-1.4893,1.5693,450000
CHPGF,-2.6974,2.7774,70000
CHPM,-0.17,0.25,100000
CHRA,-14.5964,14.6764,3000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2600000
CHRYY,-2.8504,2.9304,2000
CHS,-0.2056,0.2856,2400000
CHSCL,-5.8987,5.9787,10000
CHSCM,-4.0441,4.1241,1000
CHSCN,-80.027,80.107,25000
CHSCO,-6.9811,7.0611,35000
CHSCP,-7.5907,7.6707,4000
CHT,-0.6107,0.6907,70000
CHTR,-0.3505,0.4305,4000000
CHUC,-1.5316,1.6116,10000000
CHUY,-0.1996,0.2796,1400000
CHW,-28.2897,28.3697,200000
CHWY,-0.2714,0.3514,950000
CHX,-0.2474,0.3274,7300000
CHXMF,-49.2013,49.2813,35000
CHY,-4.3318,4.4118,950000
CHYHY,-38.1768,38.2568,400
CI,-0.2149,0.2949,10000000
CIA,-0.5117,0.5917,75000
CIB,-0.17,0.25,350000
CIBEY,-1.4431,1.5231,100
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-5.6701,5.7501,1600000
CICHY,-2.3092,2.3892,15000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,100
CIDM,-16.1354,16.2154,1600000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4100000
CIFHY,-0.17,0.25,400
CIG,-2.723,2.803,950000
CIG C,-19.662,19.742,300
CIGI,-0.17,0.25,350000
CIH,-0.6763,0.7563,3400000
CIHKY,-3.6623,3.7423,1000
CII,-7.5552,7.6352,65000
CIIC,-20.7872,20.8672,70000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,90000
CIK,-7.6135,7.6935,2000
CIM,-0.2453,0.3253,3500000
CIM PRA,-38.4474,38.5274,100000
CIM PRB,-4.2837,4.3637,200000
CIM PRC,-3.3917,3.4717,300000
CIM PRD,-26.9907,27.0707,250000
CINF,-0.1767,0.2567,2800000
CINR,-4.0209,4.1009,450000
CIO,-0.2915,0.3715,2300000
CIO PRA,-19.4557,19.5357,5000
CIOXY,-6.5716,6.6516,300000
CIR,-0.2006,0.2806,1500000
CIRX,-0.8384,0.9184,15000
CIT,-0.2218,0.3018,5500000
CIT PRB,-0.7802,0.8602,100000
CIVB,-0.351,0.431,450000
CIWT,-0.22,0.3,500
CIX,-0.5429,0.6229,150000
CIXX,-0.2427,0.3227,7200000
CIZN,-1.1315,1.2115,45000
CJEWY,-61.9923,62.0723,4000
CJJD,-25.2588,25.3388,1100000
CJPRY,-6.3686,6.4486,8000
CJREF,-0.284,0.364,1400000
CKH,-0.17,0.25,1800000
CKHUY,-0.261,0.341,1400000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.5108,0.5908,300000
CKX,-1.3135,1.3935,20000
CL,-0.3065,0.3865,10000000
CLA,-16.1113,16.1913,1700000
CLA U,-0.17,0.25,300
CLAR,-0.17,0.25,1000000
CLB,-0.17,0.25,2500000
CLBK,-0.2131,0.2931,900000
CLBS,-0.9815,1.0615,150000
CLCS,-0.8384,0.9184,1000
CLCT,-0.2461,0.3261,100000
CLDB,-3.113,3.193,100
CLDL,-0.1982,0.2782,300
CLDR,-0.17,0.25,1500000
CLDT,-0.3065,0.3865,1200000
CLDX,-0.4159,0.4959,400000
CLEU,-2.688,2.768,40000
CLEV,-0.22,0.3,2000
CLF,-0.1934,0.2734,5600000
CLFD,-0.2725,0.3525,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,500
CLGN,-37.2622,37.3422,25000
CLGX,-0.17,0.25,3400000
CLH,-0.17,0.25,3300000
CLHI,-1.488,1.568,8000
CLI,-0.2091,0.2891,3300000
CLII,-1.2571,1.3371,100000
CLII U,-1.2154,1.2954,20000
CLIR,-29.5926,29.6726,600000
CLIS,-1.4213,1.5013,150000
CLIX,-2.0385,2.1185,30000
CLKTF,-0.17,0.25,1000
CLLDY,-6.3966,6.4766,2000
CLLNY,-54.0899,54.1699,900
CLLS,-1.2583,1.3383,50000
CLLXF,-1.6503,1.7303,2000
CLM,-21.8461,21.9261,1800000
CLMT,-10.6987,10.7787,1800000
CLNC,-0.3065,0.3865,1400000
CLNE,-0.3065,0.3865,9500000
CLNN,-4.4742,4.5542,95000
CLNY,-0.252,0.332,2000000
CLNY PRG,-1.1106,1.1906,65000
CLNY PRH,-20.1286,20.2086,100000
CLNY PRI,-4.3085,4.3885,100000
CLNY PRJ,-13.6473,13.7273,200000
CLOK,-8.1361,8.2161,150000
CLOU,-8.1094,8.1894,100000
CLOV,-4.0065,4.0865,3300000
CLOW,-9.3145,9.3945,6000
CLPBY,-10.9693,11.0493,15000
CLPHY,-3.6623,3.7423,90000
CLPR,-0.3065,0.3865,300000
CLPS,-72.9439,73.0239,85000
CLPT,-0.6633,0.7433,400000
CLR,-0.4502,0.5302,650000
CLRB,-30.4548,30.5348,1800000
CLRI,-0.22,0.3,5000
CLRMF,-3.7293,3.8093,95000
CLRO,-9.2746,9.3546,100000
CLS,-0.1707,0.2507,650000
CLSD,-1.6369,1.7169,200000
CLSH,-1.4751,1.5551,35000
CLSK,-14.9253,15.0053,1000000
CLSN,-2.593,2.673,55000
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,100000
CLTL,-4.0067,4.0867,1000
CLTS,-0.22,0.3,50000
CLVLY,-2.639,2.719,7000
CLVR,-3.7519,3.8319,600000
CLVS,-2.9805,3.0605,1100000
CLW,-0.2604,0.3404,1700000
CLWD,-1.3233,1.4033,10000000
CLWT,-2.8504,2.9304,5000
CLWY,-0.8384,0.9184,8000
CLX,-0.17,0.25,2600000
CLXPF,-9.8482,9.9282,15000
CLXT,-0.6727,0.7527,75000
CM,-0.2027,0.2827,3900000
CMA,-0.17,0.25,5200000
CMBM,-0.2082,0.2882,300000
CMC,-0.17,0.25,7400000
CMCL,-1.2601,1.3401,75000
CMCM,-0.7363,0.8163,4500000
CMCO,-0.55,0.63,2300000
CMCSA,-0.2166,0.2966,10000000
CMCT,-0.4412,0.5212,75000
CMD,-0.17,0.25,1300000
CMDJ,-0.17,0.25,250000
CMDY,-3.3917,3.4717,1000
CME,-0.17,0.25,9100000
CMF,-6.098,6.178,200000
CMFNL,-12.0519,12.1319,80000
CMFO,-36.237,36.317,800000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,1000000
CMHF,-0.17,0.25,20000
CMI,-0.17,0.25,5900000
CMKI,-0.22,0.3,20000
CMLF,-1.1713,1.2513,250000
CMLFU,-0.17,0.25,95000
CMLS,-0.7395,0.8195,250000
CMO,-0.2783,0.3583,2600000
CMO PRE,-1.0155,1.0955,60000
CMP,-0.17,0.25,2200000
CMPD,-1.488,1.568,300000
CMPGY,-0.956,1.036,40000
CMPI,-1.1532,1.2332,200000
CMPR,-0.1903,0.2703,65000
CMPS,-7.8958,7.9758,100000
CMPY,-0.8644,0.9444,1000
CMRB,-2.4635,2.5435,1000
CMRE,-0.17,0.25,4900000
CMRE PRB,-44.5276,44.6076,55000
CMRE PRC,-81.2658,81.3458,100000
CMRE PRD,-31.8831,31.9631,200000
CMRE PRE,-21.6875,21.7675,100000
CMRX,-3.9329,4.0129,2400000
CMRZF,-1.8257,1.9057,8000
CMS,-0.17,0.25,7900000
CMSA,-69.2227,69.3027,3000
CMSC,-1.2853,1.3653,550000
CMSD,-4.6433,4.7233,950000
CMSQY,-2.3092,2.3892,1000
CMST,-0.17,0.25,100
CMT,-0.17,0.25,550000
CMTL,-0.2537,0.3337,1800000
CMTOY,-4.0953,4.1753,300
CMTV,-0.8384,0.9184,300
CMUV,-2.9623,3.0423,2000
CMWAY,-19.5691,19.6491,90000
CN,-2.1738,2.2538,400
CNA,-0.2034,0.2834,1800000
