Symbol,RebateRate,FeeRate,Available
CGIP,-2.1511,2.2311,10000
CGLCF,-4.1524,4.2324,20000
CGLD,-1.2281,1.3081,15000
CGLO,-5.0603,5.1403,10000
CGNH,-1.8127,1.8927,100000
CGNSF,-3.431,3.511,400000
CGNT,-0.3249,0.4049,2100000
CGNX,-0.1785,0.2585,5800000
CGO,-97.085,97.165,10000
CGOLF,-0.8969,0.9769,8000
CGRA,-2.787,2.867,400000
CGRN,-0.5365,0.6165,500000
CGRW,-0.8125,0.8925,40000
CGSHY,-0.17,0.25,100
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0463,1.1263,4500000
CGUSY,-8.9486,9.0286,5000
CGW,-20.1748,20.2548,50000
CGXEF,-128.9938,129.0738,1700000
CHAA,-1.14,1.22,3000
CHAA U,-1.14,1.22,1500000
CHAD,-7.6466,7.7266,10000
CHALF,-2.6246,2.7046,300000
CHAQ,-1.14,1.22,9000
CHAU,-2.0459,2.1259,300000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-53.2205,53.3005,100000
CHCO,-0.3065,0.3865,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.2009,0.2809,1300000
CHD,-0.17,0.25,6600000
CHDN,-0.1753,0.2553,1000000
CHDRY,-26.8013,26.8813,200
CHE,-0.2127,0.2927,850000
CHEF,-0.1959,0.2759,1800000
CHEK,-4.6934,4.7734,1800000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.753,1.833,200
CHFW U,-1.14,1.22,100
CHGCY,-2.5755,2.6555,500
CHGG,-0.2176,0.2976,1300000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHH,-0.1996,0.2796,1400000
CHHE,-2.5174,2.5974,9000
CHI,-11.6117,11.6917,15000
CHIC,-1.7657,1.8457,7000
CHIE,-15.5187,15.5987,4000
CHIF,-1.449,1.529,55000
CHIH,-1.7012,1.7812,30000
CHII,-23.3883,23.4683,1000
CHIK,-20.5496,20.6296,30000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-16.849,16.929,4000
CHIQ,-0.523,0.603,250000
CHIR,-0.8207,0.9007,10000
CHIS,-5.8274,5.9074,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.17,0.25,1300000
CHKKF,-1.1632,1.2432,65000
CHKP,-0.17,0.25,2700000
CHKR,-58.6452,58.7252,50000
CHLE,-0.17,0.25,75000
CHME,-0.17,0.25,15000
CHMG,-1.3822,1.4622,100000
CHMI,-1.0642,1.1442,800000
CHMI PRA,-11.4024,11.4824,50000
CHMI PRB,-53.0687,53.1487,70000
CHMJF,-1.8127,1.8927,200000
CHMN,-2.0855,2.1655,600
