Symbol,RebateRate,FeeRate,Available
CGEM,-1.0992,1.1392,90000
CGEMY,-9.6129,9.6529,400000
CGEN,-1.7205,1.7605,800000
CGGYY,-113.5497,113.5897,10000
CGHC,-0.26,0.3,600
CGIP,-2.5769,2.6169,650000
CGLCF,-2.0606,2.1006,10000
CGLD,-1.2681,1.3081,10000
CGNH,-1.5726,1.6126,100000
CGNSF,-2.8842,2.9242,300000
CGNT,-0.308,0.348,300000
CGNX,-0.21,0.25,5800000
CGO,-87.6167,87.6567,8000
CGOLF,-0.21,0.25,8000
CGRA,-1.1579,1.1979,800000
CGRN,-0.21,0.25,50000
CGRW,-0.8525,0.8925,40000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4700000
CGUSY,-8.303,8.343,4000
CGW,-14.5437,14.5837,40000
CGXEF,-70.9117,70.9517,1700000
CGYV,-0.26,0.3,1000
CHAA,-1.494,1.534,2000
CHAA U,-1.494,1.534,1500000
CHAD,-1.5751,1.6151,20000
CHALF,-2.1429,2.1829,3000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-3.4177,3.4577,300000
CHB,-4.9309,4.9709,900
CHBH,-0.6821,0.7221,500
CHCI,-51.593,51.633,100000
CHCO,-0.2116,0.2516,500000
CHCR,-2.814,2.854,300000
CHCT,-0.3573,0.3973,1200000
CHD,-0.21,0.25,6200000
CHDN,-0.21,0.25,800000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.2742,0.3142,2000000
CHEK,-7.8605,7.9005,1400000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.18,1.22,10000
CHGCY,-1.5301,1.5701,2000
CHGG,-0.21,0.25,1600000
CHGI,-1.489,1.529,80000
CHGS,-4.074,4.114,500000
CHGX,-33.8344,33.8744,7000
CHH,-0.213,0.253,1400000
CHHE,-2.5574,2.5974,900
CHI,-9.5103,9.5503,40000
CHIC,-1.6563,1.6963,15000
CHIE,-7.2839,7.3239,20000
CHIF,-1.489,1.529,55000
CHIH,-1.2318,1.2718,15000
CHII,-16.9199,16.9599,200
CHIK,-18.2731,18.3131,2000
CHIL,-14.4842,14.5242,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-12.5898,12.6298,2000
CHIQ,-1.5169,1.5569,100000
CHIR,-0.9455,0.9855,5000
CHIS,-4.2039,4.2439,8000
CHIU,-8.7739,8.8139,2000
CHIX,-10.966,11.006,95000
CHK,-0.4385,0.4785,950000
CHKKF,-1.476,1.516,65000
CHKP,-0.2364,0.2764,2800000
CHKR,-59.1623,59.2023,350000
CHLE,-0.21,0.25,80000
CHMA,-0.6989,0.7389,1300000
CHME,-0.21,0.25,15000
CHMG,-5.5534,5.5934,7000
CHMI,-0.6385,0.6785,500000
CHMI PRA,-10.4135,10.4535,45000
CHMI PRB,-55.5835,55.6235,65000
CHMJF,-1.463,1.503,150000
CHMN,-2.1255,2.1655,600
CHN,-31.0604,31.1004,30000
CHNA,-6.5296,6.5696,8000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.224,0.264,7700000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,70000
CHNR,-83.0742,83.1142,300000
CHOOF,-4.0456,4.0856,10000
CHPGF,-1.9956,2.0356,5000
CHPM,-1.18,1.22,40000
CHPMU,-1.3586,1.3986,1000
CHPT,-15.8857,15.9257,1100000
CHRA,-1.1971,1.2371,200000
CHRS,-0.21,0.25,1400000
CHRW,-0.21,0.25,2800000
CHRYY,-10.8957,10.9357,2000
CHS,-0.4038,0.4438,3100000
