Symbol,RebateRate,FeeRate,Available
CALB,-1.1115,1.1815,15000
CALF,-23.5778,23.6478,30000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,3800000
CALT,-13.6605,13.7305,5000
CALX,-0.18,0.25,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.2218,0.2918,1500000
CAMT,-0.712,0.782,300000
CAN,-1.3463,1.4163,7800000
CANB,-3.0048,3.0748,25000
CANE,-2.6288,2.6988,15000
CANF,-22.8286,22.8986,450000
CANG,-1.625,1.695,700000
CANL,-0.8354,0.9054,90000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.4116,0.4816,2500000
CANQF,-0.7965,0.8665,1000
CANSF,-9.3731,9.4431,40000
CAON,-0.18,0.25,400000
CAPE,-4.8793,4.9493,200000
CAPL,-2.5315,2.6015,200000
CAPR,-8.4078,8.4778,1000000
CAPTF,-0.9368,1.0068,150000
CAR,-0.3297,0.3997,1000000
CARA,-0.2958,0.3658,900000
CARD,-0.18,0.25,200
CARE,-0.1943,0.2643,100000
CARG,-0.2678,0.3378,3400000
CARR,-0.18,0.25,2400000
CARS,-0.1831,0.2531,3900000
CARV,-52.3901,52.4601,150000
CARZ,-22.3914,22.4614,15000
CAS,-1.15,1.22,550000
CAS U,-1.15,1.22,6000
CASA,-0.2326,0.3026,1800000
CASG,-0.18,0.25,600000
CASH,-0.231,0.301,1900000
CASI,-0.488,0.558,1900000
CASS,-0.2079,0.2779,500000
CAST,-5.6444,5.7144,55000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,9400000
CATC,-0.3035,0.3735,80000
CATG,-4.0703,4.1403,500
CATO,-0.2567,0.3267,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0028,1.0728,100000
CB,-0.18,0.25,10000000
CBAH,-1.3354,1.4054,500000
CBAH U,-1.15,1.22,10000
CBAN,-0.7898,0.8598,850000
CBASW,-0.18,0.25,150000
CBAT,-2.71,2.78,1600000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3756,0.4456,1100000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.0782,2.1482,200000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4400000
CBDG,-2.7158,2.7858,2000
CBDHF,-26.2358,26.3058,75000
CBDL,-0.8338,0.9038,10000000
CBDS,-27.4655,27.5355,250000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.341,4.411,100000
CBFV,-0.786,0.856,25000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8341,0.9041,150000
CBGL,-2.2169,2.2869,90000
CBH,-201.0451,201.1151,10000
CBIO,-0.2065,0.2765,1500000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2100000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,4000
CBLAQ,-19.9851,20.0551,6800000
CBLDQ,-13.6134,13.6834,150000
CBLEQ,-16.0223,16.0923,95000
CBLS,-0.6835,0.7535,200
CBMB,-2.6241,2.6941,15000
CBMJ,-1.1732,1.2432,250000
CBNK,-0.2678,0.3378,250000
CBNT,-2.4592,2.5292,300000
CBOBA,-0.8354,0.9054,4000
CBOE,-0.1984,0.2684,3000000
CBON,-5.357,5.427,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,6000000
CBRI,-5.6652,5.7352,150000
CBRL,-0.1941,0.2641,450000
CBSC,-1.1602,1.2302,25000
CBSH,-0.18,0.25,1600000
CBT,-0.18,0.25,2700000
CBTC,-1.498,1.568,5200000
CBTRP,-1.498,1.568,150000
CBTX,-0.1833,0.2533,250000
CBU,-0.2039,0.2739,1800000
CBULF,-20.2591,20.3291,8000
CBWA,-1.1212,1.1912,7000
CBWTF,-3.3218,3.3918,1100000
CBYDF,-3.7713,3.8413,1000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.3598,0.4298,4900000
CC,-0.18,0.25,4300000
CCAC,-1.15,1.22,1600000
CCAC U,-1.2799,1.3499,3000
CCAIU,-8.3449,8.4149,1700000
CCAJ,-0.8225,0.8925,15000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8168,0.8868,100000
CCB,-0.2064,0.2764,200000
CCBG,-0.5154,0.5854,650000
CCCC,-0.6008,0.6708,350000
CCCI,-0.18,0.25,40000
CCCS,-2.1083,2.1783,850000
CCD,-24.4071,24.4771,30000
CCDM,-1.4889,1.5589,100
CCEL,-1.5071,1.5771,45000
CCEP,-0.18,0.25,2200000
CCF,-0.2166,0.2866,550000
CCGGY,-5.4314,5.5014,1000
CCHGY,-16.8916,16.9616,4000
CCHWF,-3.623,3.693,3200000
CCI,-0.1874,0.2574,10000000
CCJ,-0.18,0.25,2200000
CCK,-0.18,0.25,1900000
CCL,-0.1942,0.2642,10000000
CCLP,-13.3726,13.4426,500000
CCLX,-1.299,1.369,850000
CCM,-2.6017,2.6717,70000
CCME,-6.176,6.246,300000
CCMP,-0.3622,0.4322,850000
CCNB,-0.9523,1.0223,3000
CCNC,-31.6041,31.6741,350000
CCNE,-0.349,0.419,650000
CCNEP,-2.579,2.649,3000
CCNG,-0.18,0.25,10000000
CCO,-0.1868,0.2568,4100000
CCOB,-1.1472,1.2172,400000
CCOEY,-11.0888,11.1588,8000
CCOI,-0.1936,0.2636,1500000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-12.9704,13.0404,250000
CCORF,-0.2219,0.2919,45000
CCOXF,-0.2624,0.3324,20000
CCRN,-0.2703,0.3403,3100000
CCRV,-3.0429,3.1129,3000
CCS,-0.18,0.25,2600000
CCSB,-2.5534,2.6234,800
CCSI,-0.18,0.25,3000
CCTC,-2.037,2.107,450000
CCTR,-0.18,0.25,1000000
CCTYQ,-1.6496,1.7196,250000
CCU,-1.6769,1.7469,750000
CCUR,-0.18,0.25,1
CCV,-1.7292,1.7992,650000
CCV U,-1.15,1.22,65000
CCVI,-1.3952,1.4652,40000
CCVI U,-1.15,1.22,75000
CCWOF,-14.873,14.943,100000
CCXI,-118.1148,118.1848,550000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,5000
CCYY,-6.6941,6.7641,900
CCZ,-0.4778,0.5478,2000
CD,-0.2109,0.2809,450000
CDAB,-0.18,0.25,10000
CDAK,-0.343,0.413,35000
CDAY,-0.2048,0.2748,2700000
CDBT,-1.485,1.555,100000
CDC,-5.4747,5.5447,9000
CDDT,-0.18,0.25,25000
CDE,-0.3096,0.3796,8500000
CDELF,-0.5107,0.5807,5000
CDEV,-0.18,0.25,3900000
CDEVY,-1.6531,1.7231,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.18,0.25,3700000
CDL,-2.4436,2.5136,9000
CDLX,-0.1881,0.2581,300000
CDMA,-0.18,0.25,10000000
CDMO,-0.1878,0.2578,800000
CDNA,-0.18,0.25,1300000
CDNAF,-0.3382,0.4082,400000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,500000
CDNS,-0.3414,0.4114,4400000
CDOR,-0.8496,0.9196,100000
CDR,-0.2996,0.3696,900000
CDR PRB,-75.8523,75.9223,7000
CDR PRC,-10.5517,10.6217,20000
CDRBQ,-0.8328,0.9028,25000
CDRGF,-0.18,0.25,5000
CDTAF,-8.6792,8.7492,150000
CDTI,-59.5721,59.6421,150000
CDTX,-0.9022,0.9722,1600000
CDUAF,-0.19,0.26,10000
CDVIQ,-65.1361,65.2061,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,2600000
CDXC,-0.5912,0.6612,3000000
CDXP,-0.18,0.25,60000
CDXS,-0.2123,0.2823,1100000
CDYT,-0.18,0.25,5000
CDZI,-1.141,1.211,500000
CDZIP,-12.051,12.121,200000
CE,-0.18,0.25,2300000
CEA,-5.5559,5.6259,90000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-2.5891,2.6591,3700000
CECBQ,-0.18,0.25,9000
CECE,-0.233,0.303,1900000
CEE,-15.4968,15.5668,30000
CEF,-3.2244,3.2944,2000000
CEFC,-1.4168,1.4868,4000
CEFS,-150.3435,150.4135,150000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEHD,-1.485,1.555,6000
CEI,-13.1615,13.2315,1000000
CEII,-0.18,0.25,300000
CEIX,-0.18,0.25,2400000
CELC,-0.7996,0.8696,150000
CELH,-0.23,0.3,850000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-21.2299,21.2999,95000
CELU,-11.3955,11.4655,100000
CELZ,-2.7538,2.8238,2000000
CEM,-0.4572,0.5272,250000
CEMB,-5.1622,5.2322,300000
CEMI,-3.0076,3.0776,100000
