Symbol,RebateRate,FeeRate,Available
CGUD,-1.1862,1.2562,4400000
CGUSY,-8.273,8.343,100
CGW,-12.5273,12.5973,70000
CGXEF,-48.1851,48.2551,100000
CHAA U,-10.9685,11.0385,1500000
CHAD,-2.2181,2.2881,25000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.9847,1.0547,550000
CHAQ U,-7.315,7.385,2000
CHAU,-4.0864,4.1564,200000
CHCI,-82.3475,82.4175,45000
CHCO,-0.1892,0.2592,700000
CHCR,-2.784,2.854,70000
CHCT,-0.3598,0.4298,1100000
CHD,-0.18,0.25,7300000
CHDN,-0.18,0.25,900000
CHDRY,-25.8907,25.9607,200
CHE,-0.18,0.25,800000
CHEF,-0.3598,0.4298,2000000
CHEK,-19.6856,19.7556,1800000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-26.7717,26.8417,75000
CHFW,-1.491,1.561,10000
CHFW U,-0.18,0.25,700
CHGCY,-1.4784,1.5484,2000
CHGG,-0.18,0.25,1200000
CHGI,-1.485,1.555,85000
CHGS,-0.18,0.25,100000
CHH,-0.2148,0.2848,1300000
CHHE,-2.4982,2.5682,800
CHI,-16.1651,16.2351,450000
CHIE,-4.2027,4.2727,5000
CHIF,-1.485,1.555,2000
CHIH,-3.8747,3.9447,85000
CHIK,-16.2102,16.2802,30000
CHIL,-11.0609,11.1309,4000
CHIL.USD,-0.18,0.25,10000
CHIM,-2.7729,2.8429,3000
CHIQ,-2.1105,2.1805,60000
CHIR,-1.4964,1.5664,6000
CHIS,-12.6458,12.7158,20000
CHIX,-10.9685,11.0385,65000
CHK,-20.4305,20.5005,1000000
CHKKF,-26.2441,26.3141,30000
CHKP,-0.18,0.25,2700000
CHKR,-56.9543,57.0243,65000
CHLE,-0.18,0.25,80000
CHMA,-0.2313,0.3013,300000
CHME,-0.1974,0.2674,1000
CHMG,-0.5492,0.6192,70000
CHMI,-0.4413,0.5113,250000
CHMI PRA,-12.8639,12.9339,30000
CHMI PRB,-24.1561,24.2261,100000
CHMJF,-29.0642,29.1342,1000
CHN,-37.7069,37.7769,35000
CHNA,-3.7028,3.7728,61
CHNC,-0.8484,0.9184,10000000
