Symbol,RebateRate,FeeRate,Available
CHAA,-1.17,1.22,500
CHAA U,-1.3324,1.3824,850000
CHAD,-2.6957,2.7457,20000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.2242,1.2742,7000
CHAQ U,-7.3133,7.3633,2000
CHAU,-2.9576,3.0076,200000
CHB,-4.266,4.316,900
CHBH,-0.6829,0.7329,600
CHCI,-50.6414,50.6914,40000
CHCO,-0.2,0.25,550000
CHCR,-2.804,2.854,300000
CHCT,-0.5873,0.6373,1200000
CHD,-0.2,0.25,7300000
CHDN,-0.2037,0.2537,850000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,850000
CHEF,-0.2,0.25,2200000
CHEK,-11.7324,11.7824,1800000
CHEOY,-11.3999,11.4499,1000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.414,1.464,10000
CHFW U,-1.17,1.22,200
CHGCY,-1.6542,1.7042,1000
CHGG,-0.2,0.25,1200000
CHGI,-1.479,1.529,70000
CHGS,-4.0511,4.1011,350000
CHGX,-16.8604,16.9104,1000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.7769,9.8269,100000
CHIC,-1.7654,1.8154,2000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,800
CHIH,-1.0672,1.1172,85000
CHII,-7.7746,7.8246,1000
CHIK,-18.2964,18.3464,4000
CHIL,-14.865,14.915,800
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-1.2115,1.2615,250000
CHIR,-3.4049,3.4549,8000
CHIS,-5.2836,5.3336,20000
CHIU,-7.3945,7.4445,500
CHIX,-10.9669,11.0169,80000
CHK,-0.3401,0.3901,850000
CHKKF,-36.9425,36.9925,150000
CHKP,-0.2,0.25,2500000
CHKR,-56.6877,56.7377,350000
CHLE,-0.2,0.25,150000
CHMA,-0.9814,1.0314,300000
CHMG,-1.2242,1.2742,50000
CHMI,-0.5386,0.5886,400000
CHMI PRA,-13.8558,13.9058,35000
CHMI PRB,-31.9326,31.9826,30000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.4137,34.4637,30000
CHNA,-6.3092,6.3592,7000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.2,0.25,9700000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-1.5817,1.6317,350000
CHNR,-84.6375,84.6875,250000
CHOOF,-1.7872,1.8372,550000
CHPGF,-1.7518,1.8018,8000
CHPM,-1.17,1.22,10000
CHPMU,-1.17,1.22,2000
CHPT,-13.4028,13.4528,200
CHRA,-1.1725,1.2225,100000
CHRS,-0.2,0.25,1600000
CHRW,-0.2,0.25,2700000
CHRYY,-9.8952,9.9452,2000
CHS,-0.4123,0.4623,3400000
CHSCL,-0.3067,0.3567,10000
CHSCM,-4.3733,4.4233,10000
CHSCN,-0.8453,0.8953,20000
CHSCO,-1.7654,1.8154,10000
CHSCP,-7.1963,7.2463,7000
CHSO,-1.505,1.555,15000
CHT,-0.5126,0.5626,80000
CHTR,-0.2114,0.2614,2900000
CHUC,-1.072,1.122,4800000
CHUY,-0.3581,0.4081,1400000
CHW,-26.2575,26.3075,150000
CHWY,-0.3121,0.3621,350000
CHX,-0.2,0.25,7900000
CHXMF,-42.7232,42.7732,150000
CHY,-6.5155,6.5655,75000
CHYHY,-85.2551,85.3051,10000
CI,-0.2246,0.2746,10000000
CIA,-0.5121,0.5621,85000
CIADY,-5.8465,5.8965,200000
CIB,-0.2314,0.2814,500000
CIBEY,-6.5015,6.5515,4000
CIBH,-0.2,0.25,500
CIBR,-5.9341,5.9841,1800000
CICHY,-2.8823,2.9323,2100000
CICN,-1.6608,1.7108,50000
CICOY,-2.3067,2.3567,1000
CIDM,-4.9893,5.0393,1700000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2,0.25,4500000
CIF,-17.3792,17.4292,25000
CIFHY,-0.2,0.25,400
CIG,-6.7434,6.7934,3600000
CIGI,-0.3581,0.4081,450000
CIH,-1.8736,1.9236,3200000
CIHKY,-9.1991,9.2491,4000
CII,-3.1342,3.1842,10000
CIIX,-1.518,1.568,100000
CIK,-10.7371,10.7871,200000
CIM,-0.2,0.25,2200000
CIM PRA,-30.0587,30.1087,100000
CIM PRB,-9.8711,9.9211,150000
CIM PRC,-30.072,30.122,400000
CIM PRD,-28.604,28.654,300000
CINF,-0.2,0.25,3400000
CINR,-6.5508,6.6008,450000
CIO,-0.2277,0.2777,2300000
CIO PRA,-30.2719,30.3219,10000
CIR,-0.2357,0.2857,2000000
CIRX,-2.4792,2.5292,20000
CIT,-0.2,0.25,4900000
CIT PRB,-2.3067,2.3567,100000
CIVB,-0.3649,0.4149,550000
CIWT,-0.25,0.3,3000
CIX,-0.2407,0.2907,100000
CIXX,-0.239,0.289,350000
CIZ,-5.3053,5.3553,10000
CIZN,-3.5847,3.6347,1000
CJCFF,-17.0543,17.1043,500
CJEWY,-62.0223,62.0723,200
CJJD,-12.2883,12.3383,1100000
CJPRY,-10.4256,10.4756,650000
CJREF,-0.3511,0.4011,2100000
CKHUY,-0.2501,0.3001,9800000
CKNTF,-3.6371,3.6871,45000
CKPT,-0.9387,0.9887,350000
CKX,-0.8441,0.8941,25000
CL,-0.2,0.25,10000000
CLAA,-1.17,1.22,400
CLAA U,-1.8737,1.9237,65000
CLABF,-4.1604,4.2104,95000
CLAR,-0.4123,0.4623,800000
CLAS,-1.2242,1.2742,300000
CLAS U,-1.17,1.22,9000
CLB,-0.2038,0.2538,3100000
CLBEY,-164.2261,164.2761,1000
CLBK,-0.3581,0.4081,850000
CLBS,-31.0834,31.1334,500000
CLCFF,-12.4192,12.4692,100000
CLCS,-0.8554,0.9054,200
CLDB,-15.344,15.394,200
CLDL,-4.5878,4.6378,1000
CLDR,-0.2,0.25,3300000
CLDT,-0.3067,0.3567,1500000
CLDX,-0.2,0.25,500000
CLF,-0.5773,0.6273,7000000
CLFD,-0.3581,0.4081,550000
CLFZF,-0.2,0.25,10000
