Symbol,RebateRate,FeeRate,Available
CG,-0.21,0.25,3200000
CGA,-27.5513,27.5913,150000
CGABL,-12.5177,12.5577,50000
CGAU,-0.4651,0.5051,450000
CGBD,-1.0143,1.0543,550000
CGC,-0.5222,0.5622,1600000
CGCO,-0.5407,0.5807,2000
CGEAF,-0.2869,0.3269,100000
CGEI,-0.8265,0.8665,15000
CGEM,-1.0153,1.0553,100000
CGEMY,-9.6129,9.6529,150000
CGEN,-2.7323,2.7723,750000
CGGYY,-113.5497,113.5897,10000
CGHC,-0.26,0.3,600
CGIP,-2.14,2.18,15000
CGLCF,-2.0281,2.0681,10000
CGLD,-1.2681,1.3081,10000
CGNH,-1.476,1.516,100000
CGNSF,-2.4503,2.4903,350000
CGNT,-0.3573,0.3973,200000
CGNX,-0.21,0.25,5800000
CGO,-84.5777,84.6177,1000
CGOL.OLD,-2.775,2.815,300
CGRA,-1.2162,1.2562,450000
CGRN,-0.4114,0.4514,50000
CGRW,-0.8525,0.8925,40000
CGSYQ,-0.21,0.25,1700000
CGUD,-1.056,1.096,4600000
CGUSY,-8.303,8.343,3000
CGW,-13.1838,13.2238,40000
CGXEF,-68.4409,68.4809,1700000
CHAA,-1.494,1.534,900
CHAA U,-1.4907,1.5307,900000
CHAD,-1.5164,1.5564,20000
CHAG,-2.3629,2.4029,10000
CHAQ,-1.3586,1.3986,8000
CHAQ U,-7.9684,8.0084,2000
CHAU,-4.4168,4.4568,350000
CHB,-4.9309,4.9709,900
CHBH,-0.6821,0.7221,500
CHCI,-49.5407,49.5807,80000
CHCO,-0.21,0.25,500000
CHCR,-2.814,2.854,300000
CHCT,-0.7903,0.8303,1100000
CHD,-0.21,0.25,6600000
CHDN,-0.21,0.25,800000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.2156,0.2556,2000000
CHEK,-8.8031,8.8431,1500000
CHEOY,-12.2651,12.3051,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.3547,1.3947,15000
CHFW U,-1.18,1.22,100
CHGCY,-1.5778,1.6178,2000
CHGG,-0.21,0.25,1500000
CHGI,-1.489,1.529,80000
CHGS,-4.087,4.127,400000
CHH,-0.21,0.25,1400000
CHHE,-2.5574,2.5974,1000
CHI,-9.6241,9.6641,55000
CHIC,-1.6574,1.6974,6000
CHIE,-6.8994,6.9394,10000
CHIF,-1.489,1.529,55000
CHIH,-1.2464,1.2864,35000
CHIK,-18.2731,18.3131,15000
CHIL,-13.5208,13.5608,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-11.9061,11.9461,1000
CHIQ,-1.3134,1.3534,100000
CHIR,-0.9455,0.9855,5000
CHIS,-4.2039,4.2439,10000
CHIU,-10.2895,10.3295,500
CHIX,-10.966,11.006,100000
