Symbol,RebateRate,FeeRate,Available
BYNOU,-1.1879,1.2579,20000
BYOC,-0.9407,1.0107,10000000
BYRG,-0.18,0.25,150000
BYRN,-0.6134,0.6834,350000
BYSI,-3.6521,3.7221,300000
BYTE,-9.9401,10.0101,300
BYTS,-1.3611,1.4311,250000
BYTSU,-1.4964,1.5664,60000
BZ,-0.2786,0.3486,1300000
BZFD,-29.4819,29.5519,450000
BZH,-0.2954,0.3654,2000000
BZIC,-0.18,0.25,100000
BZLFY,-14.4867,14.5567,10000
BZQ,-35.8666,35.9366,20000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.2625,0.3325,3400000
BZWR,-0.8354,0.9054,800000
C,-0.1869,0.2569,10000000
C PRJ,-19.5693,19.6393,65000
C PRK,-26.4847,26.5547,200000
C PRN,-1.595,1.665,2100000
CAAP,-1.4442,1.5142,300000
CAAS,-1.1118,1.1818,400000
CAAUF,-0.18,0.25,30000
CABA,-2.184,2.254,1000000
CABE,-0.18,0.25,600000
CABGY,-9.9945,10.0645,3000
CABO,-0.18,0.25,150000
CAC,-0.2695,0.3395,600000
CACC,-0.257,0.327,100000
CACG,-8.8035,8.8735,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.2371,0.3071,1000000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9300000
CADE PRA,-10.952,11.022,5000
CADL,-16.6218,16.6918,150000
CADMF,-1.485,1.555,200000
CADNF,-0.2814,0.3514,5000
CAE,-0.199,0.269,100000
CAEH,-0.23,0.3,5500000
CAF,-5.9889,6.0589,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.2138,0.2838,6700000
CAIXY,-17.0307,17.1007,250000
CAJ,-1.9322,2.0022,3000
CAJT,-0.18,0.25,300
CAKE,-0.2138,0.2838,2200000
CAL,-0.2894,0.3594,1800000
CALA,-1.3801,1.4501,3400000
CALB,-0.6764,0.7464,65000
CALF,-33.6711,33.7411,30000
CALI,-0.8354,0.9054,75000
CALM,-0.18,0.25,100000
CALT,-30.9852,31.0552,100
CALX,-0.1931,0.2631,2300000
CAMH,-0.23,0.3,100000
