Symbol,RebateRate,FeeRate,Available
CGEAF,-0.194,0.274,20000
CGEI,-0.7865,0.8665,200
CGEM,-0.4415,0.5215,45000
CGEMY,-10.3307,10.4107,450000
CGEN,-1.9047,1.9847,850000
CGGYY,-113.5097,113.5897,10000
CGHC,-0.22,0.3,600
CGHLY,-12.0595,12.1395,35000
CGIP,-2.1506,2.2306,10000
CGLCF,-2.0725,2.1525,10000
CGLD,-1.2281,1.3081,10000
CGLO,-1.4068,1.4868,4000
CGNH,-1.469,1.549,100000
CGNSF,-2.8807,2.9607,400000
CGNT,-0.3948,0.4748,300000
CGNX,-0.1766,0.2566,5600000
CGO,-85.1172,85.1972,50000
CGOLF,-1.0606,1.1406,900
CGRA,-1.8127,1.8927,1100000
CGRN,-0.4639,0.5439,80000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-8.263,8.343,5000
CGW,-13.5063,13.5863,35000
CGXEF,-100.6287,100.7087,1300000
CHAA,-1.14,1.22,350000
CHAA U,-1.3349,1.4149,1500000
CHAD,-1.5987,1.6787,25000
CHALF,-1.371,1.451,35000
CHAQ,-1.3619,1.4419,10000
CHAQ U,-7.9757,8.0557,2000
CHAU,-4.1199,4.1999,300000
CHB,-4.8909,4.9709,100
CHCI,-53.9254,54.0054,15000
CHCO,-0.17,0.25,500000
CHCR,-2.774,2.854,300000
CHCT,-0.17,0.25,1200000
CHD,-0.17,0.25,5900000
CHDN,-0.17,0.25,750000
CHDRY,-24.6254,24.7054,200
CHE,-0.17,0.25,750000
CHEF,-0.1802,0.2602,1700000
CHEK,-8.3899,8.4699,800000
CHEOY,-13.5441,13.6241,300
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.2266,1.3066,100000
CHGG,-0.17,0.25,1500000
CHGI,-1.449,1.529,75000
CHGS,-4.034,4.114,200000
CHGX,-40.3933,40.4733,10000
CHH,-0.17,0.25,1400000
CHHCF,-0.17,0.25,2000
CHHE,-2.5174,2.5974,1000
CHI,-9.0508,9.1308,150000
CHIC,-1.6423,1.7223,300
CHIE,-7.9377,8.0177,500
CHIH,-1.3619,1.4419,25000
CHIK,-19.5393,19.6193,15000
CHIL,-15.7483,15.8283,9000
CHIL.USD,-0.17,0.25,10000
CHIM,-13.6155,13.6955,300
CHIQ,-0.9007,0.9807,100
CHIR,-0.8207,0.9007,4000
CHIS,-4.9613,5.0413,7000
CHIU,-8.2479,8.3279,300
CHIX,-10.9693,11.0493,65000
CHK,-0.2995,0.3795,600000
CHKKF,-1.0671,1.1471,70000
CHKP,-0.17,0.25,2700000
CHKR,-58.8592,58.9392,350000
CHLE,-0.17,0.25,80000
CHMA,-0.8699,0.9499,800000
CHMG,-3.0351,3.1151,20000
CHMI PRA,-16.8744,16.9544,10000
CHMI PRB,-56.1231,56.2031,15000
CHMJF,-1.436,1.516,15000
CHMN,-2.0855,2.1655,600
CHN,-31.8332,31.9132,35000
CHNA,-6.9911,7.0711,9000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,8200000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.4437,0.5237,200000
CHNR,-75.9595,76.0395,200000
CHOOF,-4.086,4.166,200000
CHPGF,-2.7707,2.8507,20000
CHPM,-1.14,1.22,800000
CHPMU,-1.14,1.22,50000
CHPT,-8.3105,8.3905,800000
CHRA,-1.7388,1.8188,150000
CHRS,-0.17,0.25,1000000
CHRW,-0.17,0.25,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.17,0.25,3300000
CHSCL,-1.3548,1.4348,60000
CHSCM,-7.9036,7.9836,6000
CHSCN,-0.8593,0.9393,5000
CHSCO,-0.9945,1.0745,4000
CHSCP,-5.4299,5.5099,7000
CHSO,-1.475,1.555,15000
CHT,-0.419,0.499,350000
CHTR,-0.1995,0.2795,2700000
CHUCD,-0.17,0.25,1000
CHUY,-0.3606,0.4406,1200000
CHW,-28.2203,28.3003,95000
CHWY,-0.3128,0.3928,1600000
CHX,-0.1954,0.2754,7400000
CHXMF,-44.8649,44.9449,10000
CHY,-8.2849,8.3649,150000
CHYHY,-78.4768,78.5568,8000
CHYPF,,,300
CI,-0.17,0.25,10000000
CIA,-0.794,0.874,65000
CIADY,-5.8165,5.8965,250000
CIB,-0.1837,0.2637,550000
CIBEY,-8.2263,8.3063,100000
CIBH,-0.17,0.25,300
CIBR,-6.7754,6.8554,1500000
CICHY,-3.3917,3.4717,20000
CICN,-1.1091,1.1891,50000
CICOY,-7.0847,7.1647,4000
CID,-7.1697,7.2497,3000
CIDM,-6.095,6.175,2200000
CIEIQ,-44.9642,45.0442,200000
CIEN,-0.17,0.25,3900000
CIF,-20.8532,20.9332,85000
CIFHY,-0.17,0.25,400
CIG,-1.6211,1.7011,5400000
CIGI,-0.4147,0.4947,200000
CIH,-1.4537,1.5337,3300000
CIHKY,-12.7736,12.8536,1000
CII,-8.5553,8.6353,150000
CIIX,-1.5691,1.6491,100000
CIK,-9.0255,9.1055,550000
CIL,-2.4012,2.4812,2000
CIM,-0.17,0.25,1600000
CIM PRA,-43.1744,43.2544,100000
CIM PRB,-4.8211,4.9011,150000
CIM PRC,-12.5693,12.6493,200000
CIM PRD,-31.1314,31.2114,250000
CINF,-0.17,0.25,3200000
CINR,-4.3765,4.4565,400000
CIO,-0.3237,0.4037,3400000
CIO PRA,-28.5462,28.6262,10000
CIOXY,-8.8724,8.9524,100000
CIR,-0.1939,0.2739,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3606,0.4406,4800000
CIT PRB,-3.7002,3.7802,100000
CIVB,-0.3173,0.3973,500000
CIWT,-0.22,0.3,500
CIX,-0.228,0.308,100000
CIXX,-0.3293,0.4093,5100000
CIZ,-2.4445,2.5245,25000
CIZN,-11.5903,11.6703,300
CJJD,-8.9564,9.0364,950000
CJPRY,-11.6876,11.7676,600000
CJREF,-0.22,0.3,1000000
CKHUY,-0.4564,0.5364,10000000
CKNTF,-2.0725,2.1525,45000
CKPT,-1.2935,1.3735,150000
CKX,-0.407,0.487,25000
CL,-0.3065,0.3865,10000000
CLAA,-1.14,1.22,400000
CLAA U,-1.14,1.22,350000
CLABF,-9.7644,9.8444,100000
CLAR,-0.3606,0.4406,900000
CLAS,-1.4973,1.5773,1000000
CLAS U,-1.14,1.22,350000
CLB,-0.1796,0.2596,1400000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.2042,0.2842,850000
CLBR U,-1.14,1.22,900000
CLBS,-25.5268,25.6068,950000
CLCFF,-1.1632,1.2432,35000
CLCN,-1.3938,1.4738,600
CLCS,-0.7865,0.8665,200
CLDB,-16.9139,16.9939,2000
CLDL,-10.8947,10.9747,2000
CLDR,-0.3065,0.3865,6000000
CLDT,-0.761,0.841,1500000
