Symbol,RebateRate,FeeRate,Available
CGA,-5.3039,5.3739,100000
CGAC,-1.2351,1.3051,3000
CGBD,-0.8158,0.8858,150000
CGC,-0.3771,0.4471,1600000
CGCO,-0.5107,0.5807,3000
CGEAF,-0.2345,0.3045,50000
CGEM,-5.5559,5.6259,70000
CGEMY,-0.18,0.25,350000
CGEN,-1.3461,1.4161,400000
CGGYY,-104.0656,104.1356,10000
CGHC,-0.23,0.3,600
CGIPQ,-2.1435,2.2135,10000
CGIX,-32.4556,32.5256,400000
CGLCF,-1.8097,1.8797,10000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,400000
CGNT,-0.2213,0.2913,1900000
CGNX,-0.1974,0.2674,6100000
CGO,-39.4404,39.5104,45000
CGOL,-1.4598,1.5298,10000
CGRA,-0.8354,0.9054,750000
CGRO,-14.5026,14.5726,10000
CGROU,-1.15,1.22,400
CGRW,-0.8354,0.9054,25000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4600000
CGUSY,-8.273,8.343,600
CGW,-12.7076,12.7776,30000
CGXEF,-63.1888,63.2588,1700000
CHAA U,-1.15,1.22,1300000
CHAD,-0.9822,1.0522,35000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.9181,0.9881,150000
CHAQ U,-7.315,7.385,25000
CHAU,-3.9845,4.0545,400000
CHB,-1.4964,1.5664,2000
CHBH,-0.6845,0.7545,900
CHCI,-70.0851,70.1551,60000
CHCO,-0.18,0.25,650000
CHCR,-2.784,2.854,300000
CHCT,-0.1965,0.2665,1200000
CHD,-0.18,0.25,7500000
CHDN,-0.1952,0.2652,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,850000
CHEF,-0.3598,0.4298,2100000
CHEK,-18.348,18.418,2200000
CHEOY,-1.2258,1.2958,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-97.5705,97.6405,300000
CHFW,-1.15,1.22,45000
CHFW U,-1.15,1.22,200
CHGCY,-1.9193,1.9893,700
CHGG,-0.18,0.25,1500000
CHGI,-1.485,1.555,100000
CHGS,-0.18,0.25,200000
CHGX,-10.0664,10.1364,5000
CHH,-0.18,0.25,1500000
CHI,-15.3086,15.3786,550000
CHIC,-1.6317,1.7017,1000
CHIE,-6.7737,6.8437,2000
CHIF,-1.5033,1.5733,20000
CHIH,-4.0674,4.1374,150000
CHII,-4.2027,4.2727,400
CHIK,-20.4362,20.5062,35000
CHIL.USD,-0.18,0.25,10000
CHIM,-6.7737,6.8437,1000
CHIQ,-1.2119,1.2819,250000
CHIR,-2.9849,3.0549,9000
CHIS,-12.9668,13.0368,20000
CHIX,-5.5139,5.5839,70000
CHK,-0.526,0.596,1400000
CHKKF,-28.4398,28.5098,150000
CHKP,-0.1982,0.2682,2600000
CHKR,-62.5393,62.6093,300000
CHLE,-0.18,0.25,150000
CHMA,-0.1976,0.2676,400000
CHME,-0.18,0.25,15000
CHMG,-1.2258,1.2958,65000
CHMI,-0.2658,0.3358,45000
CHMI PRA,-14.6814,14.7514,10000
CHMI PRB,-36.9491,37.0191,20000
CHMJF,-1.1602,1.2302,10000
CHMN,-2.0955,2.1655,600
CHN,-33.3208,33.3908,40000
CHNA,-3.7156,3.7856,6000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.18,0.25,400000
CHNR,-66.059,66.129,350000
CHOOF,-2.1345,2.2045,500000
CHPGF,-1.7709,1.8409,40000
CHPM,-0.8912,0.9612,75000
CHPMU,-1.15,1.22,2000
CHPT,-51.2509,51.3209,300000
CHRA,-1.6859,1.7559,100000
CHRS,-0.18,0.25,1600000
CHRW,-0.18,0.25,2700000
CHRYY,-2.8604,2.9304,1000
CHS,-0.4139,0.4839,3400000
CHSCL,-2.6433,2.7133,20000
CHSCM,-10.5444,10.6144,10000
CHSCN,-2.3792,2.4492,5000
CHSCP,-5.5773,5.6473,4000
CHSO,-1.485,1.555,7000
CHT,-0.5409,0.6109,75000
CHTR,-0.18,0.25,2800000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-26.1605,26.2305,250000
CHWY,-0.2306,0.3006,800000
CHX,-0.1881,0.2581,8800000
CHXMF,-36.8659,36.9359,150000
CHY,-5.2649,5.3349,350000
CHYHY,-63.7235,63.7935,200
CI,-0.18,0.25,10000000
CIA,-0.5756,0.6456,70000
CIADY,-5.8265,5.8965,250000
CIB,-0.18,0.25,650000
CIBEY,-6.6068,6.6768,2000
CIBR,-5.9929,6.0629,1700000
CICHY,-2.8496,2.9196,2100000
