Symbol,RebateRate,FeeRate,Available
CGRO,-16.382,16.462,700000
CGROU,-1.5579,1.6379,4000
CGRW,-0.8514,0.9314,30000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.1762,1.2562,4500000
CGUSY,-8.263,8.343,600
CGW,-12.517,12.597,70000
CGXEF,-38.5116,38.5916,2100000
CHAD,-1.4973,1.5773,25000
CHAG,-2.3229,2.4029,10000
CHAQ U,-7.3169,7.3969,5000
CHAU,-3.7827,3.8627,250000
CHB,-1.4093,1.4893,68
CHBH,-0.6529,0.7329,1000
CHCI,-0.17,0.25,25000
CHCO,-0.2177,0.2977,550000
CHCR,-2.787,2.867,250000
CHCT,-0.3065,0.3865,1100000
CHD,-0.17,0.25,7500000
CHDN,-0.17,0.25,950000
CHDRY,-26.4569,26.5369,100
CHE,-0.17,0.25,850000
CHEF,-0.3065,0.3865,1500000
CHEK,-47.6956,47.7756,2300000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-27.8748,27.9548,150000
CHFW U,-0.17,0.25,2000
CHGCY,-0.9572,1.0372,50000
CHGG,-0.17,0.25,1300000
CHGI,-1.6179,1.6979,50000
CHGS,-0.17,0.25,150000
CHH,-0.17,0.25,1300000
CHI,-2.583,2.663,1000000
CHIC,-1.9855,2.0655,1000
CHIE,-3.2226,3.3026,3000
CHII,-2.1738,2.2538,1000
CHIK,-14.2169,14.2969,8000
CHIL,-6.125,6.205,300
CHIL.USD,-0.17,0.25,10000
CHIM,-1.5705,1.6505,500
CHIQ,-1.0922,1.1722,150000
CHIR,-1.362,1.442,5000
CHIX,-11.2365,11.3165,55000
CHKGQ,-4.086,4.166,2000
CHKKF,-17.7258,17.8058,100000
CHKLQ,-35.1482,35.2282,70000
CHKP,-0.1868,0.2668,1900000
CHKPQ,-1.2784,1.3584,4000
CHKR,-57.9188,57.9988,550000
CHKVQ,-0.4685,0.5485,200
CHLE,-0.17,0.25,150000
CHMA,-0.1834,0.2634,600000
CHMG,-0.5307,0.6107,100000
CHMI,-0.2713,0.3513,350000
CHMI PRA,-14.4177,14.4977,40000
CHMI PRB,-18.0328,18.1128,55000
CHMJF,-29.0542,29.1342,200000
CHMN,-2.0855,2.1655,1000
CHN,-38.1559,38.2359,30000
CHNA,-3.3989,3.4789,5000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.17,0.25,8400000
CHNGQ,-7.9311,8.0111,50000
CHNGU,-0.3254,0.4054,400000
CHNR,-56.1688,56.2488,80000
CHOOF,-1.4893,1.5693,450000
CHPGF,-2.3722,2.4522,50000
CHPM,-0.17,0.25,40000
CHRA,-0.5738,0.6538,800
CHRS,-0.1708,0.2508,1600000
CHRW,-0.17,0.25,2600000
CHRYY,-2.8504,2.9304,2000
CHS,-0.4147,0.4947,2600000
CHSCL,-4.1885,4.2685,20000
CHSCM,-4.3986,4.4786,2000
CHSCN,-75.5813,75.6613,30000
CHSCO,-3.0205,3.1005,20000
CHSCP,-9.3373,9.4173,7000
CHT,-0.5118,0.5918,70000
CHTR,-0.2254,0.3054,4100000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1400000
CHW,-29.2918,29.3718,250000
