Symbol,RebateRate,FeeRate,Available
CHAA U,-1.14,1.22,650000
CHAD,-6.7595,6.8395,15000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,15000
CHAQ,-1.2266,1.3066,8000
CHAU,-2.2397,2.3197,350000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-54.6298,54.7098,100000
CHCO,-0.3065,0.3865,500000
CHCR,-1.0549,1.1349,250000
CHCT,-0.3606,0.4406,1000000
CHD,-0.17,0.25,3700000
CHDN,-0.17,0.25,850000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,550000
CHEF,-0.3501,0.4301,1400000
CHEK,-5.187,5.267,1600000
CHEOY,-16.8691,16.9491,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-6.3034,6.3834,150000
CHFW U,-1.14,1.22,100
CHGCY,-2.6306,2.7106,900
CHGG,-0.1783,0.2583,1200000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHH,-0.17,0.25,1100000
CHHE,-2.5174,2.5974,1000
CHI,-11.4849,11.5649,70000
CHIC,-1.7657,1.8457,6000
CHIE,-15.3536,15.4336,4000
CHIF,-1.449,1.529,1000
CHIH,-2.0385,2.1185,25000
CHII,-22.2353,22.3153,3000
CHIK,-20.5496,20.6296,30000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-17.3511,17.4311,4000
CHIQ,-0.3256,0.4056,250000
CHIR,-0.941,1.021,10000
CHIS,-6.2888,6.3688,10000
CHIU,-8.8013,8.8813,900
CHIX,-10.9693,11.0493,150000
CHK,-0.17,0.25,450000
CHKKF,-1.0023,1.0823,60000
CHKP,-0.17,0.25,1400000
CHKR,-58.6452,58.7252,450000
CHLE,-0.17,0.25,150000
CHME,-0.17,0.25,15000
CHMG,-2.006,2.086,85000
CHMI,-1.1284,1.2084,900000
CHMI PRA,-11.1908,11.2708,50000
CHMI PRB,-51.078,51.158,70000
CHMJF,-1.8127,1.8927,200000
CHMN,-2.0855,2.1655,600
CHN,-33.4317,33.5117,30000
CHNA,-4.6095,4.6895,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,8300000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNO,-0.17,0.25,3000
CHNR,-68.5917,68.6717,150000
CHOOF,-0.8384,0.9184,650000
CHPGF,-2.9872,3.0672,75000
CHPM,-1.14,1.22,400000
CHPMU,-1.14,1.22,50000
CHPT,-0.8803,0.9603,1400000
CHRA,-1.0264,1.1064,200000
CHRS,-0.17,0.25,1200000
CHRW,-0.17,0.25,1600000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3300000
CHSCL,-4.6852,4.7652,45000
CHSCM,-11.6798,11.7598,15000
CHSCN,-4.1714,4.2514,9000
CHSCO,-3.1844,3.2644,10000
CHSCP,-6.9926,7.0726,10000
CHSO,-1.475,1.555,20000
CHT,-0.7992,0.8792,250000
CHTR,-0.17,0.25,2400000
CHUC,-0.7822,0.8622,100000
CHUY,-0.5743,0.6543,800000
CHW,-28.6145,28.6945,90000
CHWY,-0.172,0.252,950000
CHX,-0.17,0.25,6100000
CHXMF,-44.0386,44.1186,10000
CHY,-9.1639,9.2439,150000
CHYHY,-49.399,49.479,15000
CHYYY,1.9299,0.2501,300000
CI,-1.2266,1.3066,8800000
CIA,-0.6616,0.7416,50000
CIADY,-5.8165,5.8965,100000
CIB,-0.2118,0.2918,250000
CIBEY,-3.2192,3.2992,4000
CIBH,-0.17,0.25,600
CIBN,-0.17,0.25,100
CIBR,-4.4293,4.5093,2200000
CICHY,-3.5541,3.6341,2300000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,4000
CIDM,-4.3004,4.3804,3600000
CIEIQ,-44.966,45.046,250000
CIEN,-0.1824,0.2624,3400000
CIF,-16.941,17.021,10000
CIFHY,-0.17,0.25,400
CIG,-2.0286,2.1086,3300000
CIG C,-35.1096,35.1896,6000
CIGI,-0.17,0.25,60000
CIH,-3.1523,3.2323,3300000
CIHKY,-15.0288,15.1088,20000
CII,-8.7656,8.8456,10000
CIIX,-1.5691,1.6491,100000
CIK,-7.0902,7.1702,700000
CIL,-2.4445,2.5245,2000
CIM,-0.1826,0.2626,2800000
CIM PRA,-52.9715,53.0515,100000
CIM PRB,-7.5715,7.6515,150000
CIM PRC,-20.5677,20.6477,200000
CIM PRD,-30.0632,30.1432,100000
CINF,-0.17,0.25,2300000
CINR,-2.4945,2.5745,450000
CIO,-0.3759,0.4559,3700000
CIO PRA,-32.5447,32.6247,45000
CIOXY,-10.0199,10.0999,150000
