Symbol,RebateRate,FeeRate,Available
CFVIU,-0.18,0.25,1500000
CFWFF,-60.6589,60.7289,350000
CFX,-0.18,0.25,7700000
CFXA,-1.6345,1.7045,300000
CG,-0.18,0.25,3400000
CGA,-8.374,8.444,150000
CGAC,-0.8484,0.9184,3000
CGBD,-0.3952,0.4652,550000
CGC,-0.7344,0.8044,2100000
CGEAF,-0.2172,0.2872,95000
CGEI,-0.8354,0.9054,200
CGEM,-4.4734,4.5434,85000
CGEMY,-0.4139,0.4839,450000
CGEN,-1.0542,1.1242,500000
CGGYY,-95.5137,95.5837,25000
CGHC,-0.23,0.3,600
CGHLY,-10.9685,11.0385,6000
CGIPQ,-1.9407,2.0107,10000
CGIX,-48.2267,48.2967,550000
CGLCF,-4.2115,4.2815,15000
CGNH,-1.8097,1.8797,250000
CGNSF,-4.0971,4.1671,350000
CGNT,-0.18,0.25,2000000
CGNX,-0.239,0.309,5500000
CGO,-53.1992,53.2692,35000
CGRA,-1.2699,1.3399,650000
CGRO,-13.3432,13.4132,500000
CGROU,-2.0164,2.0864,8000
CGRW,-0.8353,0.9053,20000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4400000
CGUSY,-8.273,8.343,600
CGW,-11.295,11.365,50000
CGXEF,-48.1851,48.2551,95000
CHAA U,-10.9685,11.0385,1200000
CHAD,-2.3895,2.4595,20000
CHAG,-2.3329,2.4029,10000
CHAQ,-1.3298,1.3998,600000
CHAQ U,-7.315,7.385,2000
CHAU,-3.7062,3.7762,250000
CHCI,-81.7778,81.8478,25000
CHCO,-0.1842,0.2542,650000
CHCR,-2.784,2.854,70000
CHCT,-0.18,0.25,1100000
CHD,-0.18,0.25,7300000
CHDN,-0.18,0.25,850000
CHDRY,-25.7114,25.7814,200
CHE,-0.18,0.25,800000
CHEF,-0.3598,0.4298,1400000
CHEK,-21.3496,21.4196,2400000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-23.6333,23.7033,85000
CHFW,-1.3282,1.3982,35000
CHFW U,-0.18,0.25,700
CHGCY,-1.537,1.607,1000
CHGG,-0.18,0.25,1200000
CHGI,-1.485,1.555,55000
CHGS,-0.18,0.25,100000
CHH,-0.18,0.25,1100000
CHI,-44.7117,44.7817,450000
CHIC,-1.7671,1.8371,1000
CHIE,-4.2027,4.2727,15000
CHIF,-1.485,1.555,20000
CHIH,-4.3536,4.4236,75000
CHIK,-15.8473,15.9173,9000
CHIL.USD,-0.18,0.25,10000
CHIQ,-2.2651,2.3351,20000
CHIR,-1.3611,1.4311,6000
CHIS,-12.489,12.559,20000
CHIX,-2.3371,2.4071,25000
CHK,-8.3722,8.4422,950000
CHKKF,-26.2441,26.3141,35000
CHKP,-0.1836,0.2536,2600000
CHKR,-56.9543,57.0243,80000
CHLE,-0.18,0.25,80000
CHMA,-0.2748,0.3448,700000
CHME,-0.1974,0.2674,10000
CHMG,-0.4816,0.5516,70000
CHMI,-0.4047,0.4747,350000
CHMI PRA,-11.1195,11.1895,30000
CHMI PRB,-25.2308,25.3008,100000
CHMJF,-29.0642,29.1342,1000
CHMN,-2.0955,2.1655,600
CHN,-35.4606,35.5306,30000
CHNA,-3.9772,4.0472,2000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.2033,0.2733,10000000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.3965,0.4665,350000
CHNR,-78.8126,78.8826,100000
CHOOF,-1.6796,1.7496,350000
CHPGF,-1.8403,1.9103,4000
CHPM,-0.3371,0.4071,100000
CHRA,-3.1185,3.1885,100000
CHRS,-0.18,0.25,1900000
CHRW,-0.18,0.25,2000000
CHRYY,-2.8604,2.9304,500
CHS,-0.4139,0.4839,3200000
CHSCL,-2.5648,2.6348,20000
CHSCM,-2.4861,2.5561,1000
CHSCN,-43.6108,43.6808,3000
CHSCO,-5.1622,5.2322,6000
CHSCP,-6.563,6.633,800
CHT,-0.4625,0.5325,250000
CHTR,-0.18,0.25,3100000
CHUC,-1.8556,1.9256,10000000
CHUY,-0.18,0.25,1400000
CHW,-24.3744,24.4444,100000
CHWY,-0.2202,0.2902,800000
CHX,-0.18,0.25,7600000
CHXMF,-43.9686,44.0386,7000
CHY,-3.8008,3.8708,500000
CHYHY,-56.247,56.317,3000
CI,-0.18,0.25,10000000
CIA,-0.7914,0.8614,45000
CIADY,-5.8265,5.8965,200000
CIB,-0.1876,0.2576,500000
CIBEY,-5.3915,5.4615,1000
CIBR,-5.4048,5.4748,1800000
CICHY,-2.4527,2.5227,2300000
CICN,-1.6408,1.7108,50000
CICOY,-3.3908,3.4608,400
CIDM,-14.0039,14.0739,1700000
CIEIQ,-46.1471,46.2171,15000
CIEN,-0.18,0.25,4000000
CIF,-14.2394,14.3094,50000
CIFHY,-0.18,0.25,400
CIG,-3.1244,3.1944,600000
CIGI,-0.2094,0.2794,350000
CIH,-0.5628,0.6328,3300000
CIHKY,-8.9388,9.0088,4000
CII,-1.7057,1.7757,35000
CIIC,-19.7513,19.8213,15000
CIICU,-1.6329,1.7029,400
CIIX,-1.498,1.568,25000
CIK,-7.2932,7.3632,50000
CIM,-0.18,0.25,3000000
CIM PRA,-41.2792,41.3492,100000
CIM PRB,-2.0538,2.1238,150000
CIM PRC,-14.8153,14.8853,450000
CIM PRD,-24.7952,24.8652,300000
CINF,-0.18,0.25,2800000
CINR,-4.8163,4.8863,500000
CIO,-0.3134,0.3834,1500000
CIO PRA,-22.7254,22.7954,10000
CIOXY,-7.3962,7.4662,150000
CIR,-0.227,0.297,1800000
CIT,-0.1897,0.2597,5300000
CIT PRB,-9.8853,9.9553,75000
CIVB,-0.3598,0.4298,600000
CIWT,-0.23,0.3,500
CIX,-0.97,1.04,150000
CIXX,-0.2114,0.2814,6900000
CIZN,-2.3083,2.3783,30000
CJEWY,-62.0023,62.0723,100
CJJD,-23.6341,23.7041,1100000
CJPRY,-7.4005,7.4705,600000
CJREF,-0.4288,0.4988,1900000
CKH,-0.6845,0.7545,400000
CKHUY,-0.8567,0.9267,10000000
