Symbol,RebateRate,FeeRate,Available
CAAP,-1.4461,1.5161,300000
CAAS,-0.8791,0.9491,400000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,300000
CABE,-0.18,0.25,600000
CABGY,-16.6719,16.7419,35000
CABO,-0.1987,0.2687,100000
CAC,-0.4139,0.4839,600000
CACC,-0.2564,0.3264,80000
CACG,-8.8035,8.8735,40000
CACH,-4.0412,4.1112,1000000
CACI,-0.3598,0.4298,1100000
CADD,-0.18,0.25,30000
CADE,-0.1913,0.2613,9700000
CADE PRA,-8.4606,8.5306,3000
CADL,-17.4631,17.5331,150000
CADMF,-2.0604,2.1304,150000
CADNF,-0.3194,0.3894,1000000
CAE,-0.3926,0.4626,500000
CAEH,-0.23,0.3,5500000
CAF,-6.5663,6.6363,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4139,0.4839,2800000
CAH,-0.19,0.26,8300000
CAIXY,-15.6158,15.6858,10000
CAJ,-2.081,2.151,50000
CAJT,-0.18,0.25,300
CAKE,-0.18,0.25,1800000
CAL,-0.18,0.25,1900000
CALA,-1.8875,1.9575,1900000
CALB,-1.0195,1.0895,150000
CALF,-26.6874,26.7574,40000
CALI,-0.8354,0.9054,70000
CALM,-0.1992,0.2692,3800000
CALT,-27.6166,27.6866,7000
CALX,-0.1897,0.2597,2400000
CAMH,-0.23,0.3,100000
CAMP,-0.2886,0.3586,1400000
CAMT,-0.416,0.486,200000
CAN,-0.8159,0.8859,5500000
CANE,-1.4697,1.5397,10000
CANF,-21.2429,21.3129,1000000
CANG,-2.4701,2.5401,100000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.2431,1.3131,2000000
CANO,-0.3567,0.4267,2200000
CANQF,-0.23,0.3,400
CANSF,-8.933,9.003,2000
CAON,-0.18,0.25,400000
