Symbol,RebateRate,FeeRate,Available
CGUD,-1.368,1.438,5600000
CGUSY,-8.9586,9.0286,5000
CGW,-21.717,21.787,80000
CGXEF,-101.7475,101.8175,1500000
CHAA,-1.4964,1.5664,150000
CHAA U,-1.15,1.22,350000
CHAD,-11.6847,11.7547,40000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.787,1.857,150000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-12.6164,12.6864,85000
CHCO,-0.309,0.379,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.3598,0.4298,1300000
CHD,-0.18,0.25,6800000
CHDN,-0.2126,0.2826,1000000
CHE,-0.18,0.25,850000
CHEF,-0.2919,0.3619,1800000
CHEK,-3.7179,3.7879,2000000
CHEOY,-16.7167,16.7867,200
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-3.4082,3.4782,7000
CHGG,-0.202,0.272,1500000
CHGI,-0.8484,0.9184,95000
CHGS,-4.044,4.114,150000
CHGX,-58.5996,58.6696,45000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-11.1864,11.2564,600000
CHIC,-1.8753,1.9453,9000
CHIE,-21.1984,21.2684,9000
CHIH,-1.2698,1.3398,25000
CHII,-23.8686,23.9386,1000
CHIK,-20.5596,20.6296,8000
CHIL,-1.6897,1.7597,9000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.6072,0.6772,200000
CHIR,-1.3535,1.4235,15000
CHIS,-5.8265,5.8965,15000
CHIX,-10.9685,11.0385,150000
CHK,-0.18,0.25,1700000
CHKKF,-1.3443,1.4143,75000
CHKP,-0.18,0.25,2900000
CHKR,-64.7044,64.7744,450000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMI,-0.9631,1.0331,750000
CHMI PRA,-18.0167,18.0867,45000
CHMI PRB,-59.8173,59.8873,60000
CHMJF,-1.8071,1.8771,200000
CHMN,-2.0955,2.1655,600
CHN,-9.4575,9.5275,40000
CHNA,-3.9321,4.0021,9000
CHNC,-1.1602,1.2302,10000000
CHNG,-0.18,0.25,8300000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.2814,0.3514,400000
CHNR,-68.7331,68.8031,300000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.3086,3.3786,9000
CHPM,-1.15,1.22,2600000
CHPMU,-1.2994,1.3694,50000
CHPT,-0.6745,0.7445,3500000
CHRA,-1.2243,1.2943,100000
CHRB,-1.5265,1.5965,70000
CHRS,-0.18,0.25,1400000
CHRW,-0.18,0.25,2700000
CHRYY,-2.8496,2.9196,3000
CHS,-0.1827,0.2527,4500000
CHSCL,-28.4331,28.5031,10000
CHSCO,-4.0268,4.0968,6000
CHSO,-1.485,1.555,25000
CHT,-1.1618,1.2318,150000
CHTR,-0.18,0.25,2500000
CHUC,-0.7922,0.8622,4100000
CHUY,-0.3598,0.4298,1300000
CHW,-27.5137,27.5837,450000
CHWAU,-10.8964,10.9664,1100000
CHWY,-0.2863,0.3563,1400000
CHX,-0.18,0.25,7700000
CHXMF,-44.0547,44.1247,10000
CHY,-9.0439,9.1139,350000
CHYHY,-73.3866,73.4566,10000
CHYL,-0.18,0.25,6000
CHYYY,1.9299,0.2501,400000
CI,-0.18,0.25,10000000
CIA,-0.81,0.88,250000
CIADY,-5.8265,5.8965,200000
CIB,-0.187,0.257,350000
CIBEY,-7.7436,7.8136,45000
CIBR,-3.3866,3.4566,1800000
CICHY,-4.5816,4.6516,1900000
CICN,-1.1191,1.1891,50000
CICOY,-16.3811,16.4511,1000
CID,-8.623,8.693,6000
CIDM,-3.8421,3.9121,6000000
CIEIQ,-44.963,45.033,250000
CIEN,-0.2451,0.3151,4400000
CIF,-16.3257,16.3957,6000
CIFHY,-0.18,0.25,400
CIG,-2.1236,2.1936,2600000
CIG C,-42.727,42.797,5000
CIGI,-0.2191,0.2891,400000
CIH,-2.4674,2.5374,3500000
CIHKY,-27.2064,27.2764,35000
CIIT,-1.485,1.555,100
CIK,-7.8563,7.9263,60000
CIL,-2.3083,2.3783,600
CIM,-0.18,0.25,2700000
CIM PRA,-75.2429,75.3129,20000
CIM PRB,-3.0003,3.0703,25000
CIM PRC,-18.2791,18.3491,50000
CIM PRD,-85.6627,85.7327,20000
CINF,-0.2151,0.2851,3300000
CINR,-3.0733,3.1433,450000
CIO,-0.2103,0.2803,4100000
CIO PRA,-40.3513,40.4213,10000
CIOXY,-11.0479,11.1179,25000
CIR,-0.3839,0.4539,1700000
CIRX,-0.3842,0.4542,20000
CIT,-0.2075,0.2775,5200000
CIT PRB,-2.579,2.649,95000
CIVB,-0.2371,0.3071,600000
CIVX,-0.18,0.25,1800000
CIX,-0.6108,0.6808,100000
CIXX,-0.18,0.25,5100000
CIZ,-2.4436,2.5136,20000
CIZN,-2.7143,2.7843,35000
CJCFF,-0.18,0.25,2000
CJEWY,-6.9993,7.0693,200
CJJD,-8.5534,8.6234,1000000
CJPRY,-23.8987,23.9687,600000
CJREF,-0.3093,0.3793,10000
CKHUY,-0.913,0.983,10000000
CKNTF,-1.7123,1.7823,45000
CKPT,-0.859,0.929,3500000
CKX,-1.0815,1.1515,25000
CL,-0.2857,0.3557,10000000
CLAA,-1.1533,1.2233,250000
CLAA U,-1.2354,1.3054,200000
CLABF,-10.4872,10.5572,50000
CLAQ,-1.15,1.22,500000
CLAQU,-1.5506,1.6206,1500000
CLAR,-0.2234,0.2934,1100000
CLAS,-1.3341,1.4041,300000
CLAS U,-1.15,1.22,250000
CLAY,-1.6317,1.7017,350000
CLAYU,-1.15,1.22,85000
CLB,-0.3093,0.3793,2300000
CLBEY,-196.0802,196.1502,1000
CLBK,-0.3598,0.4298,1000000
CLBR,-1.1879,1.2579,300000
CLBR U,-1.15,1.22,8000
CLBS,-4.271,4.341,850000
CLBT,-7.7289,7.7989,25000
CLCFF,-0.8354,0.9054,35000
CLCN,-1.5629,1.6329,55000
CLCS,-1.4038,1.4738,1000
CLDB,-31.9267,31.9967,5000
CLDL,-9.2846,9.3546,2000
CLDR,-0.248,0.318,5400000
CLDT,-0.18,0.25,1200000
CLDT PRA,-2.8394,2.9094,2000
CLDX,-0.305,0.375,850000
CLEU,-15.0692,15.1392,300
CLEV,-0.2379,0.3079,1000
CLF,-0.3044,0.3744,10000000
CLFD,-0.18,0.25,550000
CLFZF,-0.18,0.25,10000
CLGCF,-1.6771,1.7471,100
CLGN,-5.8711,5.9411,50000
CLGUF,-19.0519,19.1219,10000
CLH,-0.18,0.25,3000000
CLHI,-2.784,2.854,4000
CLI,-0.196,0.266,2300000
CLIM,-0.6281,0.6981,1600000
CLIM U,-1.2258,1.2958,100000
CLIR,-12.8206,12.8906,1900000
CLIS,-1.8097,1.8797,4600000
CLIX,-0.966,1.036,50000
CLKTF,-0.18,0.25,1000
CLLDY,-7.7209,7.7909,10000
CLLNY,-358.4588,358.5288,200000
CLLS,-0.7258,0.7958,300000
CLLXF,-15.7873,15.8573,15000
CLM,-28.5262,28.5962,850000
CLMT,-2.5045,2.5745,2000000
CLNE,-0.3298,0.3998,8500000
CLNFF,-0.2255,0.2955,400
CLNN,-5.6267,5.6967,75000
CLNV,-1.5824,1.6524,1800000
CLOEU,-1.6317,1.7017,350000
CLOK,-0.992,1.062,150000
CLOQ,-1.7145,1.7845,1000
CLOU,-10.7183,10.7883,300000
CLOV,-1.0683,1.1383,2800000
CLOW,-1.1219,1.1919,6000
CLPBY,-26.8636,26.9336,100000
CLPHY,-4.6358,4.7058,1000000
CLPR,-0.2551,0.3251,800000
CLPS,-26.1006,26.1706,450000
CLPT,-0.4536,0.5236,650000
CLR,-0.2401,0.3101,1000000
CLRB,-15.5977,15.6677,1600000
CLRI,-0.23,0.3,100000
CLRM,-1.6137,1.6837,400000
CLRMF,-2.8473,2.9173,80000
CLRMU,-1.0286,1.0986,90000
CLRO,-7.3083,7.3783,20000
CLS,-0.2538,0.3238,500000
CLSA,-1.2258,1.2958,2000
CLSC,-7.2054,7.2754,55000
CLSD,-1.1314,1.2014,1200000
CLSH,-1.1576,1.2276,500000
CLSK,-2.1071,2.1771,750000
CLSM,-2.0441,2.1141,20000
CLSN,-1.2924,1.3624,2000000
CLST,-0.18,0.25,250000
CLTH,-1.3226,1.3926,100000
CLTL,-3.3944,3.4644,20000
CLTS,-1.2319,1.3019,800000
CLVLY,-1.4964,1.5664,3000
CLVR,-22.8473,22.9173,55000
CLVS,-0.6983,0.7683,400000
CLVT,-0.2371,0.3071,7200000
CLVT PRA,-0.333,0.403,450000
CLW,-0.2954,0.3654,1400000
CLWT,-4.6596,4.7296,150000
CLWY,-1.3427,1.4127,15000
CLX,-0.18,0.25,2100000
CLXT,-0.3109,0.3809,200000
CM,-0.2938,0.3638,1100000
CMA,-0.2371,0.3071,3900000
CMAX,-5.9069,5.9769,200000
CMBM,-0.2087,0.2787,350000
CMBS,-30.2041,30.2741,60000
CMC,-0.1829,0.2529,10000000
CMCL,-1.8127,1.8827,300000
CMCM,-1.7993,1.8693,5200000
CMCO,-0.1804,0.2504,2300000
CMCSA,-0.18,0.25,10000000
CMCT,-1.2044,1.2744,65000
CMCTP,-0.8177,0.8877,1000
CMDJ,-0.18,0.25,250000
CMDY,-2.173,2.243,45000
CME,-0.3598,0.4298,8500000
CMF,-6.1495,6.2195,200000
CMFO,-37.2251,37.2951,1200000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,1000000
CMGR,-51.281,51.351,75000
CMHF,-0.18,0.25,15000
CMHHY,-0.18,0.25,100000
CMI,-0.18,0.25,5100000
CMKI,-0.23,0.3,20000
CMLS,-0.2299,0.2999,800000
CMLT,-3.6881,3.7581,2000000
CMLTU,-2.5016,2.5716,100000
CMMB,-77.3746,77.4446,150000
CMO,-0.4042,0.4742,2800000
CMO PRE,-12.0265,12.0965,100000
CMP,-0.1872,0.2572,1900000
CMPD,-3.9886,4.0586,900000
CMPGY,-5.4434,5.5134,650000
CMPI,-10.642,10.712,30000
CMPR,-0.2041,0.2741,900000
CMPS,-6.1814,6.2514,550000
CMPY,-0.8744,0.9444,1000
CMRB,-1.8227,1.8927,10000
CMRE,-0.3598,0.4298,6300000
CMRE PRB,-112.2495,112.3195,40000
CMRE PRC,-34.0306,34.1006,100000
CMRE PRD,-20.3786,20.4486,200000
CMRE PRE,-25.763,25.833,150000
CMRX,-0.2421,0.3121,2800000
CMRZF,-1.446,1.516,20000
CMS,-0.2011,0.2711,9500000
CMS PRB,-26.7253,26.7953,98
CMS PRC,-5.5559,5.6259,300000
CMSA,-148.7969,148.8669,10000
CMSC,-3.3296,3.3996,500000
CMSD,-0.6845,0.7545,800000
CMST,-0.18,0.25,100
CMT,-0.1879,0.2579,550000
CMTL,-0.2222,0.2922,2500000
CMTOY,-4.1053,4.1753,300
CMTV,-0.8134,0.8834,300
CMU,-51.1422,51.2122,8000
CMUV,-4.083,4.153,3000
CMWAY,-20.17,20.24,35000
CMXC,-26.5043,26.5743,25000
CN,-2.687,2.757,1000
