Symbol,RebateRate,FeeRate,Available
CABGY,-13.43,13.5,100000
CABO,-0.18,0.25,100000
CAC,-0.2326,0.3026,600000
CACC,-0.3675,0.4375,100000
CACH,-3.8219,3.8919,1000000
CACI,-0.2194,0.2894,1100000
CADD,-0.18,0.25,30000
CADE,-0.1939,0.2639,10000000
CADE PRA,-8.5418,8.6118,4000
CADL,-19.0875,19.1575,15000
CADMF,-1.2914,1.3614,250000
CADNF,-0.1993,0.2693,7000
CAE,-0.2148,0.2848,150000
CAEH,-0.23,0.3,5500000
CAF,-6.1125,6.1825,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.876,1.946,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2884,0.3584,9600000
CAIXY,-10.0363,10.1063,10000
CAJ,-2.2246,2.2946,40000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1700000
CAL,-0.1962,0.2662,2100000
CALA,-0.6133,0.6833,1600000
CALB,-1.1764,1.2464,90000
CALF,-23.5529,23.6229,30000
CALI,-0.9666,1.0366,70000
CALM,-0.18,0.25,4000000
CALT,-41.0856,41.1556,8000
CALX,-0.2328,0.3028,2800000
CAMH,-0.23,0.3,100000
CAMP,-0.18,0.25,1500000
CAMT,-0.2587,0.3287,400000
CAN,-0.5389,0.6089,7500000
CANB,-1.6149,1.6849,20000
CANE,-0.9401,1.0101,10000
CANF,-24.9954,25.0654,300000
CANG,-1.4379,1.5079,5000
CANL,-0.23,0.3,7000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2000000
CANO,-0.437,0.507,1300000
CANSF,-9.3277,9.3977,4000
CAON,-0.18,0.25,400000
CAPC,-12.765,12.835,500000
CAPE,-4.0353,4.1053,150000
CAPL,-6.2477,6.3177,100000
CAPR,-6.1566,6.2266,1000000
CAPV,-0.8354,0.9054,15000
CAR,-0.18,0.25,950000
CARA,-0.2001,0.2701,1200000
CARD,-0.18,0.25,200
CARE,-0.2786,0.3486,500000
CARG,-0.1843,0.2543,3200000
CARR,-0.2047,0.2747,9300000
CARS,-0.1842,0.2542,3300000
CARV,-45.474,45.544,250000
CARZ,-13.0659,13.1359,10000
CAS,-1.6317,1.7017,300000
CAS U,-1.15,1.22,6000
CASA,-0.2287,0.2987,2000000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1800000
CASI,-0.7162,0.7862,1600000
CASS,-0.19,0.26,650000
CAST,-3.948,4.018,150000
CASY,-0.1864,0.2564,1600000
CAT,-0.18,0.25,10000000
CATC,-0.18,0.25,100000
CATH,-3.1202,3.1902,700
CATO,-0.2321,0.3021,1400000
CATV,-0.23,0.3,400000
CATY,-0.2272,0.2972,3100000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,85000
CAWW,-1.0056,1.0756,200000
CB,-0.18,0.25,10000000
CBAN,-1.0905,1.1605,850000
CBASW,-0.18,0.25,150000
CBAT,-1.9961,2.0661,600000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.3046,0.3746,1300000
CBBI,-1.485,1.555,100000
CBBT,-0.23,0.3,35000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.1473,2.2173,5000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.7155,28.7855,40000
CBDL,-0.23,0.3,10000000
CBDS,-0.8354,0.9054,100000
CBEH,-4.3436,4.4136,150000
CBFV,-1.2362,1.3062,100000
CBGI,-0.8367,0.9067,75000
CBGPY,-9.0117,9.0817,9000
CBH,-17.5233,17.5933,6000
CBIO,-0.18,0.25,700000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8637,4.9337,2000000
CBKM,-0.23,0.3,9000
CBL,-7.8545,7.9245,80000
CBLS,-1.1581,1.2281,15000
CBMB,-3.1953,3.2653,200000
CBMJ,-1.485,1.555,350000
CBNK,-0.2179,0.2879,400000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.1858,0.2558,4200000
CBOF,-0.18,0.25,100000
CBON,-5.3587,5.4287,300000
CBONQ,-7.3319,7.4019,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,10000000
CBRG,,,300000
CBRGU,-1.15,1.22,200000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,500000
CBSC,-1.8097,1.8797,25000
CBSE,-0.18,0.25,100
CBSH,-0.18,0.25,1500000
CBT,-0.2357,0.3057,3200000
CBTC,-0.8354,0.9054,5900000
CBTRP,-0.23,0.3,25000
CBTX,-0.1815,0.2515,250000
CBU,-0.18,0.25,1700000
CBWA,-0.23,0.3,5000
CBWTF,-12.6049,12.6749,700000
CBYDF,-3.1764,3.2464,3000
CBZ,-0.2098,0.2798,6500000
CC,-0.18,0.25,4200000
CCAC,-3.3689,3.4389,25000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,100000
CCAIU,-1.15,1.22,15000
CCAN,-0.23,0.3,100000
CCAP,-0.8201,0.8901,200000
CCB,-0.2535,0.3235,450000
CCBG,-0.2894,0.3594,150000
CCCC,-0.5372,0.6072,450000
CCCI,-0.18,0.25,40000
CCCS,-2.2065,2.2765,400000
CCD,-29.8044,29.8744,300000
CCDM,-1.4863,1.5563,100
CCEL,-1.459,1.529,40000
CCEP,-0.1959,0.2659,3900000
CCF,-0.3282,0.3982,550000
CCFN,-0.18,0.25,200
CCHGY,-19.2198,19.2898,25000
CCHWF,-0.7991,0.8691,1600000
CCI,-0.1836,0.2536,10000000
CCJ,-0.1879,0.2579,4800000
CCK,-0.3291,0.3991,2700000
CCL,-0.1924,0.2624,10000000
CCLP,-14.1231,14.1931,1300000
CCM,-0.3974,0.4674,60000
CCME,-6.1773,6.2473,300000
CCMP,-0.18,0.25,1100000
CCNB,-0.18,0.25,30000
CCNC,-44.8826,44.9526,600000
CCNE,-0.3868,0.4568,700000
CCNG,-0.18,0.25,10000000
CCO,-0.1973,0.2673,5400000
CCOB,-0.23,0.3,400000
CCOEY,-11.1861,11.2561,10000
CCOI,-0.1819,0.2519,2000000
CCOJY,-0.6845,0.7545,1000
CCOP,-0.23,0.3,25000
CCOR,-14.4531,14.5231,75000
CCORF,-0.26,0.33,30000
CCOXF,-0.18,0.25,15000
CCRD,-0.4796,0.5496,150000
CCRN,-0.3244,0.3944,3100000
CCRV,-4.2761,4.3461,2000
CCS,-0.18,0.25,2900000
CCSI,-0.2234,0.2934,550000
CCTC,-0.4024,0.4724,750000
CCTR,-0.18,0.25,1000000
CCTS,,,250000
CCTSU,-0.4139,0.4839,5000
CCTYQ,-2.2722,2.3422,200000
CCU,-0.9972,1.0672,650000
CCV,-7.2893,7.3593,650000
CCV U,-1.6047,1.6747,35000
CCVI,-1.15,1.22,20000
CCVI U,-1.15,1.22,50000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,2000
CCWOF,-16.7202,16.7902,200000
CCXI,-0.3017,0.3717,1400000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,2000
CCZ,-1.3611,1.4311,10000
CD,-0.286,0.356,2300000
CDAB,-0.18,0.25,8000
CDAK,-0.4481,0.5181,60000
CDAQ,-1.15,1.22,150000
CDAY,-0.18,0.25,3300000
CDBT,-0.23,0.3,10000
CDC,-5.0092,5.0792,600
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,9600000
CDEV,-0.18,0.25,7800000
CDEVY,-1.0905,1.1605,10000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,200000
CDK,-0.18,0.25,5100000
CDL,-0.4139,0.4839,200
CDLX,-0.2046,0.2746,250000
CDMA,-0.18,0.25,10000000
CDMO,-0.1926,0.2626,1300000
CDNA,-0.1802,0.2502,1300000
CDNAF,-0.2387,0.3087,3000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,7100000
CDR,-0.3392,0.4092,1000000
CDR PRB,-21.1009,21.1709,7000
CDR PRC,-14.75,14.82,25000
CDRBQ,-0.838,0.908,25000
CDRE,-4.6054,4.6754,300000
CDRGF,-0.18,0.25,5000
CDRO,-5.8006,5.8706,250000
CDTAF,-7.4789,7.5489,200000
CDTI,-93.0678,93.1378,150000
CDTX,-0.8468,0.9168,2300000
CDUAF,-0.18,0.25,4000
CDVIQ,-65.1387,65.2087,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,4100000
CDXC,-0.4385,0.5085,3000000
CDXFF,-7.3111,7.3811,10000
CDXP,-0.18,0.25,60000
CDXS,-0.5492,0.6192,2800000
CDYT,-0.18,0.25,5000
CDZI,-0.723,0.793,950000
CDZIP,-0.18,0.25,200000
CE,-0.18,0.25,3800000
CEA,-5.0146,5.0846,65000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.4863,1.5563,250000
CECBQ,-0.18,0.25,9000
CECE,-0.2942,0.3642,2200000
CEE,-15.2986,15.3686,25000
CEF,-3.3908,3.4608,1400000
CEFC,-0.23,0.3,2000
CEFD,-2.2722,2.3422,1000
CEFS,-0.4407,0.5107,20000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEI,-2.7545,2.8245,750000
CEII,-0.18,0.25,300000
CEIX,-0.1931,0.2631,2500000
CELC,-1.0326,1.1026,150000
CELH,-0.23,0.3,1100000
CELJF,-4.7462,4.8162,2000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-17.6183,17.6883,70000
CELU,-9.4288,9.4988,65000
CELX,-0.18,0.25,50000
CELZ,-146.2091,146.2791,3000
CEM,-1.0506,1.1206,300000
CEMB,-2.3355,2.4055,85000
CEMI,-3.0893,3.1593,900000
CEN,-0.211,0.281,25000
CENBF,-0.23,0.3,20000
CENK,-0.18,0.25,400
CENQ,-1.6317,1.7017,300
CENQU,-1.15,1.22,250000
CENT,-0.2832,0.3532,650000
CENTA,-0.2211,0.2911,900000
CENX,-0.1913,0.2613,3700000
CEOS,-0.23,0.3,1000
CEPU,-1.0029,1.0729,1300000
CEQP,-1.0374,1.1074,500000
CEQP PR,-1.0905,1.1605,2400000
CERAF,-2.2191,2.2891,800
CERE,-0.18,0.25,250000
CERN,-0.18,0.25,9000000
CERS,-0.2099,0.2799,2100000
CERT,-0.18,0.25,1800000
CET,-12.0983,12.1683,70000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-32.2027,32.2727,450000
CETXP,-1.3611,1.4311,15000
CETY,-1.4936,1.5636,400000
CEVA,-0.18,0.25,800000
CEW,-0.7136,0.7836,3000
CEY,-2.2707,2.3407,10000
CF,-0.18,0.25,6900000
CFA,-0.18,0.25,35000
CFB,-0.3084,0.3784,900000
CFBK,-1.2048,1.2748,10000
CFCC,-0.18,0.25,2000
CFCX,-0.23,0.3,15000
CFFE,-2.7727,2.8427,150000
CFFEU,-1.15,1.22,65000
CFFI,-0.3706,0.4406,150000
CFFN,-0.2047,0.2747,6100000
CFFSU,-10.9696,11.0396,250000
CFFVU,-1.15,1.22,15000
CFG,-0.18,0.25,10000000
CFG PRD,-33.3632,33.4332,20000
CFG PRE,-13.2452,13.3152,90000
CFGX,-0.8354,0.9054,10000000
CFIV,-1.15,1.22,150000
CFIVU,-1.15,1.22,150000
CFLT,-0.3905,0.4605,550000
CFMS,-0.5669,0.6369,4300000
CFNB,-0.23,0.3,100000
CFO,-7.1613,7.2313,20000
CFOK,-1.4863,1.5563,10000
CFPZF,-0.3483,0.4183,5000
CFR,-0.18,0.25,1100000
CFR PRB,-6.4818,6.5518,7000
CFRI,-0.23,0.3,1300000
CFRUY,-2.8496,2.9196,250000
CFRX,-1.7213,1.7913,1400000
CFST,-1.1602,1.2302,85000
CFTN,-0.23,0.3,5000
CFVI,-8.3517,8.4217,500000
CFVIU,-1.2799,1.3499,20000
CFWFF,-36.7536,36.8236,400000
CFX,-0.18,0.25,10000000
CFXA,-0.5492,0.6192,2000
CG,-0.18,0.25,3100000
CGA,-5.9691,6.0391,40000
CGABL,-23.8506,23.9206,35000
CGAC,-0.8354,0.9054,3000
CGAU,-0.4184,0.4884,350000
CGBD,-0.321,0.391,450000
CGC,-1.1338,1.2038,350000
CGEAF,-0.2371,0.3071,400
CGEI,-0.23,0.3,400
CGEM,-0.3177,0.3877,30000
CGEMY,-2.8496,2.9196,150000
CGEN,-0.7698,0.8398,450000
CGGYY,-0.18,0.25,200
CGHC,-0.23,0.3,600
CGIFF,-0.7471,0.8171,20000
CGIP,-2.149,2.219,10000
CGLCF,-4.7325,4.8025,70000
CGLD,-0.23,0.3,2000
CGLO,-12.2682,12.3382,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNSF,-3.1737,3.2437,400000
CGNT,-0.5104,0.5804,2500000
CGNX,-0.1942,0.2642,5300000
CGO,-73.5115,73.5815,90000
CGOLF,-0.4457,0.5157,1300000
CGRA,-3.4355,3.5055,1600000
CGRN,-0.9066,0.9766,450000
CGRW,-0.23,0.3,25000
CGSHY,-0.18,0.25,100
CGSI,-17.9018,17.9718,600
CGSYQ,-0.18,0.25,1700000
CGTX,-33.0028,33.0728,100000
CGUSY,-0.18,0.25,7000
CGW,-4.8793,4.9493,70000
CGWB,-0.18,0.25,7000
CGXEF,-71.526,71.596,1800000
CHAA,-1.4964,1.5664,450000
CHAA U,-1.15,1.22,10000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-1.0418,1.1118,65000
CHALF,-0.3808,0.4508,250000
CHAU,-1.5516,1.6216,250000
CHB,-1.1295,1.1995,3000
CHBH,-0.18,0.25,100
CHBO,-0.18,0.25,450000
