Symbol,RebateRate,FeeRate,Available
CADNF,-0.2048,0.2748,10000
CAE,-0.2618,0.3318,200000
CAEH,-0.23,0.3,5500000
CAF,-6.7737,6.8437,70000
CAFI,-0.8419,0.9119,5000
CAFS,-6.4104,6.4804,20000
CAG,-0.18,0.25,8500000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.3049,0.3749,6400000
CAI,-0.18,0.25,1100000
CAI PRA,-45.7942,45.8642,20000
CAI PRB,-60.5026,60.5726,4000
CAIXY,-1.9137,1.9837,1000
CAJ,-1.7814,1.8514,300000
CAJT,-0.18,0.25,2000
CAKE,-0.251,0.321,1000000
CAL,-0.18,0.25,2000000
CALA,-0.4139,0.4839,2000000
CALB,-1.3803,1.4503,35000
CALF,-20.1835,20.2535,25000
CALI,-0.9653,1.0353,50000
CALM,-0.274,0.344,3800000
CALT,-10.6404,10.7104,30000
CALX,-0.2045,0.2745,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.1823,0.2523,1500000
CAMT,-0.4398,0.5098,300000
CAN,-0.6856,0.7556,6900000
CANB,-3.4335,3.5035,25000
CANE,-2.4815,2.5515,100000
CANF,-9.338,9.408,500000
CANG,-1.5605,1.6305,90000
CANL,-0.8354,0.9054,60000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2200000
CANO,-0.3763,0.4463,1700000
CANQF,-0.7965,0.8665,1000
CANSF,-2.8632,2.9332,40000
CAON,-0.18,0.25,400000
CAPC,-12.3159,12.3859,450000
CAPE,-5.5156,5.5856,150000
CAPL,-3.2798,3.3498,250000
CAPR,-6.1612,6.2312,1200000
CAPTF,-1.3001,1.3701,1000
CAR,-0.3148,0.3848,300000
CARA,-0.18,0.25,700000
CARCY,-13.729,13.799,100
CARD,-0.18,0.25,200
CARE,-0.18,0.25,150000
CARG,-0.18,0.25,2900000
CARR,-0.18,0.25,2500000
CARS,-0.3733,0.4433,3700000
CARV,-50.0112,50.0812,100000
CARZ,-30.2074,30.2774,20000
CAS,-1.15,1.22,300000
CAS U,-1.15,1.22,1000
CASA,-0.3598,0.4298,1500000
CASG,-0.18,0.25,600000
CASH,-0.2136,0.2836,1700000
CASI,-0.4377,0.5077,1800000
CASS,-0.218,0.288,450000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1500000
CAT,-0.18,0.25,8700000
CATC,-0.5165,0.5865,80000
CATG,-4.0703,4.1403,500
CATO,-0.1802,0.2502,1100000
CATV,-1.485,1.555,10000000
CATY,-0.3609,0.4309,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.3327,0.4027,30000
CAWW,-1.0017,1.0717,150000
CB,-0.18,0.25,10000000
CBAH,-1.1515,1.2215,6900000
CBAH U,-1.5585,1.6285,10000
CBAN,-0.9949,1.0649,850000
CBASW,-0.18,0.25,150000
CBAT,-1.685,1.755,1000000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2319,0.3019,1000000
CBBI,-5.1937,5.2637,100000
