Symbol,RebateRate,FeeRate,Available
CGRA,-1.9751,2.0551,850000
CGRN,-0.5119,0.5919,450000
CGRW,-0.8125,0.8925,35000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.3227,1.4027,4500000
CGUSY,-8.263,8.343,5000
CGW,-20.8462,20.9262,40000
CGXEF,-117.6789,117.7589,1800000
CHAA,-1.14,1.22,3000
CHAA U,-1.3349,1.4149,1500000
CHAD,-2.8504,2.9304,10000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,10000
CHAQ,-0.8287,0.9087,1000
CHAQ U,-7.9757,8.0557,2000
CHAU,-2.2598,2.3398,250000
CHB,-6.5716,6.6516,1000
CHBH,-0.6421,0.7221,500
CHCI,-54.2298,54.3098,70000
CHCO,-0.6854,0.7654,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.3065,0.3865,1300000
CHD,-0.17,0.25,6500000
CHDN,-0.17,0.25,1000000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,800000
CHEF,-0.3541,0.4341,1800000
CHEK,-5.141,5.221,800000
CHEOY,-15.8407,15.9207,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.413,1.493,400000
CHFW U,-1.14,1.22,100
CHGCY,-2.3633,2.4433,700
CHGG,-0.177,0.257,1600000
CHGI,-1.449,1.529,75000
CHGS,-4.034,4.114,100000
CHGX,-55.5615,55.6415,2000
CHH,-0.1784,0.2584,1500000
CHHE,-2.5174,2.5974,1000
CHI,-9.4584,9.5384,250000
CHIC,-1.7679,1.8479,6000
CHIE,-11.9419,12.0219,5000
CHIF,-1.449,1.529,800
CHIH,-1.2762,1.3562,30000
CHII,-19.411,19.491,1000
CHIK,-20.5496,20.6296,20000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-16.815,16.895,1000
CHIQ,-0.7766,0.8566,100000
CHIR,-1.3261,1.4061,9000
CHIS,-6.2888,6.3688,10000
CHIU,-8.3916,8.4716,69
CHIX,-10.9693,11.0493,100000
CHK,-0.307,0.387,950000
CHKKF,-0.8384,0.9184,90000
CHKP,-0.17,0.25,2800000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,80000
CHMA,-1.1518,1.2318,1600000
CHME,-0.17,0.25,15000
CHMG,-1.9303,2.0103,90000
CHMI,-1.1554,1.2354,900000
CHMI PRA,-11.1047,11.1847,45000
CHMI PRB,-46.8009,46.8809,70000
CHMJF,-3.8664,3.9464,60000
CHMN,-2.0855,2.1655,600
CHN,-34.6045,34.6845,35000
CHNA,-4.3749,4.4549,8000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,9100000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-77.5987,77.6787,300000
CHOOF,-0.8384,0.9184,650000
CHPGF,-2.7787,2.8587,10000
CHPM,-1.14,1.22,450000
CHPMU,-1.3186,1.3986,50000
CHPT,-1.0268,1.1068,3200000
CHRA,-1.1695,1.2495,150000
CHRS,-0.17,0.25,1300000
CHRW,-0.17,0.25,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3600000
CHSCL,-6.7957,6.8757,45000
CHSCM,-11.0864,11.1664,10000
CHSCN,-1.0101,1.0901,8000
CHSCO,-3.4949,3.5749,6000
CHSCP,-7.6185,7.6985,10000
CHSO,-1.475,1.555,20000
CHT,-0.4259,0.5059,250000
CHTR,-0.17,0.25,2300000
CHUC,-0.7822,0.8622,100000
CHUY,-0.3145,0.3945,1300000
CHW,-30.9111,30.9911,300000
CHWE,-0.17,0.25,50000
CHWY,-0.1713,0.2513,1200000
CHX,-0.17,0.25,7600000
CHXMF,-44.0386,44.1186,10000
CHY,-8.5459,8.6259,350000
CHYHY,-74.3676,74.4476,15000
CI,-0.17,0.25,10000000
CIA,-0.5093,0.5893,55000
CIADY,-5.8165,5.8965,150000
CIB,-0.6285,0.7085,150000
CIBEY,-3.2514,3.3314,10000
CIBH,-0.17,0.25,200
CIBN,-0.17,0.25,100
CIBR,-4.7285,4.8085,1500000
CICHY,-4.5012,4.5812,2200000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,5000
CIDM,-3.7002,3.7802,1900000
CIEIQ,-44.9642,45.0442,250000
CIEN,-0.17,0.25,4700000
CIF,-16.3492,16.4292,25000
CIFHY,-0.17,0.25,400
CIG,-2.0101,2.0901,6000000
CIG C,-34.655,34.735,4000
CIGI,-0.2265,0.3065,400000
CIH,-3.0648,3.1448,3400000
CIHKY,-14.3035,14.3835,300
CII,-7.9737,8.0537,150000
CIIX,-1.5691,1.6491,100000
CIK,-7.3585,7.4385,650000
CIM,-0.17,0.25,3400000
CIM PRA,-48.6141,48.6941,100000
CIM PRB,-0.4147,0.4947,100000
CIM PRC,-13.3248,13.4048,150000
CIM PRD,-34.6496,34.7296,250000
CINF,-0.17,0.25,3700000
CINR,-2.4531,2.5331,400000
CIO,-0.4785,0.5585,3300000
