Symbol,RebateRate,FeeRate,Available
C PRJ,-12.1503,12.2203,100000
C PRK,-18.0215,18.0915,200000
C PRN,-0.8508,0.9208,1900000
CAAP,-1.4088,1.4788,250000
CAAS,-1.8753,1.9453,400000
CAAUF,-0.18,0.25,30000
CABA,-1.8719,1.9419,250000
CABE,-0.18,0.25,550000
CABGY,-4.6377,4.7077,95000
CABO,-0.1982,0.2682,100000
CAC,-0.1962,0.2662,600000
CACC,-3.3908,3.4608,100000
CACG,-5.0146,5.0846,35000
CACH,-3.8219,3.8919,1000000
CACI,-0.2093,0.2793,1200000
CADD,-0.18,0.25,30000
CADE,-0.3744,0.4444,10000000
CADE PRA,-5.7002,5.7702,5000
CADL,-17.7322,17.8022,10000
CADMF,-272.2026,272.2726,200000
CADNF,-0.3203,0.3903,1000000
CAE,-0.2964,0.3664,400000
CAEH,-0.23,0.3,5500000
CAF,-6.3678,6.4378,75000
CAFI,-0.8419,0.9119,5000
CAFS,-6.4104,6.4804,40000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAH,-0.187,0.257,8100000
CAJ,-1.9129,1.9829,450000
CAJT,-0.18,0.25,2000
CAKE,-0.193,0.263,1600000
CAL,-0.3598,0.4298,1900000
CALA,-0.4131,0.4831,1400000
CALB,-1.3504,1.4204,95000
CALF,-21.6153,21.6853,45000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,4000000
CALT,-14.2063,14.2763,4000
CALX,-0.18,0.25,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.238,0.308,1600000
CAMT,-0.5565,0.6265,200000
CAN,-0.6262,0.6962,7400000
CANB,-3.4335,3.5035,25000
CANE,-0.6845,0.7545,50000
CANF,-9.8135,9.8835,500000
CANG,-1.8703,1.9403,90000
CANL,-0.8354,0.9054,200000
CANMQ,-0.18,0.25,550000
CANN,-5.382,5.452,2400000
CANO,-0.4357,0.5057,1300000
CANQF,-0.7965,0.8665,1000
CANSF,-2.2418,2.3118,40000
CAON,-0.18,0.25,400000
CAPC,-11.6534,11.7234,400000
CAPE,-5.1618,5.2318,150000
CAPL,-3.4996,3.5696,200000
CAPR,-5.6953,5.7653,1100000
CAPTF,-0.9004,0.9704,4000
CAPV,-0.23,0.3,20000
CAR,-0.2588,0.3288,250000
CARA,-0.3061,0.3761,1100000
CARCY,-14.9739,15.0439,400
CARD,-0.18,0.25,200
CARE,-0.258,0.328,450000
CARG,-0.1917,0.2617,3300000
CARR,-0.18,0.25,10000000
CARS,-0.1946,0.2646,3400000
CARV,-41.006,41.076,100000
CARZ,-23.3401,23.4101,35000
CAS,-0.9964,1.0664,300000
CAS U,-1.15,1.22,6000
CASA,-0.2182,0.2882,2000000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1600000
CASI,-0.5803,0.6503,1700000
CASS,-0.18,0.25,600000
CAST,-5.6433,5.7133,400000
CASY,-0.18,0.25,1700000
CAT,-0.18,0.25,10000000
CATC,-0.2826,0.3526,100000
