Symbol,RebateRate,FeeRate,Available
CGHC,-0.25,0.3,600
CGIP,-2.1391,2.1891,15000
CGLCF,-1.87,1.92,10000
CGLD,-1.2581,1.3081,10000
CGNH,-1.492,1.542,100000
CGNSF,-2.4454,2.4954,400000
CGNT,-0.3581,0.4081,2500000
CGNX,-0.2,0.25,5800000
CGO,-54.3866,54.4366,10000
CGOL,-1.4798,1.5298,10000
CGRA,-0.8425,0.8925,900000
CGRN,-0.5793,0.6293,100000
CGRW,-0.8425,0.8925,40000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,4500000
CGUSY,-8.293,8.343,600
CGW,-14.1479,14.1979,40000
CGXEF,-99.2972,99.3472,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.17,1.22,700
CHAA U,-1.3324,1.3824,900000
CHAD,-2.5773,2.6273,25000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.2242,1.2742,8000
CHAQ U,-7.9702,8.0202,2000
CHAU,-2.7991,2.8491,200000
CHB,-4.266,4.316,1000
CHBH,-0.6829,0.7329,300
CHCI,-48.8552,48.9052,45000
CHCO,-0.2,0.25,550000
CHCR,-2.804,2.854,300000
CHCT,-0.3564,0.4064,1200000
CHD,-0.2237,0.2737,7200000
CHDN,-0.2,0.25,850000
CHDRY,-24.6554,24.7054,200
CHE,-0.2668,0.3168,800000
CHEF,-0.2206,0.2706,2100000
CHEK,-11.7324,11.7824,1400000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.4108,1.4608,10000
CHFW U,-1.17,1.22,200
CHGCY,-1.7273,1.7773,1000
CHGG,-0.2,0.25,1400000
CHGI,-1.479,1.529,70000
CHGS,-4.0511,4.1011,400000
CHGX,-18.4724,18.5224,5000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.3765,9.4265,5000
CHIC,-1.7665,1.8165,5000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.3595,1.4095,100000
CHII,-8.5312,8.5812,800
CHIK,-18.2964,18.3464,6000
CHIL,-17.1913,17.2413,1000
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,2000
CHIQ,-1.17,1.22,300000
CHIR,-0.6829,0.7329,8000
CHIS,-4.4717,4.5217,25000
CHIX,-10.9669,11.0169,100000
CHK,-0.3401,0.3901,1000000
CHKKF,-31.0319,31.0819,150000
CHKP,-0.2,0.25,2500000
CHKR,-56.8987,56.9487,15000
CHLE,-0.2,0.25,150000
CHMA,-0.7708,0.8208,600000
CHME,-0.2,0.25,2000
CHMG,-0.7563,0.8063,70000
CHMI,-0.5051,0.5551,650000
CHMI PRA,-14.1649,14.2149,35000
