Symbol,RebateRate,FeeRate,Available
CGXEF,-68.1944,68.2344,1700000
CGYV,-0.26,0.3,1000
CHAA,-1.3586,1.3986,3000
CHAA U,-1.3316,1.3716,900000
CHAD,-2.3167,2.3567,25000
CHAG,-2.3629,2.4029,10000
CHAQ,-1.3586,1.3986,9000
CHAQ U,-7.9684,8.0084,2000
CHAU,-3.5217,3.5617,350000
CHB,-4.3374,4.3774,2000
CHBH,-0.6929,0.7329,500
CHCI,-47.9041,47.9441,80000
CHCO,-0.21,0.25,600000
CHCR,-2.814,2.854,300000
CHCT,-0.21,0.25,1200000
CHD,-0.227,0.267,7300000
CHDN,-0.21,0.25,850000
CHDRY,-24.6654,24.7054,200
CHE,-0.21,0.25,750000
CHEF,-0.21,0.25,2300000
CHEK,-11.2683,11.3083,1400000
CHEOY,-12.4018,12.4418,1000
CHFFY,-0.7254,0.7654,200
CHFI,-1.0083,1.0483,100000
CHFW,-1.494,1.534,8000
CHFW U,-1.18,1.22,100
CHGCY,-1.6696,1.7096,1000
CHGG,-0.21,0.25,1700000
CHGI,-1.489,1.529,65000
CHGS,-4.087,4.127,400000
CHGX,-22.9017,22.9417,6000
CHH,-0.21,0.25,1600000
CHHCF,-0.21,0.25,2000
CHHE,-2.5574,2.5974,1000
CHI,-9.3549,9.3949,350000
CHIC,-1.6672,1.7072,7000
CHIE,-5.5751,5.6151,6000
CHIF,-1.489,1.529,55000
CHIH,-1.2567,1.2967,45000
CHII,-15.1608,15.2008,3000
CHIK,-19.8113,19.8513,10000
CHIL,-16.3588,16.3988,10000
CHIL.USD,-0.21,0.25,10000
CHIM,-10.3331,10.3731,1000
CHIQ,-1.1262,1.1662,15000
CHIR,-0.6929,0.7329,6000
CHIS,-3.3992,3.4392,25000
CHIU,-8.9471,8.9871,700
CHIX,-10.9537,10.9937,150000
CHK,-0.2491,0.2891,1000000
CHKKF,-1.0609,1.1009,55000
CHKP,-0.21,0.25,2700000
CHKR,-56.8162,56.8562,350000
CHLE,-0.21,0.25,150000
CHMA,-0.8723,0.9123,800000
CHME,-0.21,0.25,15000
CHMG,-1.8068,1.8468,20000
CHMI,-0.5495,0.5895,400000
CHMI PRA,-7.66,7.7,40000
CHMI PRB,-43.2307,43.2707,25000
CHMJF,-1.502,1.542,5000
CHMN,-2.1255,2.1655,600
CHN,-35.2958,35.3358,35000
CHNA,-6.4803,6.5203,8000
CHNC,-0.8525,0.8925,10000000
CHNG,-0.21,0.25,10000000
CHNGQ,-0.8525,0.8925,30000
CHNGU,-0.21,0.25,350000
CHNR,-70.5049,70.5449,300000
CHOOF,-1.8137,1.8537,650000
CHPGF,-1.9631,2.0031,75000
CHPM,-1.2486,1.2886,40000
CHPMU,-1.18,1.22,2000
CHPT,-22.1106,22.1506,700
CHRA,-1.2122,1.2522,150000
CHRS,-0.21,0.25,1400000
CHRW,-0.21,0.25,2500000
CHRYY,-10.8957,10.9357,2000
CHS,-0.4075,0.4475,3400000
CHSCL,-2.0936,2.1336,7000
CHSCM,-5.6336,5.6736,6000
CHSCN,-0.8684,0.9084,1000
CHSCP,-3.8755,3.9155,4000
CHSO,-1.515,1.555,15000
CHT,-0.6436,0.6836,250000
CHTR,-0.221,0.261,2900000
CHUC,-1.056,1.096,7600000
CHUY,-0.3573,0.3973,1400000
CHW,-26.2567,26.2967,200000
CHWY,-0.2403,0.2803,750000
CHX,-0.215,0.255,8200000
CHXMF,-39.0727,39.1127,150000
CHY,-6.7159,6.7559,250000
CHYHY,-71.3186,71.3586,400
CHYPF,,,500
CI,-0.21,0.25,10000000
CIA,-0.7706,0.8106,85000
CIB,-0.2105,0.2505,600000
CIBEY,-5.4568,5.4968,1000
CIBH,-0.21,0.25,1000
CIBR,-7.5419,7.5819,2000000
CICHY,-2.6583,2.6983,2300000
CICN,-1.6708,1.7108,50000
CICOY,-2.3167,2.3567,1000
CID,-7.2097,7.2497,3000
CIDM,-4.8445,4.8845,2200000
CIEIQ,-44.9522,44.9922,200000
CIEN,-0.2119,0.2519,3900000
CIF,-14.8681,14.9081,35000
CIFHY,-0.21,0.25,400
CIG,-2.775,2.815,1800000
CIG C,-37.9136,37.9536,10000
CIGI,-0.2462,0.2862,400000
CIH,-1.0052,1.0452,3200000
CIHKY,-9.1975,9.2375,3000
CII,-4.2238,4.2638,65000
CIIX,-1.528,1.568,90000
CIK,-10.1771,10.2171,100000
CIL,-2.5873,2.6273,100
CIM,-0.3573,0.3973,2200000
CIM PRA,-51.7334,51.7734,15000
CIM PRB,-3.6365,3.6765,35000
CIM PRC,-27.8241,27.8641,55000
CIM PRD,-27.6174,27.6574,40000
CINF,-0.2536,0.2936,3500000
CINR,-4.9417,4.9817,450000
CIO,-0.227,0.267,2200000
CIO PRA,-30.2675,30.3075,15000
CIOXY,-8.6349,8.6749,300000
CIR,-0.21,0.25,2000000
CIRX,-0.4142,0.4542,20000
CIT,-0.2254,0.2654,5200000
CIT PRB,-1.0549,1.0949,70000
CIVB,-0.2723,0.3123,600000
CIWT,-0.26,0.3,700
CIX,-0.443,0.483,150000
CIXX,-0.354,0.394,350000
CIZ,-2.5873,2.6273,25000
CIZN,-3.4651,3.5051,1000
CJCFF,-6.0291,6.0691,4000
CJEWY,-62.0323,62.0723,100
CJJD,-11.5345,11.5745,1300000
CJPRY,-11.5181,11.5581,600000
CJREF,-0.26,0.3,2200000
CKHUY,-1.6625,1.7025,10000000
CKNTF,-4.0844,4.1244,45000
CKPT,-0.6772,0.7172,200000
CKX,-0.8743,0.9143,25000
CL,-0.4835,0.5235,10000000
CLAA,-1.18,1.22,700
CLAA U,-1.2233,1.2633,150000
CLABF,-4.2372,4.2772,30000
CLAR,-0.3032,0.3432,1100000
CLAS,-1.2233,1.2633,300000
CLAS U,-1.18,1.22,90000
CLB,-0.2117,0.2517,2200000
CLBEY,-164.2361,164.2761,1000
CLBK,-0.546,0.586,850000
CLBS,-27.332,27.372,450000
CLCFF,-3.8352,3.8752,55000
CLDB,-15.354,15.394,200
CLDL,-10.2587,10.2987,3000
CLDR,-0.2182,0.2582,3200000
CLDT,-0.3223,0.3623,1300000
CLDX,-0.2105,0.2505,550000
CLEU,-10.5022,10.5422,20000
CLEV,-0.2679,0.3079,100
CLF,-0.3651,0.4051,6700000
CLFD,-0.2815,0.3215,600000
CLFZF,-0.21,0.25,10000
CLGCF,-14.3364,14.3764,10000
CLGN,-17.4503,17.4903,55000
CLGUF,-10.0682,10.1082,25000
CLGX,-0.21,0.25,4700000
CLH,-0.21,0.25,3100000
CLHI,-1.6384,1.6784,20000
CLI,-0.3519,0.3919,2600000
CLII,-10.2851,10.3251,6000
CLII U,-1.1729,1.2129,15000
CLIM,-1.6444,1.6844,3000
CLIM U,-1.2256,1.2656,60000
CLIR,-16.5878,16.6278,1300000
CLIS,-1.489,1.529,350000
CLIX,-2.0785,2.1185,40000
CLKTF,-0.21,0.25,1000
