Symbol,RebateRate,FeeRate,Available
CHBH,-0.6845,0.7545,1000
CHCI,-23.9196,23.9896,65000
CHCO,-0.1965,0.2665,700000
CHCR,-2.6346,2.7046,250000
CHCT,-0.3327,0.4027,1000000
CHD,-0.18,0.25,7500000
CHDN,-0.18,0.25,900000
CHDRY,-24.6462,24.7162,100
CHE,-0.18,0.25,850000
CHEF,-0.3174,0.3874,2000000
CHEK,-29.9617,30.0317,1400000
CHEOY,-3.131,3.201,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-28.6768,28.7468,60000
CHFW,-1.0539,1.1239,600
CHFW U,-0.18,0.25,80000
CHGCY,-1.6317,1.7017,1000
CHGG,-0.1996,0.2696,1100000
CHGI,-1.8097,1.8797,60000
CHGS,-0.18,0.25,200000
CHH,-0.1803,0.2503,1400000
CHHE,-2.4982,2.5682,800
CHI,-1.7671,1.8371,650000
CHIC,-1.7779,1.8479,4000
CHIK,-15.623,15.693,1000
CHIL,-10.2217,10.2917,7000
CHIL.USD,-0.18,0.25,10000
CHIM,-1.6374,1.7074,1000
CHIQ,-1.1813,1.2513,25000
CHIR,-1.3214,1.3914,5000
CHIS,-10.6009,10.6709,10000
CHIX,-11.2436,11.3136,70000
CHKGQ,-3.5886,3.6586,10000
CHKKF,-21.3731,21.4431,150000
CHKLQ,-36.0117,36.0817,85000
CHKP,-0.18,0.25,2100000
CHKR,-57.0185,57.0885,650000
CHLE,-0.18,0.25,150000
CHMA,-0.3598,0.4298,550000
CHME,-0.18,0.25,10000
CHMG,-0.5492,0.6192,75000
CHMI,-0.4331,0.5031,300000
CHMI PRA,-11.7844,11.8544,40000
CHMI PRB,-20.0347,20.1047,100000
CHMJF,-29.0642,29.1342,200000
CHMN,-2.0955,2.1655,700
CHN,-36.7687,36.8387,40000
CHNA,-4.355,4.425,4000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.1876,0.2576,9400000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-1.0415,1.1115,350000
CHNR,-85.9965,86.0665,100000
CHOOF,-1.7463,1.8163,500000
CHPGF,-2.481,2.551,50000
CHPM,-0.3869,0.4569,200000
CHRA,-9.0865,9.1565,100000
CHRS,-0.18,0.25,1600000
CHRW,-0.18,0.25,2400000
CHRYY,-2.8604,2.9304,2000
CHS,-0.4139,0.4839,3700000
CHSCL,-4.0674,4.1374,15000
CHSCM,-3.7461,3.8161,1000
CHSCN,-100.7165,100.7865,15000
CHSCO,-9.041,9.111,30000
CHSCP,-7.6727,7.7427,1000
CHT,-0.483,0.553,250000
CHTR,-0.2509,0.3209,3700000
CHUC,-2.784,2.854,10000000
CHUY,-0.2015,0.2715,1400000
CHW,-33.2012,33.2712,200000
CHWY,-0.18,0.25,1400000
CHX,-0.18,0.25,8800000
CHXMF,-46.951,47.021,35000
CHY,-4.4734,4.5434,750000
CI,-0.18,0.25,10000000
CIA,-0.5615,0.6315,100000
CIADY,-0.18,0.25,200000
CIB,-0.2117,0.2817,400000
CIBEY,-12.0798,12.1498,2000
CIBR,-6.3273,6.3973,1500000
CICHY,-2.1848,2.2548,2100000
CICN,-1.6408,1.7108,50000
CICOY,-2.8496,2.9196,200
CIDM,-15.4045,15.4745,2200000
CIEIQ,-46.1471,46.2171,55000
CIEN,-0.2479,0.3179,4100000
CIF,-17.6784,17.7484,65000
CIFHY,-0.18,0.25,400
CIG,-2.7905,2.8605,700000
CIGI,-0.2193,0.2893,350000
CIH,-0.7251,0.7951,3300000
CIHKY,-3.6723,3.7423,20000
CII,-1.1281,1.1981,75000
CIIC,-19.0787,19.1487,100000
CIICU,-1.7671,1.8371,1000
CIIT,-4.9404,5.0104,2000
CIIX,-1.498,1.568,85000
CIK,-7.4488,7.5188,90000
CIM,-0.18,0.25,2300000
CIM PRA,-37.0032,37.0732,100000
CIM PRB,-2.7192,2.7892,100000
CIM PRC,-3.6615,3.7315,400000
CIM PRD,-30.6181,30.6881,250000
CINF,-0.2665,0.3365,2900000
CINR,-4.096,4.166,500000
CIO,-0.3369,0.4069,2300000
CIO PRA,-23.9588,24.0288,15000
CIOXY,-6.774,6.844,100000
CIR,-0.276,0.346,1500000
CIRX,-0.8484,0.9184,15000
CIT,-0.5222,0.5922,5100000
CIT PRB,-4.6705,4.7405,100000
CIVB,-0.3332,0.4032,600000
CIX,-0.5267,0.5967,150000
CIXX,-0.6845,0.7545,6900000
CIZN,-4.4734,4.5434,40000
CJCFF,-0.6854,0.7654,25000
CJEWY,-62.0023,62.0723,3000
CJJD,-12.2834,12.3534,1000000
CJPRY,-7.2932,7.3632,650000
CJREF,-0.2698,0.3398,1200000
CKH,-0.1816,0.2516,450000
CKHUY,-0.5492,0.6192,10000000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.5872,0.6572,400000
CKX,-1.1085,1.1785,25000
CL,-0.18,0.25,10000000
CLA,-15.1393,15.2093,1700000
CLA U,-0.18,0.25,300
CLAR,-0.2223,0.2923,1100000
CLAS U,-0.18,0.25,300000
CLB,-0.224,0.294,2400000
CLBEY,-94.6549,94.7249,100
CLBK,-0.1808,0.2508,900000
CLBS,-104.6947,104.7647,6000
CLCFF,-12.9814,13.0514,10000
CLCS,-0.8484,0.9184,200
CLCT,-0.705,0.775,100000
CLDB,-0.8484,0.9184,100
CLDL,-1.0874,1.1574,400
CLDR,-0.18,0.25,2000000
CLDT,-0.3057,0.3757,1200000
CLDX,-0.3281,0.3981,300000
CLEU,-2.7185,2.7885,40000
CLEV,-0.23,0.3,3000
CLF,-0.18,0.25,5500000
CLFD,-0.2102,0.2802,600000
CLFZF,-0.18,0.25,10000
CLGCF,-0.8484,0.9184,3000
CLGN,-50.9468,51.0168,10000
CLGX,-0.18,0.25,3900000
CLH,-0.18,0.25,3300000
CLHI,-1.485,1.555,5000
CLI,-0.3057,0.3757,4500000
CLII,-7.0487,7.1187,150000
CLIM U,-10.9685,11.0385,550000
CLIR,-27.6412,27.7112,750000
CLIS,-1.4313,1.5013,2600000
CLIX,-2.1091,2.1791,35000
CLKA,-2.7813,2.8513,800
CLKTF,-0.18,0.25,1000
CLLDY,-7.1797,7.2497,400
CLLNY,-78.2629,78.3329,200
CLLS,-1.2107,1.2807,15000
CLLXF,-1.485,1.555,10000
CLM,-37.9121,37.9821,1300000
CLMT,-0.9166,0.9866,1300000
CLNC,-0.3057,0.3757,600000
CLNE,-0.2044,0.2744,9300000
CLNN,-4.1079,4.1779,100000
CLNY,-0.2613,0.3313,2500000
CLNY PRG,-0.8503,0.9203,60000
CLNY PRH,-17.9204,17.9904,200000
CLNY PRI,-4.4268,4.4968,100000
CLNY PRJ,-12.9313,13.0013,200000
CLOK,-9.2893,9.3593,200000
CLOU,-8.3923,8.4623,60000
CLOV,-2.2663,2.3363,1900000
CLPBY,-11.7385,11.8085,100
CLPHY,-3.4788,3.5488,800000
CLPR,-0.3057,0.3757,350000
CLPS,-65.0947,65.1647,80000
CLPT,-0.6098,0.6798,300000
CLR,-0.3571,0.4271,1400000
CLRB,-30.3375,30.4075,1900000
CLRI,-0.23,0.3,6000
CLRMF,-1.2942,1.3642,100000
CLRO,-1.7779,1.8479,100000
CLS,-0.557,0.627,650000
CLSD,-1.2631,1.3331,300000
CLSH,-1.4854,1.5554,700000
CLSK,-21.2598,21.3298,1300000
CLSN,-3.7064,3.7764,150000
CLST,-0.18,0.25,200000
CLTH,-1.0649,1.1349,95000
CLTL,-4.504,4.574,3000
CLTS,-0.8354,0.9054,200000
CLVLY,-2.8496,2.9196,5000
CLVR,-3.6345,3.7045,250000
CLVS,-2.4219,2.4919,1000000
CLVT,-0.3923,0.4623,6300000
CLW,-0.1867,0.2567,1700000
CLWD,-1.498,1.568,10000000
CLWT,-3.3792,3.4492,20000
CLWY,-0.8484,0.9184,8000
CLX,-0.18,0.25,2600000
CLXT,-0.6687,0.7387,75000
CM,-0.2388,0.3088,4700000
CMA,-0.18,0.25,5200000
CMBM,-0.2311,0.3011,350000
CMBS,-19.7234,19.7934,40000
CMC,-0.2247,0.2947,9300000
CMCL,-1.9404,2.0104,100000
CMCM,-0.592,0.662,5100000
CMCO,-0.1867,0.2567,2000000
CMCSA,-0.18,0.25,10000000
CMCT,-0.3586,0.4286,100000
CMCTP,-0.5167,0.5867,200
CMD,-0.1937,0.2637,1600000
CMDJ,-0.18,0.25,250000
CMDY,-3.3782,3.4482,2000
CME,-0.2162,0.2862,9300000
CMF,-5.9618,6.0318,95000
CMFNL,-13.1444,13.2144,65000
CMFO,-35.839,35.909,850000
CMFV,-6.3953,6.4653,100000
CMG,-0.2241,0.2941,1100000
CMHF,-0.18,0.25,10000
CMHHY,-0.18,0.25,100000
CMI,-0.18,0.25,6300000
CMKI,-0.23,0.3,20000
CMLF,-1.2336,1.3036,350000
CMLFU,-0.18,0.25,60000
CMLS,-0.7387,0.8087,250000
CMO,-0.3057,0.3757,2700000
CMO PRE,-1.8347,1.9047,100000
CMP,-0.18,0.25,2100000
CMPD,-1.7045,1.7745,300000
CMPGY,-1.0985,1.1685,650000
CMPI,-0.874,0.944,6000
CMPR,-0.2169,0.2869,55000
CMPS,-7.6205,7.6905,30000
CMPY,-0.8744,0.9444,3000
CMRB,-2.4735,2.5435,1000
CMRE,-0.2786,0.3486,4900000
CMRE PRB,-45.3389,45.4089,60000
CMRE PRC,-91.3459,91.4159,100000
CMRE PRD,-13.1133,13.1833,200000
