Symbol,RebateRate,FeeRate,Available
CHCR,-2.787,2.867,250000
CHCT,-0.3065,0.3865,1100000
CHD,-0.17,0.25,7400000
CHDN,-0.17,0.25,950000
CHDRY,-25.3645,25.4445,100
CHE,-0.1701,0.2501,850000
CHEF,-0.3065,0.3865,1600000
CHEK,-37.7167,37.7967,4800000
CHEOY,-3.3917,3.4717,900
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-27.6337,27.7137,55000
CHGCY,-1.0031,1.0831,70000
CHGG,-0.191,0.271,1300000
CHGI,-1.8127,1.8927,55000
CHGS,-0.17,0.25,200000
CHGX,-5.5159,5.5959,1000
CHH,-0.17,0.25,1300000
CHI,-2.247,2.327,1000000
CHIC,-1.8772,1.9572,3000
CHIE,-3.2226,3.3026,5000
CHIH,-5.0662,5.1462,1000
CHIK,-14.2169,14.2969,9000
CHIL,-11.0235,11.1035,600
CHIL.USD,-0.17,0.25,10000
CHIM,-1.5893,1.6693,1000
CHIQ,-1.1166,1.1966,150000
CHIR,-1.362,1.442,5000
CHIX,-12.0519,12.1319,40000
CHKGQ,-4.086,4.166,3000
CHKKF,-19.4335,19.5135,90000
CHKLQ,-35.9122,35.9922,65000
CHKP,-0.2021,0.2821,1900000
CHKPQ,-1.4156,1.4956,2000
CHKR,-59.2118,59.2918,550000
CHLE,-0.17,0.25,150000
CHMA,-0.2145,0.2945,450000
CHMG,-0.55,0.63,95000
CHMI,-0.3027,0.3827,350000
CHMI PRA,-12.9394,13.0194,40000
CHMI PRB,-18.4929,18.5729,45000
CHMJF,-29.0542,29.1342,150000
CHMN,-2.0855,2.1655,1000
CHN,-37.9546,38.0346,35000
CHNA,-3.5946,3.6746,4000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.17,0.25,10000000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.2668,0.3468,400000
CHNR,-57.1941,57.2741,100000
CHOOF,-1.4893,1.5693,500000
CHPGF,-2.6384,2.7184,40000
CHPM,-0.17,0.25,100000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.4147,0.4947,2100000
CHSCL,-4.5155,4.5955,15000
CHSCM,-4.5891,4.6691,4000
CHSCN,-82.4159,82.4959,25000
CHSCO,-8.3758,8.4558,35000
CHSCP,-9.3648,9.4448,6000
CHT,-0.624,0.704,75000
CHTR,-0.1794,0.2594,4000000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1400000
CHW,-27.6457,27.7257,200000
CHWY,-0.2443,0.3243,700000
CHX,-0.17,0.25,7800000
CHXMF,-47.387,47.467,35000
CHY,-4.5388,4.6188,1100000
CHYHY,-37.2934,37.3734,3000
CI,-0.17,0.25,10000000
CIA,-0.5118,0.5918,100000
CIB,-0.1737,0.2537,350000
CIBEY,-1.2411,1.3211,900
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-7.1805,7.2605,1500000
CICHY,-0.2485,0.3285,15000
CICN,-1.6308,1.7108,50000
CIDM,-16.8632,16.9432,2400000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4200000
CIFHY,-0.17,0.25,400
CIG,-3.6418,3.7218,900000
CIG C,-19.662,19.742,300
CIGI,-0.2116,0.2916,350000
CIH,-0.9579,1.0379,3400000
CIHKY,-3.121,3.201,1000
CII,-9.5243,9.6043,4000
CIIC,-20.7872,20.8672,60000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,90000
CIK,-8.345,8.425,10000
CIL,-0.6864,0.7664,8000
CIM,-0.2233,0.3033,2600000
CIM PRA,-38.4474,38.5274,100000
CIM PRB,-5.1332,5.2132,200000
CIM PRC,-3.295,3.375,400000
CIM PRD,-26.9907,27.0707,250000
CINF,-0.1851,0.2651,2900000
CINR,-4.1863,4.2663,450000
