Symbol,RebateRate,FeeRate,Available
CGHC,-0.25,0.3,600
CGIP,-1.9347,1.9847,15000
CGLCF,-1.8817,1.9317,65000
CGLD,-1.2581,1.3081,3000
CGNH,-1.492,1.542,150000
CGNSF,-2.5741,2.6241,350000
CGNT,-0.4409,0.4909,2400000
CGNX,-0.2,0.25,5800000
CGO,-62.1097,62.1597,35000
CGOL,-1.4798,1.5298,150000
CGRA,-0.8425,0.8925,800000
CGRN,-0.9825,1.0325,75000
CGRW,-0.8425,0.8925,30000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.059,1.109,4500000
CGUSY,-8.293,8.343,600
CGW,-13.6922,13.7422,35000
CGXEF,-99.166,99.216,1700000
CHAA,-1.17,1.22,500
CHAA U,-1.3324,1.3824,1200000
CHAD,-2.4528,2.5028,30000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.283,1.333,7000
CHAQ U,-7.9702,8.0202,2000
CHAU,-4.0282,4.0782,300000
CHB,-4.266,4.316,2000
CHBH,-0.7045,0.7545,600
CHCI,-44.3043,44.3543,95000
CHCO,-0.207,0.257,600000
CHCR,-2.804,2.854,300000
CHCT,-0.2,0.25,1300000
CHD,-0.2,0.25,7100000
CHDN,-0.2,0.25,900000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,850000
CHEF,-0.3581,0.4081,2100000
CHEK,-11.7823,11.8323,1600000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.3703,1.4203,45000
CHFW U,-1.2584,1.3084,200
CHGCY,-2.3798,2.4298,15000
CHGG,-0.2,0.25,1200000
CHGI,-1.479,1.529,65000
CHGS,-0.2,0.25,150000
CHGX,-13.6469,13.6969,10000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-11.2988,11.3488,500000
CHIC,-1.7762,1.8262,5000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.235,1.285,35000
CHII,-6.6476,6.6976,800
CHIK,-19.1367,19.1867,8000
CHIL,-14.1501,14.2001,3000
CHIL.USD,-0.2,0.25,10000
CHIQ,-1.043,1.093,300000
CHIR,-3.4049,3.4549,8000
CHIS,-7.7301,7.7801,25000
CHIU,-9.6482,9.6982,500
CHIX,-8.6398,8.6898,85000
CHK,-0.3401,0.3901,950000
CHKKF,-36.9425,36.9925,100000
CHKP,-0.2,0.25,2600000
CHKR,-56.9172,56.9672,350000
CHLE,-0.2,0.25,150000
CHMA,-1.0192,1.0692,150000
CHME,-0.2,0.25,15000
CHMG,-1.2242,1.2742,45000
CHMI,-0.8622,0.9122,300000
CHMI PRA,-12.7988,12.8488,30000
CHMI PRB,-37.3534,37.4034,60000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.4038,34.4538,35000
CHNA,-5.4938,5.5438,5000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.2,0.25,9800000
CHNGQ,-0.8425,0.8925,30000
CHNGU,-0.9689,1.0189,350000
CHNR,-70.6928,70.7428,250000
CHOOF,-1.6738,1.7238,500000
CHPGF,-1.8687,1.9187,100000
CHPM,-0.4123,0.4623,45000
CHPMU,-1.17,1.22,2000
CHPT,-8.1884,8.2384,100
CHRA,-1.3697,1.4197,60000
CHRS,-0.2,0.25,1400000
CHRW,-0.2,0.25,2800000
CHRYY,-9.8952,9.9452,9000
CHS,-0.4131,0.4631,3500000
CHSCL,-1.161,1.211,9000
CHSCM,-9.6137,9.6637,3000
CHSCN,-0.7527,0.8027,15000
CHSCP,-4.4717,4.5217,2000
CHSO,-1.505,1.555,7000
CHT,-0.5476,0.5976,200000
CHTR,-0.2756,0.3256,2700000
CHUC,-1.072,1.122,7600000
CHUY,-0.3581,0.4081,1400000
CHW,-26.5282,26.5782,250000
CHWY,-0.2788,0.3288,500000
CHX,-0.2,0.25,7900000
CHXMF,-42.7232,42.7732,100000
CHY,-5.5787,5.6287,250000
CHYHY,-85.4262,85.4762,5000
CHYYY,1.9299,0.2501,350000
CI,-0.2,0.25,10000000
CIA,-0.4664,0.5164,70000
CIADY,-5.8465,5.8965,150000
CIB,-0.2,0.25,600000
CIBEY,-6.5015,6.5515,45000
CIBH,-0.2,0.25,500
CIBR,-5.9334,5.9834,1600000
CICHY,-2.7951,2.8451,2100000
CICN,-1.6608,1.7108,50000
CICOY,-5.3955,5.4455,4000
CID,-7.1997,7.2497,2000
CIDM,-6.5505,6.6005,2500000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2125,0.2625,4400000
CIF,-15.7029,15.7529,55000
CIFHY,-0.2,0.25,400
CIG,-6.5162,6.5662,2700000
CIGI,-0.3827,0.4327,400000
CIH,-0.4657,0.5157,3200000
CIHKY,-10.9777,11.0277,4000
CII,-3.5745,3.6245,45000
CIIX,-1.518,1.568,100000
CIK,-8.9405,8.9905,150000
CIM,-0.2,0.25,2400000
CIM PRA,-31.6972,31.7472,100000
CIM PRB,-7.1728,7.2228,150000
CIM PRC,-21.2262,21.2762,400000
CIM PRD,-28.514,28.564,250000
CINF,-0.2,0.25,3400000
CINR,-6.0598,6.1098,450000
CIO,-0.2915,0.3415,2400000
CIO PRA,-27.6702,27.7202,15000
CIOXY,-9.2984,9.3484,150000
CIR,-0.2375,0.2875,2000000
CIRX,-2.4792,2.5292,20000
CIT,-0.2,0.25,5400000
CIT PRB,-0.5824,0.6324,100000
CIVB,-0.4123,0.4623,550000
CIWT,-0.25,0.3,500
CIX,-0.2696,0.3196,150000
CIXX,-0.2,0.25,5400000
CIZ,-5.3053,5.3553,25000
CIZN,-3.1061,3.1561,2000
CJEWY,-62.0223,62.0723,200
