Symbol,RebateRate,FeeRate,Available
CGRW,-0.8353,0.9053,10000
CGSO,-0.18,0.25,10000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4500000
CGUSY,-8.273,8.343,600
CGW,-12.5309,12.6009,75000
CGXEF,-44.2072,44.2772,150000
CHAA U,-0.3057,0.3757,1500000
CHAD,-2.2407,2.3107,25000
CHAQ,-0.9552,1.0252,550000
CHAQ U,-7.3161,7.3861,2000
CHAU,-4.2562,4.3262,250000
CHCI,-90.806,90.876,25000
CHCO,-0.1842,0.2542,700000
CHCR,-2.6819,2.7519,70000
CHCT,-0.18,0.25,1200000
CHD,-0.18,0.25,7200000
CHDN,-0.18,0.25,900000
CHDRY,-25.8907,25.9607,200
CHE,-0.18,0.25,850000
CHEF,-0.3598,0.4298,1900000
CHEK,-24.4437,24.5137,2400000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-23.9821,24.0521,85000
CHFW,-1.4288,1.4988,15000
CHFW U,-0.18,0.25,700
CHGCY,-1.6989,1.7689,2000
CHGG,-0.2134,0.2834,1000000
CHGI,-1.485,1.555,90000
CHGS,-0.18,0.25,100000
CHH,-0.2066,0.2766,1300000
CHI,-35.3345,35.4045,400000
CHIC,-1.7671,1.8371,200
CHIE,-4.2027,4.2727,5000
CHIF,-1.2258,1.2958,20000
CHIH,-4.199,4.269,10000
CHIK,-16.2118,16.2818,30000
CHIL,-11.1276,11.1976,3000
CHIL.USD,-0.18,0.25,10000
CHIQ,-2.3564,2.4264,65000
CHIR,-1.3611,1.4311,8000
CHIS,-11.732,11.802,20000
CHIX,-11.0914,11.1614,60000
CHK,-20.4142,20.4842,1000000
CHKKF,-26.2441,26.3141,45000
CHKP,-0.18,0.25,2700000
CHKR,-56.9543,57.0243,75000
CHLE,-0.18,0.25,80000
CHMA,-0.2193,0.2893,400000
CHMG,-0.459,0.529,80000
CHMI,-0.4517,0.5217,250000
CHMI PRA,-12.6331,12.7031,30000
CHMI PRB,-23.8306,23.9006,95000
CHMJF,-29.0642,29.1342,4000
CHN,-37.7069,37.7769,35000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.2034,0.2734,10000000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-0.4383,0.5083,350000
CHNR,-77.9112,77.9812,100000
CHOOF,-1.8097,1.8797,450000
CHPGF,-1.7572,1.8272,35000
CHPM,-0.3371,0.4071,100000
CHRA,-1.13,1.2,85000
CHRS,-0.18,0.25,1700000
CHRW,-0.18,0.25,2100000
CHRYY,-2.8604,2.9304,800
CHS,-0.4139,0.4839,3200000
CHSCL,-0.8529,0.9229,20000
CHSCM,-1.8941,1.9641,400
CHSCN,-48.4685,48.5385,5000
CHSCO,-6.2242,6.2942,25000
