Symbol,RebateRate,FeeRate,Available
CGRN,-0.6207,0.6907,450000
CGRW,-0.8354,0.9054,35000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,5200000
CGUSY,-8.9586,9.0286,5000
CGW,-20.8715,20.9415,55000
CGXEF,-119.4389,119.5089,1600000
CHAA,-1.4964,1.5664,150000
CHAA U,-1.15,1.22,45000
CHAD,-9.2781,9.3481,45000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-1.6565,1.7265,300000
CHB,-6.5816,6.6516,1000
CHBH,-0.6521,0.7221,500
CHCI,-7.2846,7.3546,85000
CHCO,-0.1923,0.2623,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.3598,0.4298,1400000
CHD,-0.18,0.25,7000000
CHDN,-0.3598,0.4298,950000
CHDRY,-26.8113,26.8813,200
CHE,-0.18,0.25,900000
CHEF,-0.2656,0.3356,1800000
CHEK,-3.9006,3.9706,2000000
CHEOY,-16.7167,16.7867,200
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-2.5412,2.6112,3000
CHGG,-0.1903,0.2603,1500000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,150000
CHGX,-55.2979,55.3679,45000
CHH,-0.1894,0.2594,1400000
CHHE,-2.5274,2.5974,9000
CHI,-10.016,10.086,60000
CHIC,-1.8753,1.9453,7000
CHIE,-16.6247,16.6947,5000
CHIH,-1.3442,1.4142,20000
CHII,-21.8764,21.9464,1000
CHIK,-20.5596,20.6296,35000
CHIL,-1.4423,1.5123,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-22.7676,22.8376,200
CHIQ,-0.6195,0.6895,150000
CHIR,-1.5325,1.6025,15000
CHIS,-5.8265,5.8965,10000
CHIX,-10.9685,11.0385,150000
CHK,-0.1826,0.2526,1600000
CHKKF,-1.0546,1.1246,80000
CHKP,-0.2221,0.2921,2900000
CHKR,-64.7044,64.7744,500000
CHLE,-0.18,0.25,75000
CHME,-0.18,0.25,15000
CHMG,-0.9281,0.9981,65000
CHMI,-0.8954,0.9654,700000
CHMI PRA,-15.8652,15.9352,50000
CHMI PRB,-59.7723,59.8423,25000
CHMJF,-1.8071,1.8771,60000
CHMN,-2.0955,2.1655,600
CHN,-13.6297,13.6997,40000
CHNA,-3.9321,4.0021,9000
CHNC,-1.1602,1.2302,10000000
CHNG,-0.18,0.25,9200000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.2826,0.3526,70000
CHNR,-66.1026,66.1726,300000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.0901,3.1601,9000
CHPM,-1.15,1.22,450000
CHPMU,-1.2994,1.3694,50000
CHPT,-0.8794,0.9494,2000000
CHRA,-1.2509,1.3209,100000
CHRB,-1.6317,1.7017,65000
CHRS,-0.1981,0.2681,1200000
CHRW,-0.18,0.25,2600000
CHRYY,-16.3811,16.4511,100
CHS,-0.18,0.25,4700000
CHSCL,-16.0104,16.0804,30000
CHSCN,-0.9722,1.0422,600
CHSO,-1.485,1.555,25000
CHT,-4.883,4.953,150000
CHTR,-0.1975,0.2675,2700000
CHUC,-0.7922,0.8622,4100000
CHUY,-0.2862,0.3562,1300000
CHW,-28.3783,28.4483,15000
CHWAU,-10.8644,10.9344,1100000
CHWY,-0.3069,0.3769,1400000
CHX,-0.18,0.25,7800000
CHXMF,-44.0508,44.1208,10000
CHY,-7.0701,7.1401,50000
CHYHY,-54.2695,54.3395,4000
CHYYY,1.9299,0.2501,400000
CI,-0.18,0.25,10000000
CIA,-0.8379,0.9079,200000
CIADY,-5.8265,5.8965,200000
CIB,-0.1854,0.2554,500000
CIBEY,-7.983,8.053,25000
CIBR,-3.0589,3.1289,1500000
CICHY,-4.4946,4.5646,2000000
CICN,-1.1191,1.1891,50000
CICOY,-12.2654,12.3354,300
CID,-7.7994,7.8694,6000
CIDM,-3.8015,3.8715,3300000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4400000
CIF,-16.3787,16.4487,10000
CIFHY,-0.18,0.25,400
CIFR,-47.391,47.461,4000
CIG,-2.713,2.783,2300000
CIG C,-43.2114,43.2814,4000
CIGI,-0.2318,0.3018,400000
CIH,-3.0084,3.0784,3500000
CIHKY,-27.2064,27.2764,40000
CIIT,-1.485,1.555,100
CIK,-7.8182,7.8882,150000
