Symbol,RebateRate,FeeRate,Available
CAIXY,-2.9519,3.0219,35000
CAJ,-2.5451,2.6151,600000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1400000
CAL,-0.2678,0.3378,2000000
CALA,-0.2449,0.3149,1900000
CALB,-1.1115,1.1815,10000
CALF,-19.1528,19.2228,5000
CALI,-0.9653,1.0353,55000
CALM,-0.18,0.25,3800000
CALT,-10.86,10.93,2000
CALX,-0.18,0.25,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.2235,0.2935,1500000
CAMT,-0.5513,0.6213,300000
CAN,-0.9055,0.9755,7300000
CANB,-3.0048,3.0748,25000
CANE,-2.579,2.649,20000
CANF,-22.4487,22.5187,450000
CANG,-1.8464,1.9164,800000
CANL,-0.8354,0.9054,100000
CANMQ,-0.18,0.25,550000
CANN,-4.083,4.153,2300000
CANO,-0.3968,0.4668,2100000
CANQF,-0.7965,0.8665,1000
CANSF,-9.6039,9.6739,40000
CAON,-0.18,0.25,400000
CAPE,-4.8793,4.9493,200000
CAPL,-2.405,2.475,100000
CAPR,-8.4208,8.4908,1000000
CAPTF,-0.9571,1.0271,15000
CAR,-0.4028,0.4728,1100000
CARA,-0.2862,0.3562,900000
CARD,-0.18,0.25,200
CARE,-0.1989,0.2689,100000
CARG,-0.18,0.25,2700000
CARR,-0.18,0.25,2500000
CARS,-0.3138,0.3838,4000000
CARV,-53.5422,53.6122,150000
CARZ,-20.196,20.266,15000
CAS,-1.2247,1.2947,1900000
CAS U,-1.15,1.22,6000
CASA,-0.3598,0.4298,1900000
CASG,-0.18,0.25,600000
CASH,-0.2064,0.2764,1800000
CASI,-0.48,0.55,1900000
CASS,-0.1987,0.2687,500000
CAST,-5.6444,5.7144,55000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,9400000
CATC,-0.6891,0.7591,80000
CATG,-4.0703,4.1403,500
CATO,-0.2638,0.3338,1100000
CATV,-1.498,1.568,10000000
CATY,-0.1857,0.2557,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0027,1.0727,100000
CB,-0.18,0.25,10000000
CBAH,-1.3364,1.4064,500000
CBAH U,-1.15,1.22,10000
CBAN,-0.7928,0.8628,950000
CBASW,-0.18,0.25,150000
CBAT,-1.768,1.838,1600000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.4099,0.4799,1200000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.1008,2.1708,300000
CBDD,-0.8225,0.8925,4100000
CBDG,-2.7158,2.7858,2000
CBDHF,-25.284,25.354,65000
CBDL,-0.8338,0.9038,10000000
CBDS,-27.4655,27.5355,150000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.341,4.411,100000
CBFV,-3.3908,3.4608,15000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8341,0.9041,150000
CBGL,-2.1345,2.2045,90000
CBH,-152.5086,152.5786,10000
CBIO,-0.4112,0.4812,1600000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2100000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,5000
CBLAQ,-19.9372,20.0072,7100000
CBLDQ,-11.9785,12.0485,200000
CBLEQ,-15.7103,15.7803,65000
CBLS,-0.684,0.754,300
CBMB,-3.7968,3.8668,20000
CBMJ,-1.1732,1.2432,250000
CBNK,-0.2515,0.3215,250000
CBNT,-2.4592,2.5292,150000
CBOBA,-0.8354,0.9054,4000
CBOE,-0.18,0.25,3000000
CBON,-5.0208,5.0908,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.2218,0.2918,5900000
CBRI,-5.6649,5.7349,100000
CBRL,-0.18,0.25,450000
CBSC,-1.1602,1.2302,25000
CBSH,-0.18,0.25,1600000
CBT,-0.2179,0.2879,2600000
CBTC,-1.498,1.568,5000000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.18,0.25,250000
CBU,-0.18,0.25,1800000
CBULF,-17.8332,17.9032,25000
CBWA,-1.1212,1.1912,7000
CBWTF,-10.5203,10.5903,2200000
CBYDF,-3.674,3.744,1000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,4900000
CC,-0.18,0.25,4400000
CCAC,-1.1488,1.2188,2300000
CCAC U,-1.15,1.22,3000
CCAIU,-8.4283,8.4983,250000
CCAJ,-0.8225,0.8925,40000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8963,0.9663,100000
CCB,-0.3598,0.4298,150000
CCBG,-0.5154,0.5854,600000
CCCC,-0.4273,0.4973,300000
CCCI,-0.18,0.25,40000
CCCS,-2.1514,2.2214,850000
CCDM,-1.4889,1.5589,100
CCEL,-1.079,1.149,45000
CCEP,-0.18,0.25,2200000
CCF,-0.2115,0.2815,550000
CCGGY,-5.4314,5.5014,1000
CCHGY,-16.3436,16.4136,4000
CCHWF,-7.4407,7.5107,3100000
CCI,-0.18,0.25,10000000
CCJ,-0.198,0.268,2400000
CCK,-0.18,0.25,1900000
CCL,-0.18,0.25,10000000
CCLP,-13.3726,13.4426,450000
CCLX,-1.299,1.369,850000
CCM,-3.9321,4.0021,70000
CCME,-6.1773,6.2473,300000
CCMP,-0.3598,0.4298,950000
CCNB,-0.9523,1.0223,25000
CCNC,-34.7983,34.8683,300000
CCNE,-0.5222,0.5922,650000
CCNEP,-2.579,2.649,3000
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,4000000
CCOB,-1.1472,1.2172,400000
CCOEY,-10.1025,10.1725,8000
CCOI,-0.18,0.25,1500000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-12.7048,12.7748,300000
CCORF,-0.1909,0.2609,45000
CCOXF,-0.2624,0.3324,20000
CCRN,-0.2549,0.3249,3200000
CCRV,-2.9037,2.9737,6000
CCS,-0.2548,0.3248,2600000
CCSB,-2.5534,2.6234,800
CCTC,-2.037,2.107,450000
CCTR,-0.18,0.25,1000000
CCTYQ,-1.6496,1.7196,350000
CCU,-2.131,2.201,700000
CCV,-4.1679,4.2379,6000000
CCV U,-1.15,1.22,65000
CCVI,-1.3952,1.4652,40000
CCVI U,-1.15,1.22,75000
CCWOF,-14.5245,14.5945,100000
CCXI,-0.18,0.25,1200000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,5000
CCYY,-6.6941,6.7641,1000
CCZ,-0.4778,0.5478,2000
CD,-0.2078,0.2778,500000
CDAB,-0.18,0.25,10000
CDAK,-0.3138,0.3838,35000
CDAY,-0.246,0.316,2700000
CDBMF,-1.1732,1.2432,300
CDBT,-1.485,1.555,100000
CDC,-5.1062,5.1762,900
CDDT,-0.18,0.25,25000
CDE,-0.3598,0.4298,8400000
CDELF,-0.5107,0.5807,5000
CDEV,-0.18,0.25,4200000
CDEVY,-1.6531,1.7231,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.18,0.25,3800000
CDLX,-0.1856,0.2556,300000
CDMA,-0.18,0.25,10000000
CDMO,-0.18,0.25,800000
CDNA,-0.18,0.25,1200000
CDNAF,-0.2572,0.3272,2000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,500000
CDNS,-0.18,0.25,4400000
CDOR,-0.9406,1.0106,150000
CDR,-0.2407,0.3107,900000
CDR PRB,-71.0486,71.1186,10000
CDR PRC,-10.6221,10.6921,30000
CDRBQ,-0.8328,0.9028,25000
CDRGF,-0.18,0.25,5000
CDTAF,-8.7361,8.8061,150000
CDTI,-60.2994,60.3694,150000
CDTX,-1.0497,1.1197,1500000
CDUAF,-0.1849,0.2549,2000
CDVIQ,-65.1361,65.2061,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,2600000
CDXC,-0.5704,0.6404,2900000
CDXP,-0.18,0.25,60000
CDXS,-0.2221,0.2921,1300000
CDYT,-0.18,0.25,5000
CDZI,-1.1359,1.2059,350000
CDZIP,-10.8332,10.9032,200000
CE,-0.18,0.25,2400000
CEA,-5.5559,5.6259,90000
CEAI.OLD1,-0.23,0.3,25000
CECBF,-2.5891,2.6591,3700000
CECBQ,-0.18,0.25,9000
CECE,-0.362,0.432,2100000
CEE,-18.9521,19.0221,30000
CEF,-1.7697,1.8397,2300000
CEFC,-1.4168,1.4868,4000
CEFD,-2.0918,2.1618,800
CEFS,-193.2385,193.3085,250000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEI,-13.4572,13.5272,200000
CEII,-0.18,0.25,300000
CEIX,-0.18,0.25,2600000
CELC,-0.8361,0.9061,150000
CELH,-0.23,0.3,700000
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-20.7467,20.8167,95000
CELU,-11.127,11.197,100000
CELZ,-2.7538,2.8238,4200000
CEM,-3.3365,3.4065,250000
CEMB,-5.1414,5.2114,200000
CEMI,-3.1511,3.2211,100000
CEN,-76.6592,76.7292,90000
CENBF,-0.5237,0.5937,20000
CENK,-0.18,0.25,400
CENQ,-1.15,1.22,750000
CENQU,-10.6772,10.7472,300000
CENT,-0.2126,0.2826,400000
CENTA,-0.18,0.25,2300000
CENX,-0.3265,0.3965,3800000
CEOS,-0.8095,0.8795,2000
CEPU,-2.0234,2.0934,1500000
CEQP,-0.8445,0.9145,950000
CEQP PR,-2.0049,2.0749,2800000
CERAF,-5.959,6.029,75000
CERE,-0.5785,0.6485,450000
CERN,-0.2326,0.3026,5100000
CERS,-0.1837,0.2537,1100000
CERT,-0.18,0.25,1000000
CET,-5.4206,5.4906,50000
CETG,-2.4333,2.5033,150000
CETX,-47.1187,47.1887,300000
CETXP,-2.1235,2.1935,2000
