Symbol,RebateRate,FeeRate,Available
BPOPM,-2.329,2.649,10000
BPOPO,-1.235,1.555,8000
BPRN,0.029,0.291,200000
BPRT,0.07,0.25,500
BPT,-22.5854,22.9054,650000
BPTH,-13.3707,13.6907,150000
BPTS,-83.816,84.136,9000
BPWRF,0.07,0.25,5000
BPYPM,-6.5804,6.9004,400000
BPYPN,-11.5438,11.8638,95000
BPYPO,-8.5361,8.8561,500000
BPYPP,-2.4381,2.7581,65000
BQ,-5.8083,6.1283,750000
BR,0.07,0.25,3500000
BRAC,-0.9,1.22,700000
BRAG,-17.2041,17.5241,25000
BRAV,-1.4611,1.7811,6700000
BRAXF,-2.3975,2.7175,1200000
BRBL,-0.5854,0.9054,3700000
BRBR,-0.4301,0.7501,1500000
BRBS,-0.3071,0.6271,950000
BRC,0.07,0.25,1800000
BRCI,0.07,0.25,900000
BRCN,-38.7751,39.0951,150000
BRD,-10.9892,11.3092,200000
BRD U,-7.4755,7.7955,250000
BRDCY,-5.517,5.837,300000
BRDG,0.0428,0.2772,70000
BRDS,-4.0966,4.4166,300000
BREZ,-1.4846,1.8046,150000
BRF,-4.2234,4.5434,45000
BRFH,-53.8696,54.1896,200
BRFS,-0.7109,1.0309,2100000
BRG,-1.5171,1.8371,300000
BRG PRC,-1.2328,1.5528,700
BRGC,-0.4231,0.7431,30000
BRGO,-1.235,1.555,10000000
BRHI,0.07,0.25,200000
BRID,-2.8114,3.1314,100000
BRIV,-1.4088,1.7288,300000
BRIVU,-0.9,1.22,300
BRK A,0.07,0.25,600
BRK B,0.0591,0.2609,10000000
BRKH,-1.5171,1.8371,20000
BRKHU,-1.3817,1.7017,30000
BRKL,0.0003,0.3197,4600000
BRKO,0.02,0.3,150000
BRKR,0.0601,0.2599,3100000
BRLI,-1.8345,2.1545,8000
BRLL,-0.1524,0.4724,750000
BRLT,-3.9722,4.2922,150000
BRLXF,0.0321,0.2879,200000
BRMK,-0.1747,0.4947,1500000
BRN,-3.637,3.957,150000
BRND,0.02,0.3,10000000
BRNE,-1.235,1.555,4800000
BRO,0.07,0.25,3500000
BROG,-14.6585,14.9785,100000
BROS,-32.6083,32.9283,45000
BRP,0.0507,0.2693,2100000
BRPM,-0.9,1.22,1100000
BRPMU,-0.9,1.22,300
BRQS,-20.5249,20.8449,3500000
BRRAY,-0.0286,0.3486,8000
BRSE,0.07,0.25,1000
BRSF,-0.5465,0.8665,700
BRSP,0.0544,0.2656,750000
BRST,-0.5854,0.9054,2000
BRT,0.046,0.274,100000
BRTE,0.07,0.25,100000
BRTHY,-22.8969,23.2169,5000
BRTX,-56.2966,56.6166,20000
BRVVF,-0.9102,1.2302,3000
BRW,-14.2745,14.5945,400000
BRWC,0.02,0.3,7100000
BRX,0.07,0.25,10000000
BRY,-0.0217,0.3417,2300000
BRYN,-0.0853,0.4053,90000
BRZE,-7.1594,7.4794,200000
BRZL,-1.235,1.555,2400000
BRZU,-4.13,4.45,65000
BRZV,-0.5854,0.9054,15000
BSAC,-0.0223,0.3423,500000
BSAQ,-1.3817,1.7017,100000
BSAQ U,-1.8972,2.2172,30000
BSBE,-0.6375,0.9575,15000
BSBK,-0.3987,0.7187,4000
BSCM,-1.2112,1.5312,1100000
BSCN,-1.8367,2.1567,2800000
BSCO,-3.7022,4.0222,2200000
BSCP,-1.0241,1.3441,1100000
BSCQ,-4.8786,5.1986,950000
BSCR,-10.9892,11.3092,700000
BSCS,-1.5171,1.8371,750000
BSCT,-0.4345,0.7545,400000
BSCU,-0.9758,1.2958,6000
BSCV,-6.8983,7.2183,65000
BSDE,-25.062,25.382,200
BSDGY,0.07,0.25,1000
BSEFY,-102.7331,103.0531,1000
BSEG,0.07,0.25,2000
BSEM,-31.4374,31.7574,2000
BSENF,-33.4257,33.7457,100000
BSEP,-1.1384,1.4584,10000
BSET,-0.0347,0.3547,500000
BSFC,-50.1412,50.4612,90000
BSFO,-0.0009,0.3209,10000
BSGA,-0.9,1.22,55000
BSGC,0.07,0.25,100000
BSGM,-4.2617,4.5817,65000
BSHF,0.07,0.25,250000
BSIG,0.0477,0.2723,1000000
BSJM,-2.2207,2.5407,350000
BSJN,-2.4327,2.7527,300000
BSJO,-3.5448,3.8648,300000
BSJP,-4.61,4.93,250000
BSJQ,-3.3574,3.6774,25000
BSJR,-18.1609,18.4809,3000
BSJS,-1.3953,1.7153,1000
BSJT,-9.0947,9.4147,1000
BSKO,0.07,0.25,200000
BSKT,0.07,0.25,500
BSKY,-0.9758,1.2958,350000
BSKYU,-2.1125,2.4325,45000
BSL,-19.4599,19.7799,15000
BSM,-2.762,3.082,3400000
BSMLQ,-13.251,13.571,3000
BSMM,-2.2538,2.5738,5000
BSMO,-28.5802,28.9002,3000
BSMX,-3.3874,3.7074,600000
BSPE.OLD1,0.02,0.3,400
BSQR,-9.2665,9.5865,850000
BSRR,-0.043,0.363,1000000
BSSP,0.02,0.3,500000
BST,-3.3567,3.6767,300000
BSTG,-2.534,2.854,250000
BSTK,-1.4298,1.7498,10000
BSTO,0.07,0.25,200
BSTZ,-3.984,4.304,250000
BSV,-0.9017,1.2217,400000
BSVN,-0.3513,0.6713,100000
BSX,0.07,0.25,10000000
BSX PRA,0.0383,0.2817,550000
BSXGF,-13.7309,14.0509,10000000
BSY,0.038,0.282,600000
BTA,-6.3631,6.6831,25000
BTAI,-0.2359,0.5559,70000
BTAL,-4.2234,4.5434,60000
BTB,-20.3201,20.6401,700000
BTBD,-37.0634,37.3834,60000
BTBT,-4.7318,5.0518,1100000
BTCM,-57.7762,58.0962,8900000
BTCR,-0.873,1.193,5000
BTCS,-70.9049,71.2249,50000
BTCWF,-4.1578,4.4778,45000
BTCY,-7.1052,7.4252,55000
BTDG,-0.0983,0.4183,10000000
BTEC,-0.4345,0.7545,30000
BTEGF,-0.9885,1.3085,9500000
BTEK,-8.4845,8.8045,3000
BTF,-26.1128,26.4328,100000
BTFL,0.02,0.3,100000
BTG,0.0497,0.2703,4600000
BTGI,0.07,0.25,10000000
BTGN,-6.3401,6.6601,25000
BTI,0.0378,0.2822,1300000
BTIM,-49.299,49.619,25000
BTKRF,-6.9919,7.3119,350000
BTLCY,-4.6114,4.9314,800000
BTN,-0.4345,0.7545,1200000
BTO,-93.2779,93.5979,50000
BTOG,-16.9466,17.2666,150000
BTOOY,,,400
BTRMF,-0.9102,1.2302,40000
BTRS,-0.104,0.424,1500000
BTSGY,0.07,0.25,100
BTSR,0.07,0.25,90000
BTT,-23.3299,23.6499,15000
BTTR,-2.5289,2.8489,100000
BTTX,-18.4705,18.7905,550000
BTU,0.0694,0.2506,4900000
BTVCY,-136.562,136.882,35000
BTVN,0.02,0.3,400
BTWN,-1.3041,1.6241,2700000
BTWNU,-0.1639,0.4839,70000
BTX,-2.7444,3.0644,100000
BTZ,-0.8405,1.1605,300000
BTZI,-0.4487,0.7687,1000000
BTZO,0.02,0.3,10000000
BUD,-0.2852,0.6052,1100000
BUDX,-2.0583,2.3783,500
BUDZ,-1.235,1.555,65000
BUFR,-23.5942,23.9142,100000
BUG,-4.0785,4.3985,250000
BUI,-32.0442,32.3642,80000
BUKS,-0.9819,1.3019,7300000
BUL,0.07,0.25,400
BULT,0.07,0.25,1000
BULZ,-2.4342,2.7542,350000
BUNM,0.07,0.25,10000000
BUR,-0.1881,0.5081,1700000
BURBY,-1.7516,2.0716,400000
BURCA,-0.5854,0.9054,2000
BURCF,,,1000
BURL,0.0469,0.2731,1100000
BUSE,0.0368,0.2832,2300000
BUYZ,-1.1111,1.4311,35000
BUZZ,-1.7877,2.1077,55000
BV,0.0083,0.3117,1900000
BVAXF,-0.9914,1.3114,20000
BVFL,0.07,0.25,1000
BVH,0.0432,0.2768,900000
BVILY,,,300
BVN,-0.0461,0.3661,550000
BVNNF,-1.5597,1.8797,800000
BVNRY,-0.4616,0.7816,2000
BVS,0.0057,0.3143,500000
BVTIQ,0.07,0.25,150000
BVTK,0.02,0.3,600000
BVVBY,-17.4874,17.8074,1000
BVXV,-29.8885,30.2085,350000
BW,-0.1082,0.4282,1800000
BW PRA,-23.6613,23.9813,15000
BWA,0.07,0.25,8000000
BWAC,-0.7954,1.1154,150000
BWACU,-0.9,1.22,500
BWAQ,,,15000
BWAY,-0.7597,1.0797,20000
BWB,-0.1188,0.4388,400000
BWBBP,-0.9758,1.2958,7000
BWC,-2.7349,3.0549,150000
BWCAU,-1.5171,1.8371,1000
BWEL,-0.8405,1.1605,2000
BWEN,-0.4171,0.7371,450000
BWFG,-0.0834,0.4034,150000
BWG,-1.5812,1.9012,15000
BWLLY,0.07,0.25,5000
BWMG,0.02,0.3,400000
BWMN,-0.0447,0.3647,150000
BWMX,-2.4035,2.7235,150000
BWMY,-1.235,1.555,2000
BWNB,-5.7302,6.0502,30000
BWOWF,0.02,0.3,60000
BWSN,-18.5668,18.8868,100000
BWV,-263.9836,264.3036,4000
BWVI,-1.0109,1.3309,1000
BWX,-4.2172,4.5372,250000
BWXT,0.0595,0.2605,3700000
BWZ,-1.1382,1.4582,1000
BX,0.07,0.25,10000000
BXBLY,-2.1386,2.4586,15000
BXC,-1.9783,2.2983,350000
BXMT,0.07,0.25,800000
BXMX,-3.4885,3.8085,300000
BXP,0.057,0.263,3500000
BXRX,-5.1197,5.4397,150000
BXSL,-97.687,98.007,200
BY,-0.2992,0.6192,800000
BYD,0.07,0.25,2700000
BYDDY,-123.0879,123.4079,350000
BYDGF,-0.0512,0.3712,100
BYFC,-3.5005,3.8205,1000000
BYFMF,-7.6911,8.0111,10000
BYLB,0.07,0.25,1000
BYLD,-4.8188,5.1388,2000
BYM,-6.698,7.018,20000
BYN,-0.9,1.22,10000
BYN U,-1.6524,1.9724,1000000
BYND,-30.4746,30.7946,85000
BYNOU,-0.6971,1.0171,40000
BYOC,-1.0154,1.3354,10000000
BYRG,0.07,0.25,150000
BYRN,-0.363,0.683,400000
BYSI,-2.4716,2.7916,100000
BYTE,-9.9608,10.2808,25000
BYTS,-1.3921,1.7121,250000
BYTSU,-1.5171,1.8371,60000
BZ,-0.0088,0.3288,1000000
BZFD,-26.4892,26.8092,100000
BZH,-0.0862,0.4062,1800000
BZIC,0.07,0.25,100000
BZLFY,-5.7118,6.0318,100000
BZQ,-37.579,37.899,40000
BZQIY,0.07,0.25,7000
BZRT,0.07,0.25,600000
BZTG,0.02,0.3,50000
BZUN,-4.1142,4.4342,1900000
BZWR,-0.5854,0.9054,800000
BZZUY,0.07,0.25,2000
C,0.07,0.25,10000000
C PRJ,-19.6334,19.9534,100000
C PRK,-23.4512,23.7712,200000
C PRN,-1.0588,1.3788,2000000
CAAP,-1.224,1.544,150000
CAAS,-0.728,1.048,350000
CAAUF,0.07,0.25,100000
CABA,-2.028,2.348,750000
CABE,0.07,0.25,650000
CABGY,-9.4963,9.8163,20000
CABO,0.0548,0.2652,100000
CAC,-0.1639,0.4839,650000
CACC,-0.267,0.587,70000
CACG,-3.4115,3.7315,50000
CACH,-3.8967,4.2167,1000000
CACI,0.0558,0.2642,1000000
CADD,0.07,0.25,250000
CADE,0.0638,0.2562,9100000
CADE PRA,-12.4011,12.7211,15000
CADL,-12.0049,12.3249,150000
CADMF,-1.7221,2.0421,250000
CADNF,-0.0181,0.3381,1300000
CAE,-0.0458,0.3658,500000
CAEH,0.02,0.3,5600000
CAF,-5.1669,5.4869,650000
CAFS,-6.1193,6.4393,10000
CAG,0.07,0.25,10000000
CAGC,-1.9494,2.2694,250000
CAGI,0.07,0.25,1400000
CAGM,0.02,0.3,200000
CAGR,-0.1595,0.4795,2800000
CAH,0.07,0.25,5900000
CAIXY,-21.5438,21.8638,85000
CAJ,-1.2742,1.5942,300000
CAJT,0.07,0.25,2000
CAKE,0.07,0.25,1800000
CAL,0.0486,0.2714,1500000
CALA,-1.2409,1.5609,2900000
CALB,-0.3362,0.6562,85000
CALI,-1.0865,1.4065,70000
CALM,0.0516,0.2684,3800000
CALT,-35.8488,36.1688,2000
CALX,0.07,0.25,2300000
CAMH,0.02,0.3,450000
CAMP,-0.0486,0.3686,1300000
CAMT,-0.3759,0.6959,200000
CAN,-1.0496,1.3696,6500000
CANB,-1.5597,1.8797,20000
CANE,-1.7844,2.1044,100000
CANF,-16.7942,17.1142,500000
CANG,-1.7717,2.0917,30000
CANL,0.02,0.3,10000
