Symbol,RebateRate,FeeRate,Available
CACI,-0.1848,0.2548,1200000
CADD,-0.18,0.25,30000
CADE,-0.1902,0.2602,10000000
CADE PRA,-11.5675,11.6375,1000
CADL,-17.6088,17.6788,40000
CADMF,-272.2026,272.2726,150000
CADNF,-0.5632,0.6332,1500000
CAE,-0.359,0.429,500000
CAEH,-0.23,0.3,5500000
CAF,-6.0972,6.1672,70000
CAFS,-6.0316,6.1016,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1891,0.2591,9000000
CAI,-0.3598,0.4298,1200000
CAI PRA,-41.9798,42.0498,25000
CAI PRB,-59.9731,60.0431,3000
CAIXY,-2.175,2.245,10000
CAJ,-1.5437,1.6137,500000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1800000
CAL,-0.2171,0.2871,2200000
CALA,-0.4132,0.4832,1600000
CALB,-1.3672,1.4372,80000
CALF,-20.6842,20.7542,1000
CALI,-0.9653,1.0353,50000
CALM,-0.18,0.25,4200000
CALT,-20.7233,20.7933,25000
CALX,-0.2214,0.2914,2900000
CAMH,-0.23,0.3,100000
CAMP,-0.2614,0.3314,1700000
CAMT,-0.5519,0.6219,400000
CAN,-0.9102,0.9802,8000000
CANB,-3.4335,3.5035,300000
CANE,-3.2191,3.2891,70000
CANF,-9.8797,9.9497,400000
CANG,-1.341,1.411,250000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2300000
CANO,-0.3772,0.4472,1600000
CANQF,-0.7965,0.8665,1000
CANSF,-0.23,0.3,9000
CAON,-0.18,0.25,400000
CAPC,-13.7226,13.7926,200000
CAPE,-4.4945,4.5645,200000
CAPL,-2.3227,2.3927,100000
CAPR,-6.1749,6.2449,1000000
CAPTF,-1.4785,1.5485,1000
CAR,-0.4244,0.4944,900000
CARA,-0.2494,0.3194,800000
CARCY,-10.9649,11.0349,100
CARD,-0.18,0.25,200
CARE,-0.18,0.25,400000
CARG,-0.2104,0.2804,3600000
CARR,-0.18,0.25,10000000
CARS,-0.2008,0.2708,4100000
CARV,-42.4315,42.5015,150000
CARZ,-41.2371,41.3071,20000
CAS,-1.15,1.22,300000
CASA,-0.9466,1.0166,2200000
CASG,-0.18,0.25,600000
CASH,-0.2265,0.2965,2000000
CASI,-0.4191,0.4891,1000000
CASS,-0.18,0.25,650000
CAST,-5.6433,5.7133,400000
CASY,-0.1816,0.2516,1700000
CAT,-0.18,0.25,10000000
CATC,-0.2972,0.3672,95000
CATG,-4.0703,4.1403,500
CATH,-2.6872,2.7572,200
CATO,-0.2167,0.2867,1400000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,3200000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.5222,0.5922,35000
CAWW,-1.0043,1.0743,150000
CB,-0.2451,0.3151,10000000
CBAH,-1.3203,1.3903,1700000
CBAH U,-1.15,1.22,10000
CBAN,-0.7747,0.8447,100000
CBASW,-0.18,0.25,150000
CBAT,-1.7732,1.8432,1200000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.2011,0.2711,1100000
CBBI,-5.1937,5.2637,75000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-1.9821,2.0521,200000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-1.2252,1.2952,4000000
CBDG,-2.9399,3.0099,3000
CBDHF,-25.8418,25.9118,65000
CBDL,-0.5367,0.6067,10000000
CBDS,-27.4655,27.5355,150000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.3401,4.4101,100000
CBFV,-0.7793,0.8493,15000
CBGH,-3.9664,4.0364,200000
CBGI,-0.8354,0.9054,90000
CBGL,-1.5329,1.6029,50000
CBGPY,-0.5763,0.6463,9000
CBH,-125.755,125.825,60000
CBIO,-0.2759,0.3459,1600000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2000000
CBKLP,-2.6538,2.7238,4000
CBKM,-3.3405,3.4105,6000
CBL,-18.8269,18.8969,60000
CBLS,-0.6845,0.7545,100
CBMB,-3.1769,3.2469,40000
CBMJ,-1.3268,1.3968,200000
CBNK,-0.2304,0.3004,400000
CBNT,-1.0287,1.0987,250000
