Symbol,RebateRate,FeeRate,Available
CGC,-0.3379,0.4079,2400000
CGCO,-0.5107,0.5807,7000
CGEAF,-0.1887,0.2587,50000
CGEM,-3.8675,3.9375,70000
CGEMY,-0.18,0.25,350000
CGEN,-3.2002,3.2702,700000
CGGYY,-104.0656,104.1356,10000
CGHC,-0.23,0.3,600
CGHLY,-12.1864,12.2564,400
CGIPQ,-2.1434,2.2134,10000
CGIX,-33.8645,33.9345,600000
CGLCF,-1.8097,1.8797,10000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,400000
CGNT,-0.1894,0.2594,2000000
CGNX,-0.1974,0.2674,6100000
CGO,-39.6954,39.7654,50000
CGOL,-1.4598,1.5298,8000
CGRA,-0.8354,0.9054,1400000
CGRO,-11.984,12.054,500000
CGROU,-1.15,1.22,1000
CGRW,-0.8354,0.9054,25000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4600000
CGUSY,-8.273,8.343,600
CGW,-12.7076,12.7776,80000
CGXEF,-62.9254,62.9954,1700000
CHAA U,-1.3611,1.4311,1300000
CHAD,-2.2085,2.2785,20000
CHAG,-2.3329,2.4029,10000
CHAQ,-1.0108,1.0808,250000
CHAQ U,-7.315,7.385,25000
CHAU,-4.3518,4.4218,300000
CHB,-1.3882,1.4582,2000
CHBH,-0.6845,0.7545,900
CHCI,-76.9076,76.9776,55000
CHCO,-0.18,0.25,600000
CHCR,-2.784,2.854,300000
CHCT,-0.1965,0.2665,1200000
CHD,-0.18,0.25,7500000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,700000
CHEF,-0.3598,0.4298,2100000
CHEK,-16.7908,16.8608,2100000
CHEOY,-0.4139,0.4839,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-97.5705,97.6405,100000
CHFW,-1.15,1.22,50000
CHFW U,-1.15,1.22,15000
CHGCY,-1.9193,1.9893,700
CHGG,-0.18,0.25,1700000
CHGI,-1.485,1.555,70000
CHGS,-0.18,0.25,200000
CHGX,-10.7567,10.8267,3000
CHH,-0.1982,0.2682,1500000
CHI,-17.381,17.451,650000
CHIC,-1.6317,1.7017,5000
CHIE,-5.7568,5.8268,3000
CHIF,-1.5033,1.5733,20000
CHIH,-4.0539,4.1239,150000
CHII,-4.2027,4.2727,900
CHIK,-20.5037,20.5737,35000
CHIL,-14.9306,15.0006,1000
CHIL.USD,-0.18,0.25,10000
CHIM,-6.7737,6.8437,3000
CHIQ,-1.0906,1.1606,300000
CHIR,-2.9849,3.0549,10000
CHIS,-11.3081,11.3781,20000
CHIU,-7.5044,7.5744,200
CHIX,-5.4395,5.5095,25000
CHK,-0.5935,0.6635,1400000
CHKKF,-28.4398,28.5098,150000
CHKP,-0.1999,0.2699,2600000
CHKR,-62.5393,62.6093,300000
CHLE,-0.18,0.25,150000
CHMA,-0.2035,0.2735,450000
CHMG,-0.2362,0.3062,70000
CHMI,-0.2659,0.3359,300000
CHMI PRA,-9.4751,9.5451,25000
CHMI PRB,-35.7313,35.8013,35000
CHMJF,-1.1602,1.2302,10000
CHMN,-2.0955,2.1655,600
CHN,-33.8068,33.8768,40000
CHNA,-3.7156,3.7856,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,30000
CHNGU,-0.377,0.447,400000
CHNR,-62.1729,62.2429,350000
CHOOF,-2.1345,2.2045,500000
CHPGF,-1.7894,1.8594,40000
CHPM,-1.15,1.22,100000
CHPMU,-1.15,1.22,2000
CHPT,-59.5877,59.6577,150000
CHRA,-1.1063,1.1763,100000
CHRS,-0.18,0.25,1600000
CHRW,-0.1898,0.2598,2700000
CHRYY,-2.8604,2.9304,1000
CHS,-0.5486,0.6186,3500000
CHSCL,-3.1513,3.2213,10000
CHSCM,-11.4646,11.5346,10000
CHSCN,-4.1775,4.2475,5000
CHSCO,-2.9849,3.0549,200
CHSCP,-3.9588,4.0288,3000
CHSO,-1.485,1.555,7000
CHT,-0.5384,0.6084,75000
CHTR,-0.1957,0.2657,3100000
CHUC,-1.7694,1.8394,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-25.8081,25.8781,300000
CHWY,-0.2513,0.3213,1000000
CHX,-0.18,0.25,8700000
CHXMF,-39.1538,39.2238,150000
CHY,-4.8802,4.9502,500000
CHYHY,-65.3852,65.4552,900
CI,-0.1887,0.2587,10000000
CIA,-0.5763,0.6463,85000
CIADY,-5.8265,5.8965,250000
CIB,-0.18,0.25,650000
CIBEY,-8.0509,8.1209,2000
CIBR,-5.2077,5.2777,1600000
CICHY,-2.8496,2.9196,2100000
CICN,-1.6408,1.7108,50000
CICOY,-4.4374,4.5074,3000
CID,-7.1797,7.2497,2000
CIDM,-9.1906,9.2606,1000000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.18,0.25,4200000
CIF,-15.5457,15.6157,65000
CIFHY,-0.18,0.25,400
CIG,-3.6262,3.6962,2700000
CIGI,-0.257,0.327,350000
CIH,-1.9808,2.0508,3300000
CIHKY,-7.6127,7.6827,2000
CII,-3.047,3.117,75000
CIIX,-1.498,1.568,50000
CIK,-8.4363,8.5063,150000
CIL,-2.4545,2.5245,3000
CIM,-0.18,0.25,2300000
CIM PRA,-37.2294,37.2994,15000
CIM PRB,-0.4278,0.4978,20000
CIM PRC,-9.005,9.075,40000
CIM PRD,-29.0312,29.1012,75000
CINF,-0.18,0.25,3500000
CINR,-5.524,5.594,500000
CIO,-0.3598,0.4298,2300000
CIO PRA,-24.0131,24.0831,7000
CIOXY,-8.8496,8.9196,300000
CIR,-0.2374,0.3074,2000000
CIRX,-2.4592,2.5292,15000
CIT,-0.18,0.25,5600000
CIT PRB,-0.4182,0.4882,100000
CIVB,-0.1954,0.2654,550000
CIWT,-0.23,0.3,500
CIX,-0.6545,0.7245,100000
CIXX,-0.2966,0.3666,7000000
CIZ,-3.3908,3.4608,30000
CIZN,-2.1906,2.2606,10000
CJEWY,-62.0023,62.0723,100
CJJD,-9.2266,9.2966,1100000
CJPRY,-9.9715,10.0415,350000
CJREF,-0.23,0.3,2100000
CKH,-0.3628,0.4328,450000
CKHUY,-0.2034,0.2734,10000000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.4586,0.5286,400000
CKX,-1.3078,1.3778,20000
CL,-0.18,0.25,10000000
CLAA U,-0.6629,0.7329,250000
CLABF,-3.463,3.533,15000
CLAR,-0.2459,0.3159,1100000
CLAS,-1.15,1.22,150000
CLAS U,-1.15,1.22,150000
CLB,-0.1913,0.2613,3000000
CLBK,-0.2597,0.3297,800000
CLBS,-75.9158,75.9858,2600000
CLCFF,-15.4676,15.5376,100000
CLCS,-0.8354,0.9054,300
CLDB,-11.5524,11.6224,100
CLDR,-0.18,0.25,3000000
CLDT,-0.2912,0.3612,1400000
CLDX,-0.2064,0.2764,450000
CLEU,-7.4296,7.4996,500
CLEV,-0.8354,0.9054,500
CLF,-0.1885,0.2585,7200000
CLFD,-0.2332,0.3032,500000
CLFZF,-0.18,0.25,10000
CLGN,-64.2828,64.3528,100000
CLGUF,-3.5974,3.6674,3000
CLGX,-0.18,0.25,3700000
CLH,-0.3079,0.3779,3200000
CLHI,-1.519,1.589,9000
CLI,-0.2204,0.2904,2900000
CLII,-5.1961,5.2661,150000
CLII U,-1.15,1.22,10000
CLIM,-1.1879,1.2579,900
CLIM U,-1.1182,1.1882,250000
CLIR,-22.747,22.817,1400000
CLIS,-3.1744,3.2444,7700000
CLIX,-2.0335,2.1035,25000
CLKA,-3.4335,3.5035,2000
CLKTF,-0.18,0.25,1000
CLLNY,-149.9259,149.9959,1000
CLLS,-1.7479,1.8179,55000
CLLXF,-2.6967,2.7667,9000
CLM,-18.6034,18.6734,1400000
CLMT,-3.3251,3.3951,1200000
CLNC,-0.1907,0.2607,500000
CLNE,-0.18,0.25,8700000
CLNFF,-0.2579,0.3279,400
CLNH,-2.2228,2.2928,1000
CLNN,-4.2205,4.2905,10000
CLNY,-0.18,0.25,2400000
CLNY PRG,-0.18,0.25,30000
CLNY PRH,-18.986,19.056,200000
CLNY PRI,-8.1749,8.2449,90000
CLNY PRJ,-4.9299,4.9999,100000
CLOK,-12.5267,12.5967,250000
CLOQ,-2.784,2.854,25000
CLOU,-7.9864,8.0564,100000
CLOV,-3.7535,3.8235,1100000
CLOW,-1.485,1.555,10000
CLPBY,-8.0638,8.1338,100
CLPHY,-2.7143,2.7843,950000
CLPR,-0.189,0.259,150000
CLPS,-76.61,76.68,250000
CLPT,-0.2104,0.2804,100000
CLR,-0.2271,0.2971,600000
CLRB,-24.0604,24.1304,950000
CLRI,-0.23,0.3,25000
CLRMU,-1.3611,1.4311,30000
CLRO,-5.3446,5.4146,300000
CLS,-0.5057,0.5757,350000
CLSD,-0.5605,0.6305,250000
CLSH,-1.2413,1.3113,20000
CLSK,-8.6663,8.7363,1800000
CLSN,-3.0484,3.1184,800000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-1.152,1.222,100000
CLTS,-1.485,1.555,90000
CLTY,-1.498,1.568,70000
CLVLY,-2.3083,2.3783,7000
CLVR,-46.6918,46.7618,4000
CLVS,-3.7633,3.8333,1600000
CLVT,-0.3959,0.4659,7200000
CLW,-0.1856,0.2556,1600000
CLWD,-2.341,2.411,10000000
CLWT,-4.2724,4.3424,90000
CLWY,-1.1602,1.2302,200000
CLX,-0.18,0.25,2900000
CLXPF,-15.5929,15.6629,450000
CLXT,-0.4955,0.5655,85000
CM,-0.2222,0.2922,2100000
CMA,-0.18,0.25,4500000
CMBM,-0.3598,0.4298,250000
CMBS,-25.9499,26.0199,10000
CMC,-0.1804,0.2504,7100000
CMCL,-1.3244,1.3944,80000
CMCM,-0.5572,0.6272,5700000
CMCO,-0.18,0.25,2200000
CMCSA,-0.18,0.25,10000000
CMCT,-0.2717,0.3417,65000
CMCTP,-0.5763,0.6463,2000
CMD,-0.2531,0.3231,2000000
CMDJ,-0.18,0.25,250000
CMDY,-2.4371,2.5071,100
CME,-0.18,0.25,8800000
CMF,-6.7217,6.7917,200000
CMFNL,-23.9994,24.0694,60000
CMFO,-37.0553,37.1253,900000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,1100000
CMGR,-54.9914,55.0614,25000
CMHF,-0.18,0.25,6000
CMHHY,-0.18,0.25,100000
CMI,-0.18,0.25,5300000
CMIIU,-1.15,1.22,15000
CMKI,-0.23,0.3,20000
CMLF,-2.0529,2.1229,1100000
CMLFU,-1.15,1.22,4000
CMLS,-0.56,0.63,500000
CMMB,-131.9782,132.0482,1000
CMNR,,,150000
CMO,-0.4139,0.4839,2300000
CMO PRE,-0.8772,0.9472,35000
CMP,-0.1913,0.2613,1700000
CMPD,-1.8065,1.8765,400000
CMPGY,-0.6123,0.6823,650000
CMPI,-1.3882,1.4582,20000
CMPR,-0.1999,0.2699,600000
CMPS,-8.3637,8.4337,75000
CMPY,-0.8744,0.9444,1000
CMRB,-4.0505,4.1205,7000
CMRE,-0.3,0.37,5800000
CMRE PRB,-54.8108,54.8808,70000
CMRE PRC,-62.6591,62.7291,70000
CMRE PRD,-13.1113,13.1813,250000
CMRE PRE,-13.9154,13.9854,100000
CMRX,-0.3598,0.4298,2300000
CMRZF,-2.1345,2.2045,100
CMS,-0.18,0.25,8600000
CMSA,-114.9811,115.0511,10000
CMSC,-0.5212,0.5912,550000
CMSD,-0.6845,0.7545,900000
CMSQY,-9.9627,10.0327,1000
CMST,-0.18,0.25,100
CMT,-1.4723,1.5423,450000
CMTL,-0.3598,0.4298,2500000
CMTOY,-4.1053,4.1753,400
CMTV,-0.803,0.873,200
CMU,-40.4391,40.5091,100000
CMUV,-4.083,4.153,2000
CMWAY,-12.5923,12.6623,75000
CMXC,-15.7743,15.8443,15000
CN,-2.7016,2.7716,3000
CNA,-0.1867,0.2567,1800000
CNABQ,-1.1602,1.2302,850000
CNAF,-1.1061,1.1761,1000
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,25000
CNBKA,-0.4298,0.4998,150000
CNBP,-0.18,0.25,100
CNBS,-12.457,12.527,150000
CNBX,-5.382,5.452,600000
CNC,-0.3598,0.4298,10000000
CNCC,-45.6649,45.7349,3000
CNCE,-0.1915,0.2615,1100000
CNCG,-1.2851,1.3551,85000
CNCR,-2.8496,2.9196,25000
CNCT,-0.8393,0.9093,50000
CND,-0.5492,0.6192,65000
CND U,-1.15,1.22,2000
CNDT,-0.3554,0.4254,10000000
CNET,-61.6693,61.7393,1000000
CNEX,-0.18,0.25,7400000
CNEY,-47.2331,47.3031,100000
CNF,-104.8775,104.9475,400000
CNFN,-0.18,0.25,7000
CNFR,-49.9394,50.0094,25000
CNFRL,-21.9545,22.0245,8000
CNGA,-20.0234,20.0934,20000
CNGI,-0.18,0.25,300
CNGT,-1.485,1.555,65000
CNHI,-0.3057,0.3757,2600000
CNI,-0.2083,0.2783,4300000
CNIG,-1.8633,1.9333,5000
CNK,-0.2211,0.2911,1600000
CNLPL,-2.0557,2.1257,1000
CNMD,-0.2094,0.2794,1300000
CNMXF,-0.8484,0.9184,6000
CNNA,-1.2727,1.3427,700000
CNNB,-1.2799,1.3499,15000
CNNE,-0.3435,0.4135,3000000
CNNEF,-0.3162,0.3862,9000
CNNXF,-1.2901,1.3601,60000
CNO,-0.18,0.25,10000000
CNO PRA,-0.722,0.792,6000
CNOB,-0.2421,0.3121,3600000
CNONF,-0.8354,0.9054,9000
CNP,-0.18,0.25,6900000
CNP PRB,-0.9985,1.0685,950000
CNPAY,-1.2475,1.3175,700
CNPOF,-33.0769,33.1469,150000
CNQ,-1.2274,1.2974,8900000
CNR,-0.3057,0.3757,2500000
CNRD,-9.1947,9.2647,10000
CNRG,-5.6039,5.6739,35000
CNS,-0.1954,0.2654,2100000
CNSL,-0.3598,0.4298,4600000
CNSP,-46.6481,46.7181,70000
CNST,-0.18,0.25,450000
CNTB,-10.4654,10.5354,550000
CNTFY,-2.8063,2.8763,200000
CNTG,-0.2054,0.2754,10000
CNTHP,-6.3678,6.4378,2000
CNTO,-0.23,0.3,8000
CNTRF,-2.1345,2.2045,70000
CNTTQ,-88.2189,88.2889,2900000
CNTY,-0.18,0.25,500000
CNVVY,-0.4247,0.4947,300
CNWHF,-19.0725,19.1425,100000
CNX,-0.18,0.25,10000000
CNXC,-0.18,0.25,2600000
CNXN,-0.1947,0.2647,1700000
CNXT,-9.9142,9.9842,40000
CNYA,-2.4436,2.5136,150000
CO,-0.4272,0.4972,3500000
COCOQ,-2.1345,2.2045,20000
COCP,-9.9512,10.0212,1100000
CODA,-4.9842,5.0542,70000
CODI,-0.6535,0.7235,250000
CODI PRA,-108.6462,108.7162,50000
CODI PRB,-10.9685,11.0385,15000
CODI PRC,-22.1335,22.2035,65000
CODX,-4.9528,5.0228,85000
CODYY,-8.3975,8.4675,30000
COE,-0.4047,0.4747,1400000
COF,-0.18,0.25,10000000
COF PRG,-2.5338,2.6038,30000
COF PRH,-1.1506,1.2206,10000
COF PRI,-1.2475,1.3175,35000
COF PRJ,-7.534,7.604,75000
COFE,-0.5367,0.6067,8000
COFS,-0.5358,0.6058,30000
COG,-0.18,0.25,9100000
COGLF,-0.23,0.3,1000
COGNY,-22.906,22.976,100000
COGT,-1.3652,1.4352,250000
COHN,-75.2971,75.3671,4000
COHR,-0.18,0.25,1000000
COHU,-0.2345,0.3045,4200000
COIHY,-297.7698,297.8398,1000
COIL,-0.23,0.3,80000
COKE,-0.18,0.25,350000
COLB,-0.2249,0.2949,4500000
COLD,-0.18,0.25,1900000
COLIU,-1.15,1.22,30000
COLL,-0.3598,0.4298,600000
COLM,-0.1835,0.2535,1000000
COMB,-13.0659,13.1359,10000
COMM,-0.3598,0.4298,3400000
COMS,-4.258,4.328,80000
COMT,-5.131,5.201,35000
CONE,-0.2068,0.2768,1700000
CONN,-0.4266,0.4966,2400000
CONX,-0.3689,0.4389,600000
CONXF,-1.7206,1.7906,2000
CONXU,-1.15,1.22,100000
COO,-0.18,0.25,1800000
COOL,-1.15,1.22,100000
COOLU,-1.15,1.22,1200000
COOP,-0.18,0.25,5200000
COP,-0.18,0.25,10000000
COPX,-9.0443,9.1143,650000
COR,-0.1936,0.2636,800000
CORE,-0.1879,0.2579,3000000
CORG,-2.8083,2.8783,4000
CORN,-1.4718,1.5418,900000
CORP,-6.7737,6.8437,15000
CORR,-0.2156,0.2856,25000
CORR PRA,-49.0172,49.0872,250000
CORT,-0.2287,0.2987,3200000
COSM,-2.784,2.854,40000
COSO,-0.8354,0.9054,100
COST,-0.18,0.25,10000000
COTRP,-1.8915,1.9615,200000
COTY,-0.18,0.25,9600000
COUP,-0.1818,0.2518,3200000
COVAU,-1.3611,1.4311,1400000
COVTY,-58.7349,58.8049,4000
COW,-3.4874,3.5574,50000
COWN,-0.1918,0.2618,600000
COWNL,-38.9698,39.0398,30000
COWNZ,-5.8182,5.8882,60000
COWPP,-6.837,6.907,8000
COWZ,-12.516,12.586,4000
CP,-0.2132,0.2832,250000
CPA,-0.18,0.25,350000
CPAC,-3.5552,3.6252,400
CPB,-0.206,0.276,3000000
CPBRQ,-0.18,0.25,25000
CPCAY,-9.6539,9.7239,10000
CPE,-0.9668,1.0368,4200000
CPER,-40.0884,40.1584,200000
CPF,-0.3598,0.4298,2000000
CPG,-0.2365,0.3065,7100000
CPHC,-1.1243,1.1943,65000
CPHI,-23.732,23.802,200000
CPHRF,-15.6119,15.6819,3000
CPI,-7.1797,7.2497,15000
CPIX,-0.7296,0.7996,900000
CPK,-0.18,0.25,900000
CPKF,-0.8484,0.9184,10000
CPKPY,-0.9768,1.0468,10000
CPLG,-0.2599,0.3299,1900000
CPLP,-3.1388,3.2088,650000
CPMD,-1.485,1.555,20000
CPMV,-0.8354,0.9054,10000
CPNFF,-19.5804,19.6504,100000
CPNG,-1.7802,1.8502,4500000
CPPKF,-5.5769,5.6469,300000
CPPXF,-0.7978,0.8678,350000
CPRI,-0.2044,0.2744,6500000
CPRT,-0.18,0.25,6800000
CPRX,-0.18,0.25,1500000
CPS,-0.23,0.3,1000000
CPSH,-6.6286,6.6986,400000
CPSI,-0.194,0.264,900000
CPSR,-1.3611,1.4311,70000
CPSR U,-1.15,1.22,200
CPSS,-0.5354,0.6054,1300000
CPST,-0.5416,0.6116,65000
CPT,-0.18,0.25,2500000
CPTA,-5.516,5.586,150000
CPTAG,-19.4047,19.4747,35000
CPTAL,-69.4248,69.4948,95000
CPTK U,-1.3611,1.4311,55000
CPUH U,-1.3611,1.4311,700000
CPWR,-1.4038,1.4738,45000
CPWY,-1.6798,1.7498,100000
CPYYY,-2.3083,2.3783,15000
CPZ,-13.9823,14.0523,150000
CQP,-1.6123,1.6823,200000
CQQQ,-1.322,1.392,10000
CR,-0.18,0.25,1300000
CRAI,-0.2658,0.3358,650000
CRAK,-0.9337,1.0037,10000
CRARY,-88.5327,88.6027,20000
CRAWA,-0.5107,0.5807,3000
CRBN,-33.7448,33.8148,150000
CRBP,-2.7296,2.7996,1900000
CRBTF,-1.1602,1.2302,40000
CRC,-0.4139,0.4839,150000
CRCUF,-13.2774,13.3474,700000
CRD A,-0.3934,0.4634,2000000
CRD B,-0.2066,0.2766,1100000
CRDF,-2.3132,2.3832,950000
CREAF,-25.2088,25.2788,200
CREE,-0.1864,0.2564,800000
CREG,-22.9304,23.0004,75000
CRESY,-3.1325,3.2025,1200000
CREX,-61.3632,61.4332,150000
CRF,-32.0777,32.1477,850000
CRGE,-2.4571,2.5271,30000
CRGP,-0.8354,0.9054,6400000
CRH,-0.4572,0.5272,450000
CRHC,-1.15,1.22,2100000
CRHC U,-1.1878,1.2578,100000
CRHKY,-2.7143,2.7843,650000
CRHM,-0.5676,0.6376,150000
CRHY,-0.18,0.25,10000
CRI,-0.18,0.25,2400000
CRIS,-1.1625,1.2325,1100000
CRK,-0.3387,0.4087,1500000
CRKN,-1.5082,1.5782,55000
CRL,-0.18,0.25,1900000
