Symbol,RebateRate,FeeRate,Available
CAG,-0.18,0.25,7000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.18,0.25,5800000
CAI,-0.18,0.25,1100000
CAI PRA,-59.4264,59.4964,20000
CAI PRB,-61.3893,61.4593,8000
CAIXY,-2.2671,2.3371,10000
CAJ,-2.8427,2.9127,600000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1300000
CAL,-0.18,0.25,2000000
CALA,-0.2584,0.3284,1900000
CALB,-1.1115,1.1815,10000
CALF,-17.7959,17.8659,30000
CALI,-0.9653,1.0353,55000
CALM,-0.18,0.25,3800000
CALT,-9.4536,9.5236,1000
CALX,-0.18,0.25,2700000
CAMH,-0.23,0.3,100000
CAMP,-0.3598,0.4298,1500000
CAMT,-0.5718,0.6418,300000
CAN,-0.8554,0.9254,6600000
CANB,-3.0048,3.0748,25000
CANE,-2.3083,2.3783,15000
CANF,-25.5739,25.6439,400000
CANG,-1.7877,1.8577,750000
CANL,-0.8354,0.9054,95000
CANMQ,-0.18,0.25,550000
CANN,-4.083,4.153,2200000
CANO,-0.3739,0.4439,2200000
CANQF,-0.7965,0.8665,1000
CANSF,-9.6039,9.6739,25000
CAON,-0.18,0.25,400000
CAPE,-5.3614,5.4314,150000
CAPL,-2.9363,3.0063,200000
CAPR,-8.327,8.397,900000
CAPV,-0.23,0.3,20000
CAR,-0.4009,0.4709,1100000
CARA,-0.2575,0.3275,900000
CARD,-0.18,0.25,200
CARE,-0.1989,0.2689,100000
CARG,-0.18,0.25,3200000
CARR,-0.18,0.25,2400000
CARS,-0.3598,0.4298,4000000
CARV,-53.5422,53.6122,150000
CARZ,-20.3633,20.4333,20000
CAS,-1.2185,1.2885,1900000
CAS U,-1.15,1.22,6000
CASA,-0.3598,0.4298,1700000
CASG,-0.18,0.25,600000
CASH,-0.2064,0.2764,1800000
CASI,-0.4961,0.5661,2000000
CASS,-0.1891,0.2591,500000
CAST,-5.6444,5.7144,55000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,9600000
CATC,-0.2443,0.3143,80000
CATG,-4.0703,4.1403,500
CATO,-0.1962,0.2662,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-0.9978,1.0678,100000
CB,-0.18,0.25,10000000
CBAH,-1.3413,1.4113,500000
CBAH U,-1.15,1.22,10000
CBAN,-0.7928,0.8628,950000
CBASW,-0.18,0.25,150000
CBAT,-1.7766,1.8466,2500000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3574,0.4274,1100000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.0231,2.0931,200000
CBDD,-0.8225,0.8925,4200000
CBDG,-2.7158,2.7858,1000
CBDHF,-27.3837,27.4537,50000
CBDL,-0.8338,0.9038,10000000
CBDS,-27.4655,27.5355,150000
CBDX,-1.498,1.568,55000
CBDY,-2.2901,2.3601,650000
CBEH,-4.341,4.411,100000
CBFV,-3.3908,3.4608,15000
CBGH,-3.9664,4.0364,250000
CBGI,-0.8341,0.9041,150000
CBGL,-1.8492,1.9192,100000
CBGPY,-0.6394,0.7094,6000
CBH,-135.519,135.589,9000
CBIO,-0.3868,0.4568,1600000
CBJCL,-3.6089,3.6789,70000
CBKCQ,-4.8624,4.9324,2100000
CBKLP,-2.6538,2.7238,700
CBKM,-3.3405,3.4105,5000
CBLAQ,-19.9372,20.0072,6900000
CBLDQ,-11.9785,12.0485,200000
CBLEQ,-14.2801,14.3501,65000
CBLS,-0.684,0.754,400
CBMB,-4.0299,4.0999,20000
CBMJ,-1.1732,1.2432,250000
CBNK,-0.2283,0.2983,250000
CBNT,-2.4592,2.5292,150000
CBOBA,-0.8354,0.9054,4000
CBOE,-0.18,0.25,3000000
CBON,-5.3935,5.4635,200000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,200000
CBRE,-0.18,0.25,6000000
CBRI,-5.6643,5.7343,150000
CBRL,-0.18,0.25,450000
CBSC,-1.1602,1.2302,25000
CBSH,-0.18,0.25,1600000
CBT,-0.1996,0.2696,2600000
CBTC,-1.498,1.568,5000000
CBTG,-10.5626,10.6326,300
CBTRP,-1.498,1.568,150000
CBTX,-0.18,0.25,200000
CBU,-0.18,0.25,1700000
CBULF,-20.3153,20.3853,30000
CBWA,-1.1212,1.1912,7000
CBWTF,-10.0901,10.1601,2200000
CBYDF,-4.3601,4.4301,2000
CBYI,-0.6898,0.7598,9900000
CBZ,-0.18,0.25,4900000
CC,-0.18,0.25,4200000
CCAC,-1.1208,1.1908,2300000
CCAC U,-1.15,1.22,3000
CCAIU,-8.4283,8.4983,1700000
CCAJ,-0.8225,0.8925,15000
CCAN,-0.4717,0.5417,15000
CCAP,-0.8162,0.8862,100000
CCB,-0.3598,0.4298,200000
CCBG,-0.5192,0.5892,600000
CCCC,-0.4146,0.4846,650000
CCCI,-0.18,0.25,40000
CCCS,-2.0191,2.0891,1100000
CCDM,-1.4889,1.5589,100
CCEL,-1.1961,1.2661,55000
CCEP,-0.18,0.25,2200000
CCF,-0.2489,0.3189,550000
CCGGY,-5.4314,5.5014,1000
CCHGY,-18.5462,18.6162,5000
CCHWF,-2.49,2.56,2900000
CCI,-0.18,0.25,10000000
CCJ,-0.2009,0.2709,1900000
CCK,-0.18,0.25,1900000
CCL,-0.18,0.25,10000000
CCLP,-13.5324,13.6024,400000
CCLX,-1.299,1.369,850000
CCM,-1.8753,1.9453,80000
CCME,-6.1773,6.2473,300000
CCMP,-0.1899,0.2599,950000
CCNB,-0.9523,1.0223,25000
CCNC,-33.4309,33.5009,350000
CCNE,-0.5222,0.5922,650000
CCNEP,-2.4908,2.5608,3000
CCNG,-0.18,0.25,10000000
CCO,-0.2249,0.2949,4300000
CCOB,-1.1472,1.2172,400000
CCOEY,-10.3748,10.4448,15000
CCOI,-0.18,0.25,1400000
CCOM,-1.8097,1.8797,90000
CCOP,-0.23,0.3,25000
CCOR,-12.4841,12.5541,250000
CCORF,-0.1802,0.2502,50000
CCOXF,-0.2624,0.3324,20000
CCRN,-0.2893,0.3593,3100000
CCRV,-3.2235,3.2935,4000
CCS,-0.2008,0.2708,2700000
CCSB,-2.5534,2.6234,800
CCTC,-2.037,2.107,350000
CCTR,-0.18,0.25,1000000
CCTYQ,-1.6496,1.7196,350000
CCU,-1.9475,2.0175,700000
CCV,-3.9347,4.0047,6400000
CCV U,-1.15,1.22,65000
CCVI,-1.4049,1.4749,45000
CCVI U,-1.15,1.22,75000
CCWOF,-15.6251,15.6951,100000
CCXI,-0.2678,0.3378,1200000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCZ,-0.4778,0.5478,2000
CD,-0.18,0.25,500000
CDAB,-0.18,0.25,10000
CDAK,-0.323,0.393,35000
CDAY,-0.1808,0.2508,2700000
CDBMF,-1.1732,1.2432,300
CDBT,-1.485,1.555,100000
CDC,-5.14,5.21,1000
CDDT,-0.18,0.25,25000
CDE,-0.1971,0.2671,8900000
CDELF,-0.5107,0.5807,5000
CDEV,-0.18,0.25,3900000
CDEVY,-1.6531,1.7231,15000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIIQ,-2.6216,2.6916,55000
CDIV,-0.18,0.25,200000
CDIX,-1.5629,1.6329,2100000
CDK,-0.18,0.25,3900000
CDLX,-0.18,0.25,400000
CDMA,-0.18,0.25,10000000
CDMO,-0.18,0.25,850000
CDNA,-0.18,0.25,1300000
CDNAF,-0.394,0.464,400000
CDNL,-0.23,0.3,1500000
CDNO,-0.18,0.25,500000
CDNS,-0.2287,0.2987,4400000
CDOR,-0.9803,1.0503,150000
CDR,-0.2906,0.3606,900000
CDR PRB,-71.0486,71.1186,9000
CDR PRC,-12.0691,12.1391,30000
CDRBQ,-0.8354,0.9054,25000
CDRGF,-0.18,0.25,5000
CDTAF,-8.507,8.577,150000
CDTI,-59.1066,59.1766,150000
CDTX,-1.1015,1.1715,1600000
CDUAF,-0.1816,0.2516,7000
CDVIQ,-65.1361,65.2061,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,2500000
CDXC,-0.5325,0.6025,2900000
CDXP,-0.18,0.25,60000
