Symbol,RebateRate,FeeRate,Available
BYLB,-0.18,0.25,700
BYLD,-2.3083,2.3783,20000
BYM,-7.6835,7.7535,20000
BYND,-2.6544,2.7244,150000
BYOC,-0.23,0.3,1300000
BYRG,-0.18,0.25,100000
BYRN,-0.6724,0.7424,550000
BYSI,-3.3169,3.3869,200000
BYTE,-9.9401,10.0101,1000
BYTS,-1.15,1.22,400000
BYTSU,-1.2799,1.3499,65000
BZ,-0.498,0.568,600000
BZFD,-47.7743,47.8443,250000
BZH,-0.3598,0.4298,1400000
BZIC,-0.18,0.25,100000
BZLFY,-41.5402,41.6102,10000
BZQ,-31.3564,31.4264,25000
BZRT,-0.18,0.25,10000
BZUN,-0.3902,0.4602,4200000
BZWR,-0.5973,0.6673,900000
C,-0.18,0.25,10000000
C PRJ,-14.5985,14.6685,200000
C PRK,-12.9582,13.0282,150000
C PRN,-1.0034,1.0734,1300000
CAAP,-1.2545,1.3245,350000
CAAS,-0.7727,0.8427,450000
CAAUF,-0.18,0.25,30000
CABA,-2.3083,2.3783,350000
CABE,-0.18,0.25,550000
CABGY,-15.8651,15.9351,100000
CABO,-0.18,0.25,100000
CAC,-0.2515,0.3215,600000
CACC,-0.259,0.329,150000
CACH,-3.8219,3.8919,1000000
CACI,-0.1955,0.2655,2000000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,8000000
CADE PRA,-8.3975,8.4675,7000
CADL,-17.9203,17.9903,25000
CADMF,-1.3875,1.4575,250000
CADNF,-0.2119,0.2819,900000
CAE,-0.2466,0.3166,450000
CAEH,-0.23,0.3,5500000
CAF,-5.8158,5.8858,60000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,30000
CAG,-0.18,0.25,8100000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.18,0.25,6700000
CAJ,-2.4054,2.4754,40000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1100000
CAL,-0.2984,0.3684,1900000
CALA,-0.4424,0.5124,1400000
CALB,-1.1348,1.2048,40000
CALF,-22.3978,22.4678,15000
CALI,-0.9653,1.0353,70000
CALM,-0.18,0.25,3500000
CALT,-34.1665,34.2365,200
CALX,-0.1935,0.2635,2300000
CAMH,-0.23,0.3,100000
CAMP,-0.2039,0.2739,1200000
CAMT,-0.4115,0.4815,200000
CAN,-0.8579,0.9279,7000000
CANB,-2.5404,2.6104,15000
CANE,-0.8863,0.9563,30000
CANF,-25.1594,25.2294,850000
CANG,-3.3547,3.4247,25000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.1602,1.2302,2000000
CANO,-0.3644,0.4344,1200000
CANSF,-7.9849,8.0549,2000
CAON,-0.18,0.25,400000
CAPC,-12.8515,12.9215,450000
CAPE,-3.764,3.834,150000
CAPL,-6.4938,6.5638,200000
CAPR,-5.315,5.385,1100000
CAPTF,-1.3554,1.4254,3000
CAPV,-0.8354,0.9054,40000
CAR,-0.18,0.25,800000
CARA,-0.2275,0.2975,900000
CARD,-0.18,0.25,200
CARE,-0.4139,0.4839,200000
CARG,-0.18,0.25,3600000
CARR,-0.3836,0.4536,1500000
CARS,-0.1976,0.2676,3000000
CARV,-46.8271,46.8971,250000
CARZ,-12.5993,12.6693,25000
CAS,-1.6317,1.7017,400000
CAS U,-1.15,1.22,6000
CASA,-0.2915,0.3615,1400000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1600000
CASI,-0.8237,0.8937,1600000
CASS,-0.223,0.293,450000
CAST,-3.948,4.018,150000
CASY,-0.1919,0.2619,2100000
CAT,-0.18,0.25,6100000
CATC,-0.3566,0.4266,90000
CATH,-3.7968,3.8668,15000
CATO,-0.2336,0.3036,1300000
CATV,-0.23,0.3,400000
CATY,-0.183,0.253,2600000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,80000
CAWW,-1.0043,1.0743,150000
CB,-0.2338,0.3038,10000000
CBAN,-1.7671,1.8371,900000
CBASW,-0.18,0.25,150000
CBAT,-1.7535,1.8235,1100000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.2382,0.3082,1200000
CBBI,-1.3226,1.3926,100000
CBBT,-0.23,0.3,50000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCZ,-0.18,0.25,1000
CBD,-3.2428,3.3128,150000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.6996,28.7696,150000
CBDL,-0.23,0.3,6400000
CBDS,-7.0058,7.0758,150000
CBDY,-1.485,1.555,400000
CBEH,-4.3423,4.4123,100000
CBFV,-2.0565,2.1265,100000
CBGI,-0.8354,0.9054,75000
CBGPY,-0.4139,0.4839,6000
CBH,-19.2151,19.2851,25000
CBIO,-0.2894,0.3594,550000
CBJCL,-0.18,0.25,40000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-0.23,0.3,4000
CBL,-7.5586,7.6286,65000
CBLS,-1.1581,1.2281,8000
CBMB,-3.2978,3.3678,200000
CBMJ,-1.485,1.555,350000
CBNK,-0.3173,0.3873,350000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3400000
CBON,-6.3305,6.4005,300000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,15000
CBRE,-0.18,0.25,6700000
CBRG,-1.15,1.22,400000
CBRGU,-1.15,1.22,800000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,550000
CBSC,-2.4592,2.5292,10000
CBSH,-0.18,0.25,1300000
CBT,-0.2078,0.2778,2300000
CBTC,-0.8354,0.9054,5200000
CBTN,-0.18,0.25,500
CBTRP,-0.23,0.3,20000
CBTX,-0.2551,0.3251,150000
CBU,-0.1811,0.2511,1600000
CBWA,-0.23,0.3,5000
CBWTF,-12.528,12.598,200000
CBYDF,-3.8796,3.9496,2000
CBZ,-0.2154,0.2854,5000000
CC,-0.18,0.25,3300000
CCAC,-2.3085,2.3785,700000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,700000
CCAN,-0.23,0.3,100000
CCAP,-0.834,0.904,200000
CCB,-0.315,0.385,350000
CCBG,-0.5492,0.6192,750000
CCCC,-0.5249,0.5949,200000
CCCI,-0.18,0.25,40000
CCCS,-1.1293,1.1993,500000
CCD,-26.3584,26.4284,300000
CCDM,-1.485,1.555,100
CCEL,-1.4253,1.4953,85000
CCEP,-0.1933,0.2633,1900000
CCF,-0.4816,0.5516,500000
CCFN,-0.18,0.25,200
