Symbol,RebateRate,FeeRate,Available
CGNH,-1.492,1.542,100000
CGNSF,-2.4935,2.5435,400000
CGNT,-0.4032,0.4532,2500000
CGNX,-0.2,0.25,5800000
CGO,-53.3773,53.4273,25000
CGOL,-1.4798,1.5298,10000
CGRA,-0.8425,0.8925,850000
CGRN,-0.7125,0.7625,65000
CGRW,-0.8425,0.8925,30000
CGSYQ,-0.2,0.25,1700000
CGUD,-1.046,1.096,4500000
CGUSY,-8.293,8.343,600
CGW,-13.4738,13.5238,40000
CGXEF,-99.166,99.216,1700000
CGYV,-0.25,0.3,1000
CHAA,-1.17,1.22,100
CHAA U,-1.3324,1.3824,850000
CHAD,-2.6224,2.6724,30000
CHAG,-2.3529,2.4029,10000
CHAQ,-1.2242,1.2742,8000
CHAQ U,-7.9702,8.0202,2000
CHAU,-3.6879,3.7379,200000
CHB,-4.266,4.316,1000
CHBH,-0.6829,0.7329,300
CHCI,-47.2453,47.2953,45000
CHCO,-0.2038,0.2538,550000
CHCR,-2.804,2.854,300000
CHCT,-0.3863,0.4363,1200000
CHD,-0.2,0.25,7200000
CHDN,-0.2,0.25,850000
CHDRY,-24.6554,24.7054,200
CHE,-0.2,0.25,800000
CHEF,-0.2,0.25,2200000
CHEK,-11.7324,11.7824,1500000
CHEOY,-11.6772,11.7272,1000
CHFFY,-0.7154,0.7654,200
CHFI,-0.9983,1.0483,100000
CHFW,-1.4124,1.4624,10000
CHFW U,-1.17,1.22,200
CHGCY,-1.6952,1.7452,1000
CHGG,-0.2,0.25,1300000
CHGI,-1.479,1.529,70000
CHGS,-4.0511,4.1011,400000
CHGX,-16.8604,16.9104,10000
CHH,-0.2,0.25,1600000
CHHE,-2.5474,2.5974,1000
CHI,-9.3938,9.4438,100000
CHIC,-1.7654,1.8154,5000
CHIE,-5.5651,5.6151,5000
CHIF,-1.479,1.529,55000
CHIH,-1.3595,1.4095,100000
CHII,-7.7746,7.8246,1000
CHIK,-18.2964,18.3464,7000
CHIL,-14.865,14.915,1000
CHIL.USD,-0.2,0.25,10000
CHIM,-10.3231,10.3731,1000
CHIQ,-1.17,1.22,250000
CHIR,-0.6829,0.7329,8000
CHIS,-5.2836,5.3336,25000
CHIU,-7.6511,7.7011,400
CHIX,-10.9669,11.0169,100000
CHK,-0.3401,0.3901,850000
CHKKF,-31.0319,31.0819,100000
CHKP,-0.2121,0.2621,2600000
CHKR,-56.6877,56.7377,350000
CHLE,-0.2,0.25,150000
CHMA,-1.1353,1.1853,800000
CHME,-0.2,0.25,15000
CHMG,-1.0888,1.1388,70000
CHMI,-0.4947,0.5447,300000
CHMI PRA,-13.9494,13.9994,40000
CHMI PRB,-31.9326,31.9826,25000
CHMJF,-1.492,1.542,150000
CHMN,-2.1155,2.1655,600
CHN,-34.2512,34.3012,35000
CHNA,-10.4092,10.4592,7000
CHNC,-0.8425,0.8925,10000000
CHNG,-0.2,0.25,9800000
CHNGQ,-0.8425,0.8925,70000
CHNGU,-0.7491,0.7991,350000
CHNR,-73.9471,73.9971,250000
CHOOF,-1.6738,1.7238,700000
CHPGF,-1.7518,1.8018,100000
CHPM,-0.6342,0.6842,45000
CHPMU,-1.17,1.22,2000
CHPT,-22.2516,22.3016,100
CHRA,-1.3321,1.3821,100000
CHRS,-0.2,0.25,1700000
CHRW,-0.2,0.25,2800000
CHRYY,-9.8952,9.9452,2000
CHS,-0.3702,0.4202,3400000
CHSCL,-0.304,0.354,10000
CHSCM,-5.0596,5.1096,10000
CHSCN,-0.8811,0.9311,15000
CHSCO,-1.4497,1.4997,15000
CHSCP,-3.9981,4.0481,7000
CHSO,-1.505,1.555,15000
CHT,-0.5416,0.5916,200000
CHTR,-0.2,0.25,2900000
CHUC,-1.072,1.122,4100000
CHUY,-0.3581,0.4081,1400000
CHW,-26.2575,26.3075,150000
CHWY,-0.3165,0.3665,350000
CHX,-0.2068,0.2568,7900000
CHXMF,-42.7232,42.7732,150000
CHY,-6.5794,6.6294,35000
CHYHY,-60.4912,60.5412,15000
CI,-0.2,0.25,10000000
CIA,-0.5121,0.5621,90000
CIADY,-5.8465,5.8965,200000
CIB,-0.2278,0.2778,500000
CIBEY,-6.5015,6.5515,5000
CIBH,-0.2,0.25,500
CIBR,-6.2834,6.3334,1600000
CICHY,-3.046,3.096,2100000
CICN,-1.6608,1.7108,50000
CICOY,-2.5773,2.6273,47
CIDM,-5.6359,5.6859,2000000
CIEIQ,-44.9552,45.0052,200000
CIEN,-0.2126,0.2626,4300000
CIF,-17.5534,17.6034,25000
CIFHY,-0.2,0.25,400
CIG,-5.7975,5.8475,3700000
CIG C,-33.3165,33.3665,25000
CIGI,-0.3581,0.4081,450000
CIH,-1.0245,1.0745,3200000
CIHKY,-10.083,10.133,4000
CII,-3.1282,3.1782,4000
CIIX,-1.518,1.568,100000
CIK,-10.7182,10.7682,200000
CIM,-0.2395,0.2895,2100000
CIM PRA,-31.6233,31.6733,100000
CIM PRB,-8.2353,8.2853,150000
CIM PRC,-25.3198,25.3698,400000
CIM PRD,-27.288,27.338,300000
CINF,-0.2,0.25,3500000
CINR,-5.8895,5.9395,450000
CIO,-0.2415,0.2915,2300000
CIO PRA,-30.2719,30.3219,10000
CIOXY,-8.7401,8.7901,30000
CIR,-0.4101,0.4601,2000000
CIRX,-2.4792,2.5292,20000
CIT,-0.2,0.25,4900000
CIT PRB,-0.2,0.25,100000
CIVB,-0.3581,0.4081,550000
CIWT,-0.25,0.3,10000
CIX,-0.2136,0.2636,100000
CIXX,-0.4173,0.4673,350000
CIZ,-5.3053,5.3553,25000
CIZN,-3.8797,3.9297,1000
CJEWY,-62.0223,62.0723,200
CJJD,-11.7558,11.8058,1100000
CJPRY,-11.4112,11.4612,650000
CJREF,-0.2673,0.3173,2200000
CKHUY,-0.2519,0.3019,1400000
CKNTF,-4.077,4.127,45000
CKPT,-0.9258,0.9758,300000
CKX,-0.6829,0.7329,25000
CL,-0.2,0.25,10000000
CLAA,-1.3324,1.3824,400
CLAA U,-1.8331,1.8831,70000
CLABF,-4.0687,4.1187,95000
CLAR,-0.4123,0.4623,800000
CLAS,-0.4123,0.4623,300000
CLAS U,-1.17,1.22,10000
CLB,-0.3493,0.3993,2700000
CLBEY,-164.2261,164.2761,1000
CLBK,-0.3581,0.4081,850000
CLBS,-27.7604,27.8104,600000
CLCFF,-12.4944,12.5444,100000
CLCS,-0.8554,0.9054,300
CLDB,-15.344,15.394,100
CLDL,-4.5878,4.6378,4000
CLDR,-0.2,0.25,3300000
CLDT,-0.3195,0.3695,1400000
CLDX,-0.211,0.261,500000
CLEU,-11.2736,11.3236,15000
CLF,-0.3526,0.4026,6100000
CLFD,-0.3581,0.4081,550000
CLFZF,-0.2,0.25,10000
CLGCF,-11.9181,11.9681,8000
CLGN,-17.3404,17.3904,40000
CLGUF,-10.5726,10.6226,350000
CLGX,-0.2,0.25,4400000
CLH,-0.2,0.25,3200000
CLHI,-0.8295,0.8795,20000
CLI,-0.2154,0.2654,2500000
CLII,-5.6896,5.7396,8000
CLII U,-1.4454,1.4954,15000
CLIM U,-1.2265,1.2765,60000
CLIR,-18.2161,18.2661,1700000
CLIS,-1.479,1.529,300000
CLIX,-2.1118,2.1618,55000
CLKTF,-0.2,0.25,1000
CLLDY,-5.013,5.063,2000
CLLNY,-166.0532,166.1032,7000
CLLS,-0.6868,0.7368,500000
CLLXF,-3.348,3.398,10000
CLMT,-3.2391,3.2891,1300000
CLNC,-0.2046,0.2546,950000
CLNE,-0.2,0.25,9300000
CLNFF,-0.2579,0.3279,600
CLNH,-0.8554,0.9054,1000
CLNN,-3.966,4.016,100000
CLNV,-2.1285,2.1785,800000
CLNY,-0.2,0.25,2200000
CLNY PRG,-0.2,0.25,70000
CLNY PRH,-18.3328,18.3828,95000
CLNY PRI,-0.9831,1.0331,100000
CLNY PRJ,-4.9394,4.9894,150000
CLOK,-12.5467,12.5967,150000
CLOQ,-2.804,2.854,300
CLOU,-7.4413,7.4913,150000
CLOV,-1.1077,1.1577,1500000
CLOW,-1.505,1.555,5000
CLPBY,-11.9391,11.9891,10000
CLPHY,-10.0861,10.1361,850000
