Symbol,RebateRate,FeeRate,Available
CGEAF,-0.18,0.25,60000
CGEI,-0.8354,0.9054,100
CGEM,-3.2245,3.2945,15000
CGEMY,-9.4237,9.4937,500000
CGEN,-1.1633,1.2333,750000
CGGYY,-104.0656,104.1356,6000
CGHC,-0.23,0.3,600
CGIPQ,-2.1447,2.2147,10000
CGIX,-37.5652,37.6352,400000
CGLCF,-1.5499,1.6199,10000
CGLD,-1.2381,1.3081,4000
CGNH,-1.8097,1.8797,350000
CGNSF,-1.1169,1.1869,350000
CGNT,-0.4049,0.4749,2300000
CGNX,-0.1866,0.2566,6200000
CGOL,-1.4598,1.5298,8000
CGRA,-0.8354,0.9054,950000
CGRO,-13.5352,13.6052,300000
CGROU,-1.986,2.056,300
CGRW,-0.8354,0.9054,25000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4700000
CGUSY,-8.273,8.343,600
CGW,-11.8835,11.9535,70000
CGXEF,-62.3485,62.4185,1700000
CHAA U,-0.18,0.25,1300000
CHAD,-1.7963,1.8663,40000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.9273,0.9973,600000
CHAQ U,-7.315,7.385,2000
CHAU,-3.7362,3.8062,350000
CHBH,-0.6845,0.7545,900
CHCI,-80.2501,80.3201,25000
CHCO,-0.18,0.25,600000
CHCR,-2.784,2.854,250000
CHCT,-0.2492,0.3192,1200000
CHD,-0.2583,0.3283,7300000
CHDN,-0.18,0.25,850000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,700000
CHEF,-0.3598,0.4298,1600000
CHEK,-19.1621,19.2321,2500000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-109.37,109.44,100000
CHFW,-1.4964,1.5664,3000
CHFW U,-1.0093,1.0793,25000
CHGCY,-1.8793,1.9493,1000
CHGG,-0.18,0.25,1400000
CHGI,-1.485,1.555,95000
CHGS,-0.18,0.25,250000
CHGX,-6.8829,6.9529,1000
CHH,-0.18,0.25,1100000
CHI,-15.6158,15.6858,50000
CHIC,-1.4663,1.5363,6000
CHIE,-5.3755,5.4455,7000
CHIF,-1.5032,1.5732,20000
CHIH,-4.3197,4.3897,200000
CHII,-4.2027,4.2727,900
CHIK,-16.0075,16.0775,40000
CHIL,-13.2033,13.2733,7000
CHIL.USD,-0.18,0.25,10000
CHIM,-5.4541,5.5241,8000
CHIQ,-1.4327,1.5027,300000
CHIR,-2.3625,2.4325,9000
CHIS,-11.2943,11.3643,20000
CHIU,-7.5044,7.5744,100
CHIX,-5.2747,5.3447,65000
CHK,-1.063,1.133,1300000
CHKKF,-25.7119,25.7819,150000
CHKP,-0.18,0.25,2700000
CHKR,-62.5393,62.6093,300000
CHLE,-0.18,0.25,80000
CHMA,-0.1901,0.2601,400000
CHMG,-0.5492,0.6192,55000
CHMI,-0.3598,0.4298,85000
CHMI PRA,-8.5166,8.5866,35000
CHMI PRB,-30.8679,30.9379,70000
CHMN,-2.0955,2.1655,600
CHN,-34.0173,34.0873,35000
CHNA,-2.3987,2.4687,7000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-0.18,0.25,150000
CHNR,-74.7432,74.8132,200000
CHOOF,-1.8097,1.8797,550000
CHPGF,-1.6752,1.7452,35000
CHPM,-0.3371,0.4071,100000
CHRA,-1.1163,1.1863,100000
