Symbol,RebateRate,FeeRate,Available
CAF,-4.5353,4.6053,85000
CAFS,-8.2535,8.3235,1000
CAG,-0.18,0.25,7000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.1952,0.2652,6000000
CAI,-0.18,0.25,1100000
CAI PRA,-48.2092,48.2792,20000
CAI PRB,-61.4405,61.5105,3000
CAIXY,-2.0714,2.1414,95000
CAJ,-2.2407,2.3107,600000
CAJT,-0.18,0.25,2000
CAKE,-0.18,0.25,1200000
CAL,-0.2066,0.2766,2100000
CALA,-0.1881,0.2581,1700000
CALB,-1.2762,1.3462,10000
CALF,-17.9473,18.0173,15000
CALI,-0.8354,0.9054,55000
CALM,-0.18,0.25,3900000
CALT,-12.7398,12.8098,900
CALX,-0.1801,0.2501,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.3368,0.4068,1500000
CAMT,-0.5932,0.6632,300000
CAN,-0.7839,0.8539,7700000
CANB,-3.0048,3.0748,25000
CANE,-3.5262,3.5962,7000
CANF,-18.3075,18.3775,500000
CANG,-1.4768,1.5468,600000
CANL,-0.8354,0.9054,50000
CANMQ,-0.18,0.25,550000
CANN,-5.0573,5.1273,2200000
CANO,-0.4173,0.4873,3100000
CANQF,-0.7965,0.8665,1000
CANSF,-5.1745,5.2445,35000
CAON,-0.18,0.25,400000
CAPC,-13.1692,13.2392,1000
CAPE,-5.0208,5.0908,200000
CAPL,-2.5947,2.6647,150000
CAPR,-7.6003,7.6703,1000000
CAPTF,-0.8354,0.9054,6000
CAR,-0.2914,0.3614,350000
CARA,-0.2478,0.3178,900000
CARD,-0.18,0.25,200
CARE,-0.2441,0.3141,100000
CARG,-0.18,0.25,3000000
CARR,-0.18,0.25,1700000
CARS,-0.18,0.25,3900000
CARV,-52.3901,52.4601,150000
CARZ,-23.3108,23.3808,35000
CAS,-1.15,1.22,550000
CAS U,-1.15,1.22,6000
CASA,-0.2156,0.2856,1800000
CASG,-0.18,0.25,600000
CASH,-0.1962,0.2662,1900000
CASI,-0.4822,0.5522,2100000
CASS,-0.1889,0.2589,500000
CAST,-5.6433,5.7133,150000
CASY,-0.18,0.25,1400000
CAT,-0.4139,0.4839,7100000
CATC,-0.5691,0.6391,80000
CATG,-4.0703,4.1403,500
CATO,-0.2041,0.2741,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2800000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.003,1.073,150000
CB,-0.1841,0.2541,10000000
CBAH,-1.3267,1.3967,500000
CBAH U,-1.15,1.22,10000
CBAN,-0.6599,0.7299,850000
CBASW,-0.18,0.25,150000
CBAT,-1.7757,1.8457,1500000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3322,0.4022,1100000
CBBI,-5.1937,5.2637,100000
CBBT,-9.2811,9.3511,10000000
CBCA,-3.6711,3.7411,300
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.1558,2.2258,150000
CBDC.OLD1,-2.1501,2.2201,5000
CBDD,-0.8225,0.8925,4400000
CBDHF,-25.1922,25.2622,75000
