Symbol,RebateRate,FeeRate,Available
CGEAF,-0.2069,0.2769,30000
CGEI,-0.8354,0.9054,600
CGEM,-4.3381,4.4081,70000
CGEMY,-0.35,0.42,350000
CGEN,-1.7728,1.8428,450000
CGGYY,-104.0656,104.1356,6000
CGHC,-0.23,0.3,600
CGIP,-2.1454,2.2154,10000
CGIX.OLD,-34.2148,34.2848,90000
CGLCF,-1.8117,1.8817,10000
CGLD,-1.2381,1.3081,3000
CGNH,-1.8097,1.8797,60000
CGNSF,-1.1169,1.1869,400000
CGNT,-0.18,0.25,1400000
CGNX,-0.1974,0.2674,4000000
CGO,-39.1158,39.1858,55000
CGOL,-1.4598,1.5298,8000
CGRA,-0.8354,0.9054,700000
CGRO,-19.3837,19.4537,10000
CGROU,-1.15,1.22,4000
CGRW,-0.8354,0.9054,30000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4600000
CGUSY,-8.273,8.343,600
CGW,-12.7263,12.7963,35000
CGXEF,-69.4675,69.5375,1800000
CHAA U,-1.15,1.22,60000
CHAD,-2.173,2.243,30000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.9156,0.9856,55000
CHAQ U,-7.315,7.385,2000
CHAU,-4.1579,4.2279,350000
CHB,-1.4964,1.5664,3000
CHCI,-62.9171,62.9871,40000
CHCO,-0.2312,0.3012,600000
CHCR,-2.784,2.854,300000
CHCT,-0.2129,0.2829,850000
CHD,-0.18,0.25,4000000
CHDN,-0.18,0.25,650000
CHDRY,-24.6354,24.7054,200
CHE,-0.1981,0.2681,650000
CHEF,-0.3598,0.4298,2000000
CHEK,-14.9584,15.0284,2300000
CHEOY,-1.2258,1.2958,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-97.5705,97.6405,150000
CHFW,-1.15,1.22,45000
CHFW U,-1.15,1.22,200
CHGCY,-1.9193,1.9893,600
CHGG,-0.18,0.25,950000
CHGI,-1.485,1.555,70000
CHGS,-0.18,0.25,250000
CHGX,-8.154,8.224,10000
CHH,-0.18,0.25,1200000
CHI,-15.5444,15.6144,650000
CHIC,-1.6317,1.7017,2000
CHIE,-6.0831,6.1531,6000
CHIF,-1.5033,1.5733,75000
CHIH,-4.0074,4.0774,150000
CHII,-5.2853,5.3553,400
CHIK,-23.0717,23.1417,30000
CHIL.USD,-0.18,0.25,10000
CHIM,-7.9916,8.0616,1000
CHIQ,-1.6897,1.7597,250000
CHIR,-2.9849,3.0549,8000
CHIS,-13.4042,13.4742,20000
CHIX,-10.9685,11.0385,95000
CHK,-0.2342,0.3042,650000
CHKKF,-31.2003,31.2703,150000
CHKP,-0.18,0.25,1300000
CHKR,-61.2403,61.3103,300000
CHLE,-0.18,0.25,80000
CHMA,-0.2678,0.3378,1000000
CHME,-0.18,0.25,15000
CHMG,-0.4139,0.4839,85000
CHMI,-0.2655,0.3355,20000
CHMI PRA,-16.3622,16.4322,10000
CHMI PRB,-35.2171,35.2871,15000
CHMJF,-1.1602,1.2302,200000
CHMN,-2.0955,2.1655,600
CHN,-34.1459,34.2159,40000
CHNA,-3.4261,3.4961,7000
