Symbol,RebateRate,FeeRate,Available
CGRA,-2.787,2.867,1300000
CGRN,-0.418,0.498,500000
CGRW,-0.8125,0.8925,45000
CGSYQ,-0.17,0.25,1700000
CGUD,-1.0463,1.1263,4500000
CGUSY,-8.9486,9.0286,5000
CGW,-21.4639,21.5439,60000
CGXEF,-126.3024,126.3824,1600000
CHAA,-1.2266,1.3066,3000
CHAA U,-1.14,1.22,1500000
CHAD,-9.4442,9.5242,10000
CHALF,-1.9186,1.9986,400000
CHAQ,-1.14,1.22,8000
CHAU,-2.2442,2.3242,350000
CHB,-6.5716,6.6516,600
CHBH,-0.6421,0.7221,500
CHCI,-52.754,52.834,150000
CHCO,-0.2306,0.3106,500000
CHCR,-1.0549,1.1349,300000
CHCT,-0.17,0.25,1200000
CHD,-0.17,0.25,6700000
CHDN,-0.17,0.25,1000000
CHDRY,-26.8013,26.8813,200
CHE,-0.2365,0.3165,850000
CHEF,-0.1938,0.2738,1800000
CHEK,-5.359,5.439,1700000
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHGCY,-2.6014,2.6814,3000
CHGG,-0.17,0.25,1300000
CHGI,-1.449,1.529,100000
CHGS,-4.034,4.114,100000
CHH,-0.17,0.25,1400000
CHHE,-2.5174,2.5974,9000
CHI,-12.8712,12.9512,85000
CHIC,-1.6575,1.7375,7000
CHIE,-15.4348,15.5148,5000
CHIH,-1.4412,1.5212,30000
CHII,-21.8663,21.9463,3000
CHIK,-20.5496,20.6296,30000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-16.9924,17.0724,2000
CHIQ,-0.55,0.63,250000
CHIR,-0.8207,0.9007,15000
CHIS,-6.3686,6.4486,10000
CHIX,-10.9693,11.0493,150000
CHK,-0.1873,0.2673,1300000
CHKKF,-1.0295,1.1095,60000
CHKP,-0.17,0.25,2900000
CHKR,-58.6452,58.7252,15000
CHLE,-0.17,0.25,75000
CHME,-0.17,0.25,15000
CHMG,-1.5243,1.6043,90000
CHMI,-0.8339,0.9139,850000
CHMI PRA,-11.4614,11.5414,50000
CHMI PRB,-56.7114,56.7914,70000
CHMJF,-1.8101,1.8901,100000
CHMN,-2.0855,2.1655,600
CHN,-29.8031,29.8831,35000
CHNA,-5.0155,5.0955,9000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.17,0.25,10000000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.3714,0.4514,150000
CHNR,-67.277,67.357,250000
CHOOF,-0.8384,0.9184,550000
CHPGF,-3.1487,3.2287,55000
CHPM,-1.14,1.22,450000
CHPMU,-1.14,1.22,50000
CHPT,-0.8695,0.9495,950000
CHRA,-1.0658,1.1458,200000
CHRS,-0.1946,0.2746,1300000
CHRW,-0.17,0.25,2500000
CHRYY,-16.382,16.462,2000
CHS,-0.3065,0.3865,3700000
CHSCL,-16.6094,16.6894,50000
CHSCM,-11.2303,11.3103,15000
CHSCN,-3.7074,3.7874,10000
CHSCO,-1.0011,1.0811,10000
CHSCP,-8.5337,8.6137,10000
CHSO,-1.475,1.555,20000
CHT,-0.4556,0.5356,30000
CHTR,-0.1957,0.2757,2900000
CHUC,-0.7822,0.8622,4200000
CHUY,-0.325,0.405,1300000
CHW,-30.5934,30.6734,10000
CHWY,-0.2325,0.3125,900000
CHX,-0.2783,0.3583,7700000
CHXMF,-44.0538,44.1338,10000
CHY,-13.42,13.5,75000
CHYHY,-52.2936,52.3736,25000
CI,-0.17,0.25,10000000
CIA,-0.5818,0.6618,55000
CIB,-0.2742,0.3542,250000
CIBEY,-3.1898,3.2698,15000
CIBH,-0.17,0.25,600
CIBN,-0.17,0.25,100
CIBR,-4.1486,4.2286,2200000
CICHY,-3.7048,3.7848,40000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,6000
CIDM,-3.5738,3.6538,3700000
CIEIQ,-44.966,45.046,250000
CIEN,-0.17,0.25,4800000
CIF,-17.1998,17.2798,10000
CIFHY,-0.17,0.25,400
CIG,-1.4462,1.5262,3700000
CIG C,-35.1096,35.1896,9000
CIGI,-0.2361,0.3161,400000
CIH,-1.5668,1.6468,3300000
CIHKY,-15.3747,15.4547,4000
CII,-8.9407,9.0207,10000
CIIX,-1.5691,1.6491,100000
CIK,-8.8761,8.9561,20000
CIM,-0.17,0.25,3300000
CIM PRA,-60.4311,60.5111,100000
CIM PRB,-26.6667,26.7467,200000
CIM PRC,-11.7812,11.8612,150000
CIM PRD,-30.0632,30.1432,300000
CINF,-0.2027,0.2827,3800000
CINR,-3.1412,3.2212,450000
CIO,-0.2091,0.2891,3900000
CIO PRA,-30.8808,30.9608,45000
CIOXY,-10.0199,10.0999,150000
CIR,-0.3065,0.3865,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3002,0.3802,5300000
CIT PRB,-3.1679,3.2479,90000
CIVB,-0.5049,0.5849,550000
CIX,-0.3606,0.4406,100000
CIXX,-0.2757,0.3557,4800000
CIZ,-2.4445,2.5245,20000
CIZN,-3.1169,3.1969,35000
CJCFF,-0.17,0.25,500
CJEWY,-10.9693,11.0493,200
CJJD,-7.9187,7.9987,1300000
CJPRY,-18.8676,18.9476,6000
CJREF,-0.2426,0.3226,2000000
CKHUY,-1.822,1.902,1000000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.7845,0.8645,3100000
CKX,-0.6716,0.7516,30000
CL,-0.17,0.25,10000000
CLAA,-1.14,1.22,200000
CLAA U,-1.2266,1.3066,350000
CLABF,-8.7894,8.8694,30000
CLAQ,-1.14,1.22,150000
CLAQU,-1.6552,1.7352,750000
CLAR,-0.17,0.25,1200000
CLAS,-1.3642,1.4442,950000
CLAS U,-1.14,1.22,250000
CLAYU,-10.9693,11.0493,500000
CLB,-0.1786,0.2586,2100000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.17,0.25,950000
CLBR,-1.14,1.22,900000
CLBR U,-1.14,1.22,200000
CLBS,-9.5812,9.6612,1300000
CLCFF,-1.5199,1.5999,35000
CLCN,-1.6179,1.6979,55000
CLCS,-0.8384,0.9184,1000
CLDB,-18.2779,18.3579,2000
CLDL,-6.9553,7.0353,7000
CLDR,-0.2296,0.3096,8100000
CLDT,-0.17,0.25,1400000
CLDX,-0.1898,0.2698,750000
CLEU,-11.3177,11.3977,100000
CLEV,-0.2279,0.3079,700
CLF,-0.2298,0.3098,10000000
CLFD,-0.17,0.25,550000
CLFZF,-0.17,0.25,10000
CLGCF,-1.1232,1.2032,25000
CLGN,-9.3923,9.4723,40000
CLGUF,-10.3953,10.4753,30000
CLH,-0.1879,0.2679,3200000
CLHI,-1.8127,1.8927,4000
CLI,-0.1909,0.2709,2200000
CLIM,-1.6804,1.7604,300000
CLIM U,-1.3258,1.4058,100000
CLIR,-13.7106,13.7906,1900000
CLIS,-1.4854,1.5654,4900000
CLIX,-0.956,1.036,45000
CLKTF,-0.17,0.25,1000
CLLDY,-6.9099,6.9899,10000
CLLNY,-352.9929,353.0729,200000
CLLS,-0.5886,0.6686,300000
CLLXF,-15.7773,15.8573,10000
CLM,-26.0259,26.1059,850000
CLMT,-2.8486,2.9286,2200000
CLNE,-0.4487,0.5287,9000000
CLNFF,-0.232,0.312,300
CLNN,-7.2946,7.3746,85000
CLNV,-1.2854,1.3654,1100000
CLOEU,-1.4296,1.5096,350000
CLOK,-0.982,1.062,150000
CLOQ,-1.7045,1.7845,6000
CLOU,-6.3807,6.4607,25000
CLOV,-1.4973,1.5773,1800000
CLOW,-1.1119,1.1919,1000
CLPBY,-15.5397,15.6197,35000
CLPHY,-5.4237,5.5037,100000
CLPR,-0.2672,0.3472,300000
CLPS,-37.7783,37.8583,550000
CLPT,-0.616,0.696,550000
CLR,-0.2742,0.3542,1700000
CLRB,-11.24,11.32,1100000
CLRI,-0.22,0.3,60000
CLRM,-2.0436,2.1236,550000
CLRMF,-4.7095,4.7895,35000
CLRMU,-1.14,1.22,90000
CLRO,-6.7924,6.8724,85000
CLS,-0.5547,0.6347,650000
CLSC,-0.6846,0.7646,15000
CLSD,-1.1348,1.2148,1300000
CLSH,-1.4854,1.5654,700000
CLSK,-2.0473,2.1273,550000
CLSN,-1.9831,2.0631,1900000
CLST,-0.17,0.25,200000
CLTH,-1.3126,1.3926,100000
CLTL,-2.8132,2.8932,3000
CLTS,-1.2219,1.3019,550000
CLVLY,-3.3475,3.4275,10000
CLVR,-23.3089,23.3889,150000
CLVS,-1.1066,1.1866,900000
CLVT,-0.2284,0.3084,7100000
CLVT PRA,-0.2599,0.3399,300000
CLW,-0.2222,0.3022,1500000
CLWT,-5.0826,5.1626,30000
CLWY,-1.323,1.403,20000
CLX,-0.17,0.25,2600000
CLXT,-0.7493,0.8293,250000
CM,-0.1811,0.2611,2400000
CMA,-0.2889,0.3689,4400000
CMAX,-6.4704,6.5504,350000
CMBM,-0.1964,0.2764,450000
CMBS,-27.6651,27.7451,15000
CMC,-0.17,0.25,10000000
CMCL,-1.5503,1.6303,250000
CMCM,-2.1006,2.1806,4800000
CMCO,-0.17,0.25,2300000
CMCSA,-0.17,0.25,10000000
CMCT,-4.5913,4.6713,200000
CMCTP,-0.8207,0.9007,1000
CMDJ,-0.17,0.25,250000
CMDY,-2.5416,2.6216,45000
CME,-0.17,0.25,8900000
CMF,-7.3482,7.4282,85000
CMFO,-32.0151,32.0951,1100000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,950000
CMGR,-50.8511,50.9311,75000
CMHF,-0.17,0.25,15000
CMHHY,-0.17,0.25,2000
CMI,-0.17,0.25,5200000
CMII,-9.4042,9.4842,250000
CMIIU,-3.0892,3.1692,45000
CMKI,-0.22,0.3,20000
CMLS,-0.3052,0.3852,550000
CMLT,-3.2746,3.3546,400000
CMLTU,-4.2037,4.2837,100000
CMMB,-104.8783,104.9583,150000
CMO,-0.3155,0.3955,2500000
CMO PRE,-12.2142,12.2942,100000
CMP,-0.2747,0.3547,1900000
CMPD,-3.8343,3.9143,900000
CMPGY,-7.4334,7.5134,20000
CMPI,-11.2952,11.3752,55000
CMPR,-0.2127,0.2927,900000
CMPS,-7.7482,7.8282,650000
CMPY,-0.8644,0.9444,1000
CMRB,-1.8127,1.8927,8000
CMRE,-0.2018,0.2818,6100000
CMRE PRB,-112.4222,112.5022,70000
CMRE PRC,-31.5373,31.6173,100000
CMRE PRD,-22.5884,22.6684,200000
CMRE PRE,-13.0424,13.1224,150000
CMRX,-0.215,0.295,2800000
CMRZF,-1.436,1.516,20000
CMS,-0.17,0.25,10000000
CMS PRB,-21.4997,21.5797,100
CMS PRC,-0.5254,0.6054,400000
CMSA,-145.2024,145.2824,2000
CMSC,-0.7981,0.8781,550000
CMSD,-0.956,1.036,900000
CMSQY,-9.438,9.518,300
CMST,-0.17,0.25,100
CMT,-0.17,0.25,600000
CMTL,-0.2317,0.3117,2600000
CMTOY,-4.0953,4.1753,300
CMTV,-0.8034,0.8834,300
CMUV,-4.073,4.153,4000
CMWAY,-9.8192,9.8992,30000
CMXC,-26.702,26.782,25000
CN,-2.6878,2.7678,3000
CNA,-0.3065,0.3865,1200000
CNABQ,-1.0549,1.1349,250000
CNAF,-1.7802,1.8602,4000
CNBA,-0.17,0.25,100
CNBI,-1.488,1.568,35000
CNBKA,-0.7018,0.7818,250000
CNBP,-0.17,0.25,1000
CNBS,-10.3083,10.3883,300000
CNBX,-14.5589,14.6389,2300000
CNBZ,-0.17,0.25,1000
CNC,-0.17,0.25,10000000
CNCC,-45.6549,45.7349,3000
CNCE,-0.4792,0.5592,1100000
CNCG,-1.056,1.136,1000
CNCR,-1.3619,1.4419,60000
CNCT,-0.8384,0.9184,250000
CND,-2.3885,2.4685,550000
CND U,-1.2808,1.3608,3000
CNDT,-0.3065,0.3865,10000000
CNET,-48.0483,48.1283,1100000
CNEX,-0.17,0.25,7400000
CNEY,-43.1605,43.2405,250000
CNF,-124.7092,124.7892,200000
CNFR,-59.2661,59.3461,50000
CNFRL,-15.0469,15.1269,15000
CNGA,-1.0549,1.1349,20000
CNGI,-0.17,0.25,300
CNGT,-1.0549,1.1349,900000
CNHI,-0.227,0.307,1400000
CNI,-0.1724,0.2524,3500000
CNIG,-3.1117,3.1917,30000
CNK,-0.2024,0.2824,2600000
CNLPL,-10.9693,11.0493,1000
CNM,-1.6906,1.7706,200000
CNMD,-0.17,0.25,1100000
CNMXF,-0.8384,0.9184,6000
CNNA,-1.4068,1.4868,700000
CNNB,-1.3078,1.3878,15000
CNNC,-2.787,2.867,30000
CNNE,-0.2127,0.2927,2100000
CNNEF,-0.7856,0.8656,15000
CNNXF,-1.2281,1.3081,150000
CNO,-0.2361,0.3161,8500000
CNO PRA,-1.8316,1.9116,15000
CNOB,-0.3018,0.3818,3700000
CNONF,-1.1632,1.2432,2000
CNP,-0.17,0.25,10000000
CNP PRB,-0.3061,0.3861,1500000
CNPAY,-5.0411,5.1211,600
CNPOF,-37.7333,37.8133,15000
CNQ,-0.279,0.359,5200000
CNR,-0.1795,0.2595,2900000
CNRD,-10.2856,10.3656,15000
CNRG,-5.5567,5.6367,35000
CNS,-0.4147,0.4947,1700000
CNSL,-0.2403,0.3203,4600000
CNSP,-41.9244,42.0044,250000
CNTA,-0.206,0.286,70000
CNTB,-8.8043,8.8843,150000
CNTFY,-2.7963,2.8763,45000
CNTG,-2.4134,2.4934,70000
CNTHP,-0.3065,0.3865,2000
CNTO,-0.22,0.3,8000
CNTQU,,,900000
CNTRF,-2.2674,2.3474,90000
CNTTQ,-75.6858,75.7658,4200000
CNTY,-0.2987,0.3787,850000
CNVY,-18.2447,18.3247,2100000
CNWHF,-19.0625,19.1425,25000
CNX,-0.177,0.257,10000000
CNXC,-0.17,0.25,2600000
CNXN,-0.32,0.4,1400000
CNXT,-5.9222,6.0022,20000
CO,-4.2915,4.3715,2000000
COCOQ,-1.7949,1.8749,450000
COCP,-8.3532,8.4332,1600000
CODA,-4.1019,4.1819,45000
CODI,-1.4579,1.5379,150000
CODI PRA,-69.2776,69.3576,75000
CODI PRB,-47.5419,47.6219,20000
CODI PRC,-155.4762,155.5562,30000
CODX,-2.0979,2.1779,850000
CODYY,-7.7191,7.7991,45000
COE,-2.911,2.991,1500000
COF,-0.17,0.25,10000000
COF PRG,-8.0166,8.0966,4000
COF PRH,-3.9883,4.0683,6000
COF PRJ,-4.1249,4.2049,1000
COF PRL,-17.0098,17.0898,25000
COF PRN,-6.0346,6.1146,400000
COFE,-0.5267,0.6067,8000
COFS,-2.4168,2.4968,25000
COG,-0.17,0.25,7800000
COGNY,-31.2817,31.3617,45000
COGT,-1.0357,1.1157,30000
COHG,-0.17,0.25,3000
COHR,-0.17,0.25,850000
COHU,-0.2226,0.3026,3800000
COIHY,-788.9004,788.9804,3000
COIL,-0.22,0.3,100000
COIN,-0.4418,0.5218,4800000
COKE,-0.1753,0.2553,300000
COLB,-0.17,0.25,4100000
COLD,-0.1772,0.2572,4900000
COLI,-0.8212,0.9012,500000
COLIU,-2.2848,2.3648,150000
COLL,-0.197,0.277,1300000
COLM,-0.17,0.25,1400000
COM,-7.1571,7.2371,45000
COMB,-13.2697,13.3497,20000
COMM,-0.17,0.25,4700000
COMP,-2.8413,2.9213,250000
COMS,-3.4995,3.5795,600000
COMT,-5.3975,5.4775,65000
CONE,-0.17,0.25,2900000
CONN,-0.2127,0.2927,2000000
CONX,-1.6979,1.7779,850000
CONXU,-1.14,1.22,15000
COO,-0.17,0.25,1600000
COOK,-2.1844,2.2644,650000
COOL,-1.2266,1.3066,450000
COOLU,-1.14,1.22,350000
COOP,-0.3065,0.3865,5000000
COP,-0.17,0.25,10000000
COPX,-1.3529,1.4329,350000
COR,-0.17,0.25,1100000
CORE,-0.2574,0.3374,1800000
CORG,-3.7613,3.8413,2000
CORN,-2.5527,2.6327,1000000
CORP,-6.4195,6.4995,50000
CORR,-1.054,1.134,25000
CORR PRA,-237.8258,237.9058,35000
CORS U,-1.1978,1.2778,700000
CORT,-0.17,0.25,2900000
COSG,-0.17,0.25,100
COSM,-2.4955,2.5755,15000
COSO,-0.8358,0.9158,200
COST,-0.17,0.25,10000000
COTRP,-1.8919,1.9719,200000
COTY,-0.1838,0.2638,10000000
COUP,-0.17,0.25,2800000
COUR,-0.4798,0.5598,750000
COVA,-2.018,2.098,1200000
COVAU,-1.14,1.22,150000
COVTY,-57.3161,57.3961,10000
COW,-3.121,3.201,35000
COWI,-0.22,0.3,3500000
COWN,-0.17,0.25,1000000
COWNL,-62.304,62.384,15000
COWPP,-6.827,6.907,8000
COWZ,-15.7339,15.8139,7000
CP,-0.1915,0.2715,2700000
CPA,-0.1742,0.2542,550000
CPAAU,-10.9693,11.0493,150000
CPAC,-7.2411,7.3211,60000
CPAR,-1.14,1.22,6000
CPARU,-6.2064,6.2864,2000
CPB,-0.1827,0.2627,5300000
CPBRQ,-0.17,0.25,25000
CPCAY,-16.3178,16.3978,100000
CPE,-0.4239,0.5039,4600000
CPER,-53.5006,53.5806,300000
CPF,-0.2259,0.3059,1700000
CPG,-0.3937,0.4737,3800000
CPHC,-0.1956,0.2756,20000
CPHI,-24.6225,24.7025,250000
CPHRF,-26.0994,26.1794,2000
CPI,-6.098,6.178,20000
CPIX,-1.4971,1.5771,850000
CPK,-0.17,0.25,800000
CPKF,-0.4054,0.4854,6000
CPKPY,-16.382,16.462,20000
CPLG,-0.3954,0.4754,2400000
CPLP,-5.7611,5.8411,1300000
CPMD,-1.0549,1.1349,150000
CPMV,-0.8254,0.9054,10000
CPNFF,-12.5817,12.6617,90000
