Symbol,RebateRate,FeeRate,Available
CHE,-0.18,0.25,900000
CHEF,-0.3057,0.3757,2000000
CHEK,-31.061,31.131,1700000
CHEOY,-3.131,3.201,300
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-27.3417,27.4117,65000
CHFW U,-0.18,0.25,80000
CHGCY,-1.6317,1.7017,1000
CHGG,-0.18,0.25,1000000
CHGI,-1.5758,1.6458,70000
CHGS,-0.18,0.25,200000
CHH,-0.18,0.25,1300000
CHI,-2.2258,2.2958,700000
CHIC,-1.7779,1.8479,3000
CHIK,-15.623,15.693,800
CHIL,-10.2295,10.2995,7000
CHIL.USD,-0.18,0.25,10000
CHIM,-1.6356,1.7056,1000
CHIQ,-3.3908,3.4608,9000
CHIR,-1.4964,1.5664,8000
CHIS,-7.7368,7.8068,15000
CHIX,-11.2847,11.3547,85000
CHKGQ,-3.5886,3.6586,10000
CHKKF,-21.3731,21.4431,150000
CHKLQ,-36.0117,36.0817,85000
CHKP,-0.18,0.25,2300000
CHKPQ,-1.4595,1.5295,11
CHKR,-57.025,57.095,550000
CHKVQ,-0.6487,0.7187,900
CHLE,-0.18,0.25,150000
CHMA,-0.2723,0.3423,650000
CHMG,-0.5492,0.6192,80000
CHMI,-0.5751,0.6451,400000
CHMI PRA,-11.6432,11.7132,35000
CHMI PRB,-21.1725,21.2425,95000
CHMJF,-29.0642,29.1342,200000
CHMN,-2.0955,2.1655,1000
CHN,-36.4175,36.4875,40000
CHNA,-4.3196,4.3896,4000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.203,0.273,9100000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-1.6128,1.6828,350000
CHNR,-85.7602,85.8302,150000
CHOOF,-1.7698,1.8398,500000
CHPGF,-2.6443,2.7143,50000
CHPM,-0.3853,0.4553,150000
CHRA,-8.4444,8.5144,150000
CHRS,-0.18,0.25,1400000
CHRW,-0.18,0.25,2300000
CHRYY,-2.8604,2.9304,2000
CHS,-0.3733,0.4433,3800000
CHSCL,-4.7002,4.7702,15000
CHSCM,-4.3389,4.4089,3000
CHSCN,-100.5732,100.6432,15000
CHSCO,-10.3959,10.4659,20000
CHSCP,-7.7557,7.8257,3000
CHT,-0.483,0.553,70000
CHTR,-0.207,0.277,3900000
CHUC,-1.583,1.653,10000000
CHUY,-0.18,0.25,1300000
CHW,-33.1987,33.2687,200000
CHWY,-0.231,0.301,1100000
CHX,-0.3057,0.3757,8200000
CHXMF,-46.951,47.021,35000
CHY,-4.4734,4.5434,700000
CHYHY,-53.1819,53.2519,1000
CI,-0.18,0.25,10000000
CIA,-0.626,0.696,100000
CIB,-0.2275,0.2975,350000
CIBEY,-12.0574,12.1274,2000
CIBR,-6.2253,6.2953,1500000
CICHY,-2.1863,2.2563,45000
CICN,-1.6408,1.7108,50000
CICOY,-2.5898,2.6598,200
CIDM,-15.4868,15.5568,2700000
CIEIQ,-46.1471,46.2171,50000
CIEN,-0.2421,0.3121,4200000
CIF,-17.9153,17.9853,50000
CIFHY,-0.18,0.25,400
CIG,-3.1066,3.1766,750000
CIGI,-0.2339,0.3039,350000
CIH,-0.753,0.823,3300000
CIHKY,-3.6723,3.7423,1000
CII,-0.18,0.25,55000
CIIC,-19.0787,19.1487,15000
CIICU,-1.7884,1.8584,1000
CIIT,-4.9404,5.0104,2000
CIIX,-1.498,1.568,100000
CIK,-7.4487,7.5187,65000
CIM,-0.1868,0.2568,2600000
CIM PRA,-39.466,39.536,100000
CIM PRB,-1.6562,1.7262,150000
CIM PRC,-3.4811,3.5511,400000
CIM PRD,-29.1188,29.1888,250000
CINF,-0.2313,0.3013,2800000
CINR,-4.3796,4.4496,500000
CIO,-0.3208,0.3908,2300000
CIO PRA,-23.9588,24.0288,15000
CIOXY,-6.8756,6.9456,35000
CIR,-1.2258,1.2958,1500000
CIRX,-0.8484,0.9184,15000
CIT,-0.3598,0.4298,5300000
CIT PRB,-4.5443,4.6143,100000
CIVB,-0.2443,0.3143,600000
CIX,-0.5267,0.5967,150000
CIXX,-0.5522,0.6222,6700000
CIZN,-4.4734,4.5434,40000
CJEWY,-62.0023,62.0723,3000
CJJD,-12.7911,12.8611,1100000
CJPRY,-7.2932,7.3632,100
CJREF,-0.2847,0.3547,2200000
CKH,-0.3598,0.4298,100000
CKHUY,-0.5492,0.6192,1400000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.5614,0.6314,350000
CKX,-1.3205,1.3905,25000
CL,-0.3057,0.3757,10000000
CLA,-14.9431,15.0131,1000000
CLA U,-0.18,0.25,300
CLAR,-0.18,0.25,1100000
CLAS U,-0.18,0.25,300000
CLB,-0.18,0.25,2100000
CLBK,-0.18,0.25,900000
CLBS,-110.3878,110.4578,10000
CLCFF,-12.9814,13.0514,50000
CLCN,-2.6205,2.6905,900
CLCS,-0.8484,0.9184,200
CLCT,-0.4031,0.4731,85000
CLDL,-1.0874,1.1574,900
CLDR,-0.18,0.25,1400000
CLDT,-0.3057,0.3757,1300000
CLDX,-0.3281,0.3981,300000
CLEU,-2.7307,2.8007,45000
CLEV,-0.23,0.3,3000
CLF,-0.18,0.25,6200000
CLFD,-0.2054,0.2754,600000
CLFZF,-0.18,0.25,10000
CLGCF,-0.8484,0.9184,3000
CLGN,-53.1017,53.1717,10000
CLGX,-0.18,0.25,3600000
CLH,-0.2012,0.2712,3300000
CLHI,-1.498,1.568,5000
CLI,-0.3057,0.3757,4400000
CLII,-6.7219,6.7919,100000
CLIM U,-0.18,0.25,35000
CLIR,-28.1166,28.1866,700000
CLIS,-1.4313,1.5013,2500000
CLIX,-2.3481,2.4181,40000
CLKA,-2.7376,2.8076,100
CLKTF,-0.18,0.25,1000
CLLDY,-7.1256,7.1956,1000
CLLS,-1.2451,1.3151,5000
CLLXF,-1.485,1.555,9000
CLM,-36.8953,36.9653,1300000
CLMT,-1.6447,1.7147,1300000
CLNC,-0.3057,0.3757,650000
CLNE,-0.18,0.25,9400000
CLNFF,-0.17,0.25,100
CLNN,-4.4842,4.5542,100000
CLNY,-0.2499,0.3199,2100000
CLNY PRG,-0.9052,0.9752,65000
CLNY PRH,-18.7302,18.8002,200000
CLNY PRI,-4.3951,4.4651,100000
CLNY PRJ,-14.2259,14.2959,200000
CLOK,-9.2905,9.3605,200000
CLOU,-8.4263,8.4963,200000
CLOV,-2.2368,2.3068,1500000
CLPBY,-7.0274,7.0974,3000
CLPHY,-3.3874,3.4574,80000
CLPR,-0.5423,0.6123,300000
CLPS,-67.1137,67.1837,75000
CLPT,-0.6098,0.6798,100000
CLR,-0.3898,0.4598,1000000
CLRB,-34.706,34.776,1700000
CLRI,-0.23,0.3,8000
CLRMF,-1.2942,1.3642,100000
CLRO,-1.7779,1.8479,150000
CLS,-0.5044,0.5744,650000
CLSD,-0.5986,0.6686,250000
CLSH,-1.4642,1.5342,60000
CLSK,-20.0632,20.1332,850000
CLSN,-3.703,3.773,85000
