Symbol,RebateRate,FeeRate,Available
BZUN,-0.3765,0.4465,3800000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-17.0009,17.0709,95000
C PRK,-23.3093,23.3793,150000
C PRN,-1.2215,1.2915,2000000
CAAP,-1.4442,1.5142,300000
CAAS,-1.037,1.107,350000
CAAUF,-0.18,0.25,30000
CABA,-2.0377,2.1077,650000
CABE,-0.18,0.25,600000
CABGY,-15.2445,15.3145,25000
CABO,-0.1935,0.2635,100000
CAC,-0.4139,0.4839,600000
CACC,-0.2953,0.3653,100000
CACG,-8.8035,8.8735,1000
CACH,-3.8219,3.8919,1000000
CACI,-0.3598,0.4298,2100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9400000
CADE PRA,-9.4462,9.5162,4000
CADL,-18.2756,18.3456,150000
CADMF,-1.5499,1.6199,150000
CADNF,-0.2324,0.3024,5000
CAE,-0.1929,0.2629,100000
CAEH,-0.23,0.3,5500000
CAF,-7.0759,7.1459,60000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4095,0.4795,2800000
CAH,-0.2166,0.2866,8200000
CAIXY,-15.6158,15.6858,90000
CAJ,-2.0216,2.0916,450000
CAJT,-0.18,0.25,300
CAKE,-0.18,0.25,2000000
CAL,-0.1831,0.2531,2000000
CALA,-1.5629,1.6329,2800000
CALB,-0.922,0.992,100000
CALF,-26.8275,26.8975,30000
CALI,-0.8354,0.9054,75000
CALM,-0.18,0.25,3700000
CALT,-40.4278,40.4978,800
CALX,-0.18,0.25,2400000
CAMH,-0.23,0.3,100000
CAMP,-0.3464,0.4164,1400000
CAMT,-0.4139,0.4839,300000
CAN,-0.8233,0.8933,5100000
CANBD,-1.2684,1.3384,100
CANE,-1.4964,1.5664,35000
CANF,-25.3846,25.4546,1500000
CANG,-2.1834,2.2534,100000
CANL,-0.23,0.3,8000
CANMQ,-0.18,0.25,550000
CANN,-1.159,1.229,2800000
CANO,-0.4281,0.4981,2500000
CANSF,-10.6347,10.7047,10000
CAON,-0.18,0.25,400000
CAPC,-8.8282,8.8982,450000
CAPD,-4.2552,4.3252,150000
CAPL,-7.3126,7.3826,200000
CAPR,-5.8129,5.8829,950000
CAPTF,-0.8354,0.9054,1000
CAPV,-0.8354,0.9054,35000
CAR,-0.1914,0.2614,500000
CARA,-0.18,0.25,1100000
CARD,-0.18,0.25,200
CARE,-0.4763,0.5463,350000
CARG,-0.1888,0.2588,3400000
CARR,-0.2121,0.2821,7600000
CARS,-0.4497,0.5197,3200000
CARV,-33.9476,34.0176,250000
CARZ,-0.18,0.25,45000
CAS,-1.3611,1.4311,3000
CAS U,-1.2799,1.3499,8000
CASA,-0.234,0.304,2000000
CASG,-0.18,0.25,650000
CASH,-0.2042,0.2742,1400000
CASI,-0.977,1.047,1000000
CASS,-0.3862,0.4562,150000
CAST,-3.948,4.018,150000
CASY,-0.1804,0.2504,2300000
CAT,-0.1951,0.2651,10000000
CATC,-0.2364,0.3064,100000
CATH,-2.5544,2.6244,1000
CATO,-0.1849,0.2549,1000000
CATY,-0.18,0.25,2800000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,35000
CAWW,-1.0043,1.0743,100000
CB,-0.2569,0.3269,10000000
CBAF,-0.23,0.3,400
CBAN,-2.2826,2.3526,950000
CBASW,-0.18,0.25,150000
CBAT,-2.2768,2.3468,850000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.2066,0.2766,1500000
CBBI,-1.5932,1.6632,150000
CBBT,-0.23,0.3,1000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBCY,,,300
CBCYB,-0.18,0.25,4000
CBD,-2.7103,2.7803,650000
CBDC.OLD1,-0.23,0.3,500
CBDD,-1.052,1.122,10000000
CBDHF,-31.4042,31.4742,4000
CBDL,-0.23,0.3,1700000
CBDS,-7.0058,7.0758,100000
CBDY,-1.485,1.555,250000
CBEH,-7.2089,7.2789,100000
CBFV,-3.2806,3.3506,45000
CBGI,-0.8354,0.9054,95000
CBGL,-6.6811,6.7511,50000
CBGPY,-10.9433,11.0133,3000
CBH,-28.8302,28.9002,10000
CBIO,-1.2201,1.2901,1000000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,6000
CBL,-5.504,5.574,150000
CBLS,-1.2252,1.2952,15000
CBMB,-4.0493,4.1193,95000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.8704,0.9404,450000
CBNT,-0.4025,0.4725,550000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3500000
CBON,-5.4789,5.5489,150000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.2108,0.2808,10000000
CBRG,-1.6889,1.7589,500000
CBRGU,-10.9685,11.0385,30000
CBRI,-4.9173,4.9873,150000
CBRL,-0.1934,0.2634,550000
CBSC,-3.1087,3.1787,25000
CBSE,-0.6845,0.7545,6000
CBSH,-0.18,0.25,1200000
CBT,-0.18,0.25,2300000
CBTC,-0.8354,0.9054,5300000
CBTRP,-0.23,0.3,20000
CBTX,-0.4121,0.4821,150000
CBU,-0.18,0.25,950000
CBULF,-23.7822,23.8522,45000
CBWA,-0.23,0.3,5000
CBWTF,-14.3932,14.4632,9500000
CBYDF,-3.9921,4.0621,2000
CBYI,-0.23,0.3,2600000
CBZ,-0.1898,0.2598,4000000
CC,-0.18,0.25,3800000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,15000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.6716,0.7416,25000
CCB,-0.4247,0.4947,500000
CCBG,-0.5492,0.6192,700000
CCCC,-0.3026,0.3726,550000
CCCI,-0.18,0.25,450000
CCCS,-0.6182,0.6882,750000
CCD,-5.5018,5.5718,350000
CCDM,-1.485,1.555,100
CCEL,-0.9539,1.0239,40000
CCEP,-0.1972,0.2672,3700000
CCF,-0.3796,0.4496,550000
CCFC,-0.18,0.25,300
CCFN,-0.6845,0.7545,200
CCGM,-0.23,0.3,30000
CCHGY,-17.7343,17.8043,35000
CCHWF,-0.4457,0.5157,1500000
CCI,-0.18,0.25,10000000
CCJ,-0.2416,0.3116,4300000
CCK,-0.1805,0.2505,1700000
CCL,-0.1875,0.2575,10000000
CCLP,-13.6748,13.7448,2700000
CCM,-1.6345,1.7045,60000
CCME,-6.1773,6.2473,300000
CCMP,-0.2552,0.3252,1000000
CCMZ,-0.18,0.25,1100000
CCNB,-0.18,0.25,45000
CCNC,-44.3867,44.4567,550000
CCNE,-0.3778,0.4478,550000
CCNEP,-1.9024,1.9724,1000
CCNG,-0.18,0.25,10000000
CCO,-0.4092,0.4792,5500000
CCOB,-0.8354,0.9054,8000
CCOEY,-12.599,12.669,6000
CCOI,-0.18,0.25,1700000
CCOJY,-0.6845,0.7545,1000
CCOOF,-25.0117,25.0817,40000
CCOP,-0.23,0.3,25000
CCOR,-14.5364,14.6064,60000
CCORF,-0.7055,0.7755,10000
CCOXF,-1.0976,1.1676,15000
CCPR,-0.18,0.25,10000
CCRD,-0.4833,0.5533,150000
CCRN,-0.2132,0.2832,2800000
CCRV,-5.3374,5.4074,20000
CCS,-0.18,0.25,2300000
CCSI,-0.2649,0.3349,550000
CCTC,-0.4024,0.4724,500000
CCTR,-0.18,0.25,10000000
CCTS,-1.6317,1.7017,300000
CCTSU,-1.15,1.22,100
CCTYQ,-2.3361,2.4061,300000
CCU,-1.0406,1.1106,550000
CCV,-1.3611,1.4311,500000
CCV U,-1.4964,1.5664,40000
CCVI,-1.4964,1.5664,2000000
CCVI U,-1.15,1.22,40000
CCVS,-0.18,0.25,200
CCWF,-0.18,0.25,20000
CCWOF,-16.9434,17.0134,200000
CCXI,-0.203,0.273,1200000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,1000
CCZ,-2.579,2.649,500
CD,-0.2832,0.3532,2100000
CDAB,-0.18,0.25,10000
CDAK,-0.4854,0.5554,150000
CDAQ,-5.4382,5.5082,150000
CDAQU,-1.15,1.22,100
CDAY,-0.2126,0.2826,3600000
CDBMF,-1.485,1.555,300
CDBT,-0.23,0.3,10000
CDC,-6.5369,6.6069,25000
CDDT,-0.18,0.25,25000
CDE,-0.1984,0.2684,9500000
CDEV,-0.2043,0.2743,9900000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,1000000
CDK,-0.195,0.265,4500000
