Symbol,RebateRate,FeeRate,Available
CGSYQ,-0.18,0.25,1700000
CGUD,-1.052,1.122,4500000
CGUSY,-8.273,8.343,600
CGW,-13.1488,13.2188,100000
CGXEF,-76.0857,76.1557,1800000
CHAA U,-1.15,1.22,1300000
CHAD,-2.173,2.243,30000
CHAG,-2.3329,2.4029,10000
CHAQ,-0.6923,0.7623,55000
CHAQ U,-7.315,7.385,2000
CHAU,-4.1326,4.2026,400000
CHB,-1.6101,1.6801,1000
CHCI,-64.2795,64.3495,20000
CHCO,-0.1802,0.2502,500000
CHCR,-2.784,2.854,300000
CHCT,-0.18,0.25,1200000
CHD,-0.1828,0.2528,6600000
CHDN,-0.18,0.25,900000
CHDRY,-24.6354,24.7054,200
CHE,-0.18,0.25,900000
CHEF,-0.3598,0.4298,2200000
CHEK,-14.9584,15.0284,2200000
CHEOY,-12.0585,12.1285,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-97.5705,97.6405,350000
CHFW,-1.3611,1.4311,35000
CHFW U,-1.15,1.22,200
CHGCY,-1.8944,1.9644,600
CHGG,-0.2388,0.3088,1500000
CHGI,-1.459,1.529,100000
CHGS,-0.18,0.25,200000
CHH,-0.18,0.25,1600000
CHI,-9.6104,9.6804,30000
CHIC,-1.7671,1.8371,44
CHIE,-5.8265,5.8965,10000
CHIF,-1.459,1.529,55000
CHIH,-3.8865,3.9565,150000
CHII,-5.6912,5.7612,1000
CHIK,-20.2651,20.3351,9000
CHIL,-13.8571,13.9271,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-8.6682,8.7382,1000
CHIQ,-1.2682,1.3382,350000
CHIR,-3.3849,3.4549,9000
CHIS,-14.2161,14.2861,25000
CHIU,-8.1052,8.1752,600
CHIX,-10.9685,11.0385,100000
CHK,-189.585,189.655,1500000
CHKKF,-31.2003,31.2703,150000
CHKP,-0.18,0.25,2700000
CHKR,-61.2403,61.3103,300000
CHLE,-0.18,0.25,80000
CHMA,-0.2678,0.3378,300000
CHME,-0.18,0.25,15000
CHMG,-0.4139,0.4839,55000
CHMI,-0.2725,0.3425,300000
CHMI PRA,-23.4606,23.5306,30000
CHMI PRB,-34.7786,34.8486,40000
CHMJF,-1.1342,1.2042,200000
CHMN,-2.0955,2.1655,600
CHN,-37.3776,37.4476,40000
CHNA,-3.7968,3.8668,8000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-0.8225,0.8925,45000
CHNGU,-0.18,0.25,400000
CHNR,-70.5204,70.5904,300000
CHOOF,-1.485,1.555,550000
CHPGF,-1.459,1.529,60000
CHPM,-1.15,1.22,85000
CHPMU,-1.15,1.22,2000
CHPT,-5.9819,6.0519,2400000
CHRA,-1.1273,1.1973,150000
CHRS,-0.18,0.25,1400000
CHRW,-0.1975,0.2675,2700000
CHRYY,-2.8604,2.9304,1000
CHS,-0.2997,0.3697,3300000
CHSCL,-0.4664,0.5364,25000
CHSCM,-2.4775,2.5475,7000
CHSCN,-1.4384,1.5084,15000
CHSCP,-4.8117,4.8817,1000
CHSO,-1.485,1.555,7000
CHT,-0.8783,0.9483,65000
CHTR,-0.18,0.25,2700000
CHUC,-1.052,1.122,10000000
CHUY,-0.3598,0.4298,1400000
CHW,-24.8523,24.9223,90000
CHWY,-0.2818,0.3518,850000
CHX,-0.3598,0.4298,8700000
CHXMF,-39.1276,39.1976,150000
CHY,-5.395,5.465,200000
CI,-0.18,0.25,10000000
CIA,-0.5756,0.6456,85000
CIB,-0.2161,0.2861,650000
CIBEY,-10.8102,10.8802,700
CIBR,-6.1943,6.2643,2300000
CICHY,-2.8496,2.9196,35000
CICN,-1.6408,1.7108,50000
CICOY,-5.3755,5.4455,3000
CID,-7.1797,7.2497,2000
CIDM,-7.7793,7.8493,2300000
CIEIQ,-46.1471,46.2171,25000
CIEN,-0.18,0.25,4000000
CIF,-14.8226,14.8926,2000
CIFHY,-0.18,0.25,400
CIG,-7.9379,8.0079,15000
CIGI,-0.2853,0.3553,450000
CIH,-1.8495,1.9195,3300000
CIHKY,-7.6993,7.7693,4000
CII,-3.3606,3.4306,20000
CIIX,-1.498,1.568,100000
CIK,-9.4532,9.5232,300000
CIL,-2.4545,2.5245,200
CIM,-0.2259,0.2959,2900000
CIM PRA,-27.3552,27.4252,100000
CIM PRB,-0.426,0.496,100000
CIM PRC,-12.5987,12.6687,300000
CIM PRD,-26.5298,26.5998,200000
CINF,-0.18,0.25,3300000
CINR,-6.5031,6.5731,500000
CIO,-0.3598,0.4298,1400000
CIOXY,-8.9397,9.0097,100000
CIR,-0.3887,0.4587,2000000
CIRX,-2.4592,2.5292,4000
CIT,-0.18,0.25,5800000
CIT PRB,-0.2894,0.3594,100000
CIVB,-0.4139,0.4839,550000
CIWT,-0.23,0.3,500
CIX,-0.6,0.67,150000
CIXX,-1.4635,1.5335,6800000
CIZ,-5.2853,5.3553,20000
CIZN,-2.2016,2.2716,2000
CJEWY,-62.0023,62.0723,100
CJJD,-10.1476,10.2176,1300000
CJPRY,-10.1019,10.1719,4000
CJREF,-0.2354,0.3054,3900000
CKH,-0.3649,0.4349,600000
CKHUY,-0.5237,0.5937,1500000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.5145,0.5845,500000
CKX,-1.1637,1.2337,300
CL,-0.18,0.25,10000000
CLAA U,-1.15,1.22,250000
CLABF,-2.9208,2.9908,30000
CLAR,-0.2659,0.3359,1000000
CLAS,-0.8172,0.8872,150000
CLAS U,-1.3395,1.4095,300000
CLB,-0.186,0.256,2800000
CLBEY,-147.974,148.044,1000
CLBK,-0.18,0.25,850000
CLBS,-70.7673,70.8373,1900000
CLCFF,-18.4589,18.5289,100000
CLCS,-0.8354,0.9054,200
CLDB,-13.8257,13.8957,5000
CLDL,-2.3916,2.4616,3000
CLDR,-0.18,0.25,3200000
CLDT,-0.2194,0.2894,1500000
CLDX,-0.1974,0.2674,450000
CLEU,-11.946,12.016,15000
CLEV,-0.8354,0.9054,600
CLF,-0.2342,0.3042,5100000
CLFD,-0.2984,0.3684,500000
CLFZF,-0.18,0.25,10000
CLGCF,-10.8654,10.9354,1000
CLGN,-14.1499,14.2199,85000
CLGUF,-9.5297,9.5997,200000
CLGX,-0.18,0.25,4000000
CLH,-0.2052,0.2752,3300000
CLHI,-1.485,1.555,20000
CLI,-0.2786,0.3486,2600000
CLII,-4.2829,4.3529,100000
CLII U,-0.9062,0.9762,10000
CLIM,-1.3611,1.4311,250000
CLIM U,-1.3611,1.4311,150000
CLIR,-20.2063,20.2763,1200000
CLIS,-2.9855,3.0555,6900000
CLIX,-1.8281,1.8981,40000
CLKA,-3.4335,3.5035,5000
CLKTF,-0.18,0.25,95000
CLLDY,-5.0219,5.0919,10000
CLLNY,-170.3702,170.4402,7000
CLLS,-0.8885,0.9585,100000
CLLXF,-2.784,2.854,10000
CLMT,-3.2906,3.3606,1200000
CLNC,-0.2705,0.3405,650000
CLNE,-0.1981,0.2681,8800000
CLNFF,-0.2579,0.3279,400
CLNH,-0.8354,0.9054,1000
CLNN,-4.5448,4.6148,15000
CLNY,-0.18,0.25,2000000
CLNY PRG,-0.8199,0.8899,15000
CLNY PRH,-18.1944,18.2644,9000
CLNY PRI,-1.6511,1.7211,25000
CLNY PRJ,-4.8276,4.8976,25000
CLOK,-12.5267,12.5967,250000
CLOQ,-2.784,2.854,5000
CLOU,-8.153,8.223,250000
CLOV,-1.119,1.189,5400000
CLOW,-1.485,1.555,10000
CLPBY,-9.886,9.956,20000
CLPHY,-2.6962,2.7662,20000
CLPR,-0.1871,0.2571,350000
CLPS,-65.685,65.755,400000
CLPT,-0.3644,0.4344,250000
CLR,-0.2448,0.3148,1000000
CLRB,-23.6473,23.7173,1200000
CLRI,-0.23,0.3,8000
CLRM,-2.3083,2.3783,3000
CLRO,-5.8099,5.8799,300000
CLS,-0.18,0.25,250000
CLSD,-0.2999,0.3699,35000
CLSH,-1.026,1.096,1000000
CLSK,-6.8257,6.8957,1800000
CLSN,-2.3899,2.4599,500000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-0.9543,1.0243,85000
CLTS,-1.485,1.555,100000
CLTY,-1.498,1.568,70000
CLVLY,-2.3083,2.3783,9000
CLVR,-28.0597,28.1297,650000
CLVS,-1.3518,1.4218,1700000
CLVT,-0.18,0.25,7600000
CLW,-0.18,0.25,1600000
CLWD,-1.9721,2.0421,10000000
CLWT,-4.2027,4.2727,25000
CLWY,-1.1602,1.2302,100000
CLX,-0.1835,0.2535,3000000
CLXPF,-19.8013,19.8713,450000
CLXT,-0.2352,0.3052,45000
CM,-0.18,0.25,2200000
CMA,-0.18,0.25,4400000
CMBM,-0.3598,0.4298,150000
CMBS,-27.9322,28.0022,10000
CMC,-0.18,0.25,8800000
CMCL,-1.3892,1.4592,95000
CMCM,-1.2477,1.3177,5600000
CMCO,-0.18,0.25,2100000
CMCSA,-0.18,0.25,10000000
CMCT,-0.3445,0.4145,75000
CMCTP,-0.5763,0.6463,2000
CMD,-0.18,0.25,1800000
CMDJ,-0.18,0.25,250000
CMDY,-1.9759,2.0459,1000
CME,-0.18,0.25,8700000
CMF,-5.3635,5.4335,100000
CMFNL,-18.5849,18.6549,70000
CMFO,-36.2067,36.2767,900000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,1100000
CMGR,-55.3874,55.4574,65000
CMI,-0.18,0.25,5800000
CMIIU,-1.3611,1.4311,85000
CMKI,-0.23,0.3,20000
CMLF,-1.9522,2.0222,900000
CMLFU,-1.3611,1.4311,6000
CMLS,-0.5729,0.6429,500000
