Symbol,RebateRate,FeeRate,Available
BZ,-0.188,0.258,1400000
BZFD,-36.0119,36.0819,400000
BZH,-0.2092,0.2792,1900000
BZIC,-0.18,0.25,100000
BZLFY,-19.4934,19.5634,150000
BZQ,-35.8666,35.9366,25000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,600000
BZTG,-0.23,0.3,50000
BZUN,-0.2772,0.3472,3800000
BZWR,-0.8354,0.9054,800000
C,-0.18,0.25,10000000
C PRJ,-18.0049,18.0749,95000
C PRK,-21.6897,21.7597,150000
C PRN,-1.1236,1.1936,2100000
CAAP,-1.4442,1.5142,6300000
CAAS,-1.5956,1.6656,400000
CAAUF,-0.18,0.25,30000
CABA,-2.1382,2.2082,950000
CABE,-0.18,0.25,600000
CABGY,-12.9379,13.0079,35000
CABO,-0.1826,0.2526,100000
CAC,-0.4139,0.4839,600000
CACC,-0.3429,0.4129,100000
CACG,-8.8035,8.8735,200
CACH,-3.8219,3.8919,1000000
CACI,-0.2678,0.3378,1100000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,9100000
CADE PRA,-9.6154,9.6854,4000
CADL,-15.6318,15.7018,150000
CADMF,-1.485,1.555,150000
CADNF,-0.3361,0.4061,5000
CAE,-0.2294,0.2994,100000
CAEH,-0.23,0.3,5500000
CAF,-6.8369,6.9069,60000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,10000000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4099,0.4799,2800000
CAH,-0.1961,0.2661,7000000
CAIXY,-15.6158,15.6858,300000
CAJ,-1.9229,1.9929,550000
CAJT,-0.18,0.25,300
CAKE,-0.1856,0.2556,2000000
CAL,-0.1817,0.2517,2000000
CALA,-1.5528,1.6228,2900000
CALB,-0.6897,0.7597,85000
CALF,-28.7806,28.8506,15000
CALI,-0.8354,0.9054,75000
CALM,-0.18,0.25,3700000
CALT,-38.7314,38.8014,20000
CALX,-0.2097,0.2797,2400000
