Symbol,RebateRate,FeeRate,Available
CHAD,-8.4759,8.5459,50000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAQ.OLD,-10.9685,11.0385,950000
CHAU,-1.9235,1.9935,300000
CHB,-6.5816,6.6516,900
CHBH,-0.6521,0.7221,500
CHCI,-14.3176,14.3876,85000
CHCO,-0.18,0.25,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.2218,0.2918,1300000
CHD,-0.18,0.25,6800000
CHDN,-0.2678,0.3378,1000000
CHDRY,-26.8113,26.8813,200
CHE,-0.3057,0.3757,900000
CHEF,-0.18,0.25,1700000
CHEK,-4.3402,4.4102,2100000
CHEOY,-16.7167,16.7867,300
CHFI,-0.9783,1.0483,100000
CHGCY,-2.5647,2.6347,3000
CHGG,-0.2067,0.2767,1700000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,100000
CHGX,-45.4424,45.5124,9000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-15.4007,15.4707,650000
CHIC,-1.8753,1.9453,6000
CHIE,-16.8683,16.9383,2000
CHIH,-1.5866,1.6566,20000
CHII,-21.8764,21.9464,3000
CHIK,-20.5596,20.6296,5000
CHIL,-1.2258,1.2958,10000
CHIL.USD,-0.18,0.25,10000
CHIQ,-0.7879,0.8579,300000
CHIR,-1.4748,1.5448,15000
CHIS,-5.8265,5.8965,9000
CHIX,-10.9793,11.0493,100000
CHK,-0.18,0.25,1500000
CHKKF,-1.3118,1.3818,75000
CHKP,-0.18,0.25,2800000
CHKR,-65.1374,65.2074,500000
CHLE,-0.18,0.25,75000
CHME,-0.18,0.25,15000
CHMG,-1.4964,1.5664,80000
CHMI,-1.3205,1.3905,700000
CHMI PRA,-11.0666,11.1366,50000
CHMI PRB,-54.1648,54.2348,30000
CHMJF,-1.8227,1.8927,200000
CHMN,-2.0955,2.1655,600
CHN,-7.5992,7.6692,40000
CHNA,-4.3639,4.4339,9000
CHNC,-1.3226,1.3926,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.5369,0.6069,70000
CHNR,-66.1523,66.2223,250000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.4335,3.5035,8000
CHPM,-2.1876,2.2576,400000
CHPMU,-1.2799,1.3499,50000
CHPT,-1.5969,1.6669,750000
CHRA,-1.2111,1.2811,150000
CHRB,-0.4139,0.4839,55000
CHRS,-0.201,0.271,1500000
CHRW,-0.18,0.25,2300000
CHRYY,-16.3811,16.4511,1000
CHS,-0.231,0.301,3900000
CHSCL,-21.5881,21.6581,45000
CHSCM,-6.703,6.773,10000
CHSCN,-0.6845,0.7545,10000
CHSCO,-5.684,5.754,15000
CHSCP,-23.1469,23.2169,9000
CHSO,-1.485,1.555,20000
CHT,-4.709,4.779,8000
CHTR,-0.203,0.273,2800000
CHUC,-0.7922,0.8622,4100000
CHUY,-0.3096,0.3796,1200000
CHW,-27.9288,27.9988,400000
CHWAU,-10.9685,11.0385,450000
CHWY,-0.1849,0.2549,1200000
CHX,-0.18,0.25,7600000
CHXMF,-44.0508,44.1208,10000
CHY,-9.7655,9.8355,400000
CHYHY,-60.5395,60.6095,20000
CI,-0.18,0.25,10000000
CIA,-0.6332,0.7032,200000
CIB,-0.18,0.25,450000
CIBH,-0.18,0.25,500
CIBN,-0.18,0.25,200
CIBR,-3.4374,3.5074,1900000
CICHY,-4.3922,4.4622,40000
CICN,-1.1191,1.1891,50000
CICOY,-16.7472,16.8172,1000
CID,-7.7994,7.8694,2000
CIDM,-3.7342,3.8042,1800000
CIEIQ,-44.963,45.033,250000
CIEN,-0.18,0.25,4700000
CIF,-14.6829,14.7529,100000
CIFHY,-0.18,0.25,400
CIFR,-21.7938,21.8638,60000
CIG,-2.4504,2.5204,2300000
CIG C,-44.3397,44.4097,5000
CIGI,-0.1898,0.2598,400000
