Symbol,RebateRate,FeeRate,Available
C PRJ,-12.051,12.121,100000
C PRK,-16.4796,16.5496,20000
C PRN,-1.3214,1.3914,1500000
CAAP,-1.2542,1.3242,300000
CAAS,-0.8652,0.9352,350000
CAAUF,-0.18,0.25,30000
CABA,-1.8543,1.9243,650000
CABE,-0.18,0.25,600000
CABGY,-17.4637,17.5337,35000
CABO,-0.1962,0.2662,100000
CAC,-0.4139,0.4839,600000
CACC,-0.2597,0.3297,100000
CACG,-8.8035,8.8735,2000
CACH,-3.8219,3.8919,1000000
CACI,-0.2116,0.2816,950000
CADD,-0.18,0.25,30000
CADE,-0.18,0.25,7900000
CADL,-18.0071,18.0771,100000
CADMF,-1.485,1.555,150000
CADNF,-0.2216,0.2916,800000
CAE,-0.2096,0.2796,400000
CAEH,-0.23,0.3,5500000
CAF,-6.9091,6.9791,55000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.1976,0.2676,8600000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.4094,0.4794,2800000
CAH,-0.2862,0.3562,6000000
CAJ,-1.8125,1.8825,450000
CAJT,-0.18,0.25,300
CAKE,-0.18,0.25,1300000
CAL,-0.2066,0.2766,1900000
CALA,-2.4492,2.5192,2700000
CALB,-1.1169,1.1869,25000
CALF,-23.6882,23.7582,75000
CALI,-0.9653,1.0353,75000
CALM,-0.2218,0.2918,3600000
CALT,-31.4018,31.4718,5000
CALX,-0.1825,0.2525,2200000
CAMH,-0.23,0.3,100000
CAMP,-0.2361,0.3061,1400000
CAMT,-0.4109,0.4809,150000
CAN,-0.8467,0.9167,6700000
CANB,-2.5404,2.6104,15000
CANE,-7.0128,7.0828,60000
CANF,-19.0306,19.1006,250000
CANG,-2.3092,2.3792,45000
CANL,-0.23,0.3,10000
CANMQ,-0.18,0.25,550000
CANN,-1.2662,1.3362,2400000
CANO,-0.4169,0.4869,2400000
CANSF,-9.4741,9.5441,2000
CAON,-0.18,0.25,400000
CAPC,-11.3359,11.4059,400000
CAPE,-3.342,3.412,850000
CAPL,-6.4819,6.5519,150000
CAPR,-6.8852,6.9552,900000
CAPTF,-0.8928,0.9628,20000
CAPV,-0.8354,0.9054,50000
CAR,-0.18,0.25,400000
CARA,-0.1818,0.2518,850000
CARD,-0.18,0.25,200
CARE,-0.258,0.328,200000
CARG,-0.18,0.25,3500000
CARR,-0.18,0.25,1400000
CARS,-0.2076,0.2776,3000000
CARV,-35.0458,35.1158,250000
CARZ,-3.3519,3.4219,65000
CAS,-0.5378,0.6078,70000
CAS U,-1.15,1.22,6000
CASA,-0.3061,0.3761,1500000
CASG,-0.18,0.25,650000
CASH,-0.18,0.25,1600000
CASI,-0.5348,0.6048,1200000
CASS,-0.2352,0.3052,400000
CAST,-3.948,4.018,150000
CASY,-0.18,0.25,1400000
CAT,-0.18,0.25,8000000
CATC,-0.9552,1.0252,65000
CATH,-3.4991,3.5691,15000
CATO,-0.5906,0.6606,1300000
CATY,-0.1974,0.2674,2600000
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,65000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAF,-0.23,0.3,400
CBAN,-1.9024,1.9724,100000
CBASW,-0.18,0.25,150000
CBAT,-1.7813,1.8513,950000
CBAT.OLD,-2.173,2.243,4000
CBAY,-0.2217,0.2917,850000
CBBI,-1.2252,1.2952,80000
CBBT,-0.23,0.3,2000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.9529,3.0229,500000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-25.7119,25.7819,100000
CBDL,-0.23,0.3,10000000
CBDS,-3.9206,3.9906,100000
CBDY,-1.485,1.555,250000
CBEH,-8.1616,8.2316,100000
CBFV,-1.9774,2.0474,100000
CBGI,-0.8354,0.9054,95000
CBGL,-0.8354,0.9054,50000
CBGPY,-17.1236,17.1936,100
CBH,-18.907,18.977,10000
CBIO,-1.0563,1.1263,750000
CBJCL,-13.1762,13.2462,80000
CBKCQ,-4.8624,4.9324,2000000
CBKM,-1.485,1.555,3000
CBL,-6.8132,6.8832,250000
CBLS,-1.0965,1.1665,8000
CBMB,-2.4834,2.5534,250000
CBMJ,-1.3768,1.4468,350000
CBNK,-0.2017,0.2717,250000
CBNT,-0.4025,0.4725,450000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3200000
CBON,-5.6443,5.7143,400000
CBONQ,-7.3306,7.4006,45000
CBPI,-0.18,0.25,25000
CBRE,-0.2379,0.3079,6200000
CBRG,-1.4964,1.5664,500000
CBRGU,-1.15,1.22,650000
CBRI,-4.9173,4.9873,150000
CBRL,-0.1872,0.2572,450000
CBSC,-2.784,2.854,20000
CBSE,-0.6845,0.7545,6000
CBSH,-0.18,0.25,1000000
CBT,-0.2252,0.2952,2200000
CBTC,-0.8354,0.9054,5200000
CBTG,-0.18,0.25,100
CBTRP,-0.23,0.3,20000
CBTX,-0.4262,0.4962,100000
CBU,-0.18,0.25,1400000
CBULF,-23.0275,23.0975,50000
CBWA,-0.23,0.3,4000
CBWTF,-12.2351,12.3051,350000
CBYDF,-4.6073,4.6773,2000
CBYI,-0.23,0.3,2600000
CBZ,-0.1857,0.2557,5100000
CC,-0.3147,0.3847,3400000
CCAI,-1.15,1.22,75000
CCAIU,-1.15,1.22,450000
CCAJ,-0.8354,0.9054,2400000
CCAN,-0.23,0.3,100000
CCAP,-0.6125,0.6825,200000
CCB,-0.2026,0.2726,400000
