Symbol,RebateRate,FeeRate,Available
CGLO,-8.1247,8.1947,25000
CGNH,-0.5107,0.5807,150000
CGNSF,-2.7317,2.8017,450000
CGNT,-0.1805,0.2505,2200000
CGNX,-0.18,0.25,5800000
CGO,-89.6537,89.7237,100000
CGOLF,-0.9653,1.0353,15000
CGRA,-2.784,2.854,1200000
CGRN,-0.5761,0.6461,450000
CGRW,-0.8354,0.9054,35000
CGSHY,-0.18,0.25,85000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,6600000
CGUSY,-8.9586,9.0286,700
CGW,-22.2868,22.3568,95000
CGXEF,-63.7619,63.8319,1700000
CHAA,-1.4964,1.5664,1700000
CHAA U,-1.15,1.22,650000
CHAD,-12.5113,12.5813,35000
CHAG,-2.3329,2.4029,600
CHALF,-1.9286,1.9986,300000
CHAU,-2.1279,2.1979,150000
CHB,-7.3601,7.4301,2000
CHBH,-0.6521,0.7221,500
CHCI,-13.1791,13.2491,95000
CHCO,-0.3598,0.4298,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.18,0.25,1300000
CHD,-0.18,0.25,6700000
CHDN,-0.2058,0.2758,950000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,800000
CHEF,-0.3056,0.3756,1900000
CHEK,-3.7162,3.7862,1900000
CHEOY,-16.7167,16.7867,100
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-3.3423,3.4123,7000
CHGG,-0.1814,0.2514,1700000
CHGI,-0.8484,0.9184,200000
CHGS,-4.044,4.114,150000
CHGX,-59.6855,59.7555,45000
CHH,-0.18,0.25,400000
CHHE,-2.5274,2.5974,9000
CHI,-11.5079,11.5779,600000
CHIC,-1.8753,1.9453,7000
CHIE,-20.6661,20.7361,7000
CHIH,-1.245,1.315,25000
CHII,-23.8686,23.9386,1000
CHIK,-20.5596,20.6296,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-24.5542,24.6242,1000
CHIQ,-0.5982,0.6682,200000
CHIR,-1.4423,1.5123,20000
CHIS,-5.8265,5.8965,15000
CHIU,-11.9449,12.0149,1000
CHIX,-10.9685,11.0385,150000
CHK,-0.18,0.25,1500000
CHKKF,-1.1146,1.1846,80000
CHKP,-0.352,0.422,2800000
CHKR,-64.7044,64.7744,400000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-0.6304,0.7004,100000
CHMI,-1.1883,1.2583,500000
CHMI PRA,-20.1499,20.2199,45000
CHMI PRB,-59.9527,60.0227,55000
CHMJF,-2.0046,2.0746,15000
CHMN,-2.0955,2.1655,600
CHN,-5.2853,5.3553,40000
CHNA,-3.9592,4.0292,9000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.18,0.25,7900000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.7522,0.8222,400000
CHNR,-67.201,67.271,250000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.9531,4.0231,10000
CHPM,-2.9564,3.0264,3500000
CHPMU,-1.2799,1.3499,50000
CHPT,-0.5674,0.6374,2600000
CHRA,-1.2492,1.3192,100000
CHRB,-1.5168,1.5868,85000
CHRS,-0.1878,0.2578,1300000
CHRW,-0.18,0.25,2400000
