Symbol,RebateRate,FeeRate,Available
CHAA,-1.19,1.22,400
CHAA U,-1.3308,1.3608,850000
CHAD,-2.4122,2.4422,25000
CHAG,-2.3729,2.4029,10000
CHAQ,-1.2965,1.3265,8000
CHAQ U,-7.9666,7.9966,2000
CHAU,-4.0824,4.1124,200000
CHB,-4.286,4.316,2000
CHBH,-0.7245,0.7545,600
CHCI,-51.5281,51.5581,25000
CHCO,-0.2333,0.2633,600000
CHCR,-2.824,2.854,300000
CHCT,-0.2273,0.2573,1300000
CHD,-0.22,0.25,7400000
CHDN,-0.2317,0.2617,900000
CHDRY,-24.6754,24.7054,200
CHE,-0.22,0.25,850000
CHEF,-0.3565,0.3865,2200000
CHEK,-13.6983,13.7283,1000000
CHEOY,-10.6946,10.7246,1000
CHFFY,-0.7354,0.7654,200
CHFI,-1.0183,1.0483,100000
CHFW,-1.3903,1.4203,35000
CHFW U,-1.2784,1.3084,200
CHGCY,-2.141,2.171,2000
CHGG,-0.22,0.25,1200000
CHGI,-1.499,1.529,65000
CHGS,-0.22,0.25,200000
CHH,-0.22,0.25,1600000
CHHE,-2.5674,2.5974,1000
CHI,-8.5063,8.5363,550000
CHIC,-1.7962,1.8262,2000
CHIE,-5.5851,5.6151,5000
CHIF,-1.499,1.529,700
CHIH,-1.3578,1.3878,40000
CHII,-7.2846,7.3146,100
CHIK,-19.7607,19.7907,2000
CHIL.USD,-0.22,0.25,10000
CHIM,-10.4675,10.4975,2000
CHIQ,-1.0248,1.0548,250000
CHIR,-3.4249,3.4549,8000
CHIS,-7.1764,7.2064,25000
CHIU,-9.6682,9.6982,200
CHIX,-8.751,8.781,65000
CHK,-0.3457,0.3757,900000
CHKKF,-36.9365,36.9665,150000
CHKP,-0.22,0.25,2700000
CHKR,-56.7077,56.7377,350000
CHLE,-0.22,0.25,150000
CHMA,-0.8537,0.8837,150000
CHME,-0.22,0.25,15000
CHMG,-1.2225,1.2525,45000
CHMI,-0.5755,0.6055,350000
CHMI PRA,-13.08,13.11,30000
CHMI PRB,-37.3517,37.3817,45000
CHMJF,-1.512,1.542,150000
CHMN,-2.1355,2.1655,600
CHN,-34.0296,34.0596,30000
CHNA,-7.9664,7.9964,7000
CHNC,-0.8625,0.8925,10000000
CHNG,-0.22,0.25,10000000
CHNGQ,-0.8625,0.8925,30000
CHNGU,-0.9889,1.0189,350000
CHNR,-77.1952,77.2252,250000
CHOOF,-1.6679,1.6979,500000
CHPGF,-1.7718,1.8018,100000
CHPM,-0.9465,0.9765,50000
CHPMU,-1.19,1.22,2000
CHRA,-1.4212,1.4512,65000
CHRS,-0.22,0.25,1500000
CHRW,-0.22,0.25,2800000
CHRYY,-9.9152,9.9452,2000
CHS,-0.3788,0.4088,3500000
CHSCL,-0.4021,0.4321,1000
CHSCM,-3.9288,3.9588,600
CHSCN,-0.6964,0.7264,15000
CHSCO,-6.0392,6.0692,1000
CHSCP,-4.4701,4.5001,3000
CHSO,-1.525,1.555,7000
CHT,-0.6901,0.7201,80000
CHTR,-0.2897,0.3197,2900000
CHUC,-1.092,1.122,8200000
CHUY,-0.3565,0.3865,1500000
CHW,-29.4764,29.5064,200000
CHWY,-0.3271,0.3571,400000
CHX,-0.3565,0.3865,8000000
CHXMF,-42.7172,42.7472,100000
CHY,-6.2133,6.2433,250000
CHYHY,-77.3543,77.3843,1000
CI,-0.22,0.25,10000000
CIA,-0.5276,0.5576,100000
CIADY,-5.8665,5.8965,200000
CIB,-0.3886,0.4186,650000
CIBEY,-6.4998,6.5298,5000
CIBH,-0.22,0.25,500
CIBR,-6.8384,6.8684,1700000
CICHY,-2.8079,2.8379,2100000
CICN,-1.6808,1.7108,50000
CICOY,-5.4155,5.4455,2000
CID,-7.2197,7.2497,2000
CIDM,-6.4997,6.5297,1800000
CIEIQ,-44.9492,44.9792,200000
CIEN,-0.22,0.25,4500000
CIF,-16.1309,16.1609,30000
CIFHY,-0.22,0.25,400
CIG,-5.8866,5.9166,800000
CIGI,-0.3599,0.3899,450000
CIH,-0.5564,0.5864,3200000
CIHKY,-10.9869,11.0169,7000
CII,-2.9499,2.9799,50000
CIIX,-1.538,1.568,100000
CIK,-8.9355,8.9655,150000
CIM,-0.22,0.25,2200000
CIM PRA,-30.2032,30.2332,100000
CIM PRB,-8.4804,8.5104,150000
CIM PRC,-24.3852,24.4152,400000
CIM PRD,-30.3098,30.3398,250000
CINF,-0.22,0.25,3300000
CINR,-6.2654,6.2954,450000
CIO,-0.3926,0.4226,2400000
CIO PRA,-27.6312,27.6612,15000
CIOXY,-8.7731,8.8031,40000
CIR,-0.336,0.366,2000000
CIRX,-2.4992,2.5292,20000
CIT,-0.3565,0.3865,4900000
CIT PRB,-0.6677,0.6977,100000
CIVB,-0.4891,0.5191,550000
CIWT,-0.27,0.3,15000
CIX,-0.2956,0.3256,100000
CIXX,-0.2387,0.2687,350000
CIZ,-5.3253,5.3553,25000
CIZN,-2.8792,2.9092,2000
CJEWY,-62.0423,62.0723,200
CJJD,-11.5793,11.6093,1100000
CJPRY,-10.4564,10.4864,550000
CJREF,-0.27,0.3,2200000
CKHUY,-0.3538,0.3838,10000000
CKNTF,-3.441,3.471,45000
CKPT,-0.8909,0.9209,300000
CKX,-0.7234,0.7534,25000
CL,-0.22,0.25,10000000
CLAA U,-1.886,1.916,60000
CLABF,-7.2927,7.3227,75000
CLAR,-0.3132,0.3432,950000
CLAS,-1.2225,1.2525,150000
CLAS U,-1.19,1.22,8000
CLB,-0.4468,0.4768,2800000
CLBEY,-164.2461,164.2761,1000
CLBK,-0.2861,0.3161,900000
CLBS,-48.8098,48.8398,1000000
CLCFF,-10.9299,10.9599,100000
CLCS,-0.8754,0.9054,100
CLDB,-15.364,15.394,5000
CLDL,-4.6078,4.6378,4000
CLDR,-0.223,0.253,3200000
CLDT,-0.506,0.536,1400000
CLDX,-0.22,0.25,500000
CLF,-0.3318,0.3618,4400000
CLFD,-0.3565,0.3865,550000
CLFZF,-0.22,0.25,10000
CLGCF,-11.7529,11.7829,9000
CLGN,-22.9001,22.9301,3000
CLGUF,-10.0643,10.0943,400000
CLGX,-0.22,0.25,4000000
CLH,-0.22,0.25,3200000
CLHI,-1.525,1.555,5000
CLI,-0.3096,0.3396,2600000
CLII,-4.4068,4.4368,50000
CLII U,-1.4211,1.4511,15000
CLIM,-1.2225,1.2525,3000
CLIM U,-1.2248,1.2548,25000
CLIR,-18.9642,18.9942,1700000
CLIS,-1.499,1.529,250000
CLIX,-2.0669,2.0969,60000
CLKTF,-0.22,0.25,1000
CLLNY,-152.0419,152.0719,6000
CLLS,-0.8431,0.8731,100000
CLLXF,-2.798,2.828,10000
CLM,-23.8965,23.9265,250000
CLMT,-3.2522,3.2822,1100000
CLNC,-0.2601,0.2901,900000
CLNE,-0.2475,0.2775,9400000
CLNFF,-0.2579,0.3279,600
CLNH,-0.8754,0.9054,1000
CLNN,-3.8947,3.9247,100000
CLNV,-2.1485,2.1785,750000
CLNY,-0.22,0.25,2100000
CLNY PRG,-0.9536,0.9836,100000
CLNY PRH,-17.8663,17.8963,95000
