Symbol,RebateRate,FeeRate,Available
CGUSY,-8.263,8.343,5000
CGW,-20.8373,20.9173,60000
CGXEF,-121.2884,121.3684,1700000
CHAA,-1.14,1.22,3000
CHAA U,-1.3349,1.4149,700000
CHAD,-2.8602,2.9402,20000
CHAG,-2.3229,2.4029,70000
CHALF,-1.371,1.451,10000
CHAQ,-1.2266,1.3066,8000
CHAQ U,-7.9757,8.0557,2000
CHAU,-2.3994,2.4794,250000
CHB,-6.5716,6.6516,900
CHBH,-0.6421,0.7221,500
CHCI,-55.096,55.176,80000
CHCO,-0.184,0.264,450000
CHCR,-1.0549,1.1349,300000
CHCT,-0.3065,0.3865,950000
CHD,-0.17,0.25,3900000
CHDN,-0.1975,0.2775,850000
CHDRY,-26.8013,26.8813,200
CHE,-0.3065,0.3865,550000
CHEF,-0.3566,0.4366,1400000
CHEK,-5.0523,5.1323,950000
CHEOY,-15.8407,15.9207,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.3845,1.4645,150000
CHFW U,-1.14,1.22,100
CHGCY,-2.3633,2.4433,1000
CHGG,-0.1726,0.2526,1300000
CHGI,-1.449,1.529,90000
CHGS,-4.034,4.114,100000
CHGX,-53.4073,53.4873,800
CHH,-0.17,0.25,1100000
CHHE,-2.5174,2.5974,1000
CHI,-9.7261,9.8061,600000
CHIC,-1.7679,1.8479,7000
CHIE,-13.0667,13.1467,3000
CHIF,-1.449,1.529,1000
CHIH,-1.2762,1.3562,25000
CHII,-19.4266,19.5066,41
CHIK,-20.5496,20.6296,20000
CHIL,-14.5534,14.6334,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-16.815,16.895,2000
CHIQ,-0.6169,0.6969,150000
CHIR,-1.3138,1.3938,8000
CHIS,-6.2888,6.3688,10000
CHIX,-10.9693,11.0493,100000
CHK,-0.3065,0.3865,450000
CHKKF,-0.8384,0.9184,90000
CHKP,-0.17,0.25,1500000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,150000
CHMA,-1.2167,1.2967,1600000
CHME,-0.17,0.25,15000
CHMG,-1.8761,1.9561,90000
CHMI,-1.237,1.317,900000
CHMI PRA,-11.1908,11.2708,50000
CHMI PRB,-45.4957,45.5757,70000
CHMJF,-3.8664,3.9464,200000
CHMN,-2.0855,2.1655,600
CHN,-34.7853,34.8653,30000
CHNA,-4.4171,4.4971,10000
CHNC,-0.8384,0.9184,10000000
CHNG,-0.1762,0.2562,8100000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-77.5987,77.6787,150000
CHOOF,-0.8384,0.9184,650000
CHPGF,-2.2962,2.3762,7000
CHPM,-1.14,1.22,450000
CHPMU,-1.14,1.22,50000
CHPT,-1.0072,1.0872,900000
CHRA,-1.1083,1.1883,150000
CHRS,-0.17,0.25,1100000
CHRW,-0.1759,0.2559,1500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,2900000
CHSCL,-6.3118,6.3918,45000
CHSCM,-11.5647,11.6447,10000
CHSCN,-2.0734,2.1534,8000
CHSCO,-4.384,4.464,10000
CHSCP,-11.3807,11.4607,10000
CHSO,-1.475,1.555,20000
CHT,-0.9809,1.0609,45000
CHTR,-0.17,0.25,2400000
CHUC,-0.7822,0.8622,100000
CHUY,-0.648,0.728,800000
CHW,-30.9131,30.9931,250000
CHWY,-0.2306,0.3106,1000000
CHX,-0.17,0.25,5900000
CHXMF,-44.0386,44.1186,10000
CHY,-8.3411,8.4211,450000
CHYHY,-66.183,66.263,30000
CI,-0.3401,0.4201,9100000
CIA,-0.6638,0.7438,40000
CIB,-0.201,0.281,200000
CIBEY,-3.2468,3.3268,3000
CIBN,-0.17,0.25,100
CIBR,-5.0046,5.0846,1700000
CICHY,-3.8112,3.8912,45000
CICN,-1.1091,1.1891,50000
CID,-7.1697,7.2497,4000
CIDM,-3.9482,4.0282,2500000
CIEIQ,-44.9642,45.0442,250000
CIEN,-0.17,0.25,3400000
CIF,-16.5443,16.6243,15000
CIFHY,-0.17,0.25,400
CIG,-1.7191,1.7991,3400000
CIG C,-32.199,32.279,4000
CIGI,-0.2547,0.3347,50000
CIH,-2.8819,2.9619,3400000
CIHKY,-13.5026,13.5826,4000
CII,-8.0306,8.1106,150000
CIIX,-1.5691,1.6491,100000
CIK,-7.6031,7.6831,600000
CIM,-0.17,0.25,2900000
CIM PRA,-47.6128,47.6928,100000
CIM PRB,-8.2709,8.3509,150000
CIM PRC,-15.1491,15.2291,200000
CIM PRD,-30.8878,30.9678,250000
CINF,-0.2124,0.2924,2300000
CINR,-2.529,2.609,400000
CIO,-0.4699,0.5499,3700000
CIO PRA,-29.3723,29.4523,45000
CIOXY,-9.5644,9.6444,300000
CIR,-0.2069,0.2869,1100000
CIRX,-0.3742,0.4542,20000
CIT,-0.1899,0.2699,3600000
CIT PRB,-3.1532,3.2332,100000
CIVB,-0.3065,0.3865,450000
CIWT,-0.22,0.3,500
CIX,-0.229,0.309,100000
CIXX,-0.3045,0.3845,8400000
CIZ,-2.4445,2.5245,20000
CIZN,-3.2664,3.3464,40000
CJEWY,-10.9693,11.0493,100
CJJD,-7.6939,7.7739,1000000
CJPRY,-17.8096,17.8896,3000
CJREF,-0.2844,0.3644,1000000
CKHUY,-1.9425,2.0225,150000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.7371,0.8171,3300000
CKX,-0.7936,0.8736,30000
CL,-0.6854,0.7654,10000000
CLAA U,-0.9439,1.0239,350000
CLABD,-8.1935,8.2735,20000
CLAQU,-6.3686,6.4486,1900000
CLAR,-0.1843,0.2643,800000
CLAS,-1.14,1.22,1100000
CLAS U,-1.14,1.22,250000
CLAYU,-10.9693,11.0493,900000
CLB,-0.1704,0.2504,1300000
CLBEY,-164.1961,164.2761,8000
CLBK,-0.1714,0.2514,950000
CLBR,-1.14,1.22,200000
CLBR U,-1.2627,1.3427,900000
CLBS,-16.3855,16.4655,750000
CLCFF,-1.5199,1.5999,40000
CLCN,-1.4121,1.4921,600
CLCS,-0.8384,0.9184,2000
CLDB,-19.4795,19.5595,1000
CLDL,-8.954,9.034,10000
CLDR,-0.17,0.25,4400000
CLDT,-0.1994,0.2794,1200000
CLDT PRA,-1.7679,1.8479,75000
CLDX,-0.4106,0.4906,650000
CLEU,-12.727,12.807,100000
CLEV,-0.2279,0.3079,300
CLF,-0.2979,0.3779,10000000
CLFD,-0.2127,0.2927,500000
CLFZF,-0.17,0.25,10000
CLGCF,-16.8598,16.9398,15000
CLGN,-10.8746,10.9546,70000
CLGUF,-10.4307,10.5107,35000
CLH,-0.1713,0.2513,2700000
CLHI,-1.7573,1.8373,3000
CLI,-0.3065,0.3865,2200000
CLIM,-2.4715,2.5515,350000
CLIM U,-1.2213,1.3013,85000
CLIR,-12.9685,13.0485,1700000
CLIS,-1.1632,1.2432,500000
CLIX,-0.7666,0.8466,35000
CLKTF,-0.17,0.25,1000
CLLDY,-6.9099,6.9899,10000
CLLNY,-304.4853,304.5653,200000
CLLS,-0.6466,0.7266,200000
CLLXF,-17.0272,17.1072,20000
CLM,-20.8405,20.9205,4800000
CLMT,-3.73,3.81,1800000
CLNE,-0.4262,0.5062,8800000
CLNN,-12.2724,12.3524,45000
CLNV,-0.8384,0.9184,1100000
CLOEU,-52.7818,52.8618,600000
CLOK,-0.982,1.062,150000
CLOQ,-1.5962,1.6762,7000
CLOU,-5.8529,5.9329,200000
CLOV,-0.8493,0.9293,2900000
