Symbol,RebateRate,FeeRate,Available
CGRW,-0.8353,0.9053,10000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4500000
CGUSY,-8.273,8.343,100
CGW,-12.5273,12.5973,75000
CGXEF,-44.2071,44.2771,150000
CHAA U,-0.3057,0.3757,1500000
CHAD,-1.9024,1.9724,25000
CHAG,-2.3329,2.4029,10000
CHAQ,-1.1356,1.2056,550000
CHAQ U,-7.3182,7.3882,2000
CHAU,-4.1912,4.2612,150000
CHCI,-89.3363,89.4063,20000
CHCO,-0.18,0.25,700000
CHCR,-2.6819,2.7519,70000
CHCT,-0.3598,0.4298,1100000
CHD,-0.18,0.25,7200000
CHDN,-0.18,0.25,900000
CHDRY,-25.532,25.602,200
CHE,-0.18,0.25,850000
CHEF,-0.3598,0.4298,1900000
CHEK,-21.5545,21.6245,2000000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-31.5713,31.6413,85000
CHFW,-1.4288,1.4988,8000
CHFW U,-0.18,0.25,800
CHGCY,-2.3758,2.4458,2000
CHGG,-0.18,0.25,1000000
CHGI,-1.485,1.555,85000
CHGS,-0.18,0.25,100000
CHH,-0.2105,0.2805,1600000
CHI,-3.5791,3.6491,500000
CHIC,-1.7703,1.8403,1000
CHIE,-4.2027,4.2727,5000
CHIH,-4.3907,4.4607,2000
CHIK,-16.2018,16.2718,25000
CHIL,-11.3982,11.4682,3000
CHIL.USD,-0.18,0.25,10000
CHIQ,-1.8904,1.9604,10000
CHIR,-1.3611,1.4311,8000
CHIS,-11.656,11.726,20000
CHIX,-11.0925,11.1625,60000
CHK,-29.4439,29.5139,950000
CHKKF,-26.4692,26.5392,4000
CHKP,-0.1809,0.2509,2600000
CHKR,-56.9543,57.0243,10000
CHLE,-0.18,0.25,80000
CHMA,-0.4424,0.5124,500000
CHMG,-0.459,0.529,80000
CHMI,-0.4589,0.5289,300000
CHMI PRA,-12.2949,12.3649,30000
CHMI PRB,-25.385,25.455,95000
CHMJF,-29.0642,29.1342,1000
CHMN,-2.0955,2.1655,600
CHN,-37.7069,37.7769,35000
CHNA,-3.8081,3.8781,400
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-7.9411,8.0111,40000
CHNGU,-0.5184,0.5884,350000
CHNR,-80.1673,80.2373,200000
CHOOF,-1.8097,1.8797,400000
CHPGF,-1.7572,1.8272,900
CHPM,-0.3371,0.4071,100000
CHRS,-0.18,0.25,1600000
CHRW,-0.18,0.25,2100000
CHRYY,-2.8604,2.9304,1000
CHS,-0.4139,0.4839,3900000
CHSCL,-0.9462,1.0162,10000
CHSCM,-1.2258,1.2958,2000
CHSCN,-49.9665,50.0365,6000
CHSCO,-12.4332,12.5032,25000
CHSCP,-4.378,4.448,1000
CHSO,-1.485,1.555,500
CHT,-0.4889,0.5589,60000
CHTR,-0.1897,0.2597,3200000
CHUC,-2.1345,2.2045,10000000
CHUY,-0.18,0.25,1400000
CHW,-31.7455,31.8155,150000
CHWY,-0.2454,0.3154,700000
CHX,-0.2162,0.2862,8300000
CHXMF,-44.0114,44.0814,600
CHY,-4.3863,4.4563,550000
CHYHY,-54.2695,54.3395,400
CI,-0.18,0.25,10000000
CIA,-1.0959,1.1659,35000
CIB,-0.1849,0.2549,600000
CIBEY,-10.5803,10.6503,200
CIBR,-5.4003,5.4703,1800000
CICHY,-2.2197,2.2897,35000
CICN,-1.6408,1.7108,50000
CID,-3.4017,3.4717,5000
CIDM,-15.0658,15.1358,2100000
CIEIQ,-46.1471,46.2171,15000
CIEN,-0.18,0.25,4100000
CIF,-16.866,16.936,60000
CIFHY,-0.18,0.25,400
CIG,-3.4507,3.5207,300000
CIG C,-25.6495,25.7195,1000
CIGI,-0.2842,0.3542,350000
CIH,-0.5623,0.6323,40000
CIHKY,-3.0048,3.0748,4000
CII,-1.6028,1.6728,35000
CIIC,-18.9848,19.0548,300
CIICU,-1.7671,1.8371,1000
CIIT,-4.9404,5.0104,500
CIIX,-1.498,1.568,30000
CIK,-7.5863,7.6563,70000
CIL,-2.4545,2.5245,6000
CIM,-0.2211,0.2911,2700000
CIM PRA,-41.6202,41.6902,100000
CIM PRB,-1.6849,1.7549,150000
CIM PRC,-14.9542,15.0242,450000
CIM PRD,-27.4364,27.5064,300000
CINF,-0.18,0.25,2800000
CINR,-4.8793,4.9493,450000
CIO,-0.3057,0.3757,1700000
CIO PRA,-24.906,24.976,10000
CIOXY,-9.021,9.091,10000
CIR,-0.1995,0.2695,1600000
CIT,-0.1974,0.2674,5400000
CIT PRB,-7.6446,7.7146,90000
CIVB,-0.4487,0.5187,600000
CIWT,-0.23,0.3,500
CIX,-0.4139,0.4839,150000
CIXX,-0.209,0.279,6300000
CIZ,-6.108,6.178,25000
CIZN,-2.3083,2.3783,35000
CJEWY,-62.0023,62.0723,100
CJJD,-19.4602,19.5302,1100000
CJPRY,-6.6384,6.7084,3000
CJREF,-0.5432,0.6132,2000000
CKH,-0.6845,0.7545,400000
CKHUY,-0.9362,1.0062,1400000
CKNTF,-1.7184,1.7884,45000
CKPT,-0.8469,0.9169,500000
CKX,-1.3611,1.4311,25000
CL,-0.18,0.25,10000000
CLA,-14.4263,14.4963,800000
CLAR,-0.18,0.25,1200000
CLAS U,-0.18,0.25,300000
CLB,-0.2394,0.3094,2800000
CLBEY,-134.6469,134.7169,300
CLBK,-0.18,0.25,850000
CLBS,-105.7814,105.8514,1800000
CLCFF,-14.1895,14.2595,300000
CLDB,-0.8484,0.9184,500
CLDL,-1.4423,1.5123,100
CLDR,-0.18,0.25,2300000
CLDT,-0.3598,0.4298,1200000
CLDX,-0.4156,0.4856,350000
CLEU,-5.757,5.827,45000
CLF,-0.18,0.25,5300000
CLFD,-0.1925,0.2625,500000
CLFZF,-0.18,0.25,10000
CLGCF,-8.73,8.8,5000
CLGN,-57.7059,57.7759,75000
CLGUF,-0.1974,0.2674,3000
CLGX,-0.18,0.25,3500000
CLH,-0.2459,0.3159,3300000
CLHI,-1.519,1.589,10000
CLI,-0.3598,0.4298,3200000
CLII,-3.2463,3.3163,450000
CLII U,-1.1633,1.2333,15000
CLIM U,-10.9685,11.0385,350000
CLIR,-26.5652,26.6352,1100000
CLIS,-1.7054,1.7754,9300000
CLIX,-1.7942,1.8642,150000
CLKTF,-0.18,0.25,1000
CLLDY,-6.016,6.086,100
CLLNY,-103.318,103.388,700
CLLS,-1.1433,1.2133,60000
CLLXF,-2.3237,2.3937,400
CLM,-21.8207,21.8907,1200000
CLMT,-2.579,2.649,750000
CLNC,-0.3057,0.3757,1400000
CLNE,-0.21,0.28,9000000
CLNN,-4.9404,5.0104,45000
CLNY,-0.18,0.25,2000000
CLNY PRG,-0.18,0.25,1000
CLNY PRH,-17.272,17.342,100000
CLNY PRI,-4.8994,4.9694,100000
CLNY PRJ,-11.5033,11.5733,150000
CLOK,-11.5524,11.6224,200000
CLOQ,-1.6473,1.7173,700
CLOU,-9.1257,9.1957,1000
CLOV,-3.8649,3.9349,350000
CLPBY,-11.5429,11.6129,4000
CLPR,-0.3417,0.4117,300000
CLPS,-77.7466,77.8166,200000
CLPT,-0.4518,0.5218,300000
CLR,-0.3487,0.4187,1300000
CLRB,-26.3458,26.4158,2800000
CLRMU,-0.18,0.25,1000000
CLRO,-1.9605,2.0305,100000
CLS,-0.3598,0.4298,600000
CLSD,-0.9462,1.0162,250000
CLSH,-1.3226,1.3926,100000
CLSK,-15.4131,15.4831,300000
CLSN,-2.545,2.615,350000
CLST,-0.18,0.25,200000
CLTH,-1.3226,1.3926,100000
CLTL,-4.504,4.574,600
CLTS,-1.2414,1.3114,65000
CLVLY,-2.7757,2.8457,3000
CLVS,-1.5635,1.6335,1600000
CLVT,-0.3647,0.4347,7200000
CLW,-0.218,0.288,1800000
CLWD,-1.5662,1.6362,10000000
CLWT,-4.1057,4.1757,10000
CLWY,-0.8484,0.9184,9000
CLX,-0.18,0.25,3000000
CLXPF,-32.3139,32.3839,150000
CLXT,-0.5763,0.6463,75000
CM,-0.8448,0.9148,4000000
CMA,-0.18,0.25,5000000
CMBM,-0.18,0.25,250000
CMC,-0.18,0.25,9100000
CMCL,-1.5768,1.6468,100000
CMCM,-0.4716,0.5416,5200000
CMCO,-0.18,0.25,2200000
CMCSA,-0.2101,0.2801,10000000
CMCT,-0.3228,0.3928,50000
CMCTP,-0.5763,0.6463,2000
CMD,-0.18,0.25,1600000
CMDJ,-0.18,0.25,250000
CME,-0.1805,0.2505,8600000
CMF,-6.2441,6.3141,100000
CMFNL,-15.479,15.549,50000
CMFO,-30.4626,30.5326,950000
CMFV,-6.3953,6.4653,100000
CMG,-0.18,0.25,1100000
CMHF,-0.18,0.25,20000
CMI,-0.18,0.25,5600000
CMKI,-0.23,0.3,20000
CMLF,-38.4774,38.5474,850000
CMLFU,-0.18,0.25,45000
CMLS,-0.7928,0.8628,350000
CMNR,,,100000
CMO,-0.1977,0.2677,2300000
CMO PRE,-1.8196,1.8896,90000
CMP,-0.3598,0.4298,2000000
CMPD,-1.572,1.642,300000
CMPGY,-0.2143,0.2843,100000
CMPI,-0.9522,1.0222,7000
CMPR,-0.183,0.253,650000
CMPS,-8.7426,8.8126,60000
CMPY,-0.8744,0.9444,1000
CMRB,-2.4735,2.5435,1000
CMRE,-0.3143,0.3843,4900000
CMRE PRB,-46.9272,46.9972,65000
CMRE PRC,-106.0502,106.1202,90000
CMRE PRD,-10.9384,11.0084,200000
CMRE PRE,-16.262,16.332,100000
CMRX,-0.2996,0.3696,2500000
CMRZF,-1.8409,1.9109,25000
CMS,-0.18,0.25,7900000
CMSA,-104.2565,104.3265,10000
CMSC,-0.7631,0.8331,550000
CMSD,-4.1176,4.1876,1000000
CMSQY,-2.3083,2.3783,400
CMST,-0.18,0.25,100
CMT,-0.3255,0.3955,500000
CMTL,-0.3598,0.4298,2600000
CMTOY,-4.1053,4.1753,300
CMU,-18.9081,18.9781,60000
CMUV,-2.9723,3.0423,2000
CMWAY,-19.3334,19.4034,90000
CMXC,-14.4753,14.5453,5000
CN,-2.0377,2.1077,30000
CNA,-0.18,0.25,1000000
CNABQ,-1.146,1.216,1000000
CNAF,-1.3551,1.4251,1000
CNBA,-0.18,0.25,100
CNBI,-1.498,1.568,25000
CNBKA,-0.3214,0.3914,150000
CNBS,-18.0619,18.1319,45000
CNBX,-6.4219,6.4919,550000
CNC,-0.191,0.261,10000000
CNCC,-45.6649,45.7349,1000
CNCE,-0.2403,0.3103,1700000
CNCG,-0.9978,1.0678,80000
CNCR,-3.7271,3.7971,20000
CND,-0.6882,0.7582,95000
CND U,-0.18,0.25,600
CNDT,-0.2862,0.3562,10000000
CNET,-107.3132,107.3832,950000
CNEX,-0.18,0.25,7400000
CNEY,-54.2695,54.3395,50000
CNF,-98.4821,98.5521,350000
CNFR,-48.9159,48.9859,20000
CNFRL,-16.065,16.135,10000
CNGA,-20.0234,20.0934,20000
CNGI,-0.18,0.25,300
CNGT,-13.1762,13.2462,100000
CNHI,-0.3039,0.3739,1600000
CNI,-0.6149,0.6849,4500000
CNIG,-1.8633,1.9333,40000
CNK,-0.4345,0.5045,450000
CNLPL,-2.0557,2.1257,800
CNMD,-0.2066,0.2766,1400000
CNMXF,-0.8484,0.9184,6000
CNNA,-1.485,1.555,400000
CNNB,-1.1939,1.2639,10000
CNNE,-0.18,0.25,2200000
CNNEF,-0.8837,0.9537,9000
CNNXF,-1.2252,1.2952,10000
CNO,-0.3598,0.4298,10000000
CNO PRA,-0.6449,0.7149,10000
CNOB,-0.2975,0.3675,3500000
CNP,-0.1805,0.2505,4900000
CNP PRB,-0.5718,0.6418,150000
CNPAY,-1.2475,1.3175,1000
CNPOF,-33.3873,33.4573,10000
CNQ,-0.2061,0.2761,8600000
CNR,-0.4066,0.4766,1800000
CNRD,-9.1947,9.2647,20000
CNRG,-6.3438,6.4138,15000
CNS,-0.235,0.305,1600000
CNSL,-0.33,0.4,4800000
CNSP,-44.8706,44.9406,150000
CNST,-0.18,0.25,550000
CNTFY,-2.8063,2.8763,70000
CNTG,-0.5763,0.6463,10000
CNTHP,-5.5678,5.6378,2000
CNTO,-0.23,0.3,8000
CNTTQ,-85.0169,85.0869,550000
CNTY,-0.2852,0.3552,400000
CNWHF,-19.0725,19.1425,100000
CNX,-0.18,0.25,10000000
CNXC,-0.18,0.25,2700000
CNXN,-0.18,0.25,1700000
CNXT,-3.3505,3.4205,15000
CNYA,-2.9965,3.0665,150000
CO,-0.6107,0.6807,3100000
COCOQ,-2.1345,2.2045,20000
COCP,-8.6556,8.7256,1400000
CODA,-5.4234,5.4934,45000
CODI,-0.5649,0.6349,100000
CODI PRA,-106.0683,106.1383,30000
CODI PRB,-9.2379,9.3079,20000
CODI PRC,-17.2983,17.3683,55000
CODX,-10.9685,11.0385,150000
CODYY,-7.6995,7.7695,20000
COE,-0.7811,0.8511,1400000
COF,-0.1974,0.2674,10000000
COF PRG,-4.9923,5.0623,25000
COF PRH,-1.4619,1.5319,7000
COF PRI,-3.0911,3.1611,30000
COF PRJ,-8.2622,8.3322,8000
COFE,-0.5367,0.6067,400
COFS,-4.083,4.153,35000
COG,-0.18,0.25,8500000
COGLF,-0.23,0.3,1000
COGNY,-21.7334,21.8034,150000
COGT,-2.0543,2.1243,95000
COGV,-0.18,0.25,500
COHN,-74.932,75.002,4000
COHR,-0.18,0.25,1000000
COHU,-0.197,0.267,3500000
COKE,-0.2571,0.3271,350000
COLB,-0.18,0.25,4500000
COLD,-0.18,0.25,2900000
COLL,-0.3598,0.4298,250000
COLM,-0.18,0.25,950000
COM,-5.0069,5.0769,500
COMB,-14.3514,14.4214,10000
COMM,-0.3598,0.4298,3900000
COMS,-3.2135,3.2835,400000
COMT,-5.3123,5.3823,30000
CONC,-1.217,1.287,1000
CONE,-0.18,0.25,2100000
CONN,-0.18,0.25,2500000
CONX,-1.1297,1.1997,100000
CONXU,-0.2507,0.3207,100000
COO,-0.18,0.25,1800000
COOLU,-0.18,0.25,1000000
COOP,-0.18,0.25,5500000
COP,-0.1939,0.2639,10000000
COPX,-10.4273,10.4973,300000
COR,-0.18,0.25,850000
CORE,-0.1817,0.2517,3100000
CORG,-2.6216,2.6916,45000
CORN,-1.5892,1.6592,1000000
CORP,-6.8992,6.9692,500
CORR,-0.3106,0.3806,60000
CORR PRA,-35.2315,35.3015,200000
CORT,-0.2121,0.2821,3400000
COSM,-2.4223,2.4923,40000
COST,-0.18,0.25,10000000
COTRP,-1.8914,1.9614,200000
COTY,-0.18,0.25,7000000
COUP,-0.2151,0.2851,2500000
COVAU,-0.18,0.25,550000
COVTY,-47.2543,47.3243,1000
COW,-3.4905,3.5605,45000
COWN,-0.1886,0.2586,600000
COWNL,-26.7256,26.7956,35000
COWNZ,-3.5758,3.6458,75000
COWPP,-6.837,6.907,8000
COWZ,-10.0213,10.0913,10000
CP,-0.1803,0.2503,900000
CPA,-0.2655,0.3355,750000
CPAC,-3.3942,3.4642,91
CPAH,-7.315,7.385,15000
CPB,-0.2007,0.2707,3700000
CPBRQ,-0.18,0.25,25000
CPCAY,-11.7094,11.7794,300
CPE,-1.6883,1.7583,3200000
CPER,-31.3411,31.4111,30000
CPF,-0.3598,0.4298,1900000
CPG,-0.8503,0.9203,2200000
CPHC,-0.7364,0.8064,65000
CPHI,-32.2295,32.2995,200000
CPIX,-0.8845,0.9545,850000
CPK,-0.1825,0.2525,850000
CPKF,-0.8484,0.9184,700
CPLG,-0.7841,0.8541,1700000
CPLP,-3.7066,3.7766,550000
CPMD,-1.4863,1.5563,3000
CPMV,-1.498,1.568,7000
CPNFF,-19.5804,19.6504,100000
CPPKF,-3.1523,3.2223,150000
CPPXF,-0.7978,0.8678,150000
CPRI,-0.18,0.25,6400000
CPRT,-0.4859,0.5559,6700000
CPRX,-0.1909,0.2609,2000000
CPS,-0.23,0.3,1100000
CPSH,-8.4647,8.5347,150000
CPSI,-0.18,0.25,800000
CPSR,-0.5763,0.6463,70000
CPSS,-0.2266,0.2966,1200000
CPST,-0.3415,0.4115,9000
CPT,-0.18,0.25,2700000
CPTA,-6.202,6.272,100000
CPTAG,-17.765,17.835,30000
CPTAL,-82.7942,82.8642,100000
CPTK U,-10.9685,11.0385,65000
CPUH U,-10.9685,11.0385,2300000
CPWR,-1.1732,1.2432,8000
CPWY,-1.6798,1.7498,100000
CPYYY,-2.3083,2.3783,10000
CPZ,-10.625,10.695,100000
CQP,-2.4237,2.4937,150000
CQQQ,-1.9138,1.9838,40000
CR,-0.18,0.25,1100000
CRAI,-0.2731,0.3431,650000
CRAK,-7.315,7.385,700
CRARY,-85.7168,85.7868,10000
CRAWA,-0.5107,0.5807,3000
CRBN,-56.7052,56.7752,3000
CRBP,-4.7962,4.8662,600000
CRBTF,-1.4333,1.5033,300000
CRC,-0.18,0.25,150000
CRCUF,-10.5782,10.6482,750000
CRD A,-0.2137,0.2837,1900000
CRD B,-0.2257,0.2957,1000000
CRDF,-3.8971,3.9671,450000
CREAF,-25.105,25.175,100
CREE,-0.18,0.25,850000
CREG,-24.2203,24.2903,50000
CRESY,-2.4677,2.5377,100000
CREX,-70.2084,70.2784,100000
CRF,-41.386,41.456,300000
CRGE,-1.4826,1.5526,30000
CRGP,-0.23,0.3,9500000
CRGS,-2.2884,2.3584,1000
CRH,-0.2063,0.2763,300000
CRHC,-0.937,1.007,1300000
CRHC U,-0.18,0.25,1000000
CRHKY,-2.3083,2.3783,300
CRHM,-1.6638,1.7338,90000
CRHY,-0.18,0.25,10000
CRI,-0.18,0.25,1900000
CRIS,-0.3781,0.4481,900000
CRJI,-0.18,0.25,100
CRK,-0.5492,0.6192,1100000
CRKN,-1.3397,1.4097,50000
CRL,-0.18,0.25,1900000
CRLBF,-1.89,1.96,1900000
CRM,-0.2122,0.2822,10000000
CRMBQ,-0.9653,1.0353,150000
CRMD,-1.9024,1.9724,450000
CRMK,-0.18,0.25,6000
CRMT,-0.6845,0.7545,400000
CRMZ,-0.23,0.3,600
CRNC,-0.1915,0.2615,200000
CRNCD,-0.2483,0.3283,2800000
CRNT,-0.2693,0.3393,450000
CRNX,-0.2289,0.2989,150000
CROC,-3.9429,4.0129,100
CRON,-1.0334,1.1034,2900000
CROX,-0.3606,0.4306,2900000
CRPOF,-1.5573,1.6273,6000
CRRFY,-8.8035,8.8735,6000
CRRSQ,-15.0735,15.1435,300000
CRS,-0.2244,0.2944,4800000
CRSA,-15.7261,15.7961,550000
CRSAU,-2.5489,2.6189,5000
CRSM,-0.8614,0.9314,200000
CRSP,-0.18,0.25,650000
CRSR,-1.7613,1.8313,1000000
CRSS,-10.9159,10.9859,65000
CRT,-10.0174,10.0874,1000
CRTD,-2.4386,2.5086,50000
CRTG,-1.437,1.507,55000
CRTL,-1.4978,1.5678,10000
CRTO,-0.428,0.498,1600000
CRTPF,-57.8519,57.9219,200000
CRTX,-0.7586,0.8286,20000
CRU U,-0.18,0.25,15000
CRUS,-0.18,0.25,3000000
CRVL,-0.2562,0.3262,1000000
CRVS,-5.3176,5.3876,350000
CRVW,-1.6846,1.7546,450000
CRWD,-0.18,0.25,2500000
CRWG,-3.8405,3.9105,80000
CRWS,-0.8112,0.8812,250000
CRXM,-0.8484,0.9184,45000
CRXPF,-0.8354,0.9054,70000
CRY,-0.18,0.25,1400000
CRYO,-0.8484,0.9184,15000
CRZBY,-208.9983,209.0683,95000
CRZY,-1.6473,1.7173,700
CS,-0.2007,0.2707,900000
CSBR,-0.2582,0.3282,150000
CSCO,-0.18,0.25,10000000
CSCW,-62.6357,62.7057,2000000
CSD,-2.5898,2.6598,10000
CSFFF,-3.1008,3.1708,7000
CSGH,-1.6798,1.7498,25000
CSGP,-0.18,0.25,1400000
CSGS,-0.18,0.25,2100000
CSHEF,-0.8484,0.9184,10000
CSHX,-16.2675,16.3375,300
CSII,-0.18,0.25,1200000
CSIQ,-0.2574,0.3274,500000
CSL,-0.18,0.25,1500000
CSLI,-0.6731,0.7431,1100000
CSLLY,-3.1442,3.2142,55000
CSLT,-2.5131,2.5831,2000000
CSM,-2.3083,2.3783,8000
CSML,-4.744,4.814,75000
CSOC,-1.4364,1.5064,1200000
CSOD,-0.18,0.25,800000
CSOL,-0.8354,0.9054,8000
CSPI,-0.18,0.25,200000
CSPR,-0.9552,1.0252,400000
CSQ,-15.8417,15.9117,100000
CSR,-0.3598,0.4298,300000
CSR PRC,-12.8629,12.9329,10000
CSSE,-0.5492,0.6192,55000
CSSEN,-2.9858,3.0558,20000
CSSEP,-91.8601,91.9301,5000
CSTA U,-0.18,0.25,150000
CSTE,-0.97,1.04,350000
CSTI,-1.485,1.555,8000
CSTL,-0.2057,0.2757,650000
CSTM,-0.2973,0.3673,2800000
CSTR,-0.205,0.275,850000
CSU,-0.5939,0.6639,2000
CSUAY,-15.6584,15.7284,30000
CSV,-0.18,0.25,1700000
CSVI,-0.8354,0.9054,100000
CSWC,-1.1815,1.2515,200000
CSWI,-0.4139,0.4839,1000000
CSX,-0.18,0.25,10000000
CTA PRB,-8.8711,8.9411,1000
CTAC,-0.7865,0.8565,100000
CTAC U,-0.18,0.25,300000
CTAM,-1.1114,1.1814,1
CTAQ,-3.3908,3.4608,55000
