Symbol,RebateRate,FeeRate,Available
BZIC,-0.18,0.25,100000
BZLFY,-37.4362,37.5062,10000
BZQ,-8.9144,8.9844,25000
BZRD,-0.23,0.3,400000
BZRT,-0.18,0.25,10000
BZUN,-0.2837,0.3537,3700000
BZWR,-0.5973,0.6673,800000
C,-0.18,0.25,10000000
C PRJ,-14.3865,14.4565,200000
C PRK,-11.2121,11.2821,200000
C PRN,-1.0267,1.0967,1400000
CAAP,-1.1761,1.2461,250000
CAAS,-0.8397,0.9097,400000
CAAUF,-0.18,0.25,30000
CABA,-1.9462,2.0162,700000
CABE,-0.18,0.25,550000
CABGY,-13.2665,13.3365,100000
CABO,-0.18,0.25,100000
CAC,-5.6405,5.7105,550000
CACC,-0.2701,0.3401,100000
CACG,-0.18,0.25,35000
CACH,-3.8219,3.8919,1000000
CACI,-0.2272,0.2972,1000000
CADD,-0.18,0.25,30000
CADE,-0.216,0.286,8400000
CADE PRA,-6.4158,6.4858,5000
CADL,-17.6506,17.7206,15000
CADMF,-1.2914,1.3614,250000
CADNF,-0.1822,0.2522,7000
CAE,-0.2008,0.2708,150000
CAEH,-0.23,0.3,5500000
CAF,-5.7183,5.7883,40000
CAFI,-0.18,0.25,5000
CAFS,-6.3693,6.4393,10000
CAG,-0.18,0.25,9300000
CAGC,-1.876,1.946,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.2537,0.3237,5100000
CAJ,-2.1376,2.2076,25000
CAJT,-0.18,0.25,2000
CAKE,-0.2502,0.3202,1100000
CAL,-0.2145,0.2845,1800000
CALA,-1.0809,1.1509,1600000
CALB,-1.1277,1.1977,45000
CALF,-22.9911,23.0611,30000
CALI,-0.9666,1.0366,45000
CALM,-0.18,0.25,3600000
CALT,-54.9706,55.0406,30000
CALX,-0.2682,0.3382,2500000
CAMH,-0.23,0.3,100000
CAMP,-0.377,0.447,1400000
CAMT,-0.5534,0.6234,350000
CAN,-0.6997,0.7697,7300000
CANB,-0.23,0.3,2000
CANE,-1.5261,1.5961,6000
CANG,-3.9361,4.0061,9000
CANL,-0.23,0.3,6000
CANMQ,-0.18,0.25,550000
CANN,-1.2252,1.2952,2400000
CANO,-0.4344,0.5044,1400000
CANSF,-14.1455,14.2155,1000
CAON,-0.18,0.25,400000
CAPC,-12.5267,12.5967,450000
CAPE,-4.1138,4.1838,150000
CAPL,-6.26,6.33,200000
CAPR,-5.133,5.203,1000000
CAPTF,-1.2005,1.2705,15000
CAPV,-0.3808,0.4508,55000
CAR,-0.18,0.25,150000
CARA,-0.2446,0.3146,900000
CARD,-0.18,0.25,200
CARE,-0.2007,0.2707,250000
CARG,-0.1824,0.2524,3000000
CARR,-0.18,0.25,2600000
CARS,-0.1911,0.2611,2900000
CARV,-46.0964,46.1664,200000
CARZ,-11.7804,11.8504,20000
CAS,-1.15,1.22,150000
CAS U,-1.15,1.22,6000
CASA,-0.3846,0.4546,1500000
CASG,-0.18,0.25,600000
CASH,-0.18,0.25,1600000
CASI,-0.5377,0.6077,1700000
CASS,-0.2443,0.3143,500000
CAST,-3.948,4.018,150000
CASY,-0.19,0.26,1300000
CAT,-0.18,0.25,7800000
CATC,-0.2895,0.3595,80000
CATH,-2.7255,2.7955,1000
CATO,-0.2116,0.2816,1300000
CATY,-0.3291,0.3991,2700000
CAVG,-0.23,0.3,500
CAVO,-0.18,0.25,6000
CAVR,-0.18,0.25,95000
CAWW,-1.0056,1.0756,150000
CB,-0.18,0.25,10000000
CBAN,-0.8386,0.9086,900000
CBASW,-0.18,0.25,150000
CBAT,-2.0496,2.1196,300000
CBAT.OLD,-0.18,0.25,4000
CBAY,-0.2038,0.2738,1200000
CBBI,-0.9056,0.9756,150000
CBBT,-0.23,0.3,1000
CBCDQ,-0.18,0.25,5000
CBCOQ,-0.18,0.25,100000
CBCPQ,-0.18,0.25,1000
CBD,-2.1914,2.2614,450000
CBDC.OLD1,-0.23,0.3,500
CBDD,-0.4024,0.4724,10000000
CBDHF,-28.7646,28.8346,85000
CBDL,-0.23,0.3,10000000
CBDS,-0.8354,0.9054,100000
CBEH,-4.3436,4.4136,100000
CBFV,-1.6317,1.7017,100000
CBGI,-0.8367,0.9067,75000
CBGL,-0.23,0.3,70000
CBGPY,-0.3237,0.3937,6000
CBH,-2.2764,2.3464,20000
CBIO,-0.18,0.25,1000000
CBJCL,-0.18,0.25,30000
CBKCQ,-4.8637,4.9337,2000000
CBKM,-0.23,0.3,6000
CBL,-8.8989,8.9689,80000
CBLS,-0.9792,1.0492,4000
CBMB,-3.3629,3.4329,200000
CBMJ,-0.23,0.3,35000
CBNK,-0.2531,0.3231,350000
CBNT,-0.5107,0.5807,500000
CBOBA,-0.18,0.25,5000
CBOE,-0.18,0.25,3200000
CBOF,-0.18,0.25,90000
CBON,-5.2853,5.3553,150000
CBONQ,-7.3319,7.4019,45000
CBPI,-0.18,0.25,15000
CBRE,-0.2007,0.2707,7400000
CBRGU,-1.15,1.22,200000
CBRI,-4.9173,4.9873,150000
CBRL,-0.18,0.25,450000
CBSC,-1.8097,1.8797,25000
CBSE,-0.18,0.25,600
CBSH,-0.18,0.25,1200000
CBT,-0.3578,0.4278,2400000
CBTC,-0.4024,0.4724,5900000
CBTRP,-0.23,0.3,20000
CBTX,-0.1984,0.2684,150000
CBU,-0.18,0.25,1600000
CBWA,-0.23,0.3,5000
CBWTF,-12.4655,12.5355,550000
CBYDF,-0.23,0.3,3000
CBZ,-0.4139,0.4839,5400000
CC,-0.18,0.25,3600000
CCAC,-2.173,2.243,850000
CCAC U,-1.15,1.22,100
CCAI,-1.15,1.22,350000
CCAIU,-1.4299,1.4999,15000
CCAN,-0.23,0.3,100000
CCAP,-0.6995,0.7695,150000
CCB,-0.2504,0.3204,400000
CCBG,-0.3472,0.4172,750000
CCCC,-0.5314,0.6014,250000
CCCI,-0.18,0.25,40000
CCCS,-1.2258,1.2958,500000
CCD,-29.3594,29.4294,300000
CCDM,-1.4863,1.5563,100
CCEL,-1.2502,1.3202,30000
CCEP,-0.1994,0.2694,2100000
CCF,-0.4139,0.4839,500000
CCFN,-0.18,0.25,200
CCHGY,-19.3418,19.4118,700
CCHWF,-0.8354,0.9054,1200000
CCI,-0.1978,0.2678,10000000
CCJ,-0.2608,0.3308,3900000
CCK,-0.2984,0.3684,1900000
CCL,-0.1857,0.2557,8800000
CCLP,-13.8292,13.8992,1300000
CCM,-3.1202,3.1902,75000
CCME,-6.1773,6.2473,300000
CCMP,-0.1936,0.2636,850000
CCNB,-0.18,0.25,50000
CCNC,-39.6352,39.7052,600000
CCNE,-0.1941,0.2641,600000
CCNEP,-1.1119,1.1819,4000
CCNG,-0.18,0.25,10000000
CCO,-0.18,0.25,4800000
CCOB,-0.23,0.3,6000
CCOEY,-11.0346,11.1046,10000
CCOI,-0.18,0.25,1600000
CCOJY,-0.6845,0.7545,1000
CCOM,-0.23,0.3,300
CCOP,-0.23,0.3,25000
CCOR,-14.6884,14.7584,250000
CCORF,-0.5648,0.6348,30000
CCOXF,-0.18,0.25,15000
CCRD,-0.5311,0.6011,150000
CCRN,-0.3447,0.4147,2900000
CCRV,-4.6002,4.6702,4000
CCS,-0.18,0.25,2500000
CCSI,-0.2714,0.3414,450000
CCTC,-0.4024,0.4724,550000
CCTR,-0.18,0.25,1000000
CCTSU,-1.6317,1.7017,250000
CCTYQ,-1.7993,1.8693,200000
CCU,-1.1182,1.1882,600000
CCV,-8.1395,8.2095,700000
CCV U,-1.6047,1.6747,35000
CCVI,-2.8117,2.8817,15000
CCVI U,-1.15,1.22,50000
CCVS,-0.18,0.25,200
CCWOF,-16.7202,16.7902,200000
CCXI,-0.4139,0.4839,1200000
CCYG,-0.18,0.25,200000
CCYPQ,-0.18,0.25,4000
CCYY,-0.18,0.25,2000
CCZ,-1.3611,1.4311,900
CD,-0.5721,0.6421,1900000
CDAB,-0.18,0.25,8000
CDAK,-0.5384,0.6084,80000
CDAQ,-1.15,1.22,100000
CDAY,-0.2551,0.3251,2700000
CDBT,-0.23,0.3,9000
CDC,-4.8154,4.8854,3000
CDDT,-0.18,0.25,25000
CDE,-0.18,0.25,8800000
CDEV,-0.35,0.42,10000000
CDEVY,-0.6845,0.7545,10000
CDEX,-0.18,0.25,90000
CDFT,-0.23,0.3,3000
CDGT,-0.18,0.25,1000
CDIV,-0.18,0.25,200000
CDK,-0.18,0.25,3800000
CDL,-0.18,0.25,200
CDLX,-0.18,0.25,300000
CDMA,-0.18,0.25,10000000
CDMO,-0.1885,0.2585,1200000
CDNA,-0.18,0.25,1200000
CDNAF,-0.2529,0.3229,5000
CDNL,-0.23,0.3,1500000
CDNS,-0.18,0.25,4300000
CDOR,-0.5808,0.6508,35000
CDR,-0.3801,0.4501,1000000
CDR PRB,-1.3611,1.4311,5000
CDR PRC,-11.6613,11.7313,25000
CDRBQ,-0.838,0.908,25000
CDRE,-2.5937,2.6637,350000
CDRGF,-0.18,0.25,5000
CDRO,-6.8232,6.8932,250000
CDTAF,-5.3593,5.4293,200000
CDTI,-96.9106,96.9806,150000
CDTX,-0.7145,0.7845,2100000
CDUAF,-0.18,0.25,10000
CDVIQ,-65.1387,65.2087,900000
CDVT,-0.18,0.25,300000
CDW,-0.18,0.25,2800000
CDXC,-0.4949,0.5649,2900000
CDXP,-0.18,0.25,60000
CDXS,-0.3625,0.4325,2500000
CDYT,-0.18,0.25,5000
CDZI,-0.7757,0.8457,850000
CE,-0.18,0.25,2500000
CEA,-4.9682,5.0382,50000
CEAI.OLD1,-0.23,0.3,100000
CECBF,-1.4863,1.5563,150000
CECBQ,-0.18,0.25,9000
CECE,-0.3472,0.4172,2100000
CEE,-15.0499,15.1199,30000
CEF,-2.178,2.248,1300000
CEFC,-0.23,0.3,2000
CEFD,-1.749,1.819,3000
CEFS,-0.3868,0.4568,40000
CEGX,-0.23,0.3,20000
CEHC,-0.23,0.3,80000
CEII,-0.18,0.25,300000
CEIX,-0.1968,0.2668,2700000
CELC,-0.62,0.69,200000
CELH,-0.23,0.3,900000
CELJF,-4.7462,4.8162,8
CELM,-2.0467,2.1167,200000
CELO,-0.18,0.25,55000
CELP,-12.6883,12.7583,60000
CELU,-9.6201,9.6901,80000
CELX,-0.18,0.25,50000
CEM,-0.3032,0.3732,300000
CEMB,-2.4933,2.5633,150000
CEMI,-6.6499,6.7199,600000
CEN,-0.2786,0.3486,95000
CENBF,-0.23,0.3,20000
CENK,-0.18,0.25,400
CENQ,-0.4283,0.4983,400
CENQU,-1.15,1.22,250000
CENT,-0.2415,0.3115,500000
CENTA,-0.2338,0.3038,2300000
CENX,-0.2038,0.2738,3700000
CEOS,-0.23,0.3,10000
CEPU,-1.2897,1.3597,1400000
CEQP,-1.0733,1.1433,550000
CEQP PR,-0.2786,0.3486,2400000
CERAF,-2.6974,2.7674,10000
CERE,-0.2033,0.2733,250000
CERN,-0.18,0.25,5700000
CERS,-0.2638,0.3338,1500000
CERT,-0.18,0.25,1100000
CET,-11.3763,11.4463,60000
CETG,-1.4915,1.5615,150000
CETH.OLD1,-0.18,0.25,15000
CETX,-25.2588,25.3288,500000
CETXP,-1.3611,1.4311,20000
CETY,-1.4936,1.5636,300000
CEV,-0.18,0.25,5000
CEVA,-0.193,0.263,750000
CEW,-1.0905,1.1605,3000
CEY,-2.3721,2.4421,15000
CF,-0.18,0.25,5900000
CFA,-0.18,0.25,7000
CFB,-0.2803,0.3503,750000
CFBK,-1.2947,1.3647,15000
CFCC,-0.18,0.25,2000
CFCX,-0.23,0.3,15000
CFFE,-1.15,1.22,200000
CFFEU,-1.15,1.22,65000
CFFI,-0.6845,0.7545,150000
CFFN,-0.4036,0.4736,5700000
CFFSU,-10.9685,11.0385,250000
CFFVU,-1.15,1.22,15000
CFG,-0.1838,0.2538,6900000
CFG PRD,-27.4812,27.5512,15000
CFG PRE,-13.2103,13.2803,65000
CFIV,-1.5284,1.5984,60000
CFIVU,-1.15,1.22,150000
CFLT,-0.5153,0.5853,650000
CFMS,-0.5529,0.6229,4100000
CFNB,-0.23,0.3,95000
CFO,-7.5856,7.6556,200
CFOK,-1.4863,1.5563,7000
CFPZF,-0.23,0.3,1000
CFR,-0.18,0.25,950000
CFR PRB,-6.5052,6.5752,7000
CFRI,-0.23,0.3,1300000
CFRUY,-3.7915,3.8615,450000
CFRX,-0.6054,0.6754,1400000
CFST,-1.1602,1.2302,75000
CFTN,-0.23,0.3,3000
CFVI,-15.7858,15.8558,1100000
CFVIU,-1.2799,1.3499,20000
CFWFF,-40.4558,40.5258,450000
CFX,-0.1917,0.2617,9100000
CFXA,-0.4331,0.5031,100000
CG,-0.1981,0.2681,1600000
CGA,-6.2365,6.3065,30000
CGABL,-23.8506,23.9206,45000
CGAU,-0.3676,0.4376,75000
CGBD,-0.2738,0.3438,300000
CGC,-1.1771,1.2471,2100000
CGEAF,-0.2862,0.3562,400
CGEI,-0.23,0.3,400
CGEM,-0.5333,0.6033,25000
CGEMY,-2.12,2.19,150000
CGEN,-1.3291,1.3991,500000
CGGYY,-0.18,0.25,200
CGHC,-0.23,0.3,600
CGIFF,-1.1583,1.2283,600
CGIP,-2.149,2.219,10000
CGLCF,-4.2877,4.3577,6000
CGLD,-0.23,0.3,2000
CGLO.USD,-0.23,0.3,10000
CGMX,-0.18,0.25,150000
CGNSF,-3.1739,3.2439,350000
CGNT,-0.3023,0.3723,1400000
CGNX,-0.18,0.25,3700000
CGO,-79.2683,79.3383,85000
CGOLF,-0.4457,0.5157,1300000
CGRA,-3.4355,3.5055,1300000
CGRN,-1.0852,1.1552,500000
CGRW,-0.23,0.3,20000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGTX,-30.5894,30.6594,75000
CGUSY,-0.18,0.25,7000
CGW,-5.0146,5.0846,100000
CGWB,-0.18,0.25,7000
CGXEF,-79.4959,79.5659,1900000
CHAA,-1.4964,1.5664,450000
CHAA U,-1.15,1.22,10000
CHAA.OLD1,-0.18,0.25,1000
CHAD,-1.0418,1.1118,65000
CHALF,-0.4295,0.4995,250000
CHAU,-1.6864,1.7564,300000
CHB,-1.1295,1.1995,3000
CHBH,-0.18,0.25,100
CHBO,-0.18,0.25,450000
CHBT,-12.9057,12.9757,15000
CHCI,-3.472,3.542,100000
CHCO,-0.4139,0.4839,450000
CHCT,-0.2022,0.2722,950000
CHD,-0.18,0.25,2800000
CHDA,-0.18,0.25,20000
CHDN,-0.18,0.25,700000
CHE,-0.18,0.25,450000
CHEF,-0.1988,0.2688,1500000
CHEK,-2.5197,2.5897,1500000
CHEOY,-2.3192,2.3892,300
CHFR,-0.18,0.25,1000
CHGCY,-0.2786,0.3486,20000
CHGG,-0.1873,0.2573,2800000
CHGI,-0.23,0.3,70000
CHGX,-98.4365,98.5065,10000
CHH,-0.18,0.25,1100000
CHI,-20.3531,20.4231,650000
CHIC,-1.8753,1.9453,5000
CHIE,-27.3428,27.4128,7000
CHIF,-0.18,0.25,4000
CHIH,-0.18,0.25,600
CHII,-3.6966,3.7666,3000
CHIK,-0.2786,0.3486,7000
CHIL.USD,-0.18,0.25,10000
CHIM,-0.3517,0.4217,3000
CHIQ,-1.3099,1.3799,55000
CHIR,-5.3935,5.4635,30000
CHIS,-0.18,0.25,200
CHIT,-0.18,0.25,2700000
CHIX,-14.5934,14.6634,35000
CHK,-0.18,0.25,750000
CHKKF,-3.11,3.18,100000
CHKP,-0.1833,0.2533,1500000
CHKR,-0.2671,0.3371,250000
CHME,-0.18,0.25,15000
CHMG,-1.0905,1.1605,95000
CHMI,-0.8031,0.8731,900000
CHMI PRA,-19.773,19.843,60000
CHMI PRB,-63.3368,63.4068,50000
CHMJF,-1.2667,1.3367,100000
CHMO,-0.18,0.25,15000
CHMR,-0.18,0.25,25000
CHN,-8.1976,8.2676,15000
CHNA,-0.2443,0.3143,8000
CHNC,-0.23,0.3,3100000
CHNG,-0.3433,0.4133,6900000
CHNGQ,-0.23,0.3,2000
CHNGU,-5.5564,5.6264,400000
CHNR,-31.9154,31.9854,300000
CHOOF,-0.23,0.3,100000
CHPGF,-0.3808,0.4508,10000
CHPM,-7.0895,7.1595,1300000
CHPMU,-1.15,1.22,50000
CHPT,-0.4362,0.5062,4300000
CHRA,-1.1939,1.2639,100000
CHRB,-1.4964,1.5664,80000
CHRI,-0.18,0.25,900000
CHRRF,-1.8865,1.9565,5000
CHRS,-0.2016,0.2716,650000
CHRW,-0.1821,0.2521,1800000
CHRYY,-0.18,0.25,2000
CHS,-0.1962,0.2662,3300000
CHSCL,-25.8424,25.9124,100000
CHSCM,-11.2262,11.2962,80000
CHSCN,-19.6017,19.6717,20000
CHSCO,-0.8199,0.8899,45000
CHSCP,-9.3983,9.4683,3000
CHT,-0.7283,0.7983,70000
CHTR,-0.18,0.25,2400000
CHUC,-0.23,0.3,5000
CHUM,-0.23,0.3,450000
CHUY,-0.4096,0.4796,800000
CHVC,-0.18,0.25,65000
CHW,-1.5197,1.5897,300000
CHWA,-1.15,1.22,100
CHWAU,-6.767,6.837,3000
CHWG,-0.18,0.25,60000
CHWY,-0.4269,0.4969,1700000
CHX,-0.3151,0.3851,7000000
CHXMF,-53.6006,53.6706,10000
CHY,-8.5966,8.6666,350000
CHYHY,-0.2109,0.2809,15000
CI,-0.1962,0.2662,8700000
CIA,-0.583,0.653,550000
CIAN,-76.0102,76.0802,400
CIAU,-0.23,0.3,9000
CIB,-0.2786,0.3486,200000
CIBEY,-4.6262,4.6962,40000
CIBG,-0.23,0.3,200000
CIBR,-1.1281,1.1981,2700000
CICHY,-0.3508,0.4208,45000
CICOY,-19.8993,19.9693,15000
CIDM,-2.9688,3.0388,5300000
CIEIQ,-44.963,45.033,250000
CIEN,-0.2678,0.3378,2800000
CIF,-1.8808,1.9508,250000
CIFHY,-0.18,0.25,400
CIFR,-27.6735,27.7435,450000
CIG,-1.4511,1.5211,500000
CIGI,-0.2537,0.3237,40000
CIH,-1.7327,1.8027,3500000
CIHD,-0.18,0.25,6000
CIHKY,-27.4175,27.4875,500
CII,-15.3717,15.4417,100000
CIIC.OLD1,-0.18,0.25,10000
CIIG,-1.15,1.22,250000
CIK,-7.5487,7.6187,750000
CILE,-0.18,0.25,35000
CIM,-0.18,0.25,3100000
CIM PRA,-25.1496,25.2196,100000
CIM PRB,-1.1636,1.2336,100000
CIM PRC,-12.5923,12.6623,100000
CIM PRD,-117.373,117.443,250000
CINF,-0.18,0.25,2100000
CING,-47.6808,47.7508,50000
CINR,-1.599,1.669,250000
CINT,-7.6076,7.6776,100000
CINT.OLD1,-0.18,0.25,1600000
CIO,-0.18,0.25,1000000
CIO PRA,-42.6637,42.7337,6000
CION,-0.3273,0.3973,30000
CIOXY,-12.5382,12.6082,250000
CIR,-0.3598,0.4298,1100000
CIRX,-0.23,0.3,20000
CIT,-0.18,0.25,4100000
CIT PRB,-15.2187,15.2887,100000
CIVB,-0.2064,0.2764,500000
CIVI,-0.18,0.25,800000
CIX,-0.3606,0.4306,150000
CIXX,-0.3555,0.4255,60000
CIZN,-0.9913,1.0613,35000
CJCFF,-1.0584,1.1284,40000
CJJD,-1.8987,1.9687,850000
CJPRY,-0.4861,0.5561,10000
CJREF,-0.548,0.618,45000
CKEI,-0.18,0.25,25000
CKGT,-0.23,0.3,400000
CKHUY,-1.3592,1.4292,250000
CKMY,-0.23,0.3,30000
CKNTF,-1.4402,1.5102,45000
CKPT,-0.8305,0.9005,4300000
CKRU,-0.18,0.25,500
CKX,-0.4951,0.5651,30000
CKYS,-0.18,0.25,850000
CL,-0.18,0.25,10000000
CLAA,-0.9632,1.0332,150000
CLAA U,-1.2799,1.3499,65000
CLABF,-12.8057,12.8757,50000
CLAQ,-1.3611,1.4311,400000
CLAQU,-1.15,1.22,10000
CLAR,-0.229,0.299,1000000
CLAS,-1.3746,1.4446,250000
CLAS U,-1.15,1.22,20000
CLAY,-1.15,1.22,300000
CLAYU,-1.15,1.22,25000
CLB,-0.2146,0.2846,1100000
CLBEY,-0.18,0.25,1000
CLBK,-0.2254,0.2954,950000
CLBN,-0.18,0.25,50000
CLBR,-1.15,1.22,200000
CLBR U,-1.15,1.22,150000
CLBS,-4.1746,4.2446,1800000
CLBT,-8.3263,8.3963,100000
CLCFF,-6.6811,6.7511,100000
CLCN,-0.23,0.3,25000
CLCS,-0.23,0.3,200
CLDL,-23.9407,24.0107,4000
CLDS,-0.8244,0.8944,2000
CLDT,-0.2817,0.3517,950000
CLDT PRA,-3.6012,3.6712,6000
CLDX,-0.2638,0.3338,750000
CLEU,-16.3421,16.4121,450000
CLEV,-0.23,0.3,1000
CLF,-0.188,0.258,10000000
CLFD,-0.2306,0.3006,450000
CLFZF,-0.18,0.25,10000
CLGCF,-0.23,0.3,15000
CLGN,-3.1102,3.1802,25000
CLGUF,-26.0376,26.1076,450000
CLH,-0.18,0.25,2500000
CLIM,-1.15,1.22,90000
CLIM U,-1.15,1.22,85000
CLIR,-3.7123,3.7823,1600000
CLIS,-0.8354,0.9054,4400000
CLIX,-0.18,0.25,45000
CLKTF,-0.18,0.25,1000
CLLNY,-0.2109,0.2809,7000
CLLS,-0.8221,0.8921,35000
CLLXF,-0.23,0.3,3000
CLM,-11.6644,11.7344,1200000
CLMT,-0.9142,0.9842,1000000
CLNE,-0.3228,0.3928,5000000
CLNFF,-0.18,0.25,200
CLNH,-0.23,0.3,500
CLNN,-4.8347,4.9047,350000
CLNO,-0.23,0.3,250000
CLNV,-0.23,0.3,30000
CLOE,-0.3381,0.4081,100000
CLOEU,-1.15,1.22,15000
CLOK,-0.23,0.3,1000
CLOQ,-0.23,0.3,150000
CLOU,-5.1721,5.2421,100000
CLOV,-0.5775,0.6475,10000000
CLPBY,-45.3387,45.4087,45000
CLPHY,-1.9754,2.0454,100000
CLPR,-0.1967,0.2667,1100000
CLPS,-20.911,20.981,400000
CLPT,-0.5928,0.6628,650000
CLPXY,-0.18,0.25,700
CLR,-0.227,0.297,2000000
CLRB,-9.3447,9.4147,1900000
CLRD,-7.2856,7.3556,85000
CLRH,-0.18,0.25,3700000
CLRI,-0.23,0.3,60000
CLRM,-1.8523,1.9223,150000
CLRMF,-14.4428,14.5128,70000
CLRMU,-1.2799,1.3499,40000
CLRO,-8.5485,8.6185,250000
CLS,-0.5793,0.6493,450000
CLSA,-2.2137,2.2837,2000
CLSC,-0.7874,0.8574,20000
CLSD,-0.682,0.752,1300000
CLSH,-1.6473,1.7173,2200000
CLSK,-1.0474,1.1174,850000
CLSM,-0.6845,0.7545,4000
CLSN,-1.3939,1.4639,2100000
CLST,-1.6417,1.7117,100000
CLST1,-0.18,0.25,250000
CLTL,-3.6723,3.7423,7000
CLVLY,-1.2312,1.3012,6000
CLVR,-18.4858,18.5558,600000
CLVS,-0.9825,1.0525,4000000
CLVT,-0.2022,0.2722,5900000
CLVT PRA,-0.5492,0.6192,550000
CLW,-0.2921,0.3621,1400000
CLWT,-4.5737,4.6437,8000
CLWY,-0.23,0.3,100
CLX,-0.18,0.25,1600000
CLXM,-0.18,0.25,200000
CLXT,-0.5298,0.5998,200000
CLXX,-0.18,0.25,300
CLYV,-0.18,0.25,250000
CLYW,-0.18,0.25,15000
CM,-0.88,0.95,200000
CMA,-0.18,0.25,4400000
CMAX,-2.9976,3.0676,200000
CMBM,-0.2256,0.2956,200000
CMBS,-4.7354,4.8054,15000
CMC,-0.18,0.25,7100000
CMCAU,-10.9685,11.0385,2800000
CMCI,-0.23,0.3,250000
CMCL,-1.5968,1.6668,300000
CMCM,-4.8152,4.8852,5300000
CMCO,-0.2722,0.3422,1700000
CMCSA,-0.18,0.25,10000000
CMCT,-0.2257,0.2957,200000
CMCTP,-0.6114,0.6814,600
CMDA,-0.18,0.25,1900000
CMDJ,-0.18,0.25,250000
CMDY,-1.6047,1.6747,2000
CMDZQ,0.12,0.25,150000
CME,-0.2949,0.3649,4400000
CMF,-8.2622,8.3322,100000
CMFO,-36.519,36.589,1100000
CMG,-0.18,0.25,800000
CMGR,-0.4024,0.4724,80000
CMGR.OLD1,-0.18,0.25,2000
CMHF,-0.18,0.25,3000
CMI,-0.18,0.25,3400000
CMKI,-0.23,0.3,20000
CMKM,-0.18,0.25,1000
CMLS,-0.7054,0.7754,900000
CMMB,-56.2719,56.3419,95000
CMP,-0.2259,0.2959,700000
CMPD,-2.1345,2.2045,900000
CMPGY,-8.6682,8.7382,85000
CMPI,-6.1549,6.2249,25000
CMPO,-2.3083,2.3783,150000
CMPR,-0.3459,0.4159,850000
CMPS,-2.2339,2.3039,250000
