Symbol,RebateRate,FeeRate,Available
CADE,-0.2115,0.2815,7500000
CADL,-17.9236,17.9936,75000
CADMF,-272.2026,272.2726,300000
CADNF,-0.2476,0.3176,1100000
CAE,-0.2024,0.2724,400000
CAEH,-0.23,0.3,5500000
CAF,-3.1308,3.2008,85000
CAG,-0.2174,0.2874,7600000
CAGC,-1.8747,1.9447,200000
CAGI,-0.18,0.25,100000
CAGM,-0.23,0.3,25000
CAGR,-0.18,0.25,1000
CAH,-0.18,0.25,4400000
CAI,-0.3138,0.3838,1100000
CAI PRA,-68.2581,68.3281,3000
CAIXY,-7.573,7.643,1000
CAJ,-2.8488,2.9188,500000
CAJT,-0.18,0.25,2000
CAKE,-0.2768,0.3468,1300000
CAL,-0.1812,0.2512,2000000
CALA,-0.4255,0.4955,2000000
CALB,-0.9004,0.9704,15000
CALF,-17.9436,18.0136,30000
CALI,-0.9653,1.0353,55000
CALM,-0.1825,0.2525,3800000
CALT,-8.974,9.044,1000
CALX,-0.1924,0.2624,2600000
CAMH,-0.23,0.3,100000
CAMP,-0.2716,0.3416,1600000
CAMT,-0.5885,0.6585,300000
CAN,-0.9954,1.0654,7300000
CANB,-3.1087,3.1787,20000
CANE,-2.0377,2.1077,30000
CANF,-25.8733,25.9433,400000
CANG,-1.818,1.888,850000
CANL,-0.8354,0.9054,95000
CANMQ,-0.18,0.25,550000
CANN,-4.083,4.153,2300000
CANO,-0.4106,0.4806,1700000
CANQF,-0.7965,0.8665,1000
CANSF,-10.1326,10.2026,1000
CAON,-0.18,0.25,400000
CAPE,-3.9304,4.0004,150000
CAPL,-15.5237,15.5937,200000
CAPR,-9.2534,9.3234,1300000
CAPTF,-0.874,0.944,4000
CAPV,-0.23,0.3,10000
CAR,-0.18,0.25,1200000
CARA,-0.2732,0.3432,850000
CARD,-0.18,0.25,200
CARE,-0.2624,0.3324,100000
CARG,-0.2448,0.3148,3200000
CARR,-0.18,0.25,2400000
CARS,-0.3461,0.4161,3900000
CARV,-55.2167,55.2867,100000
CARZ,-20.8546,20.9246,35000
CAS,-1.1952,1.2652,550000
CAS U,-1.15,1.22,6000
CASA,-0.1993,0.2693,1700000
CASG,-0.18,0.25,600000
CASH,-0.3598,0.4298,1800000
CASI,-0.6304,0.7004,1200000
CASS,-0.1818,0.2518,500000
CAST,-6.0298,6.0998,300000
CASY,-0.2036,0.2736,1400000
CAT,-0.2003,0.2703,10000000
CATC,-0.3401,0.4101,70000
CATG,-4.0703,4.1403,500
CATH,-2.579,2.649,1000
CATO,-0.18,0.25,1100000
CATV,-1.498,1.568,10000000
CATY,-0.18,0.25,2700000
CAVG,-2.745,2.815,800
CAVO,-2.784,2.854,7000
CAVR,-0.4193,0.4893,400000
CAWW,-1.0043,1.0743,150000
CB,-0.18,0.25,10000000
CBAH,-1.3344,1.4044,4200000
CBAH U,-1.15,1.22,10000
CBAN,-0.8076,0.8776,1000000
CBASW,-0.18,0.25,150000
CBAT,-4.9554,5.0254,2200000
CBAT.OLD,-59.6253,59.6953,4000
CBAY,-0.3396,0.4096,950000
CBBI,-5.1937,5.2637,250000
CBBLF,,,10000
