Symbol,RebateRate,FeeRate,Available
CHDRY,-25.3645,25.4445,100
CHE,-0.17,0.25,850000
CHEF,-0.3065,0.3865,1600000
CHEK,-50.2199,50.2999,4900000
CHEOY,-3.3917,3.4717,900
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-27.6337,27.7137,55000
CHGCY,-0.9343,1.0143,60000
CHGG,-0.17,0.25,1200000
CHGI,-1.8127,1.8927,60000
CHGS,-0.17,0.25,200000
CHH,-0.17,0.25,1300000
CHI,-2.247,2.327,1000000
CHIC,-1.8231,1.9031,3000
CHIE,-3.2226,3.3026,5000
CHIH,-4.6027,4.6827,1000
CHIK,-14.2169,14.2969,9000
CHIL,-11.0235,11.1035,600
CHIL.USD,-0.17,0.25,10000
CHIM,-1.5893,1.6693,1000
CHIQ,-1.1166,1.1966,150000
CHIR,-1.362,1.442,5000
CHIX,-12.0519,12.1319,45000
CHKGQ,-4.086,4.166,3000
CHKKF,-19.4335,19.5135,90000
CHKLQ,-35.9122,35.9922,65000
CHKP,-0.2108,0.2908,2200000
CHKPQ,-1.279,1.359,4000
CHKR,-59.2118,59.2918,600000
CHLE,-0.17,0.25,150000
CHMA,-0.194,0.274,450000
CHMG,-0.55,0.63,95000
CHMI,-0.3027,0.3827,350000
CHMI PRA,-11.6101,11.6901,40000
CHMI PRB,-18.4929,18.5729,45000
CHMJF,-29.0542,29.1342,150000
CHMN,-2.0855,2.1655,1000
CHN,-37.9546,38.0346,35000
CHNA,-3.5946,3.6746,4000
CHNC,-0.9813,1.0613,10000000
CHNG,-0.17,0.25,10000000
CHNGQ,-7.9311,8.0111,40000
CHNGU,-0.17,0.25,400000
CHNR,-57.1941,57.2741,150000
CHNUF,-0.17,0.25,400
CHOOF,-1.4893,1.5693,500000
CHPGF,-2.6974,2.7774,40000
CHPM,-0.17,0.25,100000
CHRS,-0.17,0.25,1600000
CHRW,-0.17,0.25,2500000
CHRYY,-2.8504,2.9304,2000
CHS,-0.4147,0.4947,2000000
CHSCL,-3.5479,3.6279,15000
CHSCM,-2.9434,3.0234,4000
CHSCN,-82.4159,82.4959,25000
CHSCO,-8.3758,8.4558,35000
CHSCP,-7.5961,7.6761,6000
CHT,-0.624,0.704,75000
CHTR,-0.1795,0.2595,4100000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.17,0.25,1400000
CHW,-27.6457,27.7257,200000
CHWY,-0.2567,0.3367,750000
CHX,-0.17,0.25,7700000
CHXMF,-47.387,47.467,35000
CHY,-3.6623,3.7423,1100000
CHYHY,-37.2934,37.3734,3000
CI,-0.17,0.25,10000000
CIA,-0.5814,0.6614,100000
CIB,-0.1773,0.2573,350000
CIBEY,-1.2667,1.3467,900
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-7.1805,7.2605,1500000
CICHY,-0.2485,0.3285,15000
CICN,-1.6308,1.7108,50000
CIDM,-15.6761,15.7561,2600000
CIEIQ,-46.1501,46.2301,55000
CIEN,-0.17,0.25,4200000
CIFHY,-0.17,0.25,400
CIG,-3.6418,3.7218,900000
CIG C,-19.662,19.742,300
CIGI,-0.237,0.317,350000
CIH,-0.7417,0.8217,3400000
CIHKY,-3.121,3.201,1000
CII,-9.5243,9.6043,4000
CIIC,-20.7872,20.8672,45000
CIICU,-1.7679,1.8479,100
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,90000
CIK,-6.0078,6.0878,15000
CIL,-0.6864,0.7664,7000
CIM,-0.3746,0.4546,2700000
CIM PRA,-38.4474,38.5274,100000
CIM PRB,-4.2837,4.3637,200000
CIM PRC,-3.3917,3.4717,400000
CIM PRD,-26.9907,27.0707,250000
CINF,-0.1794,0.2594,2900000
CINR,-4.0209,4.1009,450000
CIO,-0.2915,0.3715,2400000
CIO PRA,-19.4557,19.5357,5000
CIOXY,-6.5716,6.6516,300000
CIR,-0.1854,0.2654,1500000
CIRX,-0.8384,0.9184,20000
CIT,-0.17,0.25,5500000
CIT PRB,-11.6267,11.7067,100000
CIVB,-0.4302,0.5102,450000
CIWT,-0.22,0.3,500
CIX,-0.5416,0.6216,150000
CIXX,-0.17,0.25,300000
CIZ,-6.098,6.178,25000
CIZN,-1.2396,1.3196,55000
CJEWY,-61.9923,62.0723,4000
CJJD,-25.2588,25.3388,1200000
CJPRY,-6.3686,6.4486,4000
CJREF,-0.3191,0.3991,2000000
CKH,-0.17,0.25,2000000
CKHUY,-0.4538,0.5338,1500000
CKNTF,-1.7214,1.8014,45000
CKPT,-0.7328,0.8128,300000
CKX,-1.3135,1.3935,25000
CL,-0.3065,0.3865,10000000
CLA,-14.5954,14.6754,1200000
CLA U,-0.17,0.25,100
CLAR,-0.2157,0.2957,1000000
CLB,-0.2085,0.2885,2300000
CLBK,-0.17,0.25,850000
CLBS,-0.9815,1.0615,100000
CLCS,-0.8384,0.9184,1000
CLCT,-0.2461,0.3261,350000
CLDB,-3.113,3.193,100
CLDR,-0.1722,0.2522,1700000
CLDT,-0.3065,0.3865,1200000
CLDX,-0.4159,0.4959,400000
CLEU,-2.3494,2.4294,8000
CLEV,-0.22,0.3,2000
CLF,-0.1927,0.2727,5400000
CLFD,-0.339,0.419,600000
CLFZF,-0.17,0.25,10000
CLGCF,-0.8384,0.9184,500
CLGN,-37.5733,37.6533,25000
CLGX,-0.17,0.25,3300000
CLH,-0.1722,0.2522,3300000
CLHI,-1.488,1.568,6000
CLI,-0.2001,0.2801,3300000
CLII,-1.2571,1.3371,100000
CLIR,-29.5926,29.6726,650000
CLIS,-1.4213,1.5013,300000
CLIX,-1.9184,1.9984,20000
CLKTF,-0.17,0.25,1000
CLLDY,-6.3966,6.4766,2000
CLLNY,-54.0899,54.1699,800
CLLS,-1.3349,1.4149,100000
CLLXF,-1.6503,1.7303,3000
CLMT,-10.6987,10.7787,1300000
CLNC,-0.3065,0.3865,1500000
CLNE,-0.3065,0.3865,9700000
CLNN,-3.7754,3.8554,100000
CLNY,-0.233,0.313,2000000
CLNY PRG,-0.17,0.25,15000
CLNY PRH,-20.1742,20.2542,100000
CLNY PRI,-3.0478,3.1278,100000
CLNY PRJ,-13.6473,13.7273,200000
CLOK,-8.1361,8.2161,150000
CLOU,-8.1905,8.2705,70000
CLOV,-4.0246,4.1046,4900000
CLOW,-9.3145,9.3945,5000
CLPBY,-3.329,3.409,55000
CLPHY,-4.7562,4.8362,90000
CLPR,-0.6854,0.7654,250000
CLPS,-82.2498,82.3298,90000
CLPT,-0.6655,0.7455,350000
CLR,-0.4473,0.5273,700000
CLRB,-33.2611,33.3411,2000000
CLRO,-9.2746,9.3546,100000
CLS,-0.3085,0.3885,650000
CLSD,-1.7329,1.8129,350000
CLSH,-1.4641,1.5441,30000
CLSK,-24.9354,25.0154,850000
CLSN,-2.6054,2.6854,100000
CLST,-0.17,0.25,200000
CLTH,-1.8127,1.8927,100000
CLTL,-4.0067,4.0867,1000
CLTS,-0.22,0.3,50000
CLVLY,-2.6339,2.7139,7000
CLVR,-3.4261,3.5061,650000
CLVS,-3.1049,3.1849,1800000
CLW,-0.2095,0.2895,1700000
CLWD,-1.3233,1.4033,10000000
CLWT,-2.8504,2.9304,10000
CLWY,-0.8384,0.9184,9000
CLX,-0.17,0.25,2600000
CLXPF,-9.8482,9.9282,15000
CLXT,-0.5752,0.6552,95000
CM,-0.1946,0.2746,2900000
CMA,-0.17,0.25,5200000
CMBM,-0.2082,0.2882,350000
CMC,-0.17,0.25,7400000
CMCL,-2.0427,2.1227,30000
CMCM,-0.7775,0.8575,4400000
CMCO,-0.1904,0.2704,2300000
CMCSA,-0.17,0.25,10000000
CMCT,-0.3824,0.4624,75000
CMD,-0.17,0.25,1300000
CMDJ,-0.17,0.25,250000
CME,-0.1706,0.2506,9300000
CMF,-6.098,6.178,200000
CMFNL,-12.0519,12.1319,80000
CMFO,-34.2563,34.3363,850000
CMFV,-6.3853,6.4653,100000
CMG,-0.17,0.25,1100000
CMHF,-0.17,0.25,20000
CMI,-0.17,0.25,5900000
CMKI,-0.22,0.3,20000
CMLF,-1.3352,1.4152,150000
CMLFU,-0.17,0.25,85000
CMLS,-0.7395,0.8195,250000
CMO,-0.17,0.25,2500000
CMO PRE,-5.9762,6.0562,100000
CMP,-0.17,0.25,2200000
CMPD,-1.6056,1.6856,300000
CMPGY,-0.956,1.036,85000
CMPI,-1.3004,1.3804,5000
CMPR,-0.209,0.289,65000
CMPS,-7.8803,7.9603,100000
CMPY,-0.8644,0.9444,1000
CMRB,-2.4635,2.5435,1000
CMRE,-0.1869,0.2669,4900000
CMRE PRB,-48.9275,49.0075,55000
CMRE PRC,-81.2658,81.3458,100000
CMRE PRD,-31.8831,31.9631,200000
CMRE PRE,-21.6875,21.7675,100000
CMRX,-0.8207,0.9007,2300000
CMRZF,-1.8257,1.9057,9000
CMS,-0.17,0.25,8000000
CMSA,-63.377,63.457,1000
CMSC,-1.2252,1.3052,550000
CMSD,-4.5603,4.6403,950000
CMSQY,-2.3092,2.3892,1000
