Symbol,RebateRate,FeeRate,Available
CHAQ U,-7.3158,7.3958,4000
CHAU,-3.6451,3.7251,250000
CHBU,-0.17,0.25,40000
CHCI,-29.7121,29.7921,60000
CHCO,-0.17,0.25,550000
CHCR,-2.787,2.867,300000
CHCT,-0.17,0.25,1100000
CHD,-0.17,0.25,7500000
CHDN,-0.1717,0.2517,950000
CHDRY,-25.5465,25.6265,100
CHE,-0.17,0.25,900000
CHEF,-0.3065,0.3865,1700000
CHEK,-71.3004,71.3804,250000
CHEOY,-5.5567,5.6367,200
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFS,-40.915,40.995,35000
CHFW U,-1.3204,1.4004,3000
CHGCY,-1.1318,1.2118,2000
CHGG,-0.17,0.25,1600000
CHGI,-1.6179,1.6979,45000
CHGS,-0.17,0.25,100000
CHGX,-6.1806,6.2606,1000
CHH,-0.17,0.25,1300000
CHI,-5.1601,5.2401,600000
CHIC,-1.8761,1.9561,100
CHIE,-2.555,2.635,3000
CHII,-2.1738,2.2538,900
CHIL.USD,-0.17,0.25,10000
CHIM,-1.2266,1.3066,500
CHIQ,-0.8103,0.8903,300000
CHIR,-1.3619,1.4419,5000
CHIS,-8.572,8.652,200
CHIX,-11.0635,11.1435,55000
CHKGQ,-3.5786,3.6586,8000
CHKKF,-17.7258,17.8058,70000
CHKLQ,-35.0583,35.1383,75000
CHKP,-0.17,0.25,1700000
CHKPQ,-1.3432,1.4232,4000
CHKR,-57.8437,57.9237,600000
CHKVQ,-0.7558,0.8358,3000
CHLE,-0.17,0.25,85000
CHMA,-0.55,0.63,600000
CHMG,-0.3488,0.4288,85000
CHMI,-0.2529,0.3329,350000
CHMI PRA,-12.0134,12.0934,35000
CHMI PRB,-16.382,16.462,50000
CHMJF,-29.0542,29.1342,150000
CHMN,-2.0855,2.1655,1000
CHN,-39.5209,39.6009,40000
CHNA,-3.3989,3.4789,2000
CHNC,-0.9813,1.0613,10000000
CHNG,-14.0855,14.1655,9100000
CHNGQ,-7.9311,8.0111,35000
CHNGU,-0.17,0.25,150000
CHNR,-56.9346,57.0146,200000
CHNUF,-0.17,0.25,400
CHOOF,-1.488,1.568,450000
CHPGF,-1.8777,1.9577,8000
CHPM,-0.17,0.25,40000
CHRA,-0.6441,0.7241,3000
CHRS,-0.7193,0.7993,1600000
CHRW,-0.17,0.25,2400000
CHRYY,-2.8504,2.9304,2000
CHS,-0.2117,0.2917,2000000
CHSCL,-5.1752,5.2552,20000
CHSCM,-0.7919,0.8719,3000
CHSCN,-5.7792,5.8592,20000
CHSCO,-1.0117,1.0917,20000
CHSCP,-4.7656,4.8456,6000
CHT,-0.5797,0.6597,70000
CHTR,-0.1892,0.2692,3900000
CHUC,-1.3256,1.4056,10000000
CHUY,-0.1955,0.2755,1400000
CHW,-29.5951,29.6751,200000
CHWY,-0.2458,0.3258,750000
CHX,-0.3065,0.3865,7600000
CHXMF,-47.387,47.467,40000
CHY,-4.6925,4.7725,500000
CHYHY,-39.6146,39.6946,1000
CI,-0.17,0.25,10000000
CIA,-0.7796,0.8596,100000
CIB,-0.3538,0.4338,500000
CIBEY,-2.5387,2.6187,1000
CIBH,-0.17,0.25,400
CIBN,-0.17,0.25,100
CIBR,-6.7156,6.7956,1700000
CICHY,-2.8612,2.9412,40000
CICN,-1.6308,1.7108,50000
CICOY,-2.5798,2.6598,800
CID,-7.1823,7.2623,3000
CIDM,-17.6682,17.7482,1800000
CIEIQ,-46.1501,46.2301,35000
CIEN,-0.17,0.25,4200000
CIF,-14.6462,14.7262,45000
CIFHY,-0.17,0.25,400
CIGI,-0.2574,0.3374,350000
CIH,-0.5483,0.6283,5000
CIHKY,-2.8504,2.9304,1000
CII,-9.1832,9.2632,30000
CIIC,-22.7335,22.8135,400000
CIIT,-4.9304,5.0104,2000
CIIX,-1.488,1.568,70000
CIK,-10.9848,11.0648,300000
CIL,-0.6854,0.7654,2000
CIM,-0.17,0.25,2800000
CIM PRA,-36.8983,36.9783,100000
CIM PRB,-1.4973,1.5773,150000
CIM PRC,-3.337,3.417,400000
CIM PRD,-23.1658,23.2458,250000
CINF,-0.17,0.25,3200000
CINR,-5.4214,5.5014,450000
CIO,-0.244,0.324,1800000
CIOXY,-15.8912,15.9712,1000
CIR,-0.6962,0.7762,1500000
CIRX,-0.8384,0.9184,20000
CIT,-0.3974,0.4774,5700000
CIT PRB,-13.3146,13.3946,100000
CIVB,-0.212,0.292,600000
CIWT,-0.22,0.3,500
CIX,-0.5216,0.6016,150000
CIXX,-0.17,0.25,300000
CIZ,-6.098,6.178,25000
CIZN,-1.6777,1.7577,40000
CJJD,-9.4319,9.5119,950000
CJPRY,-10.2355,10.3155,5000
CJREF,-0.2778,0.3578,2100000
CKH,-0.17,0.25,2000000
CKHUY,-0.17,0.25,1300000
CKNTF,-1.7214,1.8014,45000
