Symbol,Name,RebateRate,FeeRate,Available
CGA,China Green Agriculture Inc,-4.4526,4.5326,150000
CGAC,Code Green Apparel Corp,-1.1632,1.2432,550000
CGBD,Tcg Bdc Inc,-0.5487,0.6287,500000
CGC,Canopy Growth Corp,-1.1226,1.2026,950000
CGEAF,Cogeco Communications Inc,-0.2703,0.3503,80000
CGEMY,Capgemini Se - Unsponsor Adr,-7.2022,7.2822,5000
CGEN,Compugen Ltd,-1.0771,1.1571,500000
CGGYY,Cgg - Spon Adr,-62.714,62.794,20000
CGHC,Capital Group Holdings Inc,-0.22,0.3,600
CGIPQ,Celadon Group Inc,-2.2181,2.2981,8000
CGIX,Cancer Genetics Inc,-32.4845,32.5645,100000
CGNH,Cardiogenics Holdings Inc,-2.4622,2.5422,300000
CGNSF,Cognetivity Neurosciences Lt,-2.1375,2.2175,350000
CGNX,Cognex Corp,-0.1787,0.2587,6100000
CGO,Calamos Global Total Return,-106.6938,106.7738,40000
CGOL,Contact Gold Corp,-2.9585,3.0385,8000
CGRA,Cgrowth Capital Inc,-0.8384,0.9184,800000
CGRO,Collective Growth Corp- Cl A,-7.7218,7.8018,650000
CGROU,Collective Growth Corp,-1.389,1.469,15000
CGRW,Cannagrow Holdings Inc,-0.8384,0.9184,30000
CGSYQ,Capital Growth Systems Inc,-0.17,0.25,1700000
CGUD,Com-Guard.Com Inc,-1.2422,1.3222,4700000
CGUSY,Casino Guichard P - Spon Adr,-8.263,8.343,700
CGXEF,Cgx Energy Inc,-42.7063,42.7863,2200000
CHA,China Telecom Corp Ltd-Adr,-0.4779,0.5579,50000
CHAD,Drx Dly China A-Shr Bear 1X,-0.7822,0.8622,30000
CHAG,Chancellor Group Inc,-2.2727,2.3527,10000
CHAQ,Chardan Healthcare Acquisiti,-0.17,0.25,750000
CHAQ U,Chardan Healthcare Acquisiti,-7.9757,8.0557,30000
CHAU,Drx Dly China A-Shr Bull 2X,-3.1241,3.2041,85000
CHB,Global X China Biotech Innov,-0.956,1.036,300
CHBH,Croghan Bancshares Inc,-0.6529,0.7329,1000
CHBU,China Agri-Business Inc,-0.17,0.25,65000
CHCI,Comstock Holding Companies,-32.6451,32.7251,20000
CHCO,City Holding Co,-0.17,0.25,600000
CHCR,Comprehensive Care Corporation,-2.787,2.867,250000
CHCT,Community Healthcare Trust I,-0.17,0.25,1000000
CHD,Church &Amp; Dwight Co Inc,-0.17,0.25,7400000
CHDN,Churchill Downs Inc,-0.17,0.25,950000
CHDRY,Christian Dior Se-Unspon Adr,-25.3645,25.4445,100
CHE,Chemed Corp,-0.17,0.25,900000
CHEF,Chefs' Warehouse Inc-The,-0.222,0.302,1700000
CHEK,Check Cap Ltd,-13.2553,13.3353,1600000
CHEOY,Cochlear Ltd-Unspon Adr,-5.5567,5.6367,400
CHFFY,China Everbright Envi-Un Adr,-0.6854,0.7654,200
CHFI,China Finance Inc,-0.9683,1.0483,100000
CHFS,Chf Solutions Inc,-38.1114,38.1914,15000
CHFW U,Consonance-Hfw Acquisition C,-1.2653,1.3453,80000
CHGCY,Chugai Pharmaceutic-Unsp Adr,-3.3882,3.4682,600
CHGG,Chegg Inc,-0.17,0.25,1200000
CHGI,China Carbon Graphite Group,-1.4882,1.5682,100000
CHGS,China Gengsheng Minerals Inc,-0.17,0.25,100000
CHH,Choice Hotels Intl Inc,-0.17,0.25,1300000
CHI,Calamos Convertible Opp&Amp;Inc,-3.4314,3.5114,750000
CHIC,Global X Msci China Communic,-1.7906,1.8706,2000
CHIE,Global X Msci China Energy E,-2.555,2.635,200
CHIH,Global X Msci China Health,-3.9329,4.0129,2000
CHII,Global X Msci China Industri,-2.0385,2.1185,900
CHIL,Glbl Msci China Large Cap,-9.9209,10.0009,2000
CHIL.USD,Chill Tech Industries Inc,-0.17,0.25,10000
CHIM,Global X Msci China Material,-1.2266,1.3066,400
CHIQ,Global X Msci China Consumer,-14.1835,14.2635,200000
CHIR,Gbl X Msci China Real Estate,-4.4778,4.5578,10000
CHIX,Global X Msci China Financia,-11.1723,11.2523,40000
CHKGQ,Chesapeake Energy Corp,-3.3813,3.4613,10000
CHKKF,Chakana Copper Corp,-16.167,16.247,100000
CHKLQ,Chesapeake Energy Corp 4.50% Cum Cv Pfd Ser D,-35.0583,35.1383,85000
CHKP,Check Point Software Tech,-0.1851,0.2651,1700000
CHKPQ,Chesapeake Energy Corp,-1.488,1.568,7000
CHKR,Chesapeake Granite Wash Trus,-62.6599,62.7399,300000
CHKVQ,Chesapeake Energy Corp,-1.3605,1.4405,3000
CHL,China Mobile Ltd-Spon Adr,-0.4147,0.4947,1200000
CHLE,Centennial Specialty Foods,-0.17,0.25,150000
CHMA,Chiasma Inc,-0.3217,0.4017,450000
CHMG,Chemung Financial Corp,-0.2599,0.3399,65000
CHMI,Cherry Hill Mortgage Investm,-0.3606,0.4406,150000
CHMI PRA,Chmi 8.2 Perp Pfd,-10.3937,10.4737,30000
