Symbol,RebateRate,FeeRate,Available
CGEMY,-1.0905,1.1605,150000
CGEN,-1.0554,1.1254,650000
CGGYY,-130.0891,130.1591,6000
CGHC,-0.23,0.3,600
CGHLY,-0.4139,0.4839,30000
CGIP,-2.1478,2.2178,10000
CGLCF,-3.0573,3.1273,100000
CGLD,-0.8328,0.9028,6000
CGLO,-8.1247,8.1947,25000
CGNH,-0.5107,0.5807,150000
CGNSF,-2.7397,2.8097,450000
CGNT,-0.2069,0.2769,2200000
CGNX,-0.18,0.25,5700000
CGO,-84.9415,85.0115,100000
CGOLF,-0.9653,1.0353,20000
CGRA,-2.784,2.854,1300000
CGRN,-0.7024,0.7724,400000
CGRW,-0.8354,0.9054,45000
CGSHY,-0.18,0.25,150000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,7400000
CGUSY,-8.9586,9.0286,700
CGW,-22.4723,22.5423,95000
CGXEF,-75.4061,75.4761,1600000
CHAA,-1.4964,1.5664,1700000
CHAA U,-1.15,1.22,650000
CHAD,-19.1045,19.1745,55000
CHALF,-1.9286,1.9986,300000
CHAU,-1.7916,1.8616,350000
CHB,-7.3601,7.4301,2000
CHCI,-13.7602,13.8302,95000
CHCO,-0.18,0.25,500000
CHCR,-0.8484,0.9184,300000
CHCT,-0.18,0.25,1300000
CHD,-0.2064,0.2764,6500000
CHDN,-0.18,0.25,900000
CHDRY,-29.2993,29.3693,200
CHE,-0.18,0.25,850000
CHEF,-0.3251,0.3951,1800000
CHEK,-3.0715,3.1415,1600000
CHEOY,-16.7167,16.7867,400
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHGCY,-3.4273,3.4973,10000
CHGG,-0.2553,0.3253,1800000
CHGI,-0.8484,0.9184,150000
CHGS,-4.044,4.114,150000
CHGX,-59.6099,59.6799,40000
CHH,-0.18,0.25,1500000
CHHE,-2.5274,2.5974,9000
CHI,-10.9685,11.0385,600000
CHIC,-1.8753,1.9453,4000
CHIE,-22.9908,23.0608,7000
CHIH,-1.1001,1.1701,10000
CHIK,-20.5596,20.6296,5000
CHIL,-1.446,1.516,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-24.5542,24.6242,2000
CHIQ,-0.8809,0.9509,200000
CHIR,-1.5506,1.6206,10000
CHIS,-5.8265,5.8965,10000
CHIX,-11.0768,11.1468,150000
CHK,-0.1917,0.2617,1600000
CHKKF,-1.1146,1.1846,90000
CHKP,-0.18,0.25,2600000
CHKR,-64.4879,64.5579,350000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-0.6304,0.7004,85000
CHMI,-0.8747,0.9447,65000
CHMI PRA,-28.6059,28.6759,10000
CHMI PRB,-77.1378,77.2078,10000
CHMJF,-1.8467,1.9167,60000
CHMN,-2.0955,2.1655,600
CHN,-5.4657,5.5357,40000
CHNA,-3.9592,4.0292,10000
CHNC,-0.8354,0.9054,10000000
CHNG,-0.202,0.272,8200000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-1.1352,1.2052,400000
CHNR,-66.0999,66.1699,300000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.6847,3.7547,20000
CHPM,-0.9112,0.9812,450000
CHPMU,-1.2799,1.3499,50000
CHPT,-0.5106,0.5806,6600000
CHRA,-1.1955,1.2655,100000
CHRB,-11.3143,11.3843,100000
CHRS,-0.18,0.25,1100000
CHRW,-0.18,0.25,2300000
CHRYY,-2.8496,2.9196,2000
CHS,-0.18,0.25,3600000
CHSCL,-18.3739,18.4439,55000
CHSCM,-4.9807,5.0507,40000
CHSCN,-4.3138,4.3838,5000
CHSCO,-5.1735,5.2435,10000
CHSCP,-8.6514,8.7214,1000
