Symbol,RebateRate,FeeRate,Available
CGEMY,-7.5036,7.5636,550000
CGEN,-2.1119,2.1719,350000
CGGYY,-113.5297,113.5897,15000
CGHC,-0.24,0.3,600
CGIP,-1.9377,1.9977,15000
CGLCF,-1.8717,1.9317,10000
CGLD,-1.2481,1.3081,2000
CGNH,-1.482,1.542,300000
CGNSF,-2.0016,2.0616,400000
CGNT,-0.4595,0.5195,1600000
CGNX,-0.19,0.25,3700000
CGO,-44.12,44.18,55000
CGOL,-1.4698,1.5298,9000
CGRA,-0.8325,0.8925,1300000
CGRW,-0.8325,0.8925,15000
CGSYQ,-0.19,0.25,1700000
CGUD,-1.049,1.109,4600000
CGUSY,-8.283,8.343,700
CGW,-13.0108,13.0708,30000
CGXEF,-83.0519,83.1119,1700000
CHAA,-1.16,1.22,400
CHAA U,-1.16,1.22,55000
CHAD,-2.3075,2.3675,40000
CHAG,-2.3429,2.4029,10000
CHAQ,-1.16,1.22,65000
CHAQ U,-7.3153,7.3753,2000
CHAU,-3.8873,3.9473,300000
CHB,-1.6201,1.6801,1000
CHBH,-0.6945,0.7545,600
CHCI,-44.7537,44.8137,65000
CHCO,-0.19,0.25,450000
CHCR,-2.794,2.854,300000
CHCT,-0.19,0.25,900000
CHD,-0.2146,0.2746,4000000
CHDN,-0.19,0.25,650000
CHDRY,-24.6454,24.7054,200
CHE,-0.19,0.25,650000
CHEF,-0.359,0.419,2000000
CHEK,-11.7299,11.7899,1900000
CHEOY,-11.9149,11.9749,200
CHFFY,-0.7054,0.7654,200
CHFI,-0.9883,1.0483,100000
CHFS,-97.2449,97.3049,350000
CHFW,-1.3603,1.4203,30000
CHFW U,-1.16,1.22,200
CHGCY,-0.6837,0.7437,25000
CHGG,-0.19,0.25,1100000
CHGI,-1.469,1.529,70000
CHGS,-0.19,0.25,250000
CHGX,-11.563,11.623,7000
CHH,-0.19,0.25,1300000
CHHCF,-0.19,0.25,2000
CHI,-10.983,11.043,600000
CHIC,-1.7662,1.8262,5000
CHIE,-5.7756,5.8356,5000
CHIF,-1.469,1.529,55000
CHIH,-1.225,1.285,150000
CHII,-6.367,6.427,900
CHIK,-18.1589,18.2189,10000
CHIL,-12.814,12.874,10000
CHIL.USD,-0.19,0.25,10000
CHIM,-9.2086,9.2686,1000
CHIQ,-1.545,1.605,200000
CHIR,-3.3949,3.4549,8000
CHIS,-15.5684,15.6284,25000
CHIU,-10.0175,10.0775,300
CHIX,-10.9677,11.0277,85000
CHK,-0.19,0.25,650000
CHKKF,-31.2103,31.2703,100000
CHKP,-0.19,0.25,1400000
CHKR,-58.964,59.024,300000
CHLE,-0.19,0.25,150000
CHMA,-0.7353,0.7953,250000
CHME,-0.19,0.25,15000
CHMG,-1.225,1.285,45000
CHMI,-0.5911,0.6511,400000
CHMI PRA,-15.5334,15.5934,35000
CHMI PRB,-33.8025,33.8625,40000
CHMJF,-1.1572,1.2172,200000
CHMN,-2.1055,2.1655,600
CHN,-35.1227,35.1827,35000
CHNA,-3.811,3.871,7000
CHNC,-0.8584,0.9184,10000000
CHNG,-0.19,0.25,9700000
CHNGQ,-0.8325,0.8925,45000
CHNGU,-0.19,0.25,350000
CHNR,-66.8003,66.8603,250000
CHOOF,-1.5482,1.6082,500000
CHPGF,-1.5459,1.6059,35000
CHPM,-1.1925,1.2525,150000
CHPMU,-1.16,1.22,2000
CHPT,-2.0552,2.1152,2600000
CHRA,-1.1,1.16,85000
CHRS,-0.19,0.25,1200000
CHRW,-0.19,0.25,1600000
CHRYY,-2.8704,2.9304,1000
CHS,-0.359,0.419,2700000
CHSCL,-0.8444,0.9044,15000
CHSCM,-2.8991,2.9591,4000
CHSCN,-1.2563,1.3163,20000
CHSCP,-6.8631,6.9231,2000
CHSO,-1.495,1.555,7000
CHT,-0.5797,0.6397,150000
CHTR,-0.1988,0.2588,2400000
CHUC,-1.062,1.122,10000000
CHUY,-0.359,0.419,1000000
CHW,-26.4248,26.4848,300000
CHWY,-0.274,0.334,700000
CHX,-0.2057,0.2657,7000000
CHXMF,-42.7261,42.7861,80000
CHY,-4.9448,5.0048,350000
CHYHY,-83.984,84.044,10000
CI,-0.19,0.25,10000000
CIA,-0.5504,0.6104,85000
CIADY,-5.8365,5.8965,250000
CIB,-0.19,0.25,250000
CIBEY,-0.19,0.25,80000
CIBH,-0.19,0.25,100
CIBR,-4.3121,4.3721,2100000
CICHY,-2.703,2.763,1700000
CICN,-1.6508,1.7108,50000
CICOY,-5.3855,5.4455,3000
CIDM,-6.8396,6.8996,2500000
CIEIQ,-46.1441,46.2041,200000
CIEN,-0.2507,0.3107,2800000
CIF,-16.0043,16.0643,80000
CIFHY,-0.19,0.25,400
CIG,-7.341,7.401,7000
CIG C,-32.6182,32.6782,25000
CIGI,-0.3021,0.3621,85000
CIH,-0.9012,0.9612,3300000
CIHKY,-7.7201,7.7801,2000
CII,-2.701,2.761,20000
CIIX,-1.508,1.568,100000
CIK,-9.1995,9.2595,10000
CIM,-0.2167,0.2767,1900000
CIM PRA,-26.6849,26.7449,90000
CIM PRB,-0.5484,0.6084,90000
CIM PRC,-13.674,13.734,400000
CIM PRD,-24.8538,24.9138,300000
CINF,-0.19,0.25,2300000
CINR,-5.2844,5.3444,500000
CIO,-0.359,0.419,2000000
CIO PRA,-24.5263,24.5863,10000
CIOXY,-8.8725,8.9325,150000
CIR,-0.2344,0.2944,1200000
CIRX,-2.4692,2.5292,20000
CIT,-0.2741,0.3341,4600000
CIT PRB,-0.3639,0.4239,100000
