Symbol,RebateRate,FeeRate,Available
BOTY,-1.485,1.555,10000000
BOTZ,-0.4139,0.4839,3400000
BOUT,-1.0905,1.1605,45000
BOWFF,-0.3496,0.4196,3000
BOWL,-14.2185,14.2885,300000
BOX,-0.18,0.25,1700000
BOXD,-87.0629,87.1329,45000
BOXL,-4.7071,4.7771,800000
BOXS,-0.3808,0.4508,500000
BOZTY,-0.18,0.25,1000
BP,-0.18,0.25,10000000
BPAC,-1.9474,2.0174,700000
BPACU,-1.4964,1.5664,15000
BPHLY,-0.18,0.25,5000
BPIGF,-0.23,0.3,45000
BPIRY,-0.985,1.055,25000
BPMC,-0.238,0.308,1500000
BPMP,-2.873,2.943,2900000
BPOP,-1.3219,1.3919,4500000
BPOPM,-2.579,2.649,10000
BPOPO,-1.485,1.555,7000
BPOSY,-0.18,0.25,1000
BPRN,-0.21,0.28,200000
BPRT,-0.18,0.25,500
BPT,-23.2015,23.2715,900000
BPTH,-12.4784,12.5484,150000
BPTS,-83.7953,83.8653,8000
BPWRF,-0.18,0.25,5000
BPYPM,-6.9239,6.9939,20000
BPYPN,-10.4093,10.4793,90000
BPYPO,-9.9588,10.0288,500000
BPYPP,-2.7143,2.7843,65000
BQ,-5.5365,5.6065,750000
BR,-0.18,0.25,3500000
BRAG,-17.3438,17.4138,30000
BRAV,-1.7111,1.7811,6700000
BRAXF,-2.2898,2.3598,1200000
BRBL,-0.8354,0.9054,4100000
BRBR,-0.8732,0.9432,5600000
BRBS,-0.5107,0.5807,950000
BRC,-0.2098,0.2798,2100000
BRCI,-0.18,0.25,900000
BRCN,-38.1291,38.1991,150000
BRD,-1.15,1.22,200000
BRD U,-7.4503,7.5203,15000
BRDCY,-5.4964,5.5664,300000
BRDG,-0.6575,0.7275,100000
BRDS,-5.094,5.164,300000
BREZ,-1.4558,1.5258,150000
BRF,-4.4734,4.5434,100000
BRFH,-52.8299,52.8999,20000
BRFS,-0.8374,0.9074,2400000
BRG,-0.7603,0.8303,550000
BRG PRC,-1.325,1.395,45000
BRG PRD,-7.7209,7.7909,100000
BRGC,-0.6731,0.7431,25000
BRGO,-1.485,1.555,10000000
BRHI,-0.18,0.25,200000
BRID,-2.7143,2.7843,100000
BRIV,-1.15,1.22,250000
BRIVU,-1.2374,1.3074,300
BRK A,-0.18,0.25,700
BRK B,-0.18,0.25,10000000
BRKH,-1.4964,1.5664,1100000
BRKHU,-1.3611,1.4311,15000
BRKL,-0.3598,0.4298,4600000
BRKO,-0.23,0.3,150000
BRKR,-0.18,0.25,3300000
BRLI,-3.0375,3.1075,7000
BRLIU,-1.2258,1.2958,600
BRLL,-0.4024,0.4724,850000
BRLT,-2.7561,2.8261,250000
BRLXF,-0.3542,0.4242,35000
BRMK,-0.2371,0.3071,2800000
BRN,-9.3447,9.4147,200000
BRND,-0.23,0.3,10000000
BRNE,-1.485,1.555,4400000
BRO,-0.18,0.25,3500000
BROG,-14.1753,14.2453,150000
BRP,-0.2843,0.3543,1900000
BRPM,-0.18,0.25,2900000
BRPMU,-1.15,1.22,300
BRQS,-21.1681,21.2381,2800000
BRRAY,-0.2786,0.3486,4000
BRSE,-0.18,0.25,1000
BRSF,-0.7965,0.8665,1000
BRSP,-0.2119,0.2819,1500000
BRST,-0.8354,0.9054,2000
BRT,-0.1931,0.2631,150000
BRTE,-0.18,0.25,100000
BRTHY,-23.1469,23.2169,6000
BRTX,-55.0111,55.0811,50000
BRVVF,-1.1602,1.2302,3000
BRW,-14.8606,14.9306,350000
BRWC,-0.23,0.3,7100000
BRX,-0.1827,0.2527,10000000
BRY,-0.1803,0.2503,2100000
BRYN,-0.3353,0.4053,90000
BRZE,-6.9785,7.0485,150000
BRZL,-1.485,1.555,2300000
BRZU,-3.7903,3.8603,100000
