Symbol,RebateRate,FeeRate,Available
CGUSY,-8.263,8.343,5000
CGW,-19.5567,19.6367,45000
CGXEF,-107.0712,107.1512,1700000
CHAA,-1.14,1.22,5000
CHAA U,-1.3349,1.4149,1500000
CHAD,-2.3092,2.3892,20000
CHAG,-2.3229,2.4029,25000
CHALF,-1.371,1.451,15000
CHAQ,-1.2808,1.3608,8000
CHAQ U,-7.9757,8.0557,2000
CHAU,-4.0713,4.1513,300000
CHB,-6.5716,6.6516,2000
CHBH,-0.6421,0.7221,500
CHCI,-51.0355,51.1155,45000
CHCO,-0.2043,0.2843,500000
CHCR,-2.774,2.854,300000
CHCT,-0.2745,0.3545,1300000
CHD,-0.1977,0.2777,6900000
CHDN,-0.3065,0.3865,1100000
CHDRY,-26.9934,27.0734,100
CHE,-0.3065,0.3865,800000
CHEF,-0.3537,0.4337,1800000
CHEK,-6.7996,6.8796,1700000
CHEOY,-15.8407,15.9207,100
CHFFY,-0.6854,0.7654,200
CHFI,-0.9683,1.0483,100000
CHFW,-1.4144,1.4944,300000
CHFW U,-1.14,1.22,100
CHGCY,-2.0976,2.1776,3000
CHGG,-0.1706,0.2506,1800000
CHGI,-1.449,1.529,95000
CHGS,-4.034,4.114,100000
CHH,-0.1726,0.2526,400000
CHHE,-2.5174,2.5974,1000
CHI,-9.812,9.892,250000
CHIC,-1.6575,1.7375,6000
CHIE,-11.9977,12.0777,2000
CHIF,-1.449,1.529,1000
CHIH,-1.2696,1.3496,30000
CHII,-19.4838,19.5638,800
CHIK,-21.551,21.631,25000
CHIL,-15.5701,15.6501,10000
CHIL.USD,-0.17,0.25,10000
CHIM,-15.3896,15.4696,3000
CHIQ,-0.9946,1.0746,300000
CHIR,-1.0913,1.1713,9000
CHIS,-4.7178,4.7978,10000
CHIU,-8.3133,8.3933,200
CHIX,-10.9693,11.0493,100000
CHK,-0.1893,0.2693,850000
CHKKF,-1.488,1.568,100000
CHKP,-0.17,0.25,2800000
CHKR,-58.6452,58.7252,500000
CHLE,-0.17,0.25,150000
CHMA,-1.2169,1.2969,1600000
CHME,-0.17,0.25,15000
CHMG,-2.6011,2.6811,90000
CHMI,-1.2338,1.3138,850000
CHMI PRA,-11.4968,11.5768,45000
CHMI PRB,-44.1783,44.2583,70000
CHMJF,-3.8664,3.9464,150000
CHMN,-2.0855,2.1655,600
CHN,-34.4764,34.5564,35000
CHNA,-3.9856,4.0656,9000
CHNC,-0.7865,0.8665,10000000
CHNG,-0.17,0.25,9300000
CHNGQ,-0.8125,0.8925,30000
CHNGU,-0.17,0.25,150000
CHNR,-77.5987,77.6787,250000
CHOOF,-2.0787,2.1587,600000
CHPGF,-2.865,2.945,85000
CHPM,-1.14,1.22,500000
CHPMU,-1.14,1.22,50000
CHPT,-1.6391,1.7191,1500000
CHRA,-1.1906,1.2706,200000
CHRS,-0.2348,0.3148,1600000
CHRW,-0.17,0.25,2500000
CHRYY,-10.8557,10.9357,1000
CHS,-0.3065,0.3865,3900000
CHSCL,-13.0469,13.1269,35000
CHSCM,-8.0826,8.1626,20000
CHSCN,-3.3375,3.4175,6000
CHSCO,-3.2121,3.2921,20000
CHSCP,-4.3753,4.4553,9000
CHSO,-1.475,1.555,15000
CHT,-0.4373,0.5173,250000
CHTR,-0.17,0.25,2400000
CHUC,-0.7822,0.8622,100000
CHUY,-0.3176,0.3976,1300000
CHW,-30.9059,30.9859,250000
CHWY,-0.1713,0.2513,1200000
CHX,-0.186,0.266,7600000
CHXMF,-44.0386,44.1186,9000
CHY,-10.9693,11.0493,300000
CHYHY,-72.8955,72.9755,10000
CI,-0.17,0.25,10000000
CIA,-0.7398,0.8198,70000
CIADY,-5.8165,5.8965,250000
CIB,-0.1924,0.2724,300000
CIBEY,-2.3092,2.3892,10000
CIBH,-0.17,0.25,200
CIBR,-3.897,3.977,2000000
CICHY,-4.3573,4.4373,1200000
CICN,-1.1091,1.1891,45000
CICOY,-6.2905,6.3705,900
CID,-7.1697,7.2497,5000
CIDM,-3.5402,3.6202,550000
CIEIQ,-44.9642,45.0442,250000
CIEN,-0.17,0.25,4600000
CIF,-17.0585,17.1385,100000
CIFHY,-0.17,0.25,400
CIG,-2.3475,2.4275,4500000
CIGI,-0.17,0.25,400000
CIH,-2.8569,2.9369,3400000
CIHKY,-13.1344,13.2144,5000
CII,-7.8103,7.8903,100000
CIIX,-1.5691,1.6491,100000
CIK,-9.2644,9.3444,40000
CIM,-0.17,0.25,3300000
CIM PRA,-47.6128,47.6928,100000
CIM PRB,-5.0155,5.0955,150000
CIM PRC,-0.17,0.25,150000
CIM PRD,-31.8099,31.8899,250000
CINF,-0.17,0.25,3600000
CINR,-2.4,2.48,400000
CIO,-0.4126,0.4926,3200000
CIO PRA,-29.6416,29.7216,45000
CIOXY,-9.8868,9.9668,250000
CIR,-0.3065,0.3865,1800000
CIRX,-0.3742,0.4542,20000
CIT,-0.3065,0.3865,4900000
CIT PRB,-2.8893,2.9693,100000
CIVB,-0.6854,0.7654,500000
CIWT,-0.22,0.3,500
CIX,-0.217,0.297,100000
CIXX,-0.3005,0.3805,6000000
CIZ,-2.4445,2.5245,20000
CIZN,-4.1122,4.1922,40000
CJEWY,-10.9693,11.0493,1000
CJJD,-7.9117,7.9917,1000000
CJPRY,-13.0803,13.1603,400000
CJREF,-0.2514,0.3314,2100000
CKHUY,-2.27,2.35,10000000
CKNTF,-1.7153,1.7953,45000
CKPT,-0.8153,0.8953,3200000
CKX,-0.5392,0.6192,30000
