Symbol,RebateRate,FeeRate,Available
CGNX,-0.18,0.25,5800000
CGO,-44.5644,44.6344,55000
CGOL,-1.485,1.555,7000
CGRO,-10.9277,10.9977,850000
CGROU,-2.069,2.139,5000
CGRW,-0.8353,0.9053,8000
CGSYQ,-0.18,0.25,1700000
CGUD,-1.1862,1.2562,4500000
CGUSY,-8.273,8.343,600
CGW,-12.5273,12.5973,55000
CGXEF,-42.4044,42.4744,150000
CHAD,-1.9475,2.0175,25000
CHAG,-2.3329,2.4029,10000
CHAQ,-1.0905,1.1605,550000
CHAQ U,-7.3182,7.3882,2000
CHAU,-4.3381,4.4081,200000
CHB,-1.4267,1.4967,100
CHBU,-0.18,0.25,100000
CHCI,-81.3326,81.4026,100000
CHCO,-0.18,0.25,700000
CHCR,-2.6819,2.7519,70000
CHCT,-0.2048,0.2748,1000000
CHD,-0.18,0.25,6200000
CHDN,-0.18,0.25,900000
CHDRY,-25.3527,25.4227,200
CHE,-0.18,0.25,850000
CHEF,-0.3581,0.4281,2000000
CHEK,-27.711,27.781,1700000
CHFFY,-0.6954,0.7654,200
CHFI,-0.9783,1.0483,100000
CHFS,-29.2197,29.2897,75000
CHFW U,-0.18,0.25,800
CHGCY,-1.8507,1.9207,1000
CHGG,-0.18,0.25,950000
CHGI,-1.485,1.555,75000
CHGS,-0.18,0.25,100000
CHH,-0.18,0.25,1500000
CHI,-3.7344,3.8044,500000
CHIE,-4.2027,4.2727,5000
CHIH,-4.3785,4.4485,15000
CHIK,-16.0288,16.0988,35000
CHIL,-11.6023,11.6723,900
CHIL.USD,-0.18,0.25,10000
CHIQ,-1.9456,2.0156,15000
CHIR,-1.3611,1.4311,9000
CHIS,-10.8654,10.9354,20000
CHIX,-11.0936,11.1636,55000
CHK,-86.5424,86.6124,950000
CHKKF,-28.5628,28.6328,45000
CHKP,-0.18,0.25,2600000
CHKR,-56.9879,57.0579,2000
CHLE,-0.18,0.25,80000
CHMA,-0.5273,0.5973,350000
CHMG,-0.441,0.511,80000
CHMI,-0.6312,0.7012,300000
CHMI PRA,-12.7967,12.8667,30000
CHMI PRB,-27.0935,27.1635,90000
CHMJF,-29.0642,29.1342,150000
CHMN,-2.0955,2.1655,600
