Symbol,RebateRate,FeeRate,Available
CGEM,-0.5524,0.6224,20000
CGEMY,-2.1838,2.2538,150000
CGEN,-1.3537,1.4237,750000
CGGYY,-113.5197,113.5897,15000
CGHC,-0.23,0.3,600
CGHLY,-5.5667,5.6367,300
CGIP,-2.1611,2.2311,10000
CGLCF,-2.0435,2.1135,25000
CGLD,-1.2381,1.3081,8000
CGLO,-6.8564,6.9264,7000
CGNH,-1.6141,1.6841,100000
CGNSF,-3.0581,3.1281,450000
CGNT,-0.2335,0.3035,2200000
CGNX,-0.18,0.25,5900000
CGO,-92.8524,92.9224,95000
CGOLF,-1.1515,1.2215,8000
CGRA,-2.797,2.867,1600000
CGRN,-0.263,0.333,450000
CGRW,-0.8225,0.8925,40000
CGSHY,-0.18,0.25,100
CGSYQ,-0.18,0.25,1700000
CGUD,-1.368,1.438,4500000
CGUSY,-8.9586,9.0286,5000
CGW,-19.3416,19.4116,95000
CGXEF,-126.2312,126.3012,1600000
CHAA,-1.4964,1.5664,200000
CHAA U,-0.6088,0.6788,45000
CHAD,-8.3123,8.3823,50000
CHALF,-1.9286,1.9986,300000
CHAQ,-1.3611,1.4311,6000
CHAU,-1.8347,1.9047,350000
CHB,-6.5816,6.6516,900
CHBH,-0.6521,0.7221,500
CHCI,-3.1256,3.1956,70000
CHCO,-0.4139,0.4839,450000
CHCR,-0.8484,0.9184,300000
CHCT,-0.2493,0.3193,1300000
CHD,-0.18,0.25,6800000
CHDN,-0.3598,0.4298,1000000
CHDRY,-26.8113,26.8813,200
CHE,-0.2407,0.3107,900000
CHEF,-0.2103,0.2803,1700000
CHEK,-4.0518,4.1218,1800000
CHEOY,-16.7167,16.7867,200
CHFI,-0.9783,1.0483,100000
CHGCY,-2.6057,2.6757,2000
CHGG,-0.2393,0.3093,1600000
CHGI,-0.8484,0.9184,100000
CHGS,-4.044,4.114,150000
CHGX,-29.8662,29.9362,35000
CHH,-0.18,0.25,1400000
CHHE,-2.5274,2.5974,9000
CHI,-15.0323,15.1023,600000
CHIC,-1.8753,1.9453,7000
CHIE,-15.4448,15.5148,5000
CHIF,-1.459,1.529,55000
CHIH,-1.3214,1.3914,30000
CHII,-21.8764,21.9464,3000
CHIK,-20.5596,20.6296,30000
CHIL,-1.2366,1.3066,10000
CHIL.USD,-0.18,0.25,10000
CHIM,-18.3884,18.4584,1000
CHIQ,-0.6119,0.6819,150000
CHIR,-1.2258,1.2958,10000
CHIS,-5.8265,5.8965,10000
CHIU,-11.7023,11.7723,1000
CHIX,-10.9793,11.0493,150000
CHK,-0.1809,0.2509,1400000
CHKKF,-1.0517,1.1217,85000
CHKP,-0.1881,0.2581,2800000
CHKR,-57.3432,57.4132,500000
CHLE,-0.18,0.25,150000
CHME,-0.18,0.25,15000
CHMG,-1.4964,1.5664,75000
CHMI,-1.121,1.191,800000
CHMI PRA,-9.7647,9.8347,50000
CHMI PRB,-50.322,50.392,35000
CHMJF,-1.8227,1.8927,10000
CHMN,-2.0955,2.1655,600
CHN,-30.8599,30.9299,40000
CHNA,-4.6628,4.7328,9000
CHNC,-0.8484,0.9184,10000000
CHNG,-0.18,0.25,10000000
CHNGQ,-0.8225,0.8925,30000
CHNGU,-0.18,0.25,70000
CHNR,-66.1773,66.2473,250000
CHOOF,-0.8484,0.9184,600000
CHPGF,-3.2537,3.3237,7000
CHPM,-0.9583,1.0283,400000
CHPMU,-1.2799,1.3499,50000
CHPT,-1.0892,1.1592,70000
CHRA,-1.2318,1.3018,200000
CHRS,-0.1843,0.2543,1400000
CHRW,-0.2537,0.3237,2500000
CHRYY,-16.3811,16.4511,2000
CHS,-0.18,0.25,4200000
CHSCL,-16.2086,16.2786,50000
CHSCM,-7.1493,7.2193,10000
